2.284829060518400734e-01,1.680874066874721295e-01,1.236564116551867043e-01,9.096998070692829952e-02,6.692364171859599420e-02,4.923353600907043326e-02,3.621950338788716695e-02,2.664550491403831767e-02,1.960222713493856711e-02,1.442071786176885723e-02,1.060885083195881734e-02,7.804584837841653522e-03,5.741577995193761913e-03,4.223891284396616083e-03,3.107378772410020543e-03,2.285997007284190294e-03,1.681733287139392484e-03,1.237196216819485411e-03,9.101648225778250639e-04,6.695785138979232307e-04,4.925870294612661685e-04,3.623801788097177207e-04,2.665912542150867485e-04,1.961224729713814240e-04,1.442808936761935884e-04,1.061427380789693492e-04,7.808574344005299057e-05,5.744512944492988931e-05,4.226050430675819681e-05,3.108967185762267734e-05,2.287165551074796872e-05,1.682592946615709843e-05,1.279080496872726569e-05,9.860968403735128837e-06,7.423487138650960792e-06,5.447778713533645082e-06,3.890067987844049117e-06,2.697535926359146302e-06,1.812736057121940830e-06,1.177819527135408777e-06,7.381578845918622477e-07,4.450620883746384309e-07,2.574464796237274859e-07,1.424480692681788019e-07,7.515288564181306804e-08,3.767662537268724082e-08,1.788331183270360347e-08,8.005217183129177564e-09,3.365320515154551289e-09,1.322688877320332570e-09,4.837027826601410627e-10,1.637393038794371400e-10,5.102540662609620580e-11,1.455176574067451832e-11,3.773949192117975709e-12,8.840752376417208004e-13,1.857160888322538468e-13,3.471436588967377056e-14,5.726152030016043655e-15,8.261335812190333852e-16,1.032614769805959652e-16,1.106881933230522730e-17,1.006466951594936074e-18,7.672844994996600695e-20,4.843213907896366964e-21
2.122537801906413391e-01,1.608645373441468518e-01,1.219172603272551947e-01,9.239959664885416535e-02,7.002852129348821619e-02,5.307375759646623670e-02,4.022395009032392332e-02,3.048523854615101114e-02,2.310438848320106597e-02,1.751053272470028815e-02,1.327101803736288610e-02,1.005794184088851934e-02,7.622790790419130269e-03,5.777219669165008231e-03,4.378483946815994385e-03,3.318399294187849083e-03,2.514974134751405896e-03,1.906068058038379136e-03,1.444585608922497461e-03,1.094833719449470836e-03,8.297610510862251341e-04,6.288657260628801107e-04,4.766096226123007085e-04,3.612165887761041843e-04,2.737616233845570519e-04,2.074805774897622943e-04,1.572469855463075328e-04,1.191755621782039014e-04,9.032169724047464394e-05,6.845370681114330879e-05,5.188022501072061155e-05,3.931938637872009609e-05,3.080898833113647505e-05,2.452247378111308983e-05,1.910363087485662424e-05,1.454321114397617013e-05,1.080132970778285549e-05,7.812586119003049005e-06,5.492701212779675722e-06,3.745970722570304422e-06,2.472750601978227041e-06,1.576217678967446525e-06,9.677913550427166699e-07,5.708327240253641021e-07,3.225122232554467251e-07,1.740015590916456433e-07,8.934983562438946328e-08,4.351409039092407252e-08,2.002230933863134619e-08,8.669262202527947273e-09,3.516772553089959681e-09,1.330384403664028026e-09,4.669969112228205078e-10,1.512985833363611052e-10,4.498375318736834890e-11,1.219879632454512133e-11,2.997584565399871918e-12,6.627821486578020749e-13,1.308734768689492015e-13,2.289392132411973933e-14,3.517514905448880534e-15,4.703206813377534728e-16,5.418840479663642528e-17,5.323297229382437125e-18,4.408582242631147037e-19
1.978429103904019160e-01,1.537190388275160302e-01,1.194358840123581067e-01,9.279872225729779434e-02,7.210230764228325873e-02,5.602170634341493982e-02,4.352747761137301663e-02,3.381977149347016598e-02,2.627712439674399769e-02,2.041667450932581340e-02,1.586325016870593352e-02,1.232535228986507414e-02,9.576493307088422557e-03,7.440697994175855812e-03,5.781237961034489670e-03,4.491878636690767312e-03,3.490078391990010520e-03,2.711704426460017150e-03,2.106927143344220800e-03,1.637030180739743740e-03,1.271931884839263074e-03,9.882595560576005848e-04,7.678531859924130759e-04,5.966028981199537375e-04,4.635456680238912979e-04,3.601634973964074147e-04,2.798381126282625374e-04,2.174272791258411103e-04,1.689356080344427222e-04,1.312587812196696116e-04,1.019848204160757376e-04,7.923967828021036362e-05,6.368081673742756726e-05,5.205816560355117171e-05,4.173195740773556739e-05,3.275941650952198382e-05,2.514403632881257291e-05,1.883918663908417930e-05,1.375511110781123435e-05,9.768623412747648628e-06,6.734488968917463171e-06,4.497288362894739583e-06,2.902539531906831027e-06,1.806019359670539841e-06,1.080545473790741640e-06,6.198951981412607798e-07,3.399688898226016975e-07,1.776657270189979563e-07,8.816776825695262396e-08,4.139511772978304879e-08,1.831464936531189279e-08,7.603493686157164413e-09,2.948607379505160837e-09,1.062903945291074948e-09,3.543062436533535941e-10,1.086039218364485769e-10,3.042964715838160472e-11,7.743769166150199159e-12,1.777604042797408154e-12,3.653909408157511196e-13,6.672808463087770177e-14,1.073580957986286963e-14,1.508082982866347299e-15,1.831860601375665879e-16,1.904373855234428942e-17
1.851103167550500750e-01,1.468645625478489647e-01,1.165207866880419441e-01,9.244635666263389950e-02,7.334595914697850105e-02,5.819190628379458663e-02,4.616884142391675105e-02,3.662986924730421423e-02,2.906174986621039291e-02,2.305728419569333387e-02,1.829340479938185160e-02,1.451379339881465197e-02,1.151508978965985058e-02,9.135950142073620550e-03,7.248365972222343967e-03,5.750776706334517763e-03,4.562605262049171384e-03,3.619922636597628154e-03,2.872008237036659944e-03,2.278620882726675040e-03,1.807833647634434805e-03,1.434316047173368226e-03,1.137971143457238050e-03,9.028542390593901484e-04,7.163149801066447282e-04,5.683167099705343193e-04,4.508964517029162827e-04,3.577364638263460291e-04,2.838243172410179725e-04,2.251832038470471002e-04,1.786579662649600067e-04,1.417453360847101707e-04,1.163636816864643537e-04,9.728471521824123879e-05,7.988652592325089967e-05,6.434909935069030285e-05,5.077493153822241275e-05,3.918761883820081943e-05,2.953585164368707121e-05,2.170251580025012362e-05,1.551802312812325637e-05,1.077649032057566191e-05,7.253054339856470294e-06,4.720521186363190298e-06,2.963721350390548938e-06,1.790364218707052971e-06,1.037767782104436471e-06,5.754747126650506687e-07,3.043269129881533952e-07,1.529555244787706335e-07,7.279780073924054377e-08,3.268171374903898322e-08,1.378192110921233555e-08,5.434871462235215475e-09,1.994627847606808811e-09,6.777955859135330523e-10,2.120866806736151627e-10,6.075062358188904361e-11,1.582979123769787837e-11,3.726988250241739752e-12,7.871614629568931774e-13,1.479911924057905252e-13,2.456294666362021316e-14,3.567385706587216300e-15,4.490814318762895222e-16
1.739117633598928903e-01,1.404350340748110604e-01,1.134023277929778195e-01,9.157321770588439103e-02,7.394604999923615196e-02,5.971198181603448729e-02,4.821786657211935001e-02,3.893628357420181318e-02,3.144133671495252802e-02,2.538911174044398977e-02,2.050189534919465151e-02,1.655543199803101440e-02,1.336863367865129271e-02,1.079527048615983725e-02,8.717260691753069002e-03,7.039252426829685494e-03,5.684248352869038928e-03,4.590072550025955933e-03,3.706517503561851390e-03,2.993040274305167753e-03,2.416902139273384778e-03,1.951666337727536379e-03,1.575984990010380858e-03,1.272619525543489810e-03,1.027649671196346169e-03,8.298347035489194237e-04,6.700976553736040509e-04,5.411088085577166543e-04,4.369493615606013983e-04,3.528398383998050669e-04,2.849207769004475418e-04,2.300756328359078581e-04,1.922995922340241335e-04,1.638441529196389863e-04,1.373023450890955991e-04,1.130316850635419549e-04,9.129378526221673716e-05,7.224446276621023432e-05,5.593079991890356458e-05,4.229563348351808431e-05,3.118917519861633201e-05,2.238666032855438093e-05,1.561020717117430067e-05,1.055257628333441711e-05,6.900343980125965345e-06,4.354197643596810719e-06,2.644596229889953625e-06,1.541820561274103404e-06,8.603120620157922621e-07,4.579937461751058208e-07,2.318359747616104394e-07,1.111865261689518017e-07,5.032623982936694046e-08,2.140964892982313015e-08,8.522589765226909829e-09,3.159500225798277027e-09,1.085279945657567913e-09,3.435400471196582074e-10,9.963081471802260263e-11,2.630755027491978880e-11,6.282549182593051574e-12,1.347267037974736119e-12,2.574589899321309901e-13,4.348490682984570807e-14,6.434772116706261024e-15
1.639489088678701689e-01,1.344111166780469491e-01,1.101949894719921330e-01,9.034175152207274406e-02,7.406536456133833157e-02,6.072140660526897937e-02,4.978155770864914342e-02,4.081268248625388728e-02,3.345968122316067550e-02,2.743143060818425960e-02,2.248925744967232576e-02,1.843748901986709543e-02,1.511570589284493005e-02,1.239239054693330733e-02,1.015972026423290347e-02,8.329298165397847065e-03,6.828653360894269830e-03,5.598371651163659007e-03,4.589743173088571548e-03,3.762833857329662274e-03,3.084904340810528528e-03,2.529113735227532869e-03,2.073456930608095355e-03,1.699893359165171626e-03,1.393632725077344203e-03,1.142549420488550745e-03,9.367024430244220295e-04,7.679418071847889105e-04,6.295858664765617216e-04,5.161567706804940682e-04,4.231635843579329738e-04,3.469244797284589711e-04,2.944712584189554307e-04,2.550132274919836989e-04,2.174634354675854817e-04,1.824025629119735642e-04,1.503071080538891015e-04,1.215283428367154302e-04,9.627884804255814905e-05,7.462813402699135972e-05,5.650802427251670366e-05,4.172746767627153158e-05,2.999538323938310609e-05,2.094919124306755744e-05,1.418601568280584272e-05,9.293288770875523909e-06,5.875716286063367721e-06,3.576245772814424906e-06,2.089694551039837136e-06,1.168843471239195296e-06,6.238592806751741557e-07,3.166761926578619073e-07,1.523283467904574167e-07,6.916870693830509607e-08,2.952640180836684077e-08,1.179681040730603186e-08,4.390532494208449556e-09,1.514496155597714534e-09,4.815726072978938303e-10,1.403381423638681989e-10,3.724856775100048404e-11,8.944833000861027243e-12,1.929605519905353143e-12,3.710947837285777608e-13,6.310643636682348259e-14
1.550290644226994807e-01,1.287824731494564556e-01,1.069794586727966790e-01,8.886771854926822645e-02,7.382231596728183742e-02,6.132411660542241849e-02,5.094187615438905414e-02,4.231736044118819540e-02,3.515298473268241297e-02,2.920154571865601900e-02,2.425769188145095179e-02,2.015083794141335483e-02,1.673927889452669904e-02,1.390530054995293974e-02,1.155111785895056309e-02,9.595500889178376624e-03,7.970972025264110028e-03,6.621477686401748552e-03,5.500454224723432678e-03,4.569221269205708119e-03,3.795647078221369569e-03,3.153039849373460296e-03,2.619226731794998403e-03,2.175788762680163496e-03,1.807425329902984795e-03,1.501426231814350851e-03,1.247233117896632930e-03,1.036075177998162233e-03,8.606665097814361967e-04,7.149547221955323932e-04,5.939121006573156412e-04,4.933621281974190538e-04,4.244197775539531800e-04,3.727834623853093065e-04,3.227483802363967109e-04,2.751484989901309148e-04,2.307186483170054229e-04,1.900609240738736607e-04,1.536181307393580928e-04,1.216568816896762811e-04,9.426225341410926321e-05,7.134483229713278404e-05,5.265970661474491852e-05,3.783560908994627826e-05,2.641121479206982680e-05,1.787475772053357686e-05,1.170281735941002744e-05,7.394426458951466110e-06,4.497527257502579180e-06,2.626096584417718996e-06,1.467718693203135534e-06,7.827214153802197573e-07,3.969573757967503015e-07,1.907607361051253304e-07,8.653018617379193808e-08,3.689657157473932539e-08,1.472390806997811876e-08,5.472953554985347760e-09,1.885294746575914470e-09,5.986004263954730410e-10,1.741685718586036663e-10,4.615023542999505901e-11,1.106254072030198313e-11,2.381846891201409699e-12,4.571231889496764299e-13
1.469733836299997876e-01,1.235129632483142892e-01,1.037973795907463082e-01,8.722886834352183705e-02,7.330508248369899116e-02,6.160386142784329833e-02,5.177043138400172495e-02,4.350664882955307400e-02,3.656196098383257542e-02,3.072580920264431081e-02,2.582124497027832311e-02,2.169956492985532226e-02,1.823580228943275094e-02,1.532493790609372464e-02,1.287871617042700423e-02,1.082296915098535095e-02,9.095367868433817948e-03,7.643532519410946302e-03,6.423444353257708184e-03,5.398111050697526614e-03,4.536445139574473567e-03,3.812321441906886543e-03,3.203784974634638072e-03,2.692385288099063967e-03,2.262617059810304032e-03,1.901449982650571524e-03,1.597933694014033040e-03,1.342865767579115230e-03,1.128512701428774356e-03,9.483754430511491529e-04,7.969923420833016289e-04,6.697735564470579453e-04,5.830162955623944404e-04,5.184967701240363915e-04,4.549330018161130453e-04,3.934251375086418243e-04,3.349938967991037374e-04,2.805343782953419185e-04,2.307751640654632673e-04,1.862463693291606165e-04,1.472598162468507707e-04,1.139035843036917991e-04,8.605185876841192540e-05,6.338939907824699669e-05,4.544829192316488377e-05,3.165319804890995748e-05,2.137030740531291583e-05,1.395488785367500213e-05,8.792740010572740579e-06,5.331998698062617846e-06,3.103343638528204779e-06,1.728481458868009425e-06,9.183843819661504022e-07,4.639183299959918051e-07,2.219953440754782861e-07,1.002415619298165618e-07,4.253537273645203119e-08,1.688573960630608039e-08,6.241507824650076563e-09,2.137195851956526935e-09,6.742386958073613836e-10,1.948315050010184892e-10,5.124637755808713986e-11,1.218754061944089063e-11,2.601974153820990841e-12
1.396254809359515070e-01,1.185557597424353737e-01,1.006654951079707372e-01,8.547490166102583720e-02,7.257659445399722298e-02,6.162466361680241089e-02,5.232539766372157342e-02,4.442940666892455925e-02,3.772493406813190453e-02,3.203217772071476066e-02,2.719846793312799549e-02,2.309417312676190215e-02,1.960922334743854523e-02,1.665015838320442476e-02,1.413762132614013178e-02,1.200423035993161691e-02,1.019277169829576474e-02,8.654665212053720691e-03,7.348661595673398883e-03,6.239736133584104782e-03,5.298149399025037232e-03,4.498649695025745687e-03,3.819795848391777798e-03,3.243382195222816594e-03,2.753950337088646727e-03,2.338374574023863867e-03,1.985509896384605316e-03,1.685893095329649496e-03,1.431488976235050989e-03,1.215474868933972760e-03,1.032057655725499359e-03,8.763184101665587658e-04,7.708709919765389940e-04,6.932108645461352962e-04,6.155062409999145084e-04,5.391197515675575508e-04,4.653688791489399203e-04,3.954683340159296633e-04,3.304749128019719012e-04,2.712392957762532579e-04,2.183691389938118444e-04,1.722071854045109304e-04,1.328269370176971085e-04,1.000467751963616484e-04,7.346146415458166580e-05,5.248798762530883320e-05,3.642096597177291444e-05,2.449178970559078272e-05,1.592531767172962408e-05,9.988614470195137480e-06,6.027651152904980750e-06,3.489897304550652516e-06,1.932898278852634433e-06,1.020834712837731847e-06,5.123560545230004895e-07,2.434854597923420517e-07,1.091342325833841726e-07,4.594279036755011738e-08,1.808401274177980161e-08,6.623812332954907047e-09,2.246074379334220471e-09,7.012168661391864990e-10,2.003701033129238894e-10,5.207452164091678006e-11,1.222631063767278482e-11
1.328634622377508068e-01,1.138692610788596404e-01,9.759047672145770846e-02,8.363891234988896084e-02,7.168186788388025699e-02,6.143420614829264714e-02,5.265155326567111382e-02,4.512447112275158601e-02,3.867346294293766418e-02,3.314469286366181211e-02,2.840631744427438155e-02,2.434534162268722768e-02,2.086492414541438190e-02,1.788206821415892767e-02,1.532564227826875569e-02,1.313468377530770115e-02,1.125694536939306212e-02,9.647649019744318488e-03,8.268418167973426436e-03,7.086362580205556039e-03,6.073294020450543951e-03,5.205054051548446692e-03,4.460937933897540786e-03,3.823200883796028238e-03,3.276634917242126493e-03,2.808206188273938697e-03,2.406744173530768471e-03,2.062675291084904369e-03,1.767794601206188615e-03,1.515070144855461265e-03,1.298475254006391764e-03,1.112844834935218172e-03,9.882626692955037359e-04,8.976371821579074220e-04,8.056122035711276580e-04,7.137938150635369551e-04,6.237906380402889403e-04,5.371469447214088054e-04,4.552745891338652595e-04,3.793887070169105463e-04,3.104524766164317752e-04,2.491360204519117109e-04,1.957936739784451978e-04,1.504623493733205542e-04,1.128816906577676362e-04,8.253437670049788193e-05,5.870260705345785714e-05,4.053487940025230006e-05,2.711599346334270591e-05,1.753304713297453848e-05,1.093110098021530307e-05,6.554034165968191275e-06,3.768550903423852851e-06,2.071842749135618626e-06,1.085572577086830383e-06,5.402367883424239421e-07,2.544074515574270666e-07,1.129221680505172543e-07,4.704286997258114450e-08,1.831069417555530688e-08,6.626801073878241594e-09,2.218368595493260320e-09,6.830885776593816641e-10,1.923295278118316444e-10,4.920053819192241579e-11
1.265786718046886250e-01,1.094083043171208969e-01,9.456709319890610477e-02,8.173908892847314700e-02,7.065120046361023087e-02,6.106738149867574350e-02,5.278360535466886105e-02,4.562352152429927088e-02,3.943470140570998206e-02,3.408539330155060942e-02,2.946171760167470843e-02,2.546524243865319614e-02,2.201088820505564536e-02,1.902511632247709528e-02,1.644436370362591104e-02,1.421368957926667786e-02,1.228560588277481658e-02,1.061906629275473357e-02,9.178592411793314032e-03,7.933518478861950607e-03,6.857338536306871457e-03,5.927142153485567833e-03,5.123126694361171407e-03,4.428175745884797843e-03,3.827494732469703675e-03,3.308295959277958442e-03,2.859526379312010008e-03,2.471632288837271457e-03,2.136355941816050000e-03,1.846559753546415591e-03,1.596074351036695649e-03,1.379567235311325926e-03,1.235771443355756713e-03,1.132742620584970515e-03,1.026613627469693396e-03,9.192017974346588030e-04,8.123863173574970634e-04,7.080349882559971823e-04,6.079255592996843025e-04,5.136667175325510329e-04,4.266246221364005699e-04,3.478611614599117201e-04,2.780897280962052074e-04,2.176531663774485459e-04,1.665266688514278675e-04,1.243459369306274182e-04,9.045816470776667901e-05,6.399075030951699319e-05,4.393052876557170048e-05,2.920515489263483317e-05,1.875830537196314818e-05,1.161165714405021265e-05,6.908919508124613870e-06,3.940107694100065020e-06,2.147172294484890826e-06,1.114477430046044240e-06,5.490416562740275166e-07,2.557674392792634747e-07,1.122153222516796865e-07,4.617040066812527291e-08,1.773312708649850974e-08,6.326763437426248409e-09,2.085766679781740146e-09,6.318140896344177405e-10,1.747957777514557350e-10
1.206806364469086290e-01,1.051310935347985476e-01,9.158508898554673650e-02,7.978446948917305992e-02,6.950434445364078728e-02,6.054880014694957735e-02,5.274716606644019867e-02,4.595076238155293424e-02,4.003006646435436355e-02,3.487224450891632244e-02,3.037900119832492862e-02,2.646470643929607625e-02,2.305476346459797710e-02,2.008418720335139462e-02,1.749636582646665883e-02,1.524198186533871902e-02,1.327807234299417660e-02,1.156721000611606043e-02,1.007679005425726748e-02,8.778408773065314585e-03,7.647322229808045657e-03,6.661974715275756354e-03,5.803587945330722364e-03,5.055803193301976195e-03,4.404369533155341049e-03,3.836872252125367311e-03,3.342496257025633771e-03,2.911819965348529798e-03,2.536635753228096840e-03,2.209793538449383865e-03,1.925064517583313650e-03,1.677022460414411692e-03,1.514263904487089460e-03,1.399759378462445830e-03,1.280123298109463528e-03,1.157340560728135556e-03,1.033526695860503657e-03,9.108517180851346054e-04,7.914540063260191646e-04,6.773490491613883349e-04,5.703391448661858897e-04,4.719309674425375013e-04,3.832680950040733784e-04,3.050849785658007194e-04,2.376873311872569703e-04,1.809615937585700254e-04,1.344131944081314138e-04,9.723012602672756271e-05,6.836539567543374260e-05,4.662965982088922753e-05,3.078428784136954990e-05,1.962544775971261760e-05,1.205156986353913604e-05,7.109408188244776975e-06,4.017334271679642266e-06,2.167788718140481439e-06,1.113357793051031088e-06,5.423174981086301009e-07,2.495896135457433007e-07,1.080909804291197737e-07,4.385845879777811550e-08,1.659568832669115637e-08,5.827052896813427464e-09,1.888404294673199156e-09,5.616294830283678964e-10
1.150909884292242724e-01,1.009975413449392123e-01,8.862990488604194361e-02,7.777674521086197501e-02,6.825260732676269315e-02,5.989474610015799172e-02,5.256034532465014841e-02,4.612407732769707724e-02,4.047596141522386004e-02,3.551948456002845811e-02,3.116995222096358154e-02,2.735304111227160329e-02,2.400352919329856727e-02,2.106418117709935034e-02,1.848477051389349479e-02,1.622122113736766680e-02,1.423485430828648479e-02,1.249172768573848791e-02,1.096205533229863138e-02,9.619698742357879473e-03,8.441720196491503403e-03,7.407990809739771476e-03,6.500846576269724009e-03,5.704786533027896012e-03,5.006207884710754674e-03,4.393173563961225159e-03,3.855208254941022011e-03,3.383119394801275409e-03,2.968840094386956951e-03,2.605291294059494667e-03,2.286260799204051924e-03,2.006297128423076628e-03,1.825127914324141745e-03,1.700431577580764977e-03,1.568259380458644422e-03,1.430709934968923958e-03,1.290088363512198640e-03,1.148831034356691434e-03,1.009415754781284834e-03,8.742616534044879428e-04,7.456246175611188493e-04,6.254954922106795503e-04,5.155090457489755040e-04,4.168717317108334985e-04,3.303153522167896674e-04,2.560818010656815786e-04,1.939412309512283483e-04,1.432425298423319233e-04,1.029913535237421580e-04,7.194770436074713086e-05,4.873274479286080147e-05,3.193365182898778599e-05,2.019608616270191000e-05,1.229617782166655650e-05,7.187399018572124628e-06,4.021628544261380768e-06,2.147336594569322756e-06,1.090457684335896422e-06,5.247675054569595665e-07,2.383979236486186031e-07,1.018180378862562446e-07,4.070202464202268161e-08,1.515733236424599624e-08,5.231738969634763500e-09,1.664682500049624069e-09
1.098013454665968114e-01,9.701508486276244625e-02,8.571777195382579428e-02,7.573602021914327409e-02,6.691663383089696548e-02,5.912425646742003327e-02,5.223929391994058813e-02,4.615607860976145282e-02,4.078124784564285399e-02,3.603231093154485309e-02,3.183638313328956970e-02,2.812906707358245328e-02,2.485346438750263287e-02,2.195930246975635880e-02,1.940216291136956372e-02,1.714279978418192796e-02,1.514653731045298435e-02,1.338273767326125796e-02,1.182433079986705549e-02,1.044739890135000515e-02,9.230809392203123687e-03,8.155890556086183019e-03,7.206144979988504673e-03,6.366996358707049941e-03,5.625565783697730748e-03,4.970474082874681843e-03,4.391667177748220796e-03,3.880261777555966962e-03,3.428409042162815223e-03,3.029174121284994997e-03,2.676429721254623001e-03,2.364762065832137772e-03,2.166223384277129321e-03,2.033076013419388844e-03,1.889846870363887446e-03,1.738684848782314288e-03,1.582024877974048949e-03,1.422517459480064118e-03,1.262939384711395802e-03,1.106088935872474865e-03,9.546708009228409807e-04,8.111777295946847460e-04,6.777773574850268906e-04,5.562133479350187502e-04,4.477297937259150807e-04,3.530265131566341467e-04,2.722504395312525709e-04,2.050248979590165994e-04,1.505145517214270378e-04,1.075197253402918290e-04,7.459032127874818253e-05,5.014727585714233806e-05,3.259892270177134103e-05,2.044093199582568300e-05,1.233148152811024507e-05,7.137437068113744505e-06,3.951766532813888702e-06,2.086314512214967176e-06,1.046711451192255942e-06,4.972179137391600733e-07,2.227616292172534134e-07,9.373213395742337757e-08,3.687591469207405106e-08,1.349947679340684486e-08,4.574850448272387708e-09
1.047292163897411976e-01,9.313253810497790219e-02,8.281996135249247715e-02,7.364929742059400652e-02,6.549410217013929003e-02,5.824193263618571148e-02,5.179279667634811846e-02,4.605777428977175791e-02,4.095779159761592236e-02,3.642253058082051131e-02,3.238945954273625416e-02,2.880297092874090081e-02,2.561361461518868454e-02,2.277741609636402265e-02,2.025527016867242902e-02,1.801240175225155005e-02,1.601788641586809891e-02,1.424422399414772278e-02,1.266695941821975591e-02,1.126434553182729947e-02,1.001704324384988798e-02,8.907854882970800414e-03,7.921487078014252670e-03,7.044339894569470739e-03,6.264319320541313074e-03,5.570670515197446993e-03,4.953829522567912425e-03,4.405291404637252939e-03,3.917492976163429452e-03,3.483708524283989777e-03,3.097957075102270030e-03,2.754919928655275713e-03,2.540267638719520549e-03,2.400725225832511800e-03,2.248254228196364460e-03,2.084983641888841013e-03,1.913409231218890852e-03,1.736331773281132515e-03,1.556772722665496558e-03,1.377869399531194035e-03,1.202753916541974243e-03,1.034422216937742195e-03,8.756015388563871855e-04,7.286260450345741733e-04,5.953309486293049176e-04,4.769749567406786697e-04,3.741990842873273073e-04,2.870268755637252677e-04,2.149070404984686948e-04,1.567949269629187806e-04,1.112647568961259320e-04,7.664089095977497665e-05,5.113423957008244268e-05,3.296977705543793481e-05,2.049305356673105958e-05,1.224732286421777256e-05,7.017708927080793858e-06,3.843774019687284474e-06,2.005967484864072008e-06,9.940054494480635945e-07,4.659515949717236867e-07,2.058040276254145056e-07,8.528631713818241257e-08,3.300939973112104729e-08,1.187432166788688088e-08
9.987242014678787694e-02,8.935688398561403289e-02,7.994852536749419425e-02,7.153076991209639246e-02,6.399931731946151281e-02,5.726084903588429809e-02,5.123187198925449604e-02,4.583768406714522348e-02,4.101144851939247937e-02,3.669336581654081275e-02,3.282993270305545330e-02,2.937327926459393224e-02,2.628057579525650000e-02,2.351350211560290782e-02,2.103777276600818369e-02,1.882271219226444581e-02,1.684087465975839248e-02,1.506770418676695034e-02,1.348123028327136153e-02,1.206179572533747080e-02,1.079181299204573508e-02,9.655546347103222127e-03,8.638916865013737678e-03,7.729327985982734073e-03,6.915509438092229400e-03,6.187377592860920927e-03,5.535910523924998661e-03,4.953036220751043384e-03,4.431532572292735950e-03,3.964937881337282644e-03,3.547470800768590810e-03,3.173958699716438597e-03,2.944900185417938243e-03,2.801442771771845558e-03,2.642034162736367486e-03,2.468707823124052098e-03,2.283942286283608541e-03,2.090611747965240991e-03,1.891911082982023623e-03,1.691255998632961929e-03,1.492161210913973447e-03,1.298101922176183795e-03,1.112366259539836720e-03,9.379083985010024799e-04,7.772134985316678929e-04,6.321859727780789612e-04,5.040717245911345221e-04,3.934226713470129633e-04,3.001082095617928257e-04,2.233735738331894252e-04,1.619398746062409959e-04,1.141357250176462787e-04,7.804661176301810996e-05,5.166625429435617810e-05,3.303457353362588796e-05,2.034957326827088788e-05,1.204496351205478235e-05,6.830856105621548980e-06,3.700253545807892725e-06,1.908300977555300882e-06,9.336671852759139165e-07,4.317469348760074895e-07,1.879334959736032426e-07,7.667225977035288073e-08,2.918231300233372470e-08
9.518524890430002383e-02,8.565990847461624202e-02,7.708778412983852135e-02,6.937348600844628344e-02,6.243117006526122115e-02,5.618358280630486590e-02,5.056120161857013962e-02,4.550146112837105683e-02,4.094805697925213428e-02,3.685031928195808826e-02,3.316264876426988639e-02,2.984400934623054891e-02,2.685747149418032942e-02,2.416980127208731566e-02,2.175109051716866970e-02,1.957442402443088092e-02,1.761558003658622584e-02,1.585276070642377411e-02,1.426634953224251157e-02,1.283869306710999636e-02,1.155390447282485245e-02,1.039768673254916342e-02,9.357173554836992202e-03,8.420786198650456744e-03,7.578104626126805354e-03,6.819751549294546245e-03,6.137288080420258418e-03,5.523119824792518950e-03,4.970412370951880765e-03,4.473015237948310685e-03,4.025393433319132686e-03,3.622565860169346674e-03,3.381106434787031073e-03,3.236575862526982345e-03,3.072940942574205886e-03,2.892060162199640988e-03,2.696310048305668866e-03,2.488551407811385660e-03,2.272067928743242912e-03,2.050476354729015988e-03,1.827609550532832000e-03,1.607376264100738444e-03,1.393604071718926481e-03,1.189874589174124905e-03,9.993621913711031590e-04,8.246888153130098841e-04,6.678075544377065458e-04,5.299264060585526757e-04,4.114806014853973886e-04,3.121575679663167457e-04,2.309731637202388490e-04,1.663920812514276936e-04,1.164801046463683897e-04,7.907214396622730401e-05,5.193840479190162075e-05,3.293207779649904947e-05,2.010544948871065109e-05,1.178671204485298782e-05,6.615943172647361825e-06,3.544516347108137111e-06,1.806499554280040375e-06,8.727317371851529929e-07,3.981270662533696072e-07,1.707963258650428039e-07,6.860293554655954812e-08
