z_cm,S_std
1.617491749174917518e-05,0.000000000000000000e+00
1.647434743474347627e-05,0.000000000000000000e+00
1.677377737773777397e-05,0.000000000000000000e+00
1.707320732073207167e-05,0.000000000000000000e+00
1.737263726372637615e-05,0.000000000000000000e+00
1.767206720672067385e-05,0.000000000000000000e+00
1.797149714971497155e-05,0.000000000000000000e+00
1.827092709270926926e-05,0.000000000000000000e+00
1.857035703570357373e-05,0.000000000000000000e+00
1.886978697869787144e-05,0.000000000000000000e+00
1.916921692169216914e-05,0.000000000000000000e+00
1.946864686468647361e-05,0.000000000000000000e+00
1.976807680768077132e-05,0.000000000000000000e+00
2.006750675067506902e-05,0.000000000000000000e+00
2.036693669366936672e-05,0.000000000000000000e+00
2.066636663666366442e-05,0.000000000000000000e+00
2.096579657965796890e-05,0.000000000000000000e+00
2.126522652265226660e-05,0.000000000000000000e+00
2.156465646564656430e-05,0.000000000000000000e+00
2.186408640864086200e-05,0.000000000000000000e+00
2.216351635163516648e-05,0.000000000000000000e+00
2.246294629462946418e-05,0.000000000000000000e+00
2.276237623762376189e-05,0.000000000000000000e+00
2.306180618061806636e-05,0.000000000000000000e+00
2.336123612361236406e-05,0.000000000000000000e+00
2.366066606660666177e-05,0.000000000000000000e+00
2.396009600960095947e-05,0.000000000000000000e+00
2.425952595259526395e-05,0.000000000000000000e+00
2.455895589558956165e-05,0.000000000000000000e+00
2.485838583858385935e-05,0.000000000000000000e+00
2.515781578157815705e-05,0.000000000000000000e+00
2.545724572457245475e-05,0.000000000000000000e+00
2.575667566756675923e-05,0.000000000000000000e+00
2.605610561056105693e-05,0.000000000000000000e+00
2.635553555355535463e-05,0.000000000000000000e+00
2.665496549654965233e-05,0.000000000000000000e+00
2.695439543954395681e-05,0.000000000000000000e+00
2.725382538253825451e-05,0.000000000000000000e+00
2.755325532553255899e-05,0.000000000000000000e+00
2.785268526852684992e-05,0.000000000000000000e+00
2.815211521152115440e-05,0.000000000000000000e+00
2.845154515451545210e-05,0.000000000000000000e+00
2.875097509750975657e-05,0.000000000000000000e+00
2.905040504050405428e-05,0.000000000000000000e+00
2.934983498349835198e-05,0.000000000000000000e+00
2.964926492649264968e-05,0.000000000000000000e+00
2.994869486948695416e-05,0.000000000000000000e+00
3.024812481248125186e-05,0.000000000000000000e+00
3.054755475547554956e-05,0.000000000000000000e+00
3.084698469846984726e-05,0.000000000000000000e+00
3.114641464146414496e-05,0.000000000000000000e+00
3.144584458445844944e-05,0.000000000000000000e+00
3.174527452745274714e-05,0.000000000000000000e+00
3.204470447044705162e-05,0.000000000000000000e+00
3.234413441344134255e-05,0.000000000000000000e+00
3.264356435643564702e-05,0.000000000000000000e+00
3.294299429942994473e-05,0.000000000000000000e+00
3.324242424242424920e-05,0.000000000000000000e+00
3.354185418541854013e-05,0.000000000000000000e+00
3.384128412841283783e-05,0.000000000000000000e+00
3.414071407140714231e-05,0.000000000000000000e+00
3.444014401440144001e-05,0.000000000000000000e+00
3.473957395739574449e-05,0.000000000000000000e+00
3.503900390039003541e-05,0.000000000000000000e+00
3.533843384338433989e-05,0.000000000000000000e+00
3.563786378637863759e-05,0.000000000000000000e+00
3.593729372937294207e-05,0.000000000000000000e+00
3.623672367236723977e-05,0.000000000000000000e+00
3.653615361536153747e-05,0.000000000000000000e+00
3.683558355835583518e-05,0.000000000000000000e+00
3.713501350135013965e-05,0.000000000000000000e+00
3.743444344434443736e-05,0.000000000000000000e+00
3.773387338733873506e-05,0.000000000000000000e+00
3.803330333033303276e-05,0.000000000000000000e+00
3.833273327332733046e-05,0.000000000000000000e+00
3.863216321632163494e-05,0.000000000000000000e+00
3.893159315931593264e-05,0.000000000000000000e+00
3.923102310231023034e-05,0.000000000000000000e+00
3.953045304530452804e-05,0.000000000000000000e+00
3.982988298829883252e-05,0.000000000000000000e+00
4.012931293129313022e-05,0.000000000000000000e+00
4.042874287428743470e-05,0.000000000000000000e+00
4.072817281728172563e-05,0.000000000000000000e+00
4.102760276027603010e-05,0.000000000000000000e+00
4.132703270327032781e-05,0.000000000000000000e+00
4.162646264626463228e-05,0.000000000000000000e+00
4.192589258925892998e-05,0.000000000000000000e+00
4.222532253225322769e-05,0.000000000000000000e+00
4.252475247524752539e-05,0.000000000000000000e+00
4.282418241824182309e-05,0.000000000000000000e+00
4.312361236123612757e-05,0.000000000000000000e+00
4.342304230423042527e-05,0.000000000000000000e+00
4.372247224722472297e-05,0.000000000000000000e+00
4.402190219021902067e-05,0.000000000000000000e+00
4.432133213321332515e-05,0.000000000000000000e+00
4.462076207620762285e-05,0.000000000000000000e+00
4.492019201920192055e-05,0.000000000000000000e+00
4.521962196219621826e-05,0.000000000000000000e+00
4.551905190519052273e-05,0.000000000000000000e+00
4.581848184818482043e-05,0.000000000000000000e+00
4.611791179117912491e-05,0.000000000000000000e+00
4.641734173417341584e-05,0.000000000000000000e+00
4.671677167716772032e-05,0.000000000000000000e+00
4.701620162016201802e-05,0.000000000000000000e+00
4.731563156315631572e-05,0.000000000000000000e+00
4.761506150615062020e-05,0.000000000000000000e+00
4.791449144914491112e-05,0.000000000000000000e+00
4.821392139213921560e-05,0.000000000000000000e+00
4.851335133513351330e-05,0.000000000000000000e+00
4.881278127812781778e-05,0.000000000000000000e+00
4.911221122112211548e-05,0.000000000000000000e+00
4.941164116411641318e-05,0.000000000000000000e+00
4.971107110711071088e-05,0.000000000000000000e+00
5.001050105010500859e-05,0.000000000000000000e+00
5.030993099309930629e-05,0.000000000000000000e+00
5.060936093609361077e-05,0.000000000000000000e+00
5.090879087908790847e-05,0.000000000000000000e+00
5.120822082208221295e-05,0.000000000000000000e+00
5.150765076507651065e-05,0.000000000000000000e+00
5.180708070807080835e-05,0.000000000000000000e+00
5.210651065106511283e-05,0.000000000000000000e+00
5.240594059405941053e-05,0.000000000000000000e+00
5.270537053705370145e-05,0.000000000000000000e+00
5.300480048004800593e-05,0.000000000000000000e+00
5.330423042304230363e-05,0.000000000000000000e+00
5.360366036603660133e-05,0.000000000000000000e+00
5.390309030903090581e-05,0.000000000000000000e+00
5.420252025202520351e-05,0.000000000000000000e+00
5.450195019501950799e-05,0.000000000000000000e+00
5.480138013801380569e-05,0.000000000000000000e+00
5.510081008100811017e-05,0.000000000000000000e+00
5.540024002400240787e-05,0.000000000000000000e+00
5.569966996699669880e-05,0.000000000000000000e+00
5.599909990999099650e-05,0.000000000000000000e+00
5.629852985298530098e-05,0.000000000000000000e+00
5.659795979597959868e-05,0.000000000000000000e+00
5.689738973897390316e-05,0.000000000000000000e+00
5.719681968196820086e-05,0.000000000000000000e+00
5.749624962496249856e-05,0.000000000000000000e+00
5.779567956795680304e-05,0.000000000000000000e+00
5.809510951095110074e-05,0.000000000000000000e+00
5.839453945394539167e-05,0.000000000000000000e+00
5.869396939693968937e-05,0.000000000000000000e+00
5.899339933993399384e-05,0.000000000000000000e+00
5.929282928292829155e-05,0.000000000000000000e+00
5.959225922592259602e-05,0.000000000000000000e+00
5.989168916891689373e-05,0.000000000000000000e+00
6.019111911191119820e-05,0.000000000000000000e+00
6.049054905490549591e-05,0.000000000000000000e+00
6.078997899789979361e-05,0.000000000000000000e+00
6.108940894089409808e-05,0.000000000000000000e+00
6.138883888388839579e-05,0.000000000000000000e+00
6.168826882688269349e-05,0.000000000000000000e+00
6.198769876987699119e-05,0.000000000000000000e+00
6.228712871287128889e-05,0.000000000000000000e+00
6.258655865586558659e-05,0.000000000000000000e+00
6.288598859885989785e-05,0.000000000000000000e+00
6.318541854185419555e-05,0.000000000000000000e+00
6.348484848484849325e-05,0.000000000000000000e+00
6.378427842784279095e-05,0.000000000000000000e+00
6.408370837083708865e-05,0.000000000000000000e+00
6.438313831383138636e-05,0.000000000000000000e+00
6.468256825682568406e-05,0.000000000000000000e+00
6.498199819981999531e-05,0.000000000000000000e+00
6.528142814281429301e-05,0.000000000000000000e+00
6.558085808580859071e-05,0.000000000000000000e+00
6.588028802880288842e-05,0.000000000000000000e+00
6.617971797179718612e-05,0.000000000000000000e+00
6.647914791479149737e-05,0.000000000000000000e+00
6.677857785778579507e-05,0.000000000000000000e+00
6.707800780078007922e-05,0.000000000000000000e+00
6.737743774377439048e-05,0.000000000000000000e+00
6.767686768676868818e-05,0.000000000000000000e+00
6.797629762976298588e-05,0.000000000000000000e+00
6.827572757275728358e-05,0.000000000000000000e+00
6.857515751575158128e-05,0.000000000000000000e+00
6.887458745874589254e-05,0.000000000000000000e+00
6.917401740174019024e-05,0.000000000000000000e+00
6.947344734473448794e-05,0.000000000000000000e+00
6.977287728772877209e-05,0.000000000000000000e+00
7.007230723072308334e-05,0.000000000000000000e+00
7.037173717371738104e-05,0.000000000000000000e+00
7.067116711671167875e-05,0.000000000000000000e+00
7.097059705970597645e-05,0.000000000000000000e+00
7.127002700270028770e-05,0.000000000000000000e+00
7.156945694569458540e-05,0.000000000000000000e+00
7.186888688868888311e-05,0.000000000000000000e+00
7.216831683168318081e-05,0.000000000000000000e+00
7.246774677467747851e-05,0.000000000000000000e+00
7.276717671767177621e-05,0.000000000000000000e+00
7.306660666066607391e-05,0.000000000000000000e+00
7.336603660366037161e-05,0.000000000000000000e+00
7.366546654665466932e-05,0.000000000000000000e+00
7.396489648964898057e-05,0.000000000000000000e+00
7.426432643264327827e-05,0.000000000000000000e+00
7.456375637563757597e-05,0.000000000000000000e+00
7.486318631863187367e-05,0.000000000000000000e+00
7.516261626162617138e-05,0.000000000000000000e+00
7.546204620462046908e-05,0.000000000000000000e+00
7.576147614761476678e-05,0.000000000000000000e+00
7.606090609060906448e-05,0.000000000000000000e+00
7.636033603360337573e-05,0.000000000000000000e+00
7.665976597659767344e-05,0.000000000000000000e+00
7.695919591959197114e-05,0.000000000000000000e+00
7.725862586258626884e-05,0.000000000000000000e+00
7.755805580558056654e-05,0.000000000000000000e+00
7.785748574857487780e-05,0.000000000000000000e+00
7.815691569156917550e-05,0.000000000000000000e+00
7.845634563456345965e-05,0.000000000000000000e+00
7.875577557755775735e-05,0.000000000000000000e+00
7.905520552055206860e-05,0.000000000000000000e+00
7.935463546354636630e-05,0.000000000000000000e+00
7.965406540654066401e-05,0.000000000000000000e+00
7.995349534953496171e-05,0.000000000000000000e+00
8.025292529252927296e-05,0.000000000000000000e+00
8.055235523552357066e-05,0.000000000000000000e+00
8.085178517851786836e-05,0.000000000000000000e+00
8.115121512151215251e-05,0.000000000000000000e+00
8.145064506450646377e-05,0.000000000000000000e+00
8.175007500750076147e-05,0.000000000000000000e+00
8.204950495049505917e-05,0.000000000000000000e+00
8.234893489348935687e-05,0.000000000000000000e+00
8.264836483648365457e-05,0.000000000000000000e+00
8.294779477947796583e-05,0.000000000000000000e+00
8.324722472247226353e-05,0.000000000000000000e+00
8.354665466546656123e-05,0.000000000000000000e+00
8.384608460846085893e-05,0.000000000000000000e+00
8.414551455145515663e-05,0.000000000000000000e+00
8.444494449444945434e-05,0.000000000000000000e+00
8.474437443744375204e-05,0.000000000000000000e+00
8.504380438043804974e-05,0.000000000000000000e+00
8.534323432343236099e-05,0.000000000000000000e+00
8.564266426642665870e-05,0.000000000000000000e+00
8.594209420942095640e-05,0.000000000000000000e+00
8.624152415241525410e-05,0.000000000000000000e+00
8.654095409540955180e-05,0.000000000000000000e+00
8.684038403840384950e-05,0.000000000000000000e+00
8.713981398139814720e-05,0.000000000000000000e+00
8.743924392439244490e-05,0.000000000000000000e+00
8.773867386738674261e-05,0.000000000000000000e+00
8.803810381038105386e-05,0.000000000000000000e+00
8.833753375337535156e-05,0.000000000000000000e+00
8.863696369636964926e-05,0.000000000000000000e+00
8.893639363936394697e-05,0.000000000000000000e+00
8.923582358235825822e-05,0.000000000000000000e+00
8.953525352535255592e-05,0.000000000000000000e+00
8.983468346834684007e-05,0.000000000000000000e+00
9.013411341134113777e-05,0.000000000000000000e+00
9.043354335433544903e-05,0.000000000000000000e+00
9.073297329732974673e-05,0.000000000000000000e+00
9.103240324032404443e-05,0.000000000000000000e+00
9.133183318331834213e-05,0.000000000000000000e+00
9.163126312631263983e-05,0.000000000000000000e+00
9.193069306930695109e-05,0.000000000000000000e+00
9.223012301230124879e-05,0.000000000000000000e+00
9.252955295529553294e-05,0.000000000000000000e+00
9.282898289828983064e-05,0.000000000000000000e+00
9.312841284128414189e-05,0.000000000000000000e+00
9.342784278427843959e-05,0.000000000000000000e+00
9.372727272727273730e-05,0.000000000000000000e+00
9.402670267026703500e-05,0.000000000000000000e+00
9.432613261326134625e-05,0.000000000000000000e+00
9.462556255625564395e-05,0.000000000000000000e+00
9.492499249924994166e-05,0.000000000000000000e+00
9.522442244224423936e-05,0.000000000000000000e+00
9.552385238523853706e-05,0.000000000000000000e+00
9.582328232823283476e-05,0.000000000000000000e+00
9.612271227122713246e-05,0.000000000000000000e+00
9.642214221422143016e-05,0.000000000000000000e+00
9.672157215721572786e-05,0.000000000000000000e+00
9.702100210021002557e-05,0.000000000000000000e+00
9.732043204320432327e-05,0.000000000000000000e+00
9.761986198619862097e-05,0.000000000000000000e+00
9.791929192919293222e-05,0.000000000000000000e+00
9.821872187218722993e-05,0.000000000000000000e+00
9.851815181518152763e-05,0.000000000000000000e+00
9.881758175817582533e-05,0.000000000000000000e+00
9.911701170117012303e-05,0.000000000000000000e+00
9.941644164416443428e-05,0.000000000000000000e+00
9.971587158715873199e-05,0.000000000000000000e+00
1.000153015301530297e-04,0.000000000000000000e+00
1.003147314731473274e-04,0.000000000000000000e+00
1.006141614161416251e-04,0.000000000000000000e+00
1.009135913591359363e-04,0.000000000000000000e+00
1.012130213021302340e-04,0.000000000000000000e+00
1.015124512451245317e-04,0.000000000000000000e+00
1.018118811881188294e-04,0.000000000000000000e+00
1.021113111311131272e-04,0.000000000000000000e+00
1.024107410741074113e-04,0.000000000000000000e+00
1.027101710171017090e-04,0.000000000000000000e+00
1.030096009600960203e-04,0.000000000000000000e+00
1.033090309030903180e-04,0.000000000000000000e+00
1.036084608460846157e-04,0.000000000000000000e+00
1.039078907890789134e-04,0.000000000000000000e+00
1.042073207320732111e-04,0.000000000000000000e+00
1.045067506750675223e-04,0.000000000000000000e+00
1.048061806180618200e-04,0.000000000000000000e+00
1.051056105610561177e-04,0.000000000000000000e+00
1.054050405040504154e-04,0.000000000000000000e+00
1.057044704470447131e-04,0.000000000000000000e+00
1.060039003900390244e-04,0.000000000000000000e+00
1.063033303330333221e-04,0.000000000000000000e+00
1.066027602760276198e-04,0.000000000000000000e+00
1.069021902190219175e-04,0.000000000000000000e+00
1.072016201620162287e-04,0.000000000000000000e+00
1.075010501050105264e-04,0.000000000000000000e+00
1.078004800480048241e-04,0.000000000000000000e+00
1.080999099909991083e-04,0.000000000000000000e+00
1.083993399339934060e-04,0.000000000000000000e+00
1.086987698769877037e-04,0.000000000000000000e+00
1.089981998199820014e-04,0.000000000000000000e+00
1.092976297629762991e-04,0.000000000000000000e+00
1.095970597059706103e-04,0.000000000000000000e+00
1.098964896489649081e-04,0.000000000000000000e+00
1.101959195919592058e-04,0.000000000000000000e+00
1.104953495349535035e-04,0.000000000000000000e+00
1.107947794779478147e-04,0.000000000000000000e+00
1.110942094209421124e-04,0.000000000000000000e+00
1.113936393639364101e-04,0.000000000000000000e+00
1.116930693069307078e-04,0.000000000000000000e+00
1.119924992499250055e-04,0.000000000000000000e+00
1.122919291929193168e-04,0.000000000000000000e+00
1.125913591359136145e-04,0.000000000000000000e+00
1.128907890789079122e-04,0.000000000000000000e+00
1.131902190219022099e-04,0.000000000000000000e+00
1.134896489648965076e-04,0.000000000000000000e+00
1.137890789078907917e-04,0.000000000000000000e+00
1.140885088508850894e-04,0.000000000000000000e+00
1.143879387938793871e-04,0.000000000000000000e+00
1.146873687368736984e-04,0.000000000000000000e+00
1.149867986798679961e-04,0.000000000000000000e+00
1.152862286228622938e-04,0.000000000000000000e+00
1.155856585658565915e-04,0.000000000000000000e+00
1.158850885088509027e-04,0.000000000000000000e+00
1.161845184518452004e-04,0.000000000000000000e+00
1.164839483948394981e-04,0.000000000000000000e+00
1.167833783378337958e-04,0.000000000000000000e+00
1.170828082808280935e-04,0.000000000000000000e+00
1.173822382238224048e-04,0.000000000000000000e+00
1.176816681668167025e-04,0.000000000000000000e+00
1.179810981098110002e-04,0.000000000000000000e+00
1.182805280528052979e-04,0.000000000000000000e+00
1.185799579957995956e-04,0.000000000000000000e+00
1.188793879387939069e-04,0.000000000000000000e+00
1.191788178817882046e-04,0.000000000000000000e+00
1.194782478247824887e-04,0.000000000000000000e+00
1.197776777677767864e-04,0.000000000000000000e+00
1.200771077107710841e-04,0.000000000000000000e+00
1.203765376537653818e-04,0.000000000000000000e+00
1.206759675967596795e-04,0.000000000000000000e+00
1.209753975397539908e-04,0.000000000000000000e+00
1.212748274827482885e-04,0.000000000000000000e+00
1.215742574257425862e-04,0.000000000000000000e+00
1.218736873687368839e-04,0.000000000000000000e+00
1.221731173117311816e-04,0.000000000000000000e+00
1.224725472547254928e-04,0.000000000000000000e+00
1.227719771977197770e-04,0.000000000000000000e+00
1.230714071407140882e-04,0.000000000000000000e+00
1.233708370837083724e-04,0.000000000000000000e+00
1.236702670267026836e-04,0.000000000000000000e+00
1.239696969696969949e-04,0.000000000000000000e+00
1.242691269126912790e-04,0.000000000000000000e+00
1.245685568556855903e-04,0.000000000000000000e+00
1.248679867986798744e-04,0.000000000000000000e+00
1.251674167416741586e-04,0.000000000000000000e+00
1.254668466846684699e-04,0.000000000000000000e+00
1.257662766276627540e-04,0.000000000000000000e+00
1.260657065706570653e-04,0.000000000000000000e+00
1.263651365136513494e-04,0.000000000000000000e+00
1.266645664566456607e-04,0.000000000000000000e+00
1.269639963996399719e-04,0.000000000000000000e+00
1.272634263426342561e-04,0.000000000000000000e+00
1.275628562856285673e-04,0.000000000000000000e+00
1.278622862286228515e-04,0.000000000000000000e+00
1.281617161716171627e-04,0.000000000000000000e+00
1.284611461146114740e-04,0.000000000000000000e+00
1.287605760576057581e-04,0.000000000000000000e+00
1.290600060006000694e-04,0.000000000000000000e+00
1.293594359435943535e-04,0.000000000000000000e+00
1.296588658865886648e-04,0.000000000000000000e+00
1.299582958295829760e-04,0.000000000000000000e+00
1.302577257725772602e-04,0.000000000000000000e+00
1.305571557155715714e-04,0.000000000000000000e+00
1.308565856585658556e-04,0.000000000000000000e+00
1.311560156015601397e-04,0.000000000000000000e+00
1.314554455445544510e-04,0.000000000000000000e+00
1.317548754875487622e-04,0.000000000000000000e+00
1.320543054305430464e-04,0.000000000000000000e+00
1.323537353735373576e-04,0.000000000000000000e+00
1.326531653165316418e-04,0.000000000000000000e+00
1.329525952595259530e-04,0.000000000000000000e+00
1.332520252025202643e-04,0.000000000000000000e+00
1.335514551455145485e-04,0.000000000000000000e+00
1.338508850885088597e-04,0.000000000000000000e+00
1.341503150315031439e-04,0.000000000000000000e+00
1.344497449744974551e-04,0.000000000000000000e+00
1.347491749174917664e-04,0.000000000000000000e+00
1.350486048604860505e-04,0.000000000000000000e+00
1.353480348034803618e-04,0.000000000000000000e+00
1.356474647464746459e-04,0.000000000000000000e+00
1.359468946894689572e-04,0.000000000000000000e+00
1.362463246324632684e-04,0.000000000000000000e+00
1.365457545754575255e-04,0.000000000000000000e+00
1.368451845184518367e-04,0.000000000000000000e+00
1.371446144614461480e-04,0.000000000000000000e+00
1.374440444044404321e-04,0.000000000000000000e+00
1.377434743474347434e-04,0.000000000000000000e+00
1.380429042904290275e-04,0.000000000000000000e+00
1.383423342334233388e-04,0.000000000000000000e+00
1.386417641764176500e-04,0.000000000000000000e+00
1.389411941194119342e-04,0.000000000000000000e+00
1.392406240624062454e-04,0.000000000000000000e+00
1.395400540054005567e-04,0.000000000000000000e+00
1.398394839483948408e-04,0.000000000000000000e+00
1.401389138913891521e-04,0.000000000000000000e+00
1.404383438343834362e-04,0.000000000000000000e+00
1.407377737773777475e-04,0.000000000000000000e+00
1.410372037203720588e-04,0.000000000000000000e+00
1.413366336633663429e-04,0.000000000000000000e+00
1.416360636063606542e-04,0.000000000000000000e+00
1.419354935493549383e-04,0.000000000000000000e+00
1.422349234923492225e-04,0.000000000000000000e+00
1.425343534353435337e-04,0.000000000000000000e+00
1.428337833783378179e-04,0.000000000000000000e+00
1.431332133213321291e-04,0.000000000000000000e+00
1.434326432643264404e-04,0.000000000000000000e+00
1.437320732073207245e-04,0.000000000000000000e+00
1.440315031503150358e-04,0.000000000000000000e+00
1.443309330933093199e-04,0.000000000000000000e+00
1.446303630363036312e-04,0.000000000000000000e+00
1.449297929792979424e-04,0.000000000000000000e+00
1.452292229222922266e-04,0.000000000000000000e+00
1.455286528652865378e-04,0.000000000000000000e+00
1.458280828082808220e-04,0.000000000000000000e+00
1.461275127512751332e-04,0.000000000000000000e+00
1.464269426942694445e-04,0.000000000000000000e+00
1.467263726372637286e-04,0.000000000000000000e+00
1.470258025802580399e-04,0.000000000000000000e+00
1.473252325232523240e-04,0.000000000000000000e+00
1.476246624662466353e-04,0.000000000000000000e+00
1.479240924092409194e-04,0.000000000000000000e+00
1.482235223522352307e-04,0.000000000000000000e+00
1.485229522952295148e-04,0.000000000000000000e+00
1.488223822382238261e-04,0.000000000000000000e+00
1.491218121812181103e-04,0.000000000000000000e+00
1.494212421242124215e-04,0.000000000000000000e+00
1.497206720672067328e-04,0.000000000000000000e+00
1.500201020102010169e-04,0.000000000000000000e+00
1.503195319531953282e-04,0.000000000000000000e+00
1.506189618961896123e-04,0.000000000000000000e+00
1.509183918391839236e-04,0.000000000000000000e+00
1.512178217821782348e-04,0.000000000000000000e+00
1.515172517251725190e-04,0.000000000000000000e+00
1.518166816681668302e-04,0.000000000000000000e+00
1.521161116111611144e-04,0.000000000000000000e+00
1.524155415541554256e-04,0.000000000000000000e+00
1.527149714971497369e-04,0.000000000000000000e+00
1.530144014401440210e-04,0.000000000000000000e+00
1.533138313831383323e-04,0.000000000000000000e+00
1.536132613261326164e-04,0.000000000000000000e+00
1.539126912691269006e-04,0.000000000000000000e+00
1.542121212121212118e-04,0.000000000000000000e+00
1.545115511551154960e-04,0.000000000000000000e+00
1.548109810981098072e-04,0.000000000000000000e+00
1.551104110411041185e-04,0.000000000000000000e+00
1.554098409840984026e-04,0.000000000000000000e+00
1.557092709270927139e-04,0.000000000000000000e+00
1.560087008700869980e-04,0.000000000000000000e+00
1.563081308130813093e-04,0.000000000000000000e+00
1.566075607560756206e-04,0.000000000000000000e+00
1.569069906990699047e-04,0.000000000000000000e+00
1.572064206420642160e-04,0.000000000000000000e+00
1.575058505850585272e-04,0.000000000000000000e+00
1.578052805280528114e-04,0.000000000000000000e+00
1.581047104710471226e-04,0.000000000000000000e+00
1.584041404140414068e-04,0.000000000000000000e+00
1.587035703570357180e-04,0.000000000000000000e+00
1.590030003000300293e-04,0.000000000000000000e+00
1.593024302430242863e-04,0.000000000000000000e+00
1.596018601860185976e-04,0.000000000000000000e+00
1.599012901290129088e-04,0.000000000000000000e+00
1.602007200720071930e-04,0.000000000000000000e+00
1.605001500150015042e-04,0.000000000000000000e+00
1.607995799579957884e-04,0.000000000000000000e+00
1.610990099009900996e-04,0.000000000000000000e+00
1.613984398439844109e-04,0.000000000000000000e+00
1.616978697869786950e-04,0.000000000000000000e+00
1.619972997299730063e-04,0.000000000000000000e+00
1.622967296729672904e-04,0.000000000000000000e+00
1.625961596159616017e-04,0.000000000000000000e+00
1.628955895589559129e-04,0.000000000000000000e+00
1.631950195019501971e-04,0.000000000000000000e+00
1.634944494449445083e-04,0.000000000000000000e+00
1.637938793879387925e-04,0.000000000000000000e+00
1.640933093309331038e-04,0.000000000000000000e+00
1.643927392739274150e-04,0.000000000000000000e+00
1.646921692169216992e-04,0.000000000000000000e+00
1.649915991599159833e-04,0.000000000000000000e+00
1.652910291029102946e-04,0.000000000000000000e+00
1.655904590459045787e-04,0.000000000000000000e+00
1.658898889888988900e-04,0.000000000000000000e+00
1.661893189318932012e-04,0.000000000000000000e+00
1.664887488748874854e-04,0.000000000000000000e+00
1.667881788178817966e-04,0.000000000000000000e+00
1.670876087608760808e-04,0.000000000000000000e+00
1.673870387038703920e-04,0.000000000000000000e+00
1.676864686468647033e-04,0.000000000000000000e+00
1.679858985898589874e-04,0.000000000000000000e+00
1.682853285328532987e-04,0.000000000000000000e+00
1.685847584758475828e-04,0.000000000000000000e+00
1.688841884188418941e-04,0.000000000000000000e+00
1.691836183618362053e-04,0.000000000000000000e+00
1.694830483048304895e-04,0.000000000000000000e+00
1.697824782478248007e-04,0.000000000000000000e+00
1.700819081908190849e-04,0.000000000000000000e+00
1.703813381338133961e-04,0.000000000000000000e+00
1.706807680768076803e-04,0.000000000000000000e+00
1.709801980198019644e-04,0.000000000000000000e+00
1.712796279627962757e-04,0.000000000000000000e+00
1.715790579057905869e-04,0.000000000000000000e+00
1.718784878487848711e-04,0.000000000000000000e+00
1.721779177917791824e-04,0.000000000000000000e+00
1.724773477347734665e-04,0.000000000000000000e+00
1.727767776777677778e-04,0.000000000000000000e+00
1.730762076207620890e-04,0.000000000000000000e+00
1.733756375637563732e-04,0.000000000000000000e+00
1.736750675067506844e-04,0.000000000000000000e+00
1.739744974497449686e-04,0.000000000000000000e+00
1.742739273927392798e-04,0.000000000000000000e+00
1.745733573357335911e-04,0.000000000000000000e+00
1.748727872787278752e-04,0.000000000000000000e+00
1.751722172217221865e-04,0.000000000000000000e+00
1.754716471647164977e-04,0.000000000000000000e+00
1.757710771077107819e-04,0.000000000000000000e+00
1.760705070507050931e-04,0.000000000000000000e+00
1.763699369936993773e-04,0.000000000000000000e+00
1.766693669366936614e-04,0.000000000000000000e+00
1.769687968796879727e-04,0.000000000000000000e+00
