z_cm,S_std
1.286999999999999950e-03,0.000000000000000000e+00
1.292999999999999879e-03,0.000000000000000000e+00
1.299000000000000024e-03,0.000000000000000000e+00
1.304999999999999953e-03,0.000000000000000000e+00
1.310999999999999882e-03,0.000000000000000000e+00
1.316999999999999811e-03,0.000000000000000000e+00
1.322999999999999740e-03,0.000000000000000000e+00
1.328999999999999886e-03,0.000000000000000000e+00
1.334999999999999815e-03,0.000000000000000000e+00
1.340999999999999961e-03,0.000000000000000000e+00
1.346999999999999890e-03,0.000000000000000000e+00
1.352999999999999819e-03,0.000000000000000000e+00
1.358999999999999965e-03,0.000000000000000000e+00
1.364999999999999894e-03,0.000000000000000000e+00
1.370999999999999823e-03,0.000000000000000000e+00
1.376999999999999969e-03,0.000000000000000000e+00
1.382999999999999898e-03,0.000000000000000000e+00
1.388999999999999827e-03,0.000000000000000000e+00
1.394999999999999973e-03,0.000000000000000000e+00
1.400999999999999902e-03,0.000000000000000000e+00
1.406999999999999831e-03,0.000000000000000000e+00
1.412999999999999977e-03,0.000000000000000000e+00
1.418999999999999906e-03,0.000000000000000000e+00
1.425000000000000051e-03,0.000000000000000000e+00
1.430999999999999980e-03,0.000000000000000000e+00
1.436999999999999909e-03,0.000000000000000000e+00
1.443000000000000055e-03,0.000000000000000000e+00
1.448999999999999984e-03,0.000000000000000000e+00
1.454999999999999913e-03,0.000000000000000000e+00
1.461000000000000059e-03,0.000000000000000000e+00
1.466999999999999771e-03,0.000000000000000000e+00
1.472999999999999917e-03,0.000000000000000000e+00
1.478999999999999846e-03,0.000000000000000000e+00
1.484999999999999775e-03,0.000000000000000000e+00
1.490999999999999921e-03,0.000000000000000000e+00
1.496999999999999850e-03,0.000000000000000000e+00
1.502999999999999779e-03,0.000000000000000000e+00
1.508999999999999925e-03,0.000000000000000000e+00
1.514999999999999854e-03,0.000000000000000000e+00
1.520999999999999783e-03,0.000000000000000000e+00
1.526999999999999929e-03,0.000000000000000000e+00
1.532999999999999858e-03,0.000000000000000000e+00
1.539000000000000003e-03,0.000000000000000000e+00
1.544999999999999932e-03,0.000000000000000000e+00
1.550999999999999861e-03,0.000000000000000000e+00
1.557000000000000007e-03,0.000000000000000000e+00
1.562999999999999936e-03,0.000000000000000000e+00
1.568999999999999865e-03,0.000000000000000000e+00
1.575000000000000011e-03,0.000000000000000000e+00
1.580999999999999940e-03,0.000000000000000000e+00
1.586999999999999869e-03,0.000000000000000000e+00
1.593000000000000015e-03,0.000000000000000000e+00
1.598999999999999944e-03,0.000000000000000000e+00
1.604999999999999873e-03,0.000000000000000000e+00
1.611000000000000019e-03,0.000000000000000000e+00
1.616999999999999948e-03,0.000000000000000000e+00
1.623000000000000094e-03,0.000000000000000000e+00
1.629000000000000023e-03,0.000000000000000000e+00
1.634999999999999952e-03,0.000000000000000000e+00
1.641000000000000097e-03,0.000000000000000000e+00
1.647000000000000026e-03,0.000000000000000000e+00
1.652999999999999955e-03,0.000000000000000000e+00
1.659000000000000101e-03,0.000000000000000000e+00
1.665000000000000030e-03,0.000000000000000000e+00
1.670999999999999959e-03,0.000000000000000000e+00
1.677000000000000105e-03,0.000000000000000000e+00
1.683000000000000034e-03,0.000000000000000000e+00
1.688999999999999963e-03,0.000000000000000000e+00
1.694999999999999675e-03,0.000000000000000000e+00
1.700999999999999821e-03,0.000000000000000000e+00
1.706999999999999750e-03,0.000000000000000000e+00
1.712999999999999679e-03,0.000000000000000000e+00
1.718999999999999825e-03,0.000000000000000000e+00
1.724999999999999754e-03,0.000000000000000000e+00
1.730999999999999683e-03,0.000000000000000000e+00
1.736999999999999829e-03,0.000000000000000000e+00
1.742999999999999758e-03,0.000000000000000000e+00
1.748999999999999687e-03,0.000000000000000000e+00
1.754999999999999833e-03,0.000000000000000000e+00
1.760999999999999762e-03,0.000000000000000000e+00
1.766999999999999908e-03,0.000000000000000000e+00
1.772999999999999837e-03,0.000000000000000000e+00
1.778999999999999766e-03,0.000000000000000000e+00
1.784999999999999911e-03,0.000000000000000000e+00
1.790999999999999840e-03,0.000000000000000000e+00
1.796999999999999769e-03,0.000000000000000000e+00
1.802999999999999915e-03,0.000000000000000000e+00
1.808999999999999844e-03,0.000000000000000000e+00
1.814999999999999773e-03,0.000000000000000000e+00
1.820999999999999919e-03,0.000000000000000000e+00
1.826999999999999848e-03,0.000000000000000000e+00
1.832999999999999777e-03,0.000000000000000000e+00
1.838999999999999923e-03,0.000000000000000000e+00
1.844999999999999852e-03,0.000000000000000000e+00
1.850999999999999998e-03,0.000000000000000000e+00
1.856999999999999927e-03,0.000000000000000000e+00
1.862999999999999856e-03,0.000000000000000000e+00
1.869000000000000002e-03,0.000000000000000000e+00
1.874999999999999931e-03,0.000000000000000000e+00
1.880999999999999860e-03,0.000000000000000000e+00
1.887000000000000005e-03,0.000000000000000000e+00
1.892999999999999934e-03,0.000000000000000000e+00
1.898999999999999863e-03,0.000000000000000000e+00
1.905000000000000009e-03,0.000000000000000000e+00
1.910999999999999938e-03,0.000000000000000000e+00
1.916999999999999867e-03,0.000000000000000000e+00
1.923000000000000013e-03,0.000000000000000000e+00
1.928999999999999942e-03,0.000000000000000000e+00
1.935000000000000088e-03,0.000000000000000000e+00
1.941000000000000017e-03,0.000000000000000000e+00
1.946999999999999946e-03,0.000000000000000000e+00
1.953000000000000092e-03,0.000000000000000000e+00
1.958999999999999804e-03,0.000000000000000000e+00
1.965000000000000167e-03,0.000000000000000000e+00
1.971000000000000096e-03,0.000000000000000000e+00
1.977000000000000025e-03,0.000000000000000000e+00
1.982999999999999954e-03,0.000000000000000000e+00
1.988999999999999883e-03,0.000000000000000000e+00
1.995000000000000245e-03,0.000000000000000000e+00
2.000999999999999741e-03,0.000000000000000000e+00
2.006999999999999670e-03,0.000000000000000000e+00
2.012999999999999599e-03,0.000000000000000000e+00
2.018999999999999528e-03,0.000000000000000000e+00
2.024999999999999890e-03,0.000000000000000000e+00
2.030999999999999819e-03,0.000000000000000000e+00
2.036999999999999748e-03,0.000000000000000000e+00
2.042999999999999677e-03,0.000000000000000000e+00
2.048999999999999606e-03,0.000000000000000000e+00
2.054999999999999969e-03,0.000000000000000000e+00
2.060999999999999898e-03,0.000000000000000000e+00
2.066999999999999827e-03,0.000000000000000000e+00
2.072999999999999756e-03,0.000000000000000000e+00
2.078999999999999685e-03,0.000000000000000000e+00
2.084999999999999614e-03,0.000000000000000000e+00
2.090999999999999977e-03,0.000000000000000000e+00
2.096999999999999906e-03,0.000000000000000000e+00
2.102999999999999835e-03,0.000000000000000000e+00
2.108999999999999764e-03,0.000000000000000000e+00
2.114999999999999693e-03,0.000000000000000000e+00
2.121000000000000055e-03,0.000000000000000000e+00
2.126999999999999984e-03,0.000000000000000000e+00
2.132999999999999913e-03,0.000000000000000000e+00
2.138999999999999842e-03,0.000000000000000000e+00
2.144999999999999771e-03,0.000000000000000000e+00
2.150999999999999700e-03,0.000000000000000000e+00
2.157000000000000063e-03,0.000000000000000000e+00
2.162999999999999992e-03,0.000000000000000000e+00
2.168999999999999921e-03,0.000000000000000000e+00
2.174999999999999850e-03,0.000000000000000000e+00
2.180999999999999779e-03,0.000000000000000000e+00
2.186999999999999708e-03,0.000000000000000000e+00
2.193000000000000071e-03,0.000000000000000000e+00
2.199000000000000000e-03,0.000000000000000000e+00
2.204999999999999929e-03,0.000000000000000000e+00
2.210999999999999858e-03,0.000000000000000000e+00
2.216999999999999787e-03,0.000000000000000000e+00
2.223000000000000149e-03,0.000000000000000000e+00
2.229000000000000078e-03,0.000000000000000000e+00
2.235000000000000007e-03,0.000000000000000000e+00
2.240999999999999936e-03,0.000000000000000000e+00
2.246999999999999865e-03,0.000000000000000000e+00
2.252999999999999794e-03,0.000000000000000000e+00
2.259000000000000157e-03,0.000000000000000000e+00
2.265000000000000086e-03,0.000000000000000000e+00
2.271000000000000015e-03,0.000000000000000000e+00
2.276999999999999944e-03,0.000000000000000000e+00
2.282999999999999873e-03,0.000000000000000000e+00
2.289000000000000236e-03,0.000000000000000000e+00
2.295000000000000165e-03,0.000000000000000000e+00
2.301000000000000094e-03,0.000000000000000000e+00
2.306999999999999589e-03,0.000000000000000000e+00
2.312999999999999518e-03,0.000000000000000000e+00
2.318999999999999881e-03,0.000000000000000000e+00
2.324999999999999810e-03,0.000000000000000000e+00
2.330999999999999739e-03,0.000000000000000000e+00
2.336999999999999668e-03,0.000000000000000000e+00
2.342999999999999597e-03,0.000000000000000000e+00
2.348999999999999960e-03,0.000000000000000000e+00
2.354999999999999889e-03,0.000000000000000000e+00
2.360999999999999818e-03,0.000000000000000000e+00
2.366999999999999747e-03,0.000000000000000000e+00
2.372999999999999676e-03,0.000000000000000000e+00
2.378999999999999605e-03,0.000000000000000000e+00
2.384999999999999967e-03,0.000000000000000000e+00
2.390999999999999896e-03,0.000000000000000000e+00
2.396999999999999825e-03,0.000000000000000000e+00
2.402999999999999754e-03,0.000000000000000000e+00
2.408999999999999683e-03,0.000000000000000000e+00
2.414999999999999612e-03,0.000000000000000000e+00
2.420999999999999975e-03,0.000000000000000000e+00
2.426999999999999904e-03,0.000000000000000000e+00
2.432999999999999833e-03,0.000000000000000000e+00
2.438999999999999762e-03,0.000000000000000000e+00
2.444999999999999691e-03,0.000000000000000000e+00
2.451000000000000054e-03,0.000000000000000000e+00
2.456999999999999983e-03,0.000000000000000000e+00
2.462999999999999912e-03,0.000000000000000000e+00
2.468999999999999841e-03,0.000000000000000000e+00
2.474999999999999770e-03,0.000000000000000000e+00
2.480999999999999699e-03,0.000000000000000000e+00
2.487000000000000061e-03,0.000000000000000000e+00
2.492999999999999990e-03,0.000000000000000000e+00
2.498999999999999919e-03,0.000000000000000000e+00
2.504999999999999848e-03,0.000000000000000000e+00
2.510999999999999777e-03,0.000000000000000000e+00
2.517000000000000140e-03,0.000000000000000000e+00
2.523000000000000069e-03,0.000000000000000000e+00
2.528999999999999998e-03,0.000000000000000000e+00
2.534999999999999927e-03,0.000000000000000000e+00
2.540999999999999856e-03,0.000000000000000000e+00
2.546999999999999785e-03,0.000000000000000000e+00
2.553000000000000148e-03,0.000000000000000000e+00
2.559000000000000077e-03,0.000000000000000000e+00
2.565000000000000006e-03,0.000000000000000000e+00
2.570999999999999935e-03,0.000000000000000000e+00
2.576999999999999864e-03,0.000000000000000000e+00
2.582999999999999793e-03,0.000000000000000000e+00
2.589000000000000155e-03,0.000000000000000000e+00
2.595000000000000084e-03,0.000000000000000000e+00
2.601000000000000013e-03,0.000000000000000000e+00
2.606999999999999942e-03,0.000000000000000000e+00
2.612999999999999871e-03,0.000000000000000000e+00
2.618999999999999800e-03,0.000000000000000000e+00
2.624999999999999729e-03,0.000000000000000000e+00
2.630999999999999658e-03,0.000000000000000000e+00
2.636999999999999587e-03,0.000000000000000000e+00
2.642999999999999516e-03,0.000000000000000000e+00
2.648999999999999879e-03,0.000000000000000000e+00
2.654999999999999808e-03,0.000000000000000000e+00
2.660999999999999737e-03,0.000000000000000000e+00
2.666999999999999666e-03,0.000000000000000000e+00
2.672999999999999595e-03,0.000000000000000000e+00
2.678999999999999958e-03,0.000000000000000000e+00
2.684999999999999887e-03,0.000000000000000000e+00
2.690999999999999816e-03,0.000000000000000000e+00
2.696999999999999745e-03,0.000000000000000000e+00
2.702999999999999674e-03,0.000000000000000000e+00
2.708999999999999603e-03,0.000000000000000000e+00
2.714999999999999965e-03,0.000000000000000000e+00
2.720999999999999894e-03,0.000000000000000000e+00
2.726999999999999823e-03,0.000000000000000000e+00
2.732999999999999752e-03,0.000000000000000000e+00
2.738999999999999681e-03,0.000000000000000000e+00
2.745000000000000044e-03,0.000000000000000000e+00
2.750999999999999973e-03,0.000000000000000000e+00
2.756999999999999902e-03,0.000000000000000000e+00
2.762999999999999831e-03,0.000000000000000000e+00
2.768999999999999760e-03,0.000000000000000000e+00
2.774999999999999689e-03,0.000000000000000000e+00
2.781000000000000052e-03,0.000000000000000000e+00
2.786999999999999981e-03,0.000000000000000000e+00
2.792999999999999910e-03,0.000000000000000000e+00
2.798999999999999839e-03,0.000000000000000000e+00
2.804999999999999768e-03,0.000000000000000000e+00
2.810999999999999697e-03,0.000000000000000000e+00
2.817000000000000060e-03,0.000000000000000000e+00
2.822999999999999989e-03,0.000000000000000000e+00
2.828999999999999918e-03,0.000000000000000000e+00
2.834999999999999847e-03,0.000000000000000000e+00
2.840999999999999776e-03,0.000000000000000000e+00
2.847000000000000138e-03,0.000000000000000000e+00
2.853000000000000067e-03,0.000000000000000000e+00
2.858999999999999996e-03,0.000000000000000000e+00
2.864999999999999925e-03,0.000000000000000000e+00
2.870999999999999854e-03,0.000000000000000000e+00
2.876999999999999783e-03,0.000000000000000000e+00
2.883000000000000146e-03,0.000000000000000000e+00
2.889000000000000075e-03,0.000000000000000000e+00
2.895000000000000004e-03,0.000000000000000000e+00
2.900999999999999933e-03,0.000000000000000000e+00
2.906999999999999862e-03,0.000000000000000000e+00
2.913000000000000225e-03,0.000000000000000000e+00
2.919000000000000154e-03,0.000000000000000000e+00
2.924999999999999649e-03,0.000000000000000000e+00
2.930999999999999578e-03,0.000000000000000000e+00
2.936999999999999507e-03,0.000000000000000000e+00
2.942999999999999870e-03,0.000000000000000000e+00
2.948999999999999799e-03,0.000000000000000000e+00
2.954999999999999728e-03,0.000000000000000000e+00
2.960999999999999657e-03,0.000000000000000000e+00
2.966999999999999586e-03,0.000000000000000000e+00
2.972999999999999948e-03,0.000000000000000000e+00
2.978999999999999877e-03,0.000000000000000000e+00
2.984999999999999806e-03,0.000000000000000000e+00
2.990999999999999735e-03,0.000000000000000000e+00
2.997000000000000098e-03,0.000000000000000000e+00
