z_cm,S_std
9.749999999999999552e-04,4.404417918964612403e-04
9.810000000000001011e-04,4.414165753160274332e-04
9.870000000000000301e-04,4.422325991305226228e-04
9.929999999999999591e-04,4.429025491423730764e-04
9.989999999999998881e-04,4.434392932288925638e-04
1.005000000000000034e-03,4.438564068401793981e-04
1.010999999999999963e-03,4.441677424553640394e-04
1.017000000000000109e-03,4.443867997747904587e-04
1.023000000000000038e-03,4.445264633688690375e-04
1.028999999999999967e-03,4.445999596945954973e-04
1.034999999999999896e-03,4.446192114068220000e-04
1.041000000000000042e-03,4.445955024627772719e-04
1.046999999999999971e-03,4.445399722044008945e-04
1.053000000000000116e-03,4.444623607991857357e-04
1.059000000000000045e-03,4.443707105951412439e-04
1.064999999999999974e-03,4.442729778865547223e-04
1.070999999999999903e-03,4.441762352272916490e-04
1.077000000000000049e-03,4.440898378631305977e-04
1.082999999999999978e-03,4.440203856605509061e-04
1.089000000000000124e-03,4.439739582492288400e-04
1.095000000000000053e-03,4.439557157030913563e-04
1.100999999999999982e-03,4.439701475065139678e-04
1.106999999999999911e-03,4.440207526339228438e-04
1.113000000000000057e-03,4.441102249611598909e-04
1.118999999999999986e-03,4.442403183380397823e-04
1.125000000000000132e-03,4.444118793342921462e-04
1.131000000000000061e-03,4.446247607960912909e-04
1.136999999999999990e-03,4.448780066954008037e-04
1.142999999999999919e-03,4.451696096976776864e-04
1.149000000000000065e-03,4.454967421145724087e-04
1.154999999999999994e-03,4.458555223757289829e-04
1.161000000000000140e-03,4.462412816096680921e-04
1.167000000000000069e-03,4.466481489914205568e-04
1.172999999999999998e-03,4.470694932800326231e-04
1.178999999999999927e-03,4.474974939695800175e-04
1.185000000000000072e-03,4.479234788295756269e-04
1.191000000000000001e-03,4.483378239658758219e-04
1.197000000000000147e-03,4.487301258813573075e-04
1.203000000000000076e-03,4.490894537382264171e-04
1.209000000000000005e-03,4.494042512557268180e-04
1.214999999999999934e-03,4.496630635554278960e-04
1.221000000000000080e-03,4.498543803396674954e-04
1.227000000000000009e-03,4.499672649006682514e-04
1.233000000000000155e-03,4.499914052200176514e-04
1.239000000000000084e-03,4.499176483906894828e-04
1.245000000000000013e-03,4.497380800938712421e-04
1.250999999999999942e-03,4.494464015845902271e-04
1.257000000000000088e-03,4.490380207948914361e-04
1.263000000000000017e-03,4.485101630314374172e-04
1.269000000000000163e-03,4.478620837186299448e-04
1.275000000000000092e-03,4.470949143060995120e-04
1.281000000000000021e-03,4.462116241635007922e-04
1.286999999999999950e-03,4.452170992861744186e-04
1.293000000000000095e-03,4.441177456631197409e-04
1.299000000000000024e-03,4.429215639927794909e-04
1.305000000000000170e-03,4.416376618312293470e-04
1.311000000000000099e-03,4.402762976676111791e-04
1.317000000000000028e-03,4.388484125557201468e-04
1.322999999999999957e-03,4.373655199031540003e-04
1.329000000000000103e-03,4.358393821375658255e-04
1.335000000000000032e-03,4.342818324548872611e-04
1.341000000000000178e-03,4.327044389229471513e-04
1.347000000000000107e-03,4.311183935470465421e-04
1.353000000000000036e-03,4.295342275493505349e-04
1.358999999999999965e-03,4.279617414014937234e-04
1.364999999999999894e-03,4.264097001023969434e-04
1.371000000000000040e-03,4.248858828178649896e-04
1.376999999999999969e-03,4.233967696820530469e-04
1.383000000000000115e-03,4.219476944816235664e-04
1.389000000000000044e-03,4.205426318228836034e-04
1.394999999999999973e-03,4.191841963451713670e-04
1.400999999999999902e-03,4.178737418250110078e-04
1.407000000000000048e-03,4.166112306523506799e-04
1.412999999999999977e-03,4.153954737657779002e-04
1.419000000000000122e-03,4.142239877392738575e-04
1.425000000000000051e-03,4.130932646941437299e-04
1.430999999999999980e-03,4.119987835000708202e-04
1.436999999999999909e-03,4.109351728779414765e-04
1.443000000000000055e-03,4.098963130185269313e-04
1.448999999999999984e-03,4.088754653117470913e-04
1.455000000000000130e-03,4.078654845031603961e-04
1.461000000000000059e-03,4.068588945820481007e-04
1.466999999999999988e-03,4.058480863172766171e-04
1.472999999999999917e-03,4.048254636904345606e-04
1.479000000000000063e-03,4.037835128668566288e-04
1.484999999999999992e-03,4.027150863810665207e-04
1.491000000000000138e-03,4.016133152434110654e-04
1.497000000000000067e-03,4.004719275241064107e-04
1.502999999999999996e-03,3.992851759525839744e-04
1.508999999999999925e-03,3.980480330913622458e-04
1.515000000000000071e-03,3.967561930871182961e-04
1.521000000000000000e-03,3.954061481153584674e-04
1.527000000000000145e-03,3.939952208839505188e-04
1.533000000000000074e-03,3.925215519437833260e-04
1.539000000000000003e-03,3.909841415449348805e-04
1.544999999999999932e-03,3.893828505666274047e-04
1.551000000000000078e-03,3.877182458840293410e-04
1.557000000000000007e-03,3.859917696185538615e-04
1.563000000000000153e-03,3.842055080731922269e-04
1.569000000000000082e-03,3.823622472553628001e-04
1.575000000000000011e-03,3.804653371379069712e-04
1.580999999999999940e-03,3.785186275406952406e-04
1.587000000000000086e-03,3.765264366762619019e-04
1.593000000000000015e-03,3.744933962853181936e-04
1.599000000000000161e-03,3.724244407883942260e-04
1.605000000000000090e-03,3.703246808072240730e-04
1.611000000000000019e-03,3.681993359017677616e-04
1.616999999999999948e-03,3.660535873803140655e-04
1.623000000000000094e-03,3.638925799211345968e-04
1.629000000000000023e-03,3.617213728958894206e-04
1.635000000000000168e-03,3.595447494109625382e-04
1.641000000000000097e-03,3.573672669488428956e-04
1.647000000000000026e-03,3.551932032172259372e-04
1.652999999999999955e-03,3.530262667154183509e-04
1.659000000000000101e-03,3.508700264400329226e-04
1.665000000000000030e-03,3.487275301920624644e-04
1.671000000000000176e-03,3.466013758487363947e-04
1.677000000000000105e-03,3.444937748330926218e-04
1.683000000000000034e-03,3.424060629643968403e-04
1.688999999999999963e-03,3.403390506444727145e-04
1.695000000000000109e-03,3.382930796227329217e-04
1.701000000000000038e-03,3.362679810264354997e-04
1.707000000000000184e-03,3.342630463600875434e-04
1.713000000000000113e-03,3.322770548111833870e-04
1.719000000000000042e-03,3.303083638422802206e-04
1.724999999999999971e-03,3.283548429602793184e-04
1.730999999999999900e-03,3.264141006422923200e-04
1.737000000000000046e-03,3.244834077280769175e-04
1.742999999999999975e-03,3.225598992943733297e-04
1.749000000000000121e-03,3.206406538314389887e-04
1.755000000000000050e-03,3.187227881703687759e-04
1.760999999999999979e-03,3.168036268635462016e-04
1.766999999999999908e-03,3.148807824705908919e-04
1.773000000000000053e-03,3.129523766063276339e-04
1.778999999999999982e-03,3.110170586732733462e-04
1.785000000000000128e-03,3.090742337751784712e-04
1.791000000000000057e-03,3.071240604584584257e-04
1.796999999999999986e-03,3.051675963817936273e-04
1.802999999999999915e-03,3.032067925080649613e-04
1.809000000000000061e-03,3.012445215998301048e-04
1.814999999999999990e-03,2.992845203726268548e-04
1.821000000000000136e-03,2.973314044241772152e-04
1.827000000000000065e-03,2.953903804740124601e-04
1.832999999999999994e-03,2.934673629030298391e-04
1.838999999999999923e-03,2.915685583027562101e-04
1.845000000000000069e-03,2.897004710056083707e-04
1.850999999999999998e-03,2.878696257933689522e-04
1.857000000000000144e-03,2.860823584224497632e-04
1.863000000000000073e-03,2.843446904678740249e-04
1.869000000000000002e-03,2.826621248386425550e-04
1.874999999999999931e-03,2.810395316194332798e-04
1.881000000000000076e-03,2.794810451140287131e-04
1.887000000000000005e-03,2.779899100106669437e-04
1.893000000000000151e-03,2.765685543508564367e-04
1.899000000000000080e-03,2.752184825350911281e-04
1.905000000000000009e-03,2.739403825024349683e-04
1.910999999999999938e-03,2.727340934772641860e-04
1.917000000000000084e-03,2.715987324568432896e-04
1.923000000000000013e-03,2.705327946860791805e-04
1.929000000000000159e-03,2.695341759416057244e-04
1.935000000000000088e-03,2.686003483723453178e-04
1.941000000000000017e-03,2.677284045473210528e-04
1.946999999999999946e-03,2.669151844491443821e-04
1.952999999999999875e-03,2.661573258649684113e-04
1.958999999999999804e-03,2.654513782262098360e-04
1.965000000000000167e-03,2.647938189409887368e-04
1.971000000000000096e-03,2.641811859937412388e-04
1.977000000000000025e-03,2.636100038301848183e-04
1.982999999999999954e-03,2.630769881957214324e-04
1.988999999999999883e-03,2.625788916636308083e-04
1.995000000000000245e-03,2.621127308269750010e-04
2.001000000000000174e-03,2.616756291267160594e-04
2.007000000000000103e-03,2.612649483856350910e-04
2.013000000000000032e-03,2.608782697319153294e-04
2.018999999999999961e-03,2.605133621297072203e-04
2.024999999999999890e-03,2.601682492742407008e-04
2.030999999999999819e-03,2.598411510258101520e-04
2.037000000000000182e-03,2.595304958221456601e-04
2.043000000000000111e-03,2.592348859198857422e-04
2.049000000000000040e-03,2.589530675135946216e-04
2.054999999999999969e-03,2.586839279509530061e-04
2.060999999999999898e-03,2.584264244574334705e-04
2.067000000000000261e-03,2.581795817932425251e-04
2.073000000000000190e-03,2.579424475885200578e-04
2.079000000000000119e-03,2.577140430676751106e-04
2.085000000000000048e-03,2.574933738028153301e-04
2.090999999999999977e-03,2.572793592043534508e-04
2.096999999999999906e-03,2.570708750760077261e-04
2.102999999999999835e-03,2.568666874219397009e-04
2.109000000000000197e-03,2.566654948818055618e-04
2.115000000000000126e-03,2.564659069847561711e-04
2.121000000000000055e-03,2.562664931830106003e-04
2.126999999999999984e-03,2.560657282072405293e-04
2.132999999999999913e-03,2.558621102388562219e-04
2.139000000000000276e-03,2.556540768158808204e-04
2.145000000000000205e-03,2.554401635587487461e-04
2.151000000000000134e-03,2.552188887565168219e-04
2.157000000000000063e-03,2.549889176724497403e-04
2.162999999999999992e-03,2.547490173080482474e-04
2.168999999999999921e-03,2.544981084767582581e-04
2.174999999999999850e-03,2.542353141558797037e-04
2.181000000000000213e-03,2.539599737264145482e-04
2.187000000000000142e-03,2.536716857907283140e-04
2.193000000000000071e-03,2.533703313227354099e-04
2.199000000000000000e-03,2.530560912329101538e-04
2.204999999999999929e-03,2.527294523759761823e-04
2.211000000000000291e-03,2.523912141133926278e-04
2.217000000000000220e-03,2.520424974279566370e-04
2.223000000000000149e-03,2.516847076141471933e-04
2.229000000000000078e-03,2.513195000373398872e-04
2.235000000000000007e-03,2.509487594805497632e-04
2.240999999999999936e-03,2.505745254898772965e-04
2.246999999999999865e-03,2.501989723033913701e-04
2.253000000000000228e-03,2.498243021229040587e-04
2.259000000000000157e-03,2.494527181598243026e-04
2.265000000000000086e-03,2.490863654732444212e-04
2.271000000000000015e-03,2.487272771613466271e-04
2.276999999999999944e-03,2.483772970494297423e-04
2.283000000000000307e-03,2.480381127883716456e-04
2.289000000000000236e-03,2.477111571784515291e-04
2.295000000000000165e-03,2.473976648201949924e-04
2.301000000000000094e-03,2.470986079302352439e-04
2.307000000000000023e-03,2.468147451505897628e-04
2.312999999999999952e-03,2.465466279027235161e-04
2.318999999999999881e-03,2.462945785066016557e-04
2.324999999999999810e-03,2.460587629822073158e-04
2.331000000000000173e-03,2.458391699162814324e-04
2.337000000000000102e-03,2.456356495042516671e-04
2.343000000000000031e-03,2.454479220163008563e-04
2.348999999999999960e-03,2.452755851703008181e-04
2.354999999999999889e-03,2.451181460689613495e-04
2.361000000000000251e-03,2.449749932543064559e-04
2.367000000000000180e-03,2.448454582402612655e-04
2.373000000000000109e-03,2.447287720006729615e-04
2.379000000000000038e-03,2.446241030343067075e-04
2.384999999999999967e-03,2.445305565389883072e-04
2.390999999999999896e-03,2.444471637723565289e-04
2.396999999999999825e-03,2.443729209309421528e-04
2.403000000000000188e-03,2.443067707889605054e-04
2.409000000000000117e-03,2.442476246261051872e-04
2.415000000000000046e-03,2.441943680824339852e-04
2.420999999999999975e-03,2.441459041889417923e-04
2.426999999999999904e-03,2.441011091478913946e-04
2.433000000000000267e-03,2.440589415309725582e-04
2.439000000000000196e-03,2.440183666236532371e-04
2.445000000000000125e-03,2.439784818253364659e-04
2.451000000000000054e-03,2.439384497697785444e-04
2.456999999999999983e-03,2.438975675878446165e-04
2.462999999999999912e-03,2.438552733560026171e-04
2.468999999999999841e-03,2.438111283742026261e-04
2.475000000000000203e-03,2.437648487416707956e-04
2.481000000000000132e-03,2.437162717346786451e-04
2.487000000000000061e-03,2.436653186685951524e-04
2.492999999999999990e-03,2.436120258612975713e-04
2.498999999999999919e-03,2.435564531832008425e-04
2.505000000000000282e-03,2.434986962821599182e-04
2.511000000000000211e-03,2.434388259667736101e-04
2.517000000000000140e-03,2.433769194971280238e-04
2.523000000000000069e-03,2.433130012007560944e-04
2.528999999999999998e-03,2.432471186733866665e-04
2.534999999999999927e-03,2.431792120158978365e-04
2.540999999999999856e-03,2.431092788361652096e-04
2.547000000000000219e-03,2.430373064945884549e-04
2.553000000000000148e-03,2.429631092944080893e-04
2.559000000000000077e-03,2.428869804271908408e-04
2.565000000000000006e-03,2.428084081856086963e-04
2.570999999999999935e-03,2.427278290180823542e-04
2.577000000000000297e-03,2.426449138682908321e-04
2.583000000000000226e-03,2.425598537539129095e-04
2.589000000000000155e-03,2.424727241209190753e-04
2.595000000000000084e-03,2.423830131700604063e-04
2.601000000000000013e-03,2.422913880810632177e-04
2.606999999999999942e-03,2.421971740946340392e-04
2.612999999999999871e-03,2.421002555747291888e-04
2.619000000000000234e-03,2.420012800667668048e-04
2.625000000000000163e-03,2.418989444626789024e-04
2.631000000000000092e-03,2.417928340038065862e-04
2.637000000000000021e-03,2.416838606546688672e-04
2.642999999999999950e-03,2.415710069562175793e-04
2.649000000000000313e-03,2.414511643872633260e-04
2.655000000000000242e-03,2.413256479453645151e-04
2.661000000000000171e-03,2.411943435059767777e-04
2.667000000000000100e-03,2.410549242059720741e-04
2.673000000000000029e-03,2.409015661192455198e-04
2.678999999999999958e-03,2.407356286698735968e-04
2.684999999999999887e-03,2.405579533442286954e-04
2.691000000000000249e-03,2.403662355849591696e-04
2.697000000000000178e-03,2.401491229285056120e-04
2.703000000000000107e-03,2.399016044111505427e-04
2.709000000000000036e-03,2.396253380068744533e-04
2.714999999999999965e-03,2.393221870868455375e-04
2.720999999999999894e-03,2.389824736815402231e-04
2.727000000000000257e-03,2.386032534376997737e-04
2.733000000000000186e-03,2.381551771919558635e-04
2.739000000000000115e-03,2.376379646107089512e-04
2.745000000000000044e-03,2.370531853180682727e-04
2.750999999999999973e-03,2.364075987164855706e-04
2.756999999999999902e-03,2.356738246191807920e-04
2.762999999999999831e-03,2.348589716809402789e-04
2.769000000000000194e-03,2.339342821554803631e-04
2.775000000000000123e-03,2.328548391150051314e-04
2.781000000000000052e-03,2.316189407184019702e-04
2.786999999999999981e-03,2.302250388370313274e-04
2.792999999999999910e-03,2.286755264328605894e-04
2.799000000000000273e-03,2.269816248471478873e-04
2.805000000000000202e-03,2.250801875200649665e-04
2.811000000000000131e-03,2.229779365020876194e-04
2.817000000000000060e-03,2.206966617377075065e-04
2.822999999999999989e-03,2.181634106786094240e-04
2.828999999999999918e-03,2.153069678898283316e-04
2.834999999999999847e-03,2.121301068625942572e-04
2.841000000000000209e-03,2.086310189585259133e-04
2.847000000000000138e-03,2.048068958187218049e-04
2.853000000000000067e-03,2.006569677851201478e-04
2.858999999999999996e-03,1.961857230355821505e-04
2.864999999999999925e-03,1.914071685407390828e-04
2.871000000000000288e-03,1.862928698160500355e-04
2.877000000000000217e-03,1.807685231806431102e-04
2.883000000000000146e-03,1.748526447035369201e-04
2.889000000000000075e-03,1.685639611586685436e-04
2.895000000000000004e-03,1.619267208693446936e-04
2.900999999999999933e-03,1.549767084339316906e-04
2.906999999999999862e-03,1.477183901829970749e-04
2.913000000000000225e-03,1.399874335883290861e-04
2.919000000000000154e-03,1.318289168572876681e-04
2.925000000000000083e-03,1.232769809916500444e-04
2.931000000000000012e-03,1.143600919187105812e-04
2.936999999999999941e-03,1.051042331320796018e-04
2.943000000000000303e-03,9.553486104895201171e-05
2.949000000000000232e-03,8.567800625703223428e-05
2.955000000000000161e-03,7.556079805360464729e-05
2.961000000000000090e-03,6.521171806007869203e-05
2.967000000000000019e-03,5.466066401998044826e-05
2.972999999999999948e-03,4.393886939377362550e-05
2.978999999999999877e-03,3.307866280997996022e-05
2.985000000000000240e-03,2.211314160049908389e-05
2.991000000000000169e-03,1.107579107227979671e-05
2.997000000000000098e-03,4.430009840099334257e-09
