z_cm,S_mean
6.495087792642140591e-04,2.880973799949620539e-05
6.592286789297659069e-04,1.111432746941448614e-04
6.689485785953177546e-04,1.912957333281595533e-04
6.786684782608696023e-04,2.621499118089446324e-04
6.883883779264214501e-04,3.165886080439047484e-04
6.981082775919732978e-04,3.474946199404445237e-04
7.078281772575250371e-04,3.504907740526908813e-04
7.175480769230768848e-04,3.395699800979054637e-04
7.272679765886287326e-04,3.200072704335906425e-04
7.369878762541806887e-04,2.943910449340979133e-04
7.467077759197325365e-04,2.653097034737796935e-04
7.564276755852842758e-04,2.353516459269878308e-04
7.661475752508361235e-04,2.071052721680734145e-04
7.758674749163879713e-04,1.831589820713885636e-04
7.855873745819398190e-04,1.661011755112851802e-04
7.953072742474916667e-04,1.585202523621148142e-04
8.050271739130435145e-04,1.584990498777020813e-04
8.147470735785953622e-04,1.589803194132707073e-04
8.244669732441472099e-04,1.597218225349436235e-04
8.341868729096989492e-04,1.606363458246749928e-04
8.439067725752507970e-04,1.616366758644191407e-04
8.536266722408026447e-04,1.626355992361302842e-04
8.633465719063544925e-04,1.635459025217626946e-04
8.730664715719063402e-04,1.642803723032706161e-04
8.827863712374581879e-04,1.647517951626082386e-04
8.925062709030100357e-04,1.644309500781210981e-04
9.022261705685617750e-04,1.488722786128412199e-04
9.119460702341136227e-04,1.145365244163890734e-04
9.216659698996656873e-04,6.607141343499579064e-05
9.313858695652175350e-04,8.124671614895844125e-06
9.411057692307692743e-04,-5.465597509767874658e-05
9.508256688963211221e-04,-1.176228007564970597e-04
9.605455685618729698e-04,-1.761280794153262624e-04
9.702654682274248175e-04,-2.255240851279338948e-04
9.799853678929765569e-04,-2.611630919480878357e-04
9.897052675585285130e-04,-2.814748201038957997e-04
9.994251672240802523e-04,-2.989002118968973822e-04
1.009145066889631992e-03,-3.151978983741306997e-04
1.018864966555183948e-03,-3.301913717555281323e-04
1.028584866220735904e-03,-3.437041242610216259e-04
1.038304765886287643e-03,-3.555596481105428018e-04
1.048024665551839383e-03,-3.655814355240243107e-04
1.057744565217391339e-03,-3.735929787213984241e-04
1.067464464882943078e-03,-3.794177699225968715e-04
1.077184364548495034e-03,-3.828793013475520869e-04
1.086904264214046774e-03,-3.848041133670527625e-04
1.096624163879598730e-03,-3.865595255723116609e-04
1.106344063545150469e-03,-3.881449142415462810e-04
1.116063963210702208e-03,-3.895483980307483667e-04
1.125783862876254164e-03,-3.907580955959094994e-04
1.135503762541805904e-03,-3.917621255930216402e-04
1.145223662207357860e-03,-3.925486066780762618e-04
1.154943561872909599e-03,-3.931056575070651085e-04
1.164663461538461555e-03,-3.934213967359799784e-04
1.174383361204013512e-03,-3.920769988307210322e-04
1.184103260869565251e-03,-3.621336515175282381e-04
1.193823160535117207e-03,-2.998320214454391051e-04
1.203543060200668946e-03,-2.138382070788487463e-04
1.213262959866220903e-03,-1.128183068821461628e-04
1.222982859531772642e-03,-5.438419319728216017e-06
1.232702759197324381e-03,9.963535714401492750e-05
1.242422658862876337e-03,1.937369240446925591e-04
1.252142558528428077e-03,2.682001829179088068e-04
1.261862458193980033e-03,3.143590352992734361e-04
1.271582357859531772e-03,3.312617575077725037e-04
1.281302257525083728e-03,3.442384745002242887e-04
1.291022157190635468e-03,3.560561553980228942e-04
1.300742056856187207e-03,3.666185914948756272e-04
1.310461956521739163e-03,3.758295740844900656e-04
1.320181856187290902e-03,3.835928944605727572e-04
1.329901755852842858e-03,3.898123439168314427e-04
1.339621655518394598e-03,3.943917137469730495e-04
1.349341555183946554e-03,3.972347952447048843e-04
1.359061454849498293e-03,3.982453797037340372e-04
1.368781354515050033e-03,3.791928256061533596e-04
1.378501254180601989e-03,3.253057548606724130e-04
1.388221153846153728e-03,2.456046405636075976e-04
1.397941053511705684e-03,1.491316900607084911e-04
1.407660953177257424e-03,4.492911069773234214e-05
1.417380852842809380e-03,-5.796089017957216588e-05
1.427100752508361336e-03,-1.504961052254495191e-04
1.436820652173913075e-03,-2.236343270941449626e-04
1.446540551839465031e-03,-2.683333484399088101e-04
1.456260451505016771e-03,-2.773515636123073322e-04
1.465980351170568510e-03,-2.696624661647987055e-04
1.475700250836120466e-03,-2.541410100610130493e-04
1.485420150501672205e-03,-2.325477192538209119e-04
1.495140050167224162e-03,-2.066431176960911611e-04
1.504859949832775901e-03,-1.781877293406948330e-04
1.514579849498327857e-03,-1.489420781405005243e-04
1.524299749163879596e-03,-1.206666880483793253e-04
1.534019648829431553e-03,-9.512208301719988698e-05
1.543739548494983292e-03,-7.406878699983310992e-05
1.553459448160535031e-03,-5.734765648621819543e-05
1.563179347826086987e-03,-4.016979159646030475e-05
1.572899247491638727e-03,-2.273319329946229007e-05
1.582619147157190683e-03,-5.651266775558324170e-06
1.592339046822742422e-03,1.046258279491591414e-05
1.602058946488294378e-03,2.499495023162618093e-05
1.611778846153846118e-03,3.733243035423692104e-05
1.621498745819397857e-03,4.686161798241357123e-05
1.631218645484949813e-03,5.296910793582127852e-05
1.640938545150501552e-03,5.504314504665668690e-05
1.650658444816053508e-03,5.429320634762821717e-05
1.660378344481605248e-03,5.224771013256815610e-05
1.670098244147157204e-03,4.907154532705542896e-05
1.679818143812708943e-03,4.492960085666916430e-05
1.689538043478260683e-03,3.998676564698829417e-05
1.699257943143812639e-03,3.440792862359167608e-05
1.708977842809364378e-03,2.835797871205855377e-05
1.718697742474916334e-03,2.200180483796766956e-05
1.728417642140468074e-03,1.550429592689829431e-05
1.738137541806020030e-03,8.979568342733488292e-06
1.747857441471571769e-03,1.988675843654334486e-06
1.757577341137123508e-03,-5.735429963508327896e-06
1.767297240802675464e-03,-1.435286127899752252e-05
1.777017140468227204e-03,-2.402373030305568350e-05
1.786737040133779160e-03,-3.490814923592607167e-05
1.796456939799331333e-03,-4.716623027785159889e-05
1.806176839464883072e-03,-6.095808562907423342e-05
1.815896739130435028e-03,-7.644382748983766468e-05
1.825616638795986768e-03,-9.378356806038401678e-05
1.835336538461538507e-03,-1.192606083677831726e-04
1.845056438127090463e-03,-1.654306844990913530e-04
1.854776337792642203e-03,-2.273527300401359834e-04
1.864496237458194159e-03,-2.992793057467337090e-04
1.874216137123745898e-03,-3.754629723746953749e-04
1.883936036789297854e-03,-4.501562906798381144e-04
1.893655936454849593e-03,-5.176118214179727724e-04
1.903375836120401333e-03,-5.720821253449150188e-04
1.913095735785953289e-03,-6.078197632164797099e-04
1.922815635451505028e-03,-6.191803747754373458e-04
1.932535535117056984e-03,-6.146997043059359645e-04
1.942255434782608724e-03,-6.034384797142499637e-04
1.951975334448160680e-03,-5.863953684087178922e-04
1.961695234113712202e-03,-5.645690377976797080e-04
1.971415133779263942e-03,-5.389581552894730926e-04
1.981135033444816115e-03,-5.105613882924361609e-04
1.990854933110367854e-03,-4.803774042149102806e-04
2.000574832775919593e-03,-4.494048704652332414e-04
2.010294732441471766e-03,-4.186424544517423994e-04
2.020014632107023506e-03,-3.874780395277852528e-04
2.029734531772575245e-03,-3.460239017750980526e-04
2.039454431438126984e-03,-2.954008266627047310e-04
2.049174331103678724e-03,-2.392364519922845134e-04
2.058894230769230897e-03,-1.811584155655138065e-04
2.068614130434782636e-03,-1.247943551840770943e-04
2.078334030100334375e-03,-7.377190864965078344e-05
2.088053929765886114e-03,-3.171871376391388261e-05
2.097773829431438287e-03,-2.262408328544533200e-06
2.107493729096990027e-03,1.096936985477538293e-05
2.117213628762541766e-03,1.134470011006653927e-05
2.126933528428093505e-03,1.132351807830189252e-05
2.136653428093645245e-03,1.128616907457426704e-05
2.146373327759197418e-03,1.123269450948598974e-05
2.156093227424749157e-03,1.116313579363938751e-05
2.165813127090300896e-03,1.107753433763678896e-05
2.175533026755852636e-03,1.097593155208051590e-05
2.185252926421404375e-03,1.085836884757289693e-05
2.194972826086956548e-03,1.072488763471625386e-05
2.204692725752508287e-03,1.042677103300301979e-05
2.214412625418060027e-03,3.239230514694351646e-06
2.224132525083611766e-03,-1.273722144867767006e-05
2.233852424749163939e-03,-3.509770768498645093e-05
2.243572324414715678e-03,-6.143735102210222865e-05
2.253292224080267418e-03,-8.935127428789818604e-05
2.263012123745819157e-03,-1.164346003102466657e-04
2.272732023411370896e-03,-1.402824519170199559e-04
2.282451923076923069e-03,-1.584899519360910092e-04
2.292171822742475242e-03,-1.686522231953306908e-04
2.301891722408026981e-03,-1.696252628448352421e-04
2.311611622073578721e-03,-1.672338451982306609e-04
2.321331521739130460e-03,-1.630215366263503538e-04
2.331051421404682199e-03,-1.575390456041557028e-04
2.340771321070234372e-03,-1.513370806066079274e-04
2.350491220735786112e-03,-1.449663501086690060e-04
2.360211120401337851e-03,-1.389775625853001038e-04
2.369931020066889590e-03,-1.339214265114626570e-04
2.379650919732441763e-03,-1.303486503621180479e-04
2.389370819397993503e-03,-1.288099426122279838e-04
2.399090719063545242e-03,-1.349342039683546770e-04
2.408810618729096981e-03,-1.550638767687438863e-04
2.418530518394648721e-03,-1.857465368129552325e-04
2.428250418060200894e-03,-2.234068550894223058e-04
2.437970317725752633e-03,-2.644695025865735735e-04
2.447690217391304372e-03,-3.053591502928424089e-04
2.457410117056856112e-03,-3.425004691966609385e-04
2.467130016722407851e-03,-3.723181302864607737e-04
2.476849916387960024e-03,-3.912368045506742307e-04
2.486569816053511763e-03,-3.955306879138210160e-04
2.496289715719063503e-03,-3.797719887950420405e-04
2.506009615384615242e-03,-3.462740077252571594e-04
2.515729515050167415e-03,-2.999687423769410201e-04
2.525449414715719154e-03,-2.457881904225749374e-04
2.535169314381270893e-03,-1.886643495346339381e-04
2.544889214046822633e-03,-1.335292173855948106e-04
2.554609113712374372e-03,-8.531479164793456024e-05
2.564329013377926545e-03,-4.895306999412872865e-05
2.574048913043478284e-03,-2.937605009665773641e-05
2.583768812709030024e-03,-3.064262112917978296e-05
2.593488712374581763e-03,-5.002068182648944557e-05
2.603208612040133502e-03,-8.309767751915947604e-05
2.612928511705685675e-03,-1.256480660693196528e-04
2.622648411371237415e-03,-1.734463053390937503e-04
2.632368311036789154e-03,-2.222668531906112760e-04
2.642088210702340893e-03,-2.678841674859999754e-04
2.651808110367893066e-03,-3.060727060873888136e-04
2.661528010033444806e-03,-3.326069268569023648e-04
2.671247909698996545e-03,-3.432612876566700551e-04
2.680967809364548284e-03,-3.267672167565228839e-04
2.690687709030100024e-03,-2.777488302787854192e-04
2.700407608695652197e-03,-2.045420049252331756e-04
2.710127508361203936e-03,-1.155248591891705484e-04
2.719847408026755675e-03,-1.907551156389222921e-05
2.729567307692307414e-03,7.642791945730424436e-05
2.739287207357859587e-03,1.626073153811249668e-04
2.749007107023411327e-03,2.310845577142644179e-04
2.758727006688963066e-03,2.734815279634291666e-04
2.768446906354514805e-03,2.830588933798238263e-04
2.778166806020066545e-03,2.812748635772380169e-04
2.787886705685618718e-03,2.774058570847267495e-04
2.797606605351170891e-03,2.716564785039361296e-04
2.807326505016722630e-03,2.642313324365128048e-04
2.817046404682274369e-03,2.553350234841027721e-04
2.826766304347826109e-03,2.451721562483522997e-04
2.836486204013377848e-03,2.339473353309075472e-04
2.846206103678930021e-03,2.218651653334141594e-04
2.855926003344481760e-03,2.091302508575194343e-04
2.865645903010033500e-03,1.948102393340431302e-04
2.875365802675585239e-03,1.752630040113413272e-04
2.885085702341136978e-03,1.506432138420584551e-04
2.894805602006689151e-03,1.214557690522090631e-04
2.904525501672240891e-03,8.820556986781168509e-05
2.914245401337792630e-03,5.139751651488114805e-05
2.923965301003344369e-03,1.153650921943332605e-05
2.933685200668896542e-03,-3.087255179251768904e-05
2.943405100334448282e-03,-7.532476629495220137e-05
2.953125000000000021e-03,-1.213152340618561055e-04
