z_cm,S_mean
5.328699832775919947e-04,1.970619406723665007e-04
5.425898829431438425e-04,1.526228170491282412e-04
5.523097826086956902e-04,9.729484531824188469e-05
5.620296822742475379e-04,3.639836733395951417e-05
5.717495819397993857e-04,-2.474627504946692283e-05
5.814694816053511250e-04,-8.081873997778480116e-05
5.911893812709029727e-04,-1.264986855967435014e-04
6.009092809364548204e-04,-1.564657700520902901e-04
6.106291806020067766e-04,-1.653750559425833241e-04
6.203490802675586243e-04,-1.485096141719469262e-04
6.300689799331104721e-04,-1.093491900364401562e-04
6.397888795986622114e-04,-5.392997963484955028e-05
6.495087792642140591e-04,1.171182093404029353e-05
6.592286789297659069e-04,8.154001557144293397e-05
6.689485785953177546e-04,1.495184081785725803e-04
6.786684782608696023e-04,2.096108026566431302e-04
6.883883779264214501e-04,2.557810029068689284e-04
6.981082775919732978e-04,2.819928128304637505e-04
7.078281772575250371e-04,2.839233016506905361e-04
7.175480769230768848e-04,2.699401897471133470e-04
7.272679765886287326e-04,2.448918682142785849e-04
7.369878762541806887e-04,2.120925544290648752e-04
7.467077759197325365e-04,1.748564657683521174e-04
7.564276755852842758e-04,1.364978196090194790e-04
7.661475752508361235e-04,1.003308333279450976e-04
7.758674749163879713e-04,6.966972430200860165e-05
7.855873745819398190e-04,4.782870990808899599e-05
7.953072742474916667e-04,3.812200752306547534e-05
8.050271739130435145e-04,4.137207088644130533e-05
8.147470735785953622e-04,5.330636533964245059e-05
8.244669732441472099e-04,7.169380925203637381e-05
8.341868729096989492e-04,9.437172550756901476e-05
8.439067725752507970e-04,1.191774369901871060e-04
8.536266722408026447e-04,1.439482665838366280e-04
8.633465719063544925e-04,1.665215371724636695e-04
8.730664715719063402e-04,1.847345716400144956e-04
8.827863712374581879e-04,1.964246928704353442e-04
8.925062709030100357e-04,1.991984943055622609e-04
9.022261705685617750e-04,1.843738365027938633e-04
9.119460702341136227e-04,1.516498873583968423e-04
9.216659698996656873e-04,1.054448639148338244e-04
9.313858695652175350e-04,5.017698321457061424e-05
9.411057692307692743e-04,-9.735537699929368641e-06
9.508256688963211221e-04,-6.987448178620377548e-05
9.605455685618729698e-04,-1.258216320017882246e-04
9.702654682274248175e-04,-1.731587713042190865e-04
9.799853678929765569e-04,-2.074676826510322980e-04
9.897052675585285130e-04,-2.269745089820840857e-04
9.994251672240802523e-04,-2.423447509970428693e-04
1.009145066889631992e-03,-2.556318136384099892e-04
1.018864966555183948e-03,-2.672603145009562150e-04
1.028584866220735904e-03,-2.776548711794520996e-04
1.038304765886287643e-03,-2.872401012686682771e-04
1.048024665551839383e-03,-2.964406223633755445e-04
1.057744565217391339e-03,-3.056810520583449695e-04
1.067464464882943078e-03,-3.153860079483467526e-04
1.077184364548495034e-03,-3.259801076281522328e-04
1.086904264214046774e-03,-3.381384320171192700e-04
1.096624163879598730e-03,-3.519534214163882861e-04
1.106344063545150469e-03,-3.667066969785900857e-04
1.116063963210702208e-03,-3.816752132821545182e-04
1.125783862876254164e-03,-3.961359249055113247e-04
1.135503762541805904e-03,-4.093657864270894872e-04
1.145223662207357860e-03,-4.206417524253190719e-04
1.154943561872909599e-03,-4.292407774786288982e-04
1.164663461538461555e-03,-4.344398161654490324e-04
1.174383361204013512e-03,-4.340054265538414047e-04
1.184103260869565251e-03,-3.988300571275798221e-04
1.193823160535117207e-03,-3.259662024768690547e-04
1.203543060200668946e-03,-2.259871028004261338e-04
1.213262959866220903e-03,-1.094659982969607725e-04
1.222982859531772642e-03,1.302387083480826321e-05
1.232702759197324381e-03,1.309092643961696882e-04
1.242422658862876337e-03,2.336169421884121090e-04
1.252142558528428077e-03,3.105736640128171390e-04
1.261862458193980033e-03,3.512061896706743062e-04
1.271582357859531772e-03,3.548296163188369222e-04
1.281302257525083728e-03,3.542741894338733897e-04
1.291022157190635468e-03,3.532323806838326375e-04
1.300742056856187207e-03,3.517166505352231480e-04
1.310461956521739163e-03,3.497394594545532405e-04
1.320181856187290902e-03,3.473132679083315599e-04
1.329901755852842858e-03,3.444505363630663715e-04
1.339621655518394598e-03,3.411637252852662118e-04
1.349341555183946554e-03,3.374652951414395087e-04
1.359061454849498293e-03,3.333677063980946902e-04
1.368781354515050033e-03,3.172731672240864894e-04
1.378501254180601989e-03,2.795121527973484397e-04
1.388221153846153728e-03,2.254900935959835680e-04
1.397941053511705684e-03,1.606262580835896047e-04
1.407660953177257424e-03,9.033991472376933526e-05
1.417380852842809380e-03,2.005033198011966339e-05
1.427100752508361336e-03,-4.482322168375765543e-05
1.436820652173913075e-03,-9.886147780426143492e-05
1.446540551839465031e-03,-1.366451679177940531e-04
1.456260451505016771e-03,-1.540651637879306157e-04
1.465980351170568510e-03,-1.653448809435508491e-04
1.475700250836120466e-03,-1.757516763418025285e-04
1.485420150501672205e-03,-1.851817290065907993e-04
1.495140050167224162e-03,-1.935312179618218641e-04
1.504859949832775901e-03,-2.006963222314010037e-04
1.514579849498327857e-03,-2.065732208392342310e-04
1.524299749163879596e-03,-2.110580928092269895e-04
1.534019648829431553e-03,-2.140471171652851836e-04
1.543739548494983292e-03,-2.154364729313143923e-04
1.553459448160535031e-03,-2.115448342939253192e-04
1.563179347826086987e-03,-1.928842854817327548e-04
1.572899247491638727e-03,-1.623511928517950848e-04
1.582619147157190683e-03,-1.237204164897532093e-04
1.592339046822742422e-03,-8.076681648125098238e-05
1.602058946488294378e-03,-3.726525291192872124e-05
1.611778846153846118e-03,3.009414132569489427e-06
1.621498745819397857e-03,3.628232456660249227e-05
1.631218645484949813e-03,5.877861830452883176e-05
1.640938545150501552e-03,6.673207323091288109e-05
1.650658444816053508e-03,6.589002657596661422e-05
1.660378344481605248e-03,6.359160539067429895e-05
1.670098244147157204e-03,6.001948498474123935e-05
1.679818143812708943e-03,5.535634066787304444e-05
1.689538043478260683e-03,4.978484774977506573e-05
1.699257943143812639e-03,4.348768154015260053e-05
1.708977842809364378e-03,3.664751734871133916e-05
1.718697742474916334e-03,2.944703048515640614e-05
1.728417642140468074e-03,2.206889625919357311e-05
1.738137541806020030e-03,1.461913082396461555e-05
1.747857441471571769e-03,6.432052996414437091e-06
1.757577341137123508e-03,-2.776649718291574953e-06
1.767297240802675464e-03,-1.311746396765874137e-05
1.777017140468227204e-03,-2.470087639919166974e-05
1.786737040133779160e-03,-3.763737366039594513e-05
1.796456939799331333e-03,-5.203744239877676128e-05
1.806176839464883072e-03,-6.801156926183814472e-05
1.815896739130435028e-03,-8.567024089708622598e-05
1.825616638795986768e-03,-1.051239439520252857e-04
1.835336538461538507e-03,-1.316103450513964946e-04
1.845056438127090463e-03,-1.755498052890831881e-04
1.854776337792642203e-03,-2.326455857942092754e-04
1.864496237458194159e-03,-2.979242165217287444e-04
1.874216137123745898e-03,-3.664122274265904059e-04
1.883936036789297854e-03,-4.331361484637489797e-04
1.893655936454849593e-03,-4.931225095881530598e-04
1.903375836120401333e-03,-5.413978407547560649e-04
1.913095735785953289e-03,-5.729886719185100586e-04
1.922815635451505028e-03,-5.830243304159750915e-04
1.932535535117056984e-03,-5.805133293151261160e-04
1.942255434782608724e-03,-5.741199980872472870e-04
1.951975334448160680e-03,-5.642908203304176961e-04
1.961695234113712202e-03,-5.514722796427175191e-04
1.971415133779263942e-03,-5.361108596222254139e-04
1.981135033444816115e-03,-5.186530438670201469e-04
1.990854933110367854e-03,-4.995453159751825443e-04
2.000574832775919593e-03,-4.792341595447914267e-04
2.010294732441471766e-03,-4.581660581739251266e-04
2.020014632107023506e-03,-4.352516656750000912e-04
2.029734531772575245e-03,-4.007144878952522337e-04
2.039454431438126984e-03,-3.555416463333202146e-04
2.049174331103678724e-03,-3.031328475061719147e-04
2.058894230769230897e-03,-2.468877979307728841e-04
2.068614130434782636e-03,-1.902062041240961537e-04
2.078334030100334375e-03,-1.364877726031073007e-04
2.088053929765886114e-03,-8.913220988477436857e-05
2.097773829431438287e-03,-5.153922248606388314e-05
2.107493729096990027e-03,-2.710851692394714062e-05
2.117213628762541766e-03,-1.356332404998564026e-05
2.126933528428093505e-03,-1.087052868417853698e-06
2.136653428093645245e-03,1.046965727191528391e-05
2.146373327759197418e-03,2.094944559768763303e-05
2.156093227424749157e-03,3.019495133557169634e-05
2.165813127090300896e-03,3.804881371224139890e-05
2.175533026755852636e-03,4.435367195437015078e-05
2.185252926421404375e-03,4.895216528863138915e-05
2.194972826086956548e-03,5.168693294169863248e-05
2.204692725752508287e-03,5.223569348731971776e-05
2.214412625418060027e-03,4.312120535360418691e-05
2.224132525083611766e-03,2.261273001095433482e-05
2.233852424749163939e-03,-6.177718413080993224e-06
2.243572324414715678e-03,-4.013812579094886584e-05
2.253292224080267418e-03,-7.615647799510006505e-05
2.263012123745819157e-03,-1.111207608979844106e-04
2.272732023411370896e-03,-1.419189603720515157e-04
2.282451923076923069e-03,-1.654390622897519421e-04
2.292171822742475242e-03,-1.785690525235337036e-04
2.301891722408026981e-03,-1.796118316337176862e-04
2.311611622073578721e-03,-1.750173857510280932e-04
2.321331521739130460e-03,-1.669246028771658222e-04
2.331051421404682199e-03,-1.563915166387294382e-04
2.340771321070234372e-03,-1.444761606623169096e-04
2.350491220735786112e-03,-1.322365685745279396e-04
2.360211120401337851e-03,-1.207307740019605781e-04
2.369931020066889590e-03,-1.110168105712133356e-04
2.379650919732441763e-03,-1.041527119088845872e-04
2.389370819397993503e-03,-1.011965116415735211e-04
2.399090719063545242e-03,-1.066011191471362944e-04
2.408810618729096981e-03,-1.244399246672555574e-04
2.418530518394648721e-03,-1.516307295450196747e-04
2.428250418060200894e-03,-1.850050968395888058e-04
2.437970317725752633e-03,-2.213945896101185157e-04
2.447690217391304372e-03,-2.576307709157687879e-04
2.457410117056856112e-03,-2.905452038156981689e-04
2.467130016722407851e-03,-3.169694513690653952e-04
2.476849916387960024e-03,-3.337350766350292031e-04
2.486569816053511763e-03,-3.377384192109889180e-04
2.496289715719063503e-03,-3.290037293620632253e-04
2.506009615384615242e-03,-3.104365574778636568e-04
2.515729515050167415e-03,-2.847705981152812062e-04
2.525449414715719154e-03,-2.547395458312103913e-04
2.535169314381270893e-03,-2.230770951825426394e-04
2.544889214046822633e-03,-1.925169407261701643e-04
2.554609113712374372e-03,-1.657927770189851523e-04
2.564329013377926545e-03,-1.456382986178791938e-04
2.574048913043478284e-03,-1.347872000797464267e-04
2.583768812709030024e-03,-1.347761162352087124e-04
2.593488712374581763e-03,-1.413260497068108737e-04
2.603208612040133502e-03,-1.525063285082669010e-04
2.612928511705685675e-03,-1.668886869159410310e-04
2.622648411371237415e-03,-1.830448592061954133e-04
2.632368311036789154e-03,-1.995465796553942033e-04
2.642088210702340893e-03,-2.149655825399007705e-04
2.651808110367893066e-03,-2.278736021360792431e-04
2.661528010033444806e-03,-2.368423727202918793e-04
2.671247909698996545e-03,-2.404436285689028074e-04
2.680967809364548284e-03,-2.260201753797311448e-04
2.690687709030100024e-03,-1.832225547293805695e-04
2.700407608695652197e-03,-1.193061722119606062e-04
2.710127508361203936e-03,-4.158590623953357284e-05
2.719847408026755675e-03,4.262336477584677784e-05
2.729567307692307414e-03,1.260067624221242535e-04
2.739287207357859587e-03,2.012494082872454538e-04
2.749007107023411327e-03,2.610364239591470579e-04
2.758727006688963066e-03,2.980529310257769120e-04
2.768446906354514805e-03,3.060640830141181921e-04
2.778166806020066545e-03,2.983697599913842126e-04
2.787886705685618718e-03,2.824306960628940278e-04
2.797606605351170891e-03,2.600166704007128744e-04
2.807326505016722630e-03,2.328974621769073713e-04
2.817046404682274369e-03,2.028428505635415083e-04
2.826766304347826109e-03,1.716226147326803050e-04
2.836486204013377848e-03,1.410065338563886730e-04
2.846206103678930021e-03,1.127643871067304663e-04
2.855926003344481760e-03,8.866595365577311706e-05
2.865645903010033500e-03,6.913984120754604746e-05
2.875365802675585239e-03,5.047792222748189930e-05
2.885085702341136978e-03,3.235043807107897145e-05
2.894805602006689151e-03,1.479702731550225246e-05
2.904525501672240891e-03,-2.142671462080921999e-06
2.914245401337792630e-03,-1.842901968450560488e-05
2.923965301003344369e-03,-3.402237877460602753e-05
2.933685200668896542e-03,-4.888311015521710736e-05
2.943405100334448282e-03,-6.297157524917176028e-05
2.953125000000000021e-03,-7.624813547930490455e-05
