z_cm,S_mean
1.465980351170568510e-03,-1.864272954375037483e-04
1.475700250836120466e-03,-1.806286573907713011e-04
1.485420150501672205e-03,-1.723182562316830329e-04
1.495140050167224162e-03,-1.619785008718766482e-04
1.504859949832775901e-03,-1.500918002229905833e-04
1.514579849498327857e-03,-1.371405631966623800e-04
1.524299749163879596e-03,-1.236071987045305560e-04
1.534019648829431553e-03,-1.099741156582326532e-04
1.543739548494983292e-03,-9.672372296940716201e-05
1.553459448160535031e-03,-8.293631855880800137e-05
1.563179347826086987e-03,-6.511872343978666877e-05
1.572899247491638727e-03,-4.430531808921629988e-05
1.582619147157190683e-03,-2.186377515334335896e-05
1.592339046822742422e-03,8.382327215837584639e-07
1.602058946488294378e-03,2.243303288931866943e-05
1.611778846153846118e-03,4.155295270361299197e-05
1.621498745819397857e-03,5.683031951821992977e-05
1.631218645484949813e-03,6.689746068689225961e-05
1.640938545150501552e-03,7.039004650148251009e-05
1.650658444816053508e-03,6.962489473946625635e-05
1.660378344481605248e-03,6.753242248702168897e-05
1.670098244147157204e-03,6.427289429870169934e-05
1.679818143812708943e-03,6.000657472905940922e-05
1.689538043478260683e-03,5.489372833264772353e-05
1.699257943143812639e-03,4.909461966401947264e-05
1.708977842809364378e-03,4.276951327772789352e-05
1.718697742474916334e-03,3.607867372832566748e-05
1.728417642140468074e-03,2.918236557036608567e-05
1.738137541806020030e-03,2.216451405928950358e-05
1.747857441471571769e-03,1.434680044093315112e-05
1.757577341137123508e-03,5.442671581672565054e-06
1.767297240802675464e-03,-4.660108063950231834e-06
1.777017140468227204e-03,-1.607377404139253234e-05
1.786737040133779160e-03,-2.891056189611257118e-05
1.796456939799331333e-03,-4.328270717356819510e-05
1.806176839464883072e-03,-5.930244541921612770e-05
1.815896739130435028e-03,-7.708201217851511869e-05
1.825616638795986768e-03,-9.673364299692211528e-05
1.835336538461538507e-03,-1.241811003432572314e-04
1.845056438127090463e-03,-1.712782962662063875e-04
1.854776337792642203e-03,-2.332509029747042637e-04
1.864496237458194159e-03,-3.045587577205374308e-04
1.874216137123745898e-03,-3.796616977554867402e-04
1.883936036789297854e-03,-4.530195603313394133e-04
1.893655936454849593e-03,-5.190921826998759221e-04
1.903375836120401333e-03,-5.723394021128825390e-04
1.913095735785953289e-03,-6.072210558221433681e-04
1.922815635451505028e-03,-6.183036659096537591e-04
1.932535535117056984e-03,-6.146900120427387527e-04
1.942255434782608724e-03,-6.055632420228503716e-04
1.951975334448160680e-03,-5.916675503111963911e-04
1.961695234113712202e-03,-5.737471313689863212e-04
1.971415133779263942e-03,-5.525461796574272864e-04
1.981135033444816115e-03,-5.288088896377268451e-04
1.990854933110367854e-03,-5.032794557710953747e-04
2.000574832775919593e-03,-4.767020725187401625e-04
2.010294732441471766e-03,-4.498209343418682789e-04
2.020014632107023506e-03,-4.217232837944200801e-04
2.029734531772575245e-03,-3.820904336986391450e-04
2.039454431438126984e-03,-3.321587701643030329e-04
2.049174331103678724e-03,-2.757627250074145978e-04
2.058894230769230897e-03,-2.167367300439740645e-04
2.068614130434782636e-03,-1.589152170899898976e-04
2.078334030100334375e-03,-1.061326179614621864e-04
2.088053929765886114e-03,-6.222336447439383907e-05
2.097773829431438287e-03,-3.102188844478676088e-05
2.107493729096990027e-03,-1.636262168864654337e-05
2.117213628762541766e-03,-1.491292179964328506e-05
2.126933528428093505e-03,-1.396195802512156362e-05
2.136653428093645245e-03,-1.312174086489796428e-05
2.146373327759197418e-03,-1.239316964787386684e-05
2.156093227424749157e-03,-1.177714370295074599e-05
2.165813127090300896e-03,-1.127456235902998322e-05
2.175533026755852636e-03,-1.088632494501299055e-05
2.185252926421404375e-03,-1.061333078980117996e-05
2.194972826086956548e-03,-1.045647922229596176e-05
2.204692725752508287e-03,-1.059041769961691125e-05
2.214412625418060027e-03,-1.886656440009611574e-05
2.224132525083611766e-03,-3.748869084854426244e-05
2.233852424749163939e-03,-6.363102284067162951e-05
2.243572324414715678e-03,-9.446778617218476817e-05
2.253292224080267418e-03,-1.271732066387937059e-04
2.263012123745819157e-03,-1.589215100362073520e-04
2.272732023411370896e-03,-1.868869221601347785e-04
2.282451923076923069e-03,-2.082436688062857351e-04
2.292171822742475242e-03,-2.201659757703673150e-04
2.301891722408026981e-03,-2.208574399050783506e-04
2.311611622073578721e-03,-2.148951172842799391e-04
2.321331521739130460e-03,-2.043929188416263379e-04
2.331051421404682199e-03,-1.907238801915322459e-04
2.340771321070234372e-03,-1.752610369484116574e-04
2.350491220735786112e-03,-1.593774247266807891e-04
2.360211120401337851e-03,-1.444460791407537164e-04
2.369931020066889590e-03,-1.318400358050451655e-04
2.379650919732441763e-03,-1.229323303339695370e-04
2.389370819397993503e-03,-1.190959983419425056e-04
2.399090719063545242e-03,-1.261865822457660605e-04
2.408810618729096981e-03,-1.495882714912919365e-04
2.418530518394648721e-03,-1.852583036225079346e-04
2.428250418060200894e-03,-2.290401908857942750e-04
2.437970317725752633e-03,-2.767774455275252149e-04
2.447690217391304372e-03,-3.243135797940809202e-04
2.457410117056856112e-03,-3.674921059318395512e-04
2.467130016722407851e-03,-4.021565361871794848e-04
2.476849916387960024e-03,-4.241503828064794234e-04
2.486569816053511763e-03,-4.292840441325820205e-04
2.496289715719063503e-03,-4.147079028599585070e-04
2.506009615384615242e-03,-3.837236635683408852e-04
2.515729515050167415e-03,-3.408932189804966492e-04
2.525449414715719154e-03,-2.907784618191993644e-04
2.535169314381270893e-03,-2.379412848072170398e-04
2.544889214046822633e-03,-1.869435806673190939e-04
2.554609113712374372e-03,-1.423472421222753245e-04
2.564329013377926545e-03,-1.087141618948540118e-04
2.574048913043478284e-03,-9.060623270782817897e-05
2.583768812709030024e-03,-9.147842348771498223e-05
2.593488712374581763e-03,-1.076431724642634236e-04
2.603208612040133502e-03,-1.352352695591299428e-04
2.612928511705685675e-03,-1.707298611238798830e-04
2.622648411371237415e-03,-2.106020935100736270e-04
2.632368311036789154e-03,-2.513271130692763008e-04
2.642088210702340893e-03,-2.893800661530514587e-04
2.651808110367893066e-03,-3.212360991129641183e-04
2.661528010033444806e-03,-3.433703583005746625e-04
2.671247909698996545e-03,-3.522579900674487324e-04
2.680967809364548284e-03,-3.358265635772897688e-04
2.690687709030100024e-03,-2.870146268639446911e-04
2.700407608695652197e-03,-2.141161252422031723e-04
2.710127508361203936e-03,-1.254738912501743796e-04
2.719847408026755675e-03,-2.943075742595785828e-05
2.729567307692307414e-03,6.567044369234397360e-05
2.739287207357859587e-03,1.514868795666324112e-04
2.749007107023411327e-03,2.196757176587972029e-04
2.758727006688963066e-03,2.618941254307397253e-04
2.768446906354514805e-03,2.713863865773743665e-04
2.778166806020066545e-03,2.688163486769353156e-04
2.787886705685618718e-03,2.633057400463661752e-04
2.797606605351170891e-03,2.552240990333438301e-04
2.807326505016722630e-03,2.449409639855454910e-04
2.817046404682274369e-03,2.328258732506475277e-04
2.826766304347826109e-03,2.192483651763266358e-04
2.836486204013377848e-03,2.045779781102594562e-04
2.846206103678930021e-03,1.891842504001220340e-04
2.855926003344481760e-03,1.734367203935923926e-04
2.865645903010033500e-03,1.568841018053261161e-04
2.875365802675585239e-03,1.369823303266124283e-04
2.885085702341136978e-03,1.137687308125884229e-04
2.894805602006689151e-03,8.752712888095616364e-05
2.904525501672240891e-03,5.854135014942129920e-05
2.914245401337792630e-03,2.709522023568600863e-05
2.923965301003344369e-03,-6.527435242546392270e-06
2.933685200668896542e-03,-4.204279066757426141e-05
2.943405100334448282e-03,-7.916702042169110830e-05
2.953125000000000021e-03,-1.176162988871951520e-04
