z_cm,S_mean
1.647434743474347627e-05,4.940715400457693952e-03
1.677377737773777397e-05,4.971767184506284583e-03
1.707320732073207167e-05,5.001812196651403940e-03
1.737263726372637615e-05,5.030686129324806431e-03
1.767206720672067385e-05,5.058224674958242129e-03
1.797149714971497155e-05,5.084263525983468909e-03
1.827092709270926926e-05,5.108638374832239447e-03
1.857035703570357373e-05,5.131184913936307282e-03
1.886978697869787144e-05,5.151738835727425955e-03
1.916921692169216914e-05,5.170135832637349008e-03
1.946864686468647361e-05,5.186211597097829112e-03
1.976807680768077132e-05,5.199801821540621545e-03
2.006750675067506902e-05,5.210742198397479846e-03
2.036693669366936672e-05,5.218868420100157557e-03
2.066636663666366442e-05,5.224016179080408218e-03
2.096579657965796890e-05,5.226021167769986236e-03
2.126522652265226660e-05,5.225770005577740768e-03
2.156465646564656430e-05,5.224826077838837061e-03
2.186408640864086200e-05,5.223239835825859226e-03
2.216351635163516648e-05,5.221044683336633144e-03
2.246294629462946418e-05,5.218274024168988168e-03
2.276237623762376189e-05,5.214961262120750181e-03
2.306180618061806636e-05,5.211139800989744199e-03
2.336123612361236406e-05,5.206843044573798707e-03
2.366066606660666177e-05,5.202104396670738720e-03
2.396009600960095947e-05,5.196957261078391857e-03
2.425952595259526395e-05,5.191435041594585735e-03
2.455895589558956165e-05,5.185571142017145370e-03
2.485838583858385935e-05,5.179398966143898379e-03
2.515781578157815705e-05,5.172951917772670646e-03
2.545724572457245475e-05,5.166263400701289789e-03
2.575667566756675923e-05,5.159366818727581690e-03
2.605610561056105693e-05,5.152295575649373099e-03
2.635553555355535463e-05,5.145083075264491636e-03
2.665496549654965233e-05,5.137762721370762314e-03
2.695439543954395681e-05,5.130367917766012753e-03
2.725382538253825451e-05,5.122335307432212062e-03
2.755325532553255899e-05,5.112707921627331065e-03
2.785268526852684992e-05,5.101595365100543115e-03
2.815211521152115440e-05,5.089126877124436690e-03
2.845154515451545210e-05,5.075431696971602867e-03
2.875097509750975657e-05,5.060639063914630122e-03
2.905040504050405428e-05,5.044878217226110399e-03
2.934983498349835198e-05,5.028278396178630441e-03
2.964926492649264968e-05,5.010968840044781325e-03
2.994869486948695416e-05,4.993078788097151527e-03
3.024812481248125186e-05,4.974737479608331257e-03
3.054755475547554956e-05,4.956074153850911594e-03
3.084698469846984726e-05,4.937218050097479279e-03
3.114641464146414496e-05,4.918298407620626256e-03
3.144584458445844944e-05,4.899444465692940134e-03
3.174527452745274714e-05,4.880785463587011992e-03
3.204470447044705162e-05,4.862450640575432040e-03
3.234413441344134255e-05,4.844569235930788753e-03
3.264356435643564702e-05,4.827270488925670608e-03
3.294299429942994473e-05,4.810683638832669549e-03
3.324242424242424920e-05,4.794646688649602251e-03
3.354185418541854013e-05,4.778636255821639214e-03
3.384128412841283783e-05,4.762635543027346485e-03
3.414071407140714231e-05,4.746643067135210628e-03
3.444014401440144001e-05,4.730657345013720809e-03
3.473957395739574449e-05,4.714676893531363593e-03
3.503900390039003541e-05,4.698700229556628145e-03
3.533843384338433989e-05,4.682725869957998430e-03
3.563786378637863759e-05,4.666752331603965347e-03
3.593729372937294207e-05,4.650778131363015461e-03
3.623672367236723977e-05,4.634801786103637071e-03
3.653615361536153747e-05,4.618821812694314140e-03
3.683558355835583518e-05,4.602836728003539303e-03
3.713501350135013965e-05,4.586845048899796523e-03
3.743444344434443736e-05,4.570845292251574966e-03
3.773387338733873506e-05,4.554835974927361197e-03
3.803330333033303276e-05,4.538815613795643515e-03
3.833273327332733046e-05,4.522782725724908484e-03
3.863216321632163494e-05,4.506735827583644403e-03
3.893159315931593264e-05,4.490673436240338705e-03
3.923102310231023034e-05,4.474561550397310357e-03
3.953045304530452804e-05,4.458335308934849826e-03
3.982988298829883252e-05,4.442010289100705757e-03
4.012931293129313022e-05,4.425605093979882027e-03
4.042874287428743470e-05,4.409138326657384248e-03
4.072817281728172563e-05,4.392628590218215431e-03
4.102760276027603010e-05,4.376094487747383792e-03
4.132703270327032781e-05,4.359554622329892340e-03
4.162646264626463228e-05,4.343027597050746688e-03
4.192589258925892998e-05,4.326532014994951582e-03
4.222532253225322769e-05,4.310086479247513501e-03
4.252475247524752539e-05,4.293709592893435456e-03
4.282418241824182309e-05,4.277419959017723927e-03
4.312361236123612757e-05,4.261236180705381925e-03
4.342304230423042527e-05,4.245176861041417664e-03
4.372247224722472297e-05,4.229260603110833287e-03
4.402190219021902067e-05,4.213506009998635275e-03
4.432133213321332515e-05,4.197931684789829240e-03
4.462076207620762285e-05,4.182556230569418193e-03
4.492019201920192055e-05,4.167398250422409481e-03
4.521962196219621826e-05,4.152475124160576007e-03
4.551905190519052273e-05,4.137782076451575544e-03
4.581848184818482043e-05,4.123297661761454388e-03
4.611791179117912491e-05,4.109000118169661361e-03
4.641734173417341584e-05,4.094867683755647886e-03
4.671677167716772032e-05,4.080878596598867987e-03
4.701620162016201802e-05,4.067011094778772221e-03
4.731563156315631572e-05,4.053243416374812010e-03
4.761506150615062020e-05,4.039553799466437910e-03
4.791449144914491112e-05,4.025920482133104814e-03
4.821392139213921560e-05,4.012321702454261542e-03
4.851335133513351330e-05,3.998735698509359518e-03
4.881278127812781778e-05,3.985140708377851899e-03
4.911221122112211548e-05,3.971514970139190109e-03
4.941164116411641318e-05,3.957836721872826438e-03
4.971107110711071088e-05,3.944084201658210574e-03
5.001050105010500859e-05,3.930235647574795675e-03
5.030993099309930629e-05,3.916269297702034899e-03
5.060936093609361077e-05,3.902163390119376199e-03
5.090879087908790847e-05,3.887896162906273167e-03
5.120822082208221295e-05,3.873439433976853807e-03
5.150765076507651065e-05,3.858775896568474462e-03
5.180708070807080835e-05,3.843930557683665050e-03
5.210651065106511283e-05,3.828930410188649026e-03
5.240594059405941053e-05,3.813802446949651152e-03
5.270537053705370145e-05,3.798573660832896184e-03
5.300480048004800593e-05,3.783271044704607147e-03
5.330423042304230363e-05,3.767921591431008799e-03
5.360366036603660133e-05,3.752552293878325031e-03
5.390309030903090581e-05,3.737190144912779736e-03
5.420252025202520351e-05,3.721862137400598104e-03
5.450195019501950799e-05,3.706595264208003594e-03
5.480138013801380569e-05,3.691416518201220097e-03
5.510081008100811017e-05,3.676352892246471504e-03
5.540024002400240787e-05,3.661431379209983440e-03
5.569966996699669880e-05,3.646678971957979364e-03
5.599909990999099650e-05,3.632122663356682733e-03
5.629852985298530098e-05,3.617789446272318306e-03
5.659795979597959868e-05,3.603706313571109973e-03
5.689738973897390316e-05,3.589900258119282060e-03
5.719681968196820086e-05,3.576364240129188080e-03
5.749624962496249856e-05,3.562995061347838926e-03
5.779567956795680304e-05,3.549776330474646493e-03
5.809510951095110074e-05,3.536700224761031661e-03
5.839453945394539167e-05,3.523758921458416613e-03
5.869396939693968937e-05,3.510944597818220925e-03
5.899339933993399384e-05,3.498249431091864613e-03
5.929282928292829155e-05,3.485665598530770289e-03
5.959225922592259602e-05,3.473185277386357534e-03
5.989168916891689373e-05,3.460800644910047661e-03
6.019111911191119820e-05,3.448503878353261550e-03
6.049054905490549591e-05,3.436287154967419648e-03
6.078997899789979361e-05,3.424142652003943701e-03
6.108940894089409808e-05,3.412062546714253290e-03
6.138883888388839579e-05,3.400039016349769728e-03
6.168826882688269349e-05,3.388064238161914328e-03
6.198769876987699119e-05,3.376130389402107104e-03
6.228712871287128889e-05,3.364229647321769368e-03
6.258655865586558659e-05,3.352354189172322002e-03
6.288598859885989785e-05,3.340496192205185018e-03
6.318541854185419555e-05,3.328625568888458897e-03
6.348484848484849325e-05,3.316663586744623450e-03
6.378427842784279095e-05,3.304626461538505509e-03
6.408370837083708865e-05,3.292539630704158747e-03
6.438313831383138636e-05,3.280428531675636406e-03
6.468256825682568406e-05,3.268318601886991293e-03
6.498199819981999531e-05,3.256235278772276216e-03
6.528142814281429301e-05,3.244203999765546149e-03
6.558085808580859071e-05,3.232250202300852599e-03
6.588028802880288842e-05,3.220399323812250109e-03
6.617971797179718612e-05,3.208676801733791051e-03
6.647914791479149737e-05,3.197108073499528667e-03
6.677857785778579507e-05,3.185718576543516631e-03
6.707800780078007922e-05,3.174533748299809052e-03
6.737743774377439048e-05,3.163579026202457001e-03
6.767686768676868818e-05,3.152879847685515456e-03
6.797629762976298588e-05,3.142461650183036789e-03
6.827572757275728358e-05,3.132349871129074675e-03
6.857515751575158128e-05,3.122569947957682356e-03
6.887458745874589254e-05,3.113147318102912637e-03
6.917401740174019024e-05,3.104057436235410552e-03
6.947344734473448794e-05,3.095098147067272543e-03
6.977287728772877209e-05,3.086251312008203053e-03
7.007230723072308334e-05,3.077524222655381430e-03
7.037173717371738104e-05,3.068924170605989189e-03
7.067116711671167875e-05,3.060458447457209148e-03
7.097059705970597645e-05,3.052134344806220652e-03
7.127002700270028770e-05,3.043959154250204784e-03
7.156945694569458540e-05,3.035940167386344361e-03
7.186888688868888311e-05,3.028084675811818730e-03
7.216831683168318081e-05,3.020399971123810708e-03
7.246774677467747851e-05,3.012893344919500074e-03
7.276717671767177621e-05,3.005572088796068346e-03
7.306660666066607391e-05,2.998443494350697038e-03
7.336603660366037161e-05,2.991514853180567233e-03
7.366546654665466932e-05,2.984793456882860446e-03
7.396489648964898057e-05,2.978286597054756023e-03
7.426432643264327827e-05,2.972001565293437217e-03
7.456375637563757597e-05,2.965945653196084240e-03
7.486318631863187367e-05,2.960126152359878610e-03
7.516261626162617138e-05,2.954549461948048714e-03
7.546204620462046908e-05,2.949207732469320570e-03
7.576147614761476678e-05,2.944081809857714178e-03
7.606090609060906448e-05,2.939152241164318547e-03
7.636033603360337573e-05,2.934399573440223119e-03
7.665976597659767344e-05,2.929804353736516903e-03
7.695919591959197114e-05,2.925347129104289776e-03
7.725862586258626884e-05,2.921008446594630312e-03
7.755805580558056654e-05,2.916768853258628388e-03
7.785748574857487780e-05,2.912608896147373012e-03
7.815691569156917550e-05,2.908509122311954062e-03
7.845634563456345965e-05,2.904450078803460979e-03
7.875577557755775735e-05,2.900412312672981906e-03
7.905520552055206860e-05,2.896376370971606717e-03
7.935463546354636630e-05,2.892322800750424857e-03
7.965406540654066401e-05,2.888232149060526201e-03
7.995349534953496171e-05,2.884084962952999757e-03
8.025292529252927296e-05,2.879861789478933669e-03
8.055235523552357066e-05,2.875543175689419112e-03
8.085178517851786836e-05,2.871109668635544229e-03
8.115121512151215251e-05,2.866564380153968899e-03
8.145064506450646377e-05,2.862025322391958428e-03
8.175007500750076147e-05,2.857506798913518348e-03
8.204950495049505917e-05,2.853001949267160945e-03
8.234893489348935687e-05,2.848503913001398935e-03
8.264836483648365457e-05,2.844005829664746337e-03
8.294779477947796583e-05,2.839500838805715868e-03
8.324722472247226353e-05,2.834982079972821114e-03
8.354665466546656123e-05,2.830442692714575659e-03
8.384608460846085893e-05,2.825875816579490919e-03
8.414551455145515663e-05,2.821274591116081781e-03
8.444494449444945434e-05,2.816632155872860963e-03
8.474437443744375204e-05,2.811941650398342048e-03
8.504380438043804974e-05,2.807196214241036887e-03
8.534323432343236099e-05,2.802388986949459933e-03
8.564266426642665870e-05,2.797513108072123902e-03
8.594209420942095640e-05,2.792561717157541947e-03
8.624152415241525410e-05,2.787527953754227218e-03
8.654095409540955180e-05,2.782404957410693300e-03
8.684038403840384950e-05,2.777185867675453345e-03
8.713981398139814720e-05,2.771833930028761057e-03
8.743924392439244490e-05,2.766156039479480532e-03
8.773867386738674261e-05,2.760157168493487887e-03
8.803810381038105386e-05,2.753883776323801623e-03
8.833753375337535156e-05,2.747382322223439807e-03
8.863696369636964926e-05,2.740699265445421372e-03
8.893639363936394697e-05,2.733881065242765689e-03
8.923582358235825822e-05,2.726974180868489955e-03
8.953525352535255592e-05,2.720025071575613539e-03
8.983468346834684007e-05,2.713080196617155809e-03
9.013411341134113777e-05,2.706186015246133097e-03
9.043354335433544903e-05,2.699388986715565639e-03
9.073297329732974673e-05,2.692735570278471935e-03
9.103240324032404443e-05,2.686272225187869619e-03
9.133183318331834213e-05,2.680045410696778492e-03
9.163126312631263983e-05,2.674101586058216622e-03
9.193069306930695109e-05,2.668487210525202508e-03
9.223012301230124879e-05,2.663248743350754219e-03
9.252955295529553294e-05,2.658432643787891989e-03
9.282898289828983064e-05,2.654085371089632151e-03
9.312841284128414189e-05,2.650218222585293704e-03
9.342784278427843959e-05,2.646573787960211557e-03
9.372727272727273730e-05,2.643083270588844364e-03
9.402670267026703500e-05,2.639737197060750603e-03
9.432613261326134625e-05,2.636526093965490918e-03
9.462556255625564395e-05,2.633440487892625519e-03
9.492499249924994166e-05,2.630470905431714183e-03
9.522442244224423936e-05,2.627607873172317556e-03
9.552385238523853706e-05,2.624841917703995414e-03
9.582328232823283476e-05,2.622163565616307101e-03
9.612271227122713246e-05,2.619563343498813694e-03
9.642214221422143016e-05,2.617031777941075405e-03
9.672157215721572786e-05,2.614559395532651143e-03
9.702100210021002557e-05,2.612136722863101553e-03
9.732043204320432327e-05,2.609754286521986846e-03
9.761986198619862097e-05,2.607402613098866798e-03
9.791929192919293222e-05,2.605072229183301620e-03
9.821872187218722993e-05,2.602753661364851524e-03
9.851815181518152763e-05,2.600437436233076285e-03
9.881758175817582533e-05,2.598114080377536550e-03
9.911701170117012303e-05,2.595788808416407949e-03
9.941644164416443428e-05,2.593590364288114649e-03
9.971587158715873199e-05,2.591534026131034341e-03
1.000153015301530297e-04,2.589598652525364284e-03
1.003147314731473274e-04,2.587763102051300872e-03
1.006141614161416251e-04,2.586006233289042232e-03
1.009135913591359363e-04,2.584306904818784324e-03
1.012130213021302340e-04,2.582643975220725273e-03
1.015124512451245317e-04,2.580996303075061907e-03
1.018118811881188294e-04,2.579342746961991919e-03
1.021113111311131272e-04,2.577662165461711268e-03
1.024107410741074113e-04,2.575933417154418082e-03
1.027101710171017090e-04,2.574135360620309620e-03
1.030096009600960203e-04,2.572246854439581842e-03
1.033090309030903180e-04,2.570246757192432875e-03
1.036084608460846157e-04,2.568113927459059111e-03
1.039078907890789134e-04,2.565827223819659112e-03
1.042073207320732111e-04,2.563365504854428403e-03
1.045067506750675223e-04,2.560707629143565110e-03
1.048061806180618200e-04,2.557832455267265628e-03
1.051056105610561177e-04,2.554645985631004250e-03
1.054050405040504154e-04,2.550329215774754452e-03
1.057044704470447131e-04,2.544784006053041336e-03
1.060039003900390244e-04,2.538170242159401655e-03
1.063033303330333221e-04,2.530647809787372592e-03
1.066027602760276198e-04,2.522376594630489598e-03
1.069021902190219175e-04,2.513516482382288988e-03
1.072016201620162287e-04,2.504227358736307515e-03
1.075010501050105264e-04,2.494669109386081496e-03
1.078004800480048241e-04,2.485001620025147247e-03
1.080999099909991083e-04,2.475384776347041953e-03
1.083993399339934060e-04,2.465978464045301063e-03
1.086987698769877037e-04,2.456942568813460896e-03
1.089981998199820014e-04,2.448436976345057334e-03
1.092976297629762991e-04,2.440621572333627996e-03
1.095970597059706103e-04,2.433656242472708332e-03
1.098964896489649081e-04,2.427700872455835959e-03
1.101959195919592058e-04,2.422915347976545893e-03
1.104953495349535035e-04,2.419459554728375320e-03
1.107947794779478147e-04,2.417493378404859689e-03
1.110942094209421124e-04,2.417114277671815817e-03
1.113936393639364101e-04,2.417518528928325194e-03
1.116930693069307078e-04,2.418374580596035269e-03
1.119924992499250055e-04,2.419630527896497654e-03
1.122919291929193168e-04,2.421234466051264828e-03
1.125913591359136145e-04,2.423134490281888404e-03
1.128907890789079122e-04,2.425278695809920428e-03
1.131902190219022099e-04,2.427615177856912512e-03
1.134896489648965076e-04,2.430092031644417137e-03
1.137890789078907917e-04,2.432657352393985915e-03
1.140885088508850894e-04,2.435259235327170892e-03
1.143879387938793871e-04,2.437845775665524115e-03
1.146873687368736984e-04,2.440365068630597628e-03
1.149867986798679961e-04,2.442765209443943045e-03
1.152862286228622938e-04,2.444994293327112413e-03
1.155856585658565915e-04,2.447000415501657342e-03
1.158850885088509027e-04,2.448731671189131182e-03
1.161845184518452004e-04,2.450136155611084242e-03
1.164839483948394981e-04,2.451161963989069437e-03
1.167833783378337958e-04,2.451757191544637511e-03
1.170828082808280935e-04,2.451852281052858962e-03
1.173822382238224048e-04,2.451111840534155040e-03
1.176816681668167025e-04,2.449496503392168453e-03
1.179810981098110002e-04,2.447100443769855294e-03
1.182805280528052979e-04,2.444017835810172092e-03
1.185799579957995956e-04,2.440342853656075808e-03
1.188793879387939069e-04,2.436169671450522534e-03
1.191788178817882046e-04,2.431592463336468366e-03
1.194782478247824887e-04,2.426705403456870264e-03
1.197776777677767864e-04,2.421602665954683889e-03
1.200771077107710841e-04,2.416378424972866201e-03
1.203765376537653818e-04,2.411126854654373729e-03
1.206759675967596795e-04,2.405942129142162999e-03
1.209753975397539908e-04,2.400918422579189238e-03
1.212748274827482885e-04,2.396149909108410709e-03
1.215742574257425862e-04,2.391730762872782204e-03
1.218736873687368839e-04,2.387755158015261552e-03
1.221731173117311816e-04,2.384317268678804412e-03
1.224725472547254928e-04,2.381511269006366446e-03
1.227719771977197770e-04,2.379431333140905481e-03
1.230714071407140882e-04,2.378149635474758727e-03
1.233708370837083724e-04,2.377205737493578216e-03
1.236702670267026836e-04,2.376373096894528626e-03
1.239696969696969949e-04,2.375639190684784071e-03
1.242691269126912790e-04,2.374991495871522137e-03
1.245685568556855903e-04,2.374417489461916071e-03
1.248679867986798744e-04,2.373904648463142156e-03
1.251674167416741586e-04,2.373440449882374941e-03
1.254668466846684699e-04,2.373012370726789409e-03
1.257662766276627540e-04,2.372607888003560976e-03
1.260657065706570653e-04,2.372214478719865058e-03
1.263651365136513494e-04,2.371819619882876637e-03
1.266645664566456607e-04,2.371410788499771129e-03
1.269639963996399719e-04,2.370975461577723084e-03
1.272634263426342561e-04,2.370501116123907483e-03
1.275628562856285673e-04,2.369975229145501044e-03
1.278622862286228515e-04,2.369385277649677449e-03
1.281617161716171627e-04,2.368718738643612112e-03
1.284611461146114740e-04,2.367963089134480885e-03
1.287605760576057581e-04,2.367105806129458315e-03
1.290600060006000694e-04,2.366122381910548342e-03
1.293594359435943535e-04,2.364627874548445169e-03
1.296588658865886648e-04,2.362499467859591022e-03
1.299582958295829760e-04,2.359814745423078307e-03
1.302577257725772602e-04,2.356651290817999428e-03
1.305571557155715714e-04,2.353086687623448092e-03
1.308565856585658556e-04,2.349198519418517137e-03
1.311560156015601397e-04,2.345064369782299835e-03
1.314554455445544510e-04,2.340761822293887726e-03
1.317548754875487622e-04,2.336368460532374514e-03
1.320543054305430464e-04,2.331961868076853472e-03
1.323537353735373576e-04,2.327619628506417439e-03
1.326531653165316418e-04,2.323419325400158386e-03
1.329525952595259530e-04,2.319438542337170020e-03
1.332520252025202643e-04,2.315754862896544745e-03
1.335514551455145485e-04,2.312445870657376269e-03
1.338508850885088597e-04,2.309589149198756994e-03
1.341503150315031439e-04,2.307262282099779328e-03
1.344497449744974551e-04,2.305542852939536543e-03
1.347491749174917664e-04,2.304508445297122343e-03
1.350486048604860505e-04,2.304229671687612734e-03
1.353480348034803618e-04,2.304423295588584313e-03
1.356474647464746459e-04,2.304885925160299939e-03
1.359468946894689572e-04,2.305587187322162557e-03
1.362463246324632684e-04,2.306496708993573813e-03
1.365457545754575255e-04,2.307584117093936221e-03
1.368451845184518367e-04,2.308819038542652292e-03
1.371446144614461480e-04,2.310171100259124539e-03
1.374440444044404321e-04,2.311609929162754609e-03
1.377434743474347434e-04,2.313105152172945014e-03
1.380429042904290275e-04,2.314626396209099133e-03
1.383423342334233388e-04,2.316143288190618179e-03
1.386417641764176500e-04,2.317625455036904664e-03
1.389411941194119342e-04,2.319042523667361102e-03
1.392406240624062454e-04,2.320364121001390004e-03
1.395400540054005567e-04,2.321559873958393451e-03
1.398394839483948408e-04,2.322599409457773954e-03
1.401389138913891521e-04,2.323452354418933594e-03
1.404383438343834362e-04,2.324088335761275315e-03
1.407377737773777475e-04,2.324476980404200765e-03
1.410372037203720588e-04,2.324584583233093964e-03
1.413366336633663429e-04,2.324138183107333881e-03
1.416360636063606542e-04,2.323025591032414246e-03
1.419354935493549383e-04,2.321312422221122936e-03
1.422349234923492225e-04,2.319064291886244796e-03
1.425343534353435337e-04,2.316346815240566404e-03
1.428337833783378179e-04,2.313225607496874336e-03
1.431332133213321291e-04,2.309766283867953438e-03
1.434326432643264404e-04,2.306034459566591588e-03
1.437320732073207245e-04,2.302095749805574063e-03
1.440315031503150358e-04,2.298015769797687007e-03
1.443309330933093199e-04,2.293860134755717432e-03
1.446303630363036312e-04,2.289694459892450181e-03
1.449297929792979424e-04,2.285584360420671833e-03
1.452292229222922266e-04,2.281595451553169833e-03
1.455286528652865378e-04,2.277793348502728157e-03
1.458280828082808220e-04,2.274243666482135551e-03
1.461275127512751332e-04,2.271012020704175991e-03
1.464269426942694445e-04,2.268164026381636490e-03
1.467263726372637286e-04,2.265765298727303624e-03
1.470258025802580399e-04,2.263879778848989100e-03
1.473252325232523240e-04,2.262297026330274251e-03
1.476246624662466353e-04,2.260828279096868763e-03
1.479240924092409194e-04,2.259462353781136173e-03
1.482235223522352307e-04,2.258188067015443057e-03
1.485229522952295148e-04,2.256994235432153387e-03
1.488223822382238261e-04,2.255869675663632005e-03
1.491218121812181103e-04,2.254803204342243749e-03
1.494212421242124215e-04,2.253783638100353894e-03
1.497206720672067328e-04,2.252799793570326847e-03
1.500201020102010169e-04,2.251840487384528314e-03
1.503195319531953282e-04,2.250894536175322702e-03
1.506189618961896123e-04,2.249950756575075286e-03
1.509183918391839236e-04,2.248997965216150904e-03
1.512178217821782348e-04,2.248024978730913965e-03
1.515172517251725190e-04,2.247020613751729741e-03
1.518166816681668302e-04,2.245973686910963506e-03
1.521161116111611144e-04,2.244873014840979668e-03
1.524155415541554256e-04,2.243707414174143933e-03
1.527149714971497369e-04,2.242465701542819840e-03
1.530144014401440210e-04,2.241136719504716567e-03
1.533138313831383323e-04,2.239724678897343519e-03
1.536132613261326164e-04,2.238243207766746085e-03
1.539126912691269006e-04,2.236698386047639240e-03
1.542121212121212118e-04,2.235096293674738391e-03
1.545115511551154960e-04,2.233443010582758948e-03
1.548109810981098072e-04,2.231744616706416318e-03
1.551104110411041185e-04,2.230007191980425910e-03
1.554098409840984026e-04,2.228236816339504000e-03
1.557092709270927139e-04,2.226439569718365128e-03
1.560087008700869980e-04,2.224621532051725137e-03
1.563081308130813093e-04,2.222788783274300302e-03
1.566075607560756206e-04,2.220947403320804731e-03
1.569069906990699047e-04,2.219103472125954699e-03
1.572064206420642160e-04,2.217263069624464747e-03
1.575058505850585272e-04,2.215432275751052019e-03
1.578052805280528114e-04,2.213617170440431055e-03
1.581047104710471226e-04,2.211823833627316830e-03
1.584041404140414068e-04,2.210058345246425620e-03
1.587035703570357180e-04,2.208326785232472833e-03
1.590030003000300293e-04,2.206635223611054780e-03
1.593024302430242863e-04,2.204892037237478255e-03
1.596018601860185976e-04,2.203021096118604281e-03
1.599012901290129088e-04,2.201045831798374101e-03
1.602007200720071930e-04,2.198989675820726356e-03
1.605001500150015042e-04,2.196876059729601424e-03
1.607995799579957884e-04,2.194728415068939245e-03
1.610990099009900996e-04,2.192570173382679330e-03
1.613984398439844109e-04,2.190424766214761187e-03
1.616978697869786950e-04,2.188315625109126059e-03
1.619972997299730063e-04,2.186266181609712589e-03
1.622967296729672904e-04,2.184299867260460718e-03
1.625961596159616017e-04,2.182440113605310390e-03
1.628955895589559129e-04,2.180710352188201979e-03
1.631950195019501971e-04,2.179134014553074563e-03
1.634944494449445083e-04,2.177734532243868516e-03
1.637938793879387925e-04,2.176535336804523348e-03
1.640933093309331038e-04,2.175559859778978568e-03
1.643927392739274150e-04,2.174831532711174985e-03
1.646921692169216992e-04,2.174373787145051241e-03
1.649915991599159833e-04,2.174210054624548579e-03
1.652910291029102946e-04,2.174739147620121608e-03
1.655904590459045787e-04,2.176313450573077578e-03
1.658898889888988900e-04,2.178817728006608549e-03
1.661893189318932012e-04,2.182136413424435629e-03
1.664887488748874854e-04,2.186153940330279929e-03
1.667881788178817966e-04,2.190754742227864725e-03
1.670876087608760808e-04,2.195823252620908526e-03
1.673870387038703920e-04,2.201243905013134609e-03
1.676864686468647033e-04,2.206901132908264083e-03
1.679858985898589874e-04,2.212679369810017626e-03
1.682853285328532987e-04,2.218463049222117213e-03
1.685847584758475828e-04,2.224136604648283520e-03
1.688841884188418941e-04,2.229584469592238959e-03
1.691836183618362053e-04,2.234691077557704204e-03
1.694830483048304895e-04,2.239340862048399931e-03
1.697824782478248007e-04,2.243418256568048552e-03
1.700819081908190849e-04,2.246807694620370742e-03
1.703813381338133961e-04,2.249393609709088478e-03
1.706807680768076803e-04,2.251060435337922435e-03
1.709801980198019644e-04,2.251692605010594591e-03
1.712796279627962757e-04,2.251349317065076162e-03
1.715790579057905869e-04,2.250263103626875920e-03
1.718784878487848711e-04,2.248516390111186293e-03
1.721779177917791824e-04,2.246190869302408175e-03
1.724773477347734665e-04,2.243368233984943758e-03
1.727767776777677778e-04,2.240130176943193937e-03
1.730762076207620890e-04,2.236558390961559603e-03
1.733756375637563732e-04,2.232734568824442951e-03
1.736750675067506844e-04,2.228740403316245306e-03
1.739744974497449686e-04,2.224657587221367128e-03
1.742739273927392798e-04,2.220567813324210178e-03
1.745733573357335911e-04,2.216552774409176214e-03
1.748727872787278752e-04,2.212694163260666130e-03
1.751722172217221865e-04,2.209073672663081252e-03
1.754716471647164977e-04,2.205772995400823340e-03
1.757710771077107819e-04,2.202873824258293287e-03
1.760705070507050931e-04,2.200457852019892854e-03
1.763699369936993773e-04,2.198606771470022932e-03
1.766693669366936614e-04,2.197402275393085282e-03
1.769687968796879727e-04,2.196926056573480796e-03
