z_cm,S_mean
5.240594059405941053e-05,1.308407172917030840e-02
5.270537053705370145e-05,1.311450450146068106e-02
5.300480048004800593e-05,1.314501379698812360e-02
5.330423042304230363e-05,1.317553841487868575e-02
5.360366036603660133e-05,1.320601715425843460e-02
5.390309030903090581e-05,1.323638881425342681e-02
5.420252025202520351e-05,1.326659219398971731e-02
5.450195019501950799e-05,1.329656609259336972e-02
5.480138013801380569e-05,1.332624930919043722e-02
5.510081008100811017e-05,1.335558064290698344e-02
5.540024002400240787e-05,1.338449889286906502e-02
5.569966996699669880e-05,1.341294285820274212e-02
5.599909990999099650e-05,1.344085133803407141e-02
5.629852985298530098e-05,1.346816313148911301e-02
5.659795979597959868e-05,1.349481703769392707e-02
5.689738973897390316e-05,1.352075185577457025e-02
5.719681968196820086e-05,1.354597892951799921e-02
5.749624962496249856e-05,1.357072133869366079e-02
5.779567956795680304e-05,1.359502484466690482e-02
5.809510951095110074e-05,1.361891723304982371e-02
5.839453945394539167e-05,1.364242628945450814e-02
5.869396939693968937e-05,1.366557979949304877e-02
5.899339933993399384e-05,1.368840554877754148e-02
5.929282928292829155e-05,1.371093132292007175e-02
5.959225922592259602e-05,1.373318490753273370e-02
5.989168916891689373e-05,1.375519408822761455e-02
6.019111911191119820e-05,1.377698665061681364e-02
6.049054905490549591e-05,1.379859038031241471e-02
6.078997899789979361e-05,1.382003306292651362e-02
6.108940894089409808e-05,1.384134248407119759e-02
6.138883888388839579e-05,1.386254642935856249e-02
6.168826882688269349e-05,1.388367268440069552e-02
6.198769876987699119e-05,1.390474903480968909e-02
6.228712871287128889e-05,1.392580326619763560e-02
6.258655865586558659e-05,1.394686316417662574e-02
6.288598859885989785e-05,1.396795651435875189e-02
6.318541854185419555e-05,1.398917325023472588e-02
6.348484848484849325e-05,1.401073346418716531e-02
6.378427842784279095e-05,1.403258528365494695e-02
6.408370837083708865e-05,1.405465078456658023e-02
6.438313831383138636e-05,1.407685204285057112e-02
6.468256825682568406e-05,1.409911113443542731e-02
6.498199819981999531e-05,1.412135013524965475e-02
6.528142814281429301e-05,1.414349112122176635e-02
6.558085808580859071e-05,1.416545616828026460e-02
6.588028802880288842e-05,1.418716735235365893e-02
6.617971797179718612e-05,1.420854674937045529e-02
6.647914791479149737e-05,1.422951643525916660e-02
6.677857785778579507e-05,1.424999848594829359e-02
6.707800780078007922e-05,1.426991497736634397e-02
6.737743774377439048e-05,1.428918798544183237e-02
6.767686768676868818e-05,1.430773958610326128e-02
6.797629762976298588e-05,1.432549185527913667e-02
6.827572757275728358e-05,1.434236686889796969e-02
6.857515751575158128e-05,1.435828670288826631e-02
6.887458745874589254e-05,1.437317343317853421e-02
6.917401740174019024e-05,1.438703623177970542e-02
6.947344734473448794e-05,1.440023329553232097e-02
6.977287728772877209e-05,1.441285474083431502e-02
7.007230723072308334e-05,1.442494914553760048e-02
7.037173717371738104e-05,1.443656508749408679e-02
7.067116711671167875e-05,1.444775114455568686e-02
7.097059705970597645e-05,1.445855589457431013e-02
7.127002700270028770e-05,1.446902791540186951e-02
7.156945694569458540e-05,1.447921578489027271e-02
7.186888688868888311e-05,1.448916808089143436e-02
7.216831683168318081e-05,1.449893338125726391e-02
7.246774677467747851e-05,1.450856026383967254e-02
7.276717671767177621e-05,1.451809730649057141e-02
7.306660666066607391e-05,1.452759308706187344e-02
7.336603660366037161e-05,1.453709618340548633e-02
7.366546654665466932e-05,1.454665517337332646e-02
7.396489648964898057e-05,1.455631863481729633e-02
7.426432643264327827e-05,1.456613514558931406e-02
7.456375637563757597e-05,1.457615328354129255e-02
7.486318631863187367e-05,1.458642162652513431e-02
7.516261626162617138e-05,1.459693185476770502e-02
7.546204620462046908e-05,1.460742782902065690e-02
7.576147614761476678e-05,1.461787877554538567e-02
7.606090609060906448e-05,1.462829278592699990e-02
7.636033603360337573e-05,1.463867795175060466e-02
7.665976597659767344e-05,1.464904236460130675e-02
7.695919591959197114e-05,1.465939411606421300e-02
7.725862586258626884e-05,1.466974129772443368e-02
7.755805580558056654e-05,1.468009200116707560e-02
7.785748574857487780e-05,1.469045431797724385e-02
7.815691569156917550e-05,1.470083633974004524e-02
7.845634563456345965e-05,1.471124615804059003e-02
7.875577557755775735e-05,1.472169186446398333e-02
7.905520552055206860e-05,1.473218155059533366e-02
7.935463546354636630e-05,1.474272330801974437e-02
7.965406540654066401e-05,1.475332522832233095e-02
7.995349534953496171e-05,1.476399540308819328e-02
8.025292529252927296e-05,1.477474192390244162e-02
8.055235523552357066e-05,1.478557288235018106e-02
8.085178517851786836e-05,1.479649637001652016e-02
8.115121512151215251e-05,1.480749741058260197e-02
8.145064506450646377e-05,1.481845294357126037e-02
8.175007500750076147e-05,1.482936037884583121e-02
8.204950495049505917e-05,1.484023977661057085e-02
8.234893489348935687e-05,1.485111119706974438e-02
8.264836483648365457e-05,1.486199470042761338e-02
8.294779477947796583e-05,1.487291034688843425e-02
8.324722472247226353e-05,1.488387819665647031e-02
8.354665466546656123e-05,1.489491830993598491e-02
8.384608460846085893e-05,1.490605074693123616e-02
8.414551455145515663e-05,1.491729556784648740e-02
8.444494449444945434e-05,1.492867283288599675e-02
8.474437443744375204e-05,1.494020260225402928e-02
8.504380438043804974e-05,1.495190493615484312e-02
8.534323432343236099e-05,1.496379989479269812e-02
8.564266426642665870e-05,1.497590753837185588e-02
8.594209420942095640e-05,1.498824792709658148e-02
8.624152415241525410e-05,1.500084112117113129e-02
8.654095409540955180e-05,1.501370718079976865e-02
8.684038403840384950e-05,1.502686616618675690e-02
8.713981398139814720e-05,1.504038280726868043e-02
8.743924392439244490e-05,1.505455087328307247e-02
8.773867386738674261e-05,1.506936055067671816e-02
8.803810381038105386e-05,1.508473942741345337e-02
8.833753375337535156e-05,1.510061509145709836e-02
8.863696369636964926e-05,1.511691513077149072e-02
8.893639363936394697e-05,1.513356713332045765e-02
8.923582358235825822e-05,1.515049868706782807e-02
8.953525352535255592e-05,1.516763737997743090e-02
8.983468346834684007e-05,1.518491080001309682e-02
9.013411341134113777e-05,1.520224653513865647e-02
9.043354335433544903e-05,1.521957217331793878e-02
9.073297329732974673e-05,1.523681530251477095e-02
9.103240324032404443e-05,1.525390351069298885e-02
9.133183318331834213e-05,1.527076438581641445e-02
9.163126312631263983e-05,1.528732551584888189e-02
9.193069306930695109e-05,1.530351448875422009e-02
9.223012301230124879e-05,1.531925889249625625e-02
9.252955295529553294e-05,1.533448631503882449e-02
9.282898289828983064e-05,1.534912434434575201e-02
9.312841284128414189e-05,1.536317641633469684e-02
9.342784278427843959e-05,1.537719470492534234e-02
9.372727272727273730e-05,1.539126956528243453e-02
9.402670267026703500e-05,1.540535845030282548e-02
9.432613261326134625e-05,1.541941881288337070e-02
9.462556255625564395e-05,1.543340810592092917e-02
9.492499249924994166e-05,1.544728378231234427e-02
9.522442244224423936e-05,1.546100329495447845e-02
9.552385238523853706e-05,1.547452409674418203e-02
9.582328232823283476e-05,1.548780364057831226e-02
9.612271227122713246e-05,1.550079937935371771e-02
9.642214221422143016e-05,1.551346876596725911e-02
9.672157215721572786e-05,1.552576925331578504e-02
9.702100210021002557e-05,1.553765829429615448e-02
9.732043204320432327e-05,1.554909334180521602e-02
9.761986198619862097e-05,1.556003184873982863e-02
9.791929192919293222e-05,1.557043126799684089e-02
9.821872187218722993e-05,1.558024905247311354e-02
9.851815181518152763e-05,1.558944265506549340e-02
9.881758175817582533e-05,1.559796952867084120e-02
9.911701170117012303e-05,1.560585447751839522e-02
9.941644164416443428e-05,1.561370250976110326e-02
9.971587158715873199e-05,1.562162463380887927e-02
1.000153015301530297e-04,1.562956749904012912e-02
1.003147314731473274e-04,1.563747775483325178e-02
1.006141614161416251e-04,1.564530205056665485e-02
1.009135913591359363e-04,1.565298703561873728e-02
1.012130213021302340e-04,1.566047935936789801e-02
1.015124512451245317e-04,1.566772567119254639e-02
1.018118811881188294e-04,1.567467262047108137e-02
1.021113111311131272e-04,1.568126685658190536e-02
1.024107410741074113e-04,1.568745502890342078e-02
1.027101710171017090e-04,1.569318378681403003e-02
1.030096009600960203e-04,1.569839977969214248e-02
1.033090309030903180e-04,1.570304965691614665e-02
1.036084608460846157e-04,1.570708006786445537e-02
1.039078907890789134e-04,1.571043766191547106e-02
1.042073207320732111e-04,1.571306908844758918e-02
1.045067506750675223e-04,1.571492099683921909e-02
1.048061806180618200e-04,1.571594003646875626e-02
1.051056105610561177e-04,1.571612209507821170e-02
1.054050405040504154e-04,1.571601079369343637e-02
1.057044704470447131e-04,1.571578096604170707e-02
1.060039003900390244e-04,1.571544628875782418e-02
1.063033303330333221e-04,1.571502043847660193e-02
1.066027602760276198e-04,1.571451709183283030e-02
1.069021902190219175e-04,1.571394992546132699e-02
1.072016201620162287e-04,1.571333261599688544e-02
1.075010501050105264e-04,1.571267884007431642e-02
1.078004800480048241e-04,1.571200227432842031e-02
1.080999099909991083e-04,1.571131659539400094e-02
1.083993399339934060e-04,1.571063547990586562e-02
1.086987698769877037e-04,1.570997260449881819e-02
1.089981998199820014e-04,1.570934164580765555e-02
1.092976297629762991e-04,1.570875628046719541e-02
1.095970597059706103e-04,1.570823018511222774e-02
1.098964896489649081e-04,1.570777703637756678e-02
1.101959195919592058e-04,1.570741051089800944e-02
1.104953495349535035e-04,1.570714428530836301e-02
1.107947794779478147e-04,1.570699203624343482e-02
1.110942094209421124e-04,1.570708422417191677e-02
1.113936393639364101e-04,1.570906272186478256e-02
1.116930693069307078e-04,1.571330231610231637e-02
1.119924992499250055e-04,1.571960723564464271e-02
1.122919291929193168e-04,1.572778170925185834e-02
1.125913591359136145e-04,1.573762996568407041e-02
1.128907890789079122e-04,1.574895623370139650e-02
1.131902190219022099e-04,1.576156474206394376e-02
1.134896489648965076e-04,1.577525971953181588e-02
1.137890789078907917e-04,1.578984539486512698e-02
1.140885088508850894e-04,1.580512599682398767e-02
1.143879387938793871e-04,1.582090575416849818e-02
1.146873687368736984e-04,1.583698889565877607e-02
1.149867986798679961e-04,1.585317965005492852e-02
1.152862286228622938e-04,1.586928224611705920e-02
1.155856585658565915e-04,1.588510091260528223e-02
1.158850885088509027e-04,1.590043987827970476e-02
1.161845184518452004e-04,1.591510337190043742e-02
1.164839483948394981e-04,1.592889562222758390e-02
1.167833783378337958e-04,1.594162085802126524e-02
1.170828082808280935e-04,1.595316206833320011e-02
1.173822382238224048e-04,1.596478884195077358e-02
1.176816681668167025e-04,1.597692335917238332e-02
1.179810981098110002e-04,1.598945637961460275e-02
1.182805280528052979e-04,1.600227866289401918e-02
1.185799579957995956e-04,1.601528096862720255e-02
1.188793879387939069e-04,1.602835405643073668e-02
1.191788178817882046e-04,1.604138868592120890e-02
1.194782478247824887e-04,1.605427561671518566e-02
1.197776777677767864e-04,1.606690560842925775e-02
1.200771077107710841e-04,1.607916942067999858e-02
1.203765376537653818e-04,1.609095781308398851e-02
1.206759675967596795e-04,1.610216154525781138e-02
1.209753975397539908e-04,1.611267137681804060e-02
1.212748274827482885e-04,1.612237806738126000e-02
1.215742574257425862e-04,1.613117237656404995e-02
1.218736873687368839e-04,1.613894506398298734e-02
1.221731173117311816e-04,1.614558688925465252e-02
1.224725472547254928e-04,1.615098861199562585e-02
1.227719771977197770e-04,1.615504099182248424e-02
1.230714071407140882e-04,1.615767164690117691e-02
1.233708370837083724e-04,1.615968887040235627e-02
1.236702670267026836e-04,1.616147951896974855e-02
1.239696969696969949e-04,1.616306746789780702e-02
1.242691269126912790e-04,1.616447659248101618e-02
1.245685568556855903e-04,1.616573076801383624e-02
1.248679867986798744e-04,1.616685386979074129e-02
1.251674167416741586e-04,1.616786977310620543e-02
1.254668466846684699e-04,1.616880235325470275e-02
1.257662766276627540e-04,1.616967548553070039e-02
1.260657065706570653e-04,1.617051304522866551e-02
1.263651365136513494e-04,1.617133890764307219e-02
1.266645664566456607e-04,1.617217694806839801e-02
1.269639963996399719e-04,1.617305104179911010e-02
1.272634263426342561e-04,1.617398506412967216e-02
1.275628562856285673e-04,1.617500289035456867e-02
1.278622862286228515e-04,1.617612839576825987e-02
1.281617161716171627e-04,1.617738545566522676e-02
1.284611461146114740e-04,1.617879794533993304e-02
1.287605760576057581e-04,1.618038974008684586e-02
1.290600060006000694e-04,1.618218749217635935e-02
1.293594359435943535e-04,1.618429455241340853e-02
1.296588658865886648e-04,1.618673498961945706e-02
1.299582958295829760e-04,1.618948341310811820e-02
1.302577257725772602e-04,1.619251443219298092e-02
1.305571557155715714e-04,1.619580265618764461e-02
1.308565856585658556e-04,1.619932269440571213e-02
1.311560156015601397e-04,1.620304915616078631e-02
1.314554455445544510e-04,1.620695665076647002e-02
1.317548754875487622e-04,1.621101978753634876e-02
1.320543054305430464e-04,1.621521317578404273e-02
1.323537353735373576e-04,1.621951142482313743e-02
1.326531653165316418e-04,1.622388914396723919e-02
1.329525952595259530e-04,1.622832094252994739e-02
1.332520252025202643e-04,1.623278142982485794e-02
1.335514551455145485e-04,1.623724521516557370e-02
1.338508850885088597e-04,1.624168690786569752e-02
1.341503150315031439e-04,1.624608111723883572e-02
1.344497449744974551e-04,1.625040245259857380e-02
1.347491749174917664e-04,1.625462552325851809e-02
1.350486048604860505e-04,1.625873185917092040e-02
1.353480348034803618e-04,1.626302393857887232e-02
1.356474647464746459e-04,1.626763632280778596e-02
1.359468946894689572e-04,1.627251604695023959e-02
1.362463246324632684e-04,1.627761014609881152e-02
1.365457545754575255e-04,1.628286565534608349e-02
1.368451845184518367e-04,1.628822960978464074e-02
1.371446144614461480e-04,1.629364904450706156e-02
1.374440444044404321e-04,1.629907099460593117e-02
1.377434743474347434e-04,1.630444249517382788e-02
1.380429042904290275e-04,1.630971058130332996e-02
1.383423342334233388e-04,1.631482228808702611e-02
1.386417641764176500e-04,1.631972465061749811e-02
1.389411941194119342e-04,1.632436470398732076e-02
1.392406240624062454e-04,1.632868948328908276e-02
1.395400540054005567e-04,1.633264602361535200e-02
1.398394839483948408e-04,1.633618136005872759e-02
1.401389138913891521e-04,1.633924252771178434e-02
1.404383438343834362e-04,1.634177656166710055e-02
1.407377737773777475e-04,1.634373049701725797e-02
1.410372037203720588e-04,1.634505555988506262e-02
1.413366336633663429e-04,1.634604344652365940e-02
1.416360636063606542e-04,1.634690778258649987e-02
1.419354935493549383e-04,1.634766254051091272e-02
1.422349234923492225e-04,1.634832169273426478e-02
1.425343534353435337e-04,1.634889921169389165e-02
1.428337833783378179e-04,1.634940906982714631e-02
1.431332133213321291e-04,1.634986523957137131e-02
1.434326432643264404e-04,1.635028169336391959e-02
1.437320732073207245e-04,1.635067240364214414e-02
1.440315031503150358e-04,1.635105134284338055e-02
1.443309330933093199e-04,1.635143248340498179e-02
1.446303630363036312e-04,1.635182979776429735e-02
1.449297929792979424e-04,1.635225725835868019e-02
1.452292229222922266e-04,1.635272883762546592e-02
1.455286528652865378e-04,1.635325850800201097e-02
1.458280828082808220e-04,1.635386024192566831e-02
1.461275127512751332e-04,1.635454801183377008e-02
1.464269426942694445e-04,1.635533579016367617e-02
1.467263726372637286e-04,1.635623754935272914e-02
1.470258025802580399e-04,1.635727041121194658e-02
1.473252325232523240e-04,1.635891841826969673e-02
1.476246624662466353e-04,1.636145845740109503e-02
1.479240924092409194e-04,1.636479848606257892e-02
1.482235223522352307e-04,1.636884646171055807e-02
1.485229522952295148e-04,1.637351034180146991e-02
1.488223822382238261e-04,1.637869808379174147e-02
1.491218121812181103e-04,1.638431764513778935e-02
1.494212421242124215e-04,1.639027698329604751e-02
1.497206720672067328e-04,1.639648405572293605e-02
1.500201020102010169e-04,1.640284681987488544e-02
1.503195319531953282e-04,1.640927323320832618e-02
1.506189618961896123e-04,1.641567125317967141e-02
1.509183918391839236e-04,1.642194883724535509e-02
1.512178217821782348e-04,1.642801394286179731e-02
1.515172517251725190e-04,1.643377452748543896e-02
1.518166816681668302e-04,1.643913854857268625e-02
1.521161116111611144e-04,1.644401396357997314e-02
1.524155415541554256e-04,1.644830872996373011e-02
1.527149714971497369e-04,1.645193080518038420e-02
1.530144014401440210e-04,1.645478913816973351e-02
1.533138313831383323e-04,1.645727406349548061e-02
1.536132613261326164e-04,1.645974923943055793e-02
1.539126912691269006e-04,1.646220192659646891e-02
1.542121212121212118e-04,1.646461938561469968e-02
1.545115511551154960e-04,1.646698887710675366e-02
1.548109810981098072e-04,1.646929766169412737e-02
1.551104110411041185e-04,1.647153299999831733e-02
1.554098409840984026e-04,1.647368215264082003e-02
1.557092709270927139e-04,1.647573238024313894e-02
1.560087008700869980e-04,1.647767094342675667e-02
1.563081308130813093e-04,1.647948510281318363e-02
1.566075607560756206e-04,1.648116211902390590e-02
1.569069906990699047e-04,1.648268925268043042e-02
1.572064206420642160e-04,1.648405376440425021e-02
1.575058505850585272e-04,1.648524291481686180e-02
1.578052805280528114e-04,1.648624396453975821e-02
1.581047104710471226e-04,1.648704417419443943e-02
1.584041404140414068e-04,1.648763080440240544e-02
1.587035703570357180e-04,1.648799111578515622e-02
1.590030003000300293e-04,1.648811232256729500e-02
1.593024302430242863e-04,1.648753253099765823e-02
1.596018601860185976e-04,1.648589499159324248e-02
1.599012901290129088e-04,1.648331711424606133e-02
1.602007200720071930e-04,1.647991630884812139e-02
1.605001500150015042e-04,1.647580998529144664e-02
1.607995799579957884e-04,1.647111555346805409e-02
1.610990099009900996e-04,1.646595042326995731e-02
1.613984398439844109e-04,1.646043200458916986e-02
1.616978697869786950e-04,1.645467770731770876e-02
1.619972997299730063e-04,1.644880494134759105e-02
1.622967296729672904e-04,1.644293111657083375e-02
1.625961596159616017e-04,1.643717364287944696e-02
1.628955895589559129e-04,1.643164993016545117e-02
1.631950195019501971e-04,1.642647738832086687e-02
1.634944494449445083e-04,1.642177342723770070e-02
1.637938793879387925e-04,1.641765545680796620e-02
1.640933093309331038e-04,1.641424088692369429e-02
1.643927392739274150e-04,1.641164712747688464e-02
1.646921692169216992e-04,1.640999158835956470e-02
1.649915991599159833e-04,1.640939167946374108e-02
1.652910291029102946e-04,1.640939825788921211e-02
1.655904590459045787e-04,1.640942015488379424e-02
1.658898889888988900e-04,1.640945684473560026e-02
1.661893189318932012e-04,1.640950825839771615e-02
1.664887488748874854e-04,1.640957432682321054e-02
1.667881788178817966e-04,1.640965498096517636e-02
1.670876087608760808e-04,1.640975015177669957e-02
1.673870387038703920e-04,1.640985977021084882e-02
1.676864686468647033e-04,1.640998376722071356e-02
1.679858985898589874e-04,1.641012207375937976e-02
1.682853285328532987e-04,1.641027462077992299e-02
1.685847584758475828e-04,1.641044133923542925e-02
1.688841884188418941e-04,1.641062216007897756e-02
1.691836183618362053e-04,1.641081701426365738e-02
1.694830483048304895e-04,1.641102583274254081e-02
1.697824782478248007e-04,1.641124854646871731e-02
1.700819081908190849e-04,1.641148508639526937e-02
1.703813381338133961e-04,1.641173538347527258e-02
1.706807680768076803e-04,1.641199936866181638e-02
1.709801980198019644e-04,1.641227697290797982e-02
1.712796279627962757e-04,1.641342874668322294e-02
1.715790579057905869e-04,1.641645352070111516e-02
1.718784878487848711e-04,1.642117948706399086e-02
1.721779177917791824e-04,1.642743039359316135e-02
1.724773477347734665e-04,1.643502998810993793e-02
1.727767776777677778e-04,1.644380201843563191e-02
1.730762076207620890e-04,1.645357023239155808e-02
1.733756375637563732e-04,1.646415837779903121e-02
1.736750675067506844e-04,1.647539020247936609e-02
1.739744974497449686e-04,1.648708945425386360e-02
1.742739273927392798e-04,1.649907988094384201e-02
1.745733573357335911e-04,1.651118523037062302e-02
1.748727872787278752e-04,1.652322925035550755e-02
1.751722172217221865e-04,1.653503568871981383e-02
1.754716471647164977e-04,1.654642829328485318e-02
1.757710771077107819e-04,1.655723081187194037e-02
1.760705070507050931e-04,1.656726699230238325e-02
1.763699369936993773e-04,1.657636058239749660e-02
1.766693669366936614e-04,1.658433532997859172e-02
1.769687968796879727e-04,1.659101498286698687e-02
