z_cm,S_mean
1.893655936454849593e-03,-3.530566492234383852e-04
1.903375836120401333e-03,-3.925174465421704239e-04
1.913095735785953289e-03,-4.184345748999928173e-04
1.922815635451505028e-03,-4.266837947172364299e-04
1.932535535117056984e-03,-4.239611584550887196e-04
1.942255434782608724e-03,-4.171503948359328042e-04
1.951975334448160680e-03,-4.069022714912311363e-04
1.961695234113712202e-03,-3.938675560524474697e-04
1.971415133779263942e-03,-3.786970161510438233e-04
1.981135033444816115e-03,-3.620414194184825955e-04
1.990854933110367854e-03,-3.445515334862282448e-04
2.000574832775919593e-03,-3.268781259857426276e-04
2.010294732441471766e-03,-3.096719645484881421e-04
2.020014632107023506e-03,-2.932540238207298477e-04
2.029734531772575245e-03,-2.757064670930719228e-04
2.039454431438126984e-03,-2.567862337272081648e-04
2.049174331103678724e-03,-2.367150345478757900e-04
2.058894230769230897e-03,-2.157145803798112829e-04
2.068614130434782636e-03,-1.940065820477537297e-04
2.078334030100334375e-03,-1.718127503764395878e-04
2.088053929765886114e-03,-1.493547961906061547e-04
2.097773829431438287e-03,-1.268544303149897522e-04
2.107493729096990027e-03,-1.045333635743296834e-04
2.117213628762541766e-03,-8.080481774058662417e-05
2.126933528428093505e-03,-5.299856832080773538e-05
2.136653428093645245e-03,-2.261509010346648296e-05
2.146373327759197418e-03,8.732284569651802496e-06
2.156093227424749157e-03,3.943022335675755522e-05
2.165813127090300896e-03,6.786539391606544462e-05
2.175533026755852636e-03,9.242446390578876452e-05
2.185252926421404375e-03,1.114941009841408223e-04
2.194972826086956548e-03,1.234609728093352167e-04
2.204692725752508287e-03,1.266504618781766984e-04
2.214412625418060027e-03,1.175194344484379021e-04
2.224132525083611766e-03,9.697374409824164926e-05
2.233852424749163939e-03,6.813105206577305464e-05
2.243572324414715678e-03,3.410901958922132600e-05
2.253292224080267418e-03,-1.974692093228055923e-06
2.263012123745819157e-03,-3.700242174338853971e-05
2.272732023411370896e-03,-6.785650812307360107e-05
2.282451923076923069e-03,-9.141928999409761015e-05
2.292171822742475242e-03,-1.045731061182718336e-04
2.301891722408026981e-03,-1.062211980937422949e-04
2.311611622073578721e-03,-1.058486459472148048e-04
2.321331521739130460e-03,-1.051924223877214300e-04
2.331051421404682199e-03,-1.043383207206469561e-04
2.340771321070234372e-03,-1.033721342513761553e-04
2.350491220735786112e-03,-1.023796562852939218e-04
2.360211120401337851e-03,-1.014466801277850278e-04
2.369931020066889590e-03,-1.006589990842342725e-04
2.379650919732441763e-03,-1.001024064600264417e-04
2.389370819397993503e-03,-9.986269556054640250e-05
2.399090719063545242e-03,-1.043843894715857826e-04
2.408810618729096981e-03,-1.192048202215806703e-04
2.418530518394648721e-03,-1.417948664145856025e-04
2.428250418060200894e-03,-1.695221993212761937e-04
2.437970317725752633e-03,-1.997544902123240336e-04
2.447690217391304372e-03,-2.298594103584044386e-04
2.457410117056856112e-03,-2.572046310301916681e-04
2.467130016722407851e-03,-2.791578234983598189e-04
2.476849916387960024e-03,-2.930866590335835841e-04
2.486569816053511763e-03,-2.963821978629987541e-04
2.496289715719063503e-03,-2.883221572515316561e-04
2.506009615384615242e-03,-2.711890750224992485e-04
2.515729515050167415e-03,-2.475055008632950893e-04
2.525449414715719154e-03,-2.197939844613163145e-04
2.535169314381270893e-03,-1.905770755039567263e-04
2.544889214046822633e-03,-1.623773236786111023e-04
2.554609113712374372e-03,-1.377172786726743830e-04
2.564329013377926545e-03,-1.191194901735406417e-04
2.574048913043478284e-03,-1.091065078686064178e-04
2.583768812709030024e-03,-1.090810390823331759e-04
2.593488712374581763e-03,-1.150354997739769355e-04
2.603208612040133502e-03,-1.251993481448832209e-04
2.612928511705685675e-03,-1.382741661049319173e-04
2.622648411371237415e-03,-1.529615355640010399e-04
2.632368311036789154e-03,-1.679630384319703656e-04
2.642088210702340893e-03,-1.819802566187192104e-04
2.651808110367893066e-03,-1.937147720341271615e-04
2.661528010033444806e-03,-2.018681665880724238e-04
2.671247909698996545e-03,-2.051420221904348825e-04
2.680967809364548284e-03,-1.945429784312488041e-04
2.690687709030100024e-03,-1.629864745212122282e-04
2.700407608695652197e-03,-1.156487795833993149e-04
2.710127508361203936e-03,-5.774728191016032387e-05
2.719847408026755675e-03,5.500630206160760072e-06
2.729567307692307414e-03,6.887756847321810892e-05
2.739287207357859587e-03,1.271661445986681715e-04
2.749007107023411327e-03,1.751489702901599292e-04
2.758727006688963066e-03,2.076086572553502646e-04
2.768446906354514805e-03,2.203565742732828468e-04
2.778166806020066545e-03,2.268473428389513387e-04
2.787886705685618718e-03,2.327551192171149026e-04
2.797606605351170891e-03,2.380416576371488459e-04
2.807326505016722630e-03,2.426687123284286117e-04
2.817046404682274369e-03,2.465980375203300498e-04
2.826766304347826109e-03,2.497913874422287117e-04
2.836486204013377848e-03,2.522105163235003927e-04
2.846206103678930021e-03,2.538171783935206445e-04
2.855926003344481760e-03,2.545731278816648559e-04
2.865645903010033500e-03,2.528249337694686658e-04
2.875365802675585239e-03,2.432719403026506661e-04
2.885085702341136978e-03,2.262440988222007591e-04
2.894805602006689151e-03,2.025783194268695011e-04
2.904525501672240891e-03,1.731115122154108365e-04
2.914245401337792630e-03,1.386805872865756197e-04
2.923965301003344369e-03,1.001224547391156675e-04
2.933685200668896542e-03,5.827402467178076362e-05
2.943405100334448282e-03,1.397220718332649238e-05
2.953125000000000021e-03,-3.194608762749703715e-05
