z_cm,S_mean
3.114641464146414496e-05,9.884904220383123555e-04
3.144584458445844944e-05,9.954648851131203246e-04
3.174527452745274714e-05,1.002412399986056264e-03
3.204470447044705162e-05,1.009338985366343890e-03
3.234413441344134255e-05,1.016250659963206489e-03
3.264356435643564702e-05,1.023153442485868862e-03
3.294299429942994473e-05,1.030053351643554511e-03
3.324242424242424920e-05,1.036933377666101599e-03
3.354185418541854013e-05,1.043753002412655057e-03
3.384128412841283783e-05,1.050515924870140888e-03
3.414071407140714231e-05,1.057227111021887640e-03
3.444014401440144001e-05,1.063891526851223858e-03
3.473957395739574449e-05,1.070514138341478304e-03
3.503900390039003541e-05,1.077099911475979093e-03
3.533843384338433989e-05,1.083653812238055854e-03
3.563786378637863759e-05,1.090180806611035832e-03
3.593729372937294207e-05,1.096685860578248874e-03
3.623672367236723977e-05,1.103173940123023094e-03
3.653615361536153747e-05,1.109650011228686820e-03
3.683558355835583518e-05,1.116119039878569249e-03
3.713501350135013965e-05,1.122585992055998710e-03
3.743444344434443736e-05,1.129055833744303751e-03
3.773387338733873506e-05,1.135533530926813132e-03
3.803330333033303276e-05,1.142024049586855619e-03
3.833273327332733046e-05,1.148532355707759540e-03
3.863216321632163494e-05,1.155063415272853874e-03
3.893159315931593264e-05,1.161622194265466519e-03
3.923102310231023034e-05,1.168223942950866179e-03
3.953045304530452804e-05,1.174888777011875432e-03
3.982988298829883252e-05,1.181606991052874941e-03
4.012931293129313022e-05,1.188367841322724664e-03
4.042874287428743470e-05,1.195160584070284341e-03
4.072817281728172563e-05,1.201974475544414145e-03
4.102760276027603010e-05,1.208798771993973816e-03
4.132703270327032781e-05,1.215622729667822878e-03
4.162646264626463228e-05,1.222435604814822155e-03
4.192589258925892998e-05,1.229226653683830519e-03
4.222532253225322769e-05,1.235985132523708145e-03
4.252475247524752539e-05,1.242700297583315206e-03
4.282418241824182309e-05,1.249361405111511225e-03
4.312361236123612757e-05,1.255957711357156593e-03
4.342304230423042527e-05,1.262478472569110183e-03
4.372247224722472297e-05,1.268912944996232819e-03
4.402190219021902067e-05,1.275250384887384025e-03
4.432133213321332515e-05,1.281480048491423756e-03
4.462076207620762285e-05,1.287591192057211753e-03
4.492019201920192055e-05,1.293573071833607974e-03
4.521962196219621826e-05,1.299424328264998929e-03
4.551905190519052273e-05,1.305168016510845205e-03
4.581848184818482043e-05,1.310813445661025960e-03
4.611791179117912491e-05,1.316368911036905473e-03
4.641734173417341584e-05,1.321842707959846068e-03
4.671677167716772032e-05,1.327243131751212673e-03
4.701620162016201802e-05,1.332578477732367398e-03
4.731563156315631572e-05,1.337857041224674087e-03
4.761506150615062020e-05,1.343087117549496799e-03
4.791449144914491112e-05,1.348277002028198295e-03
4.821392139213921560e-05,1.353434989982142417e-03
4.851335133513351330e-05,1.358569376732692360e-03
4.881278127812781778e-05,1.363688457601211967e-03
4.911221122112211548e-05,1.368800527909064214e-03
4.941164116411641318e-05,1.373913882977613162e-03
4.971107110711071088e-05,1.379036818128221787e-03
5.001050105010500859e-05,1.384177628682253282e-03
5.030993099309930629e-05,1.389344609961072141e-03
5.060936093609361077e-05,1.394546057286040908e-03
5.090879087908790847e-05,1.399790265978523209e-03
5.120822082208221295e-05,1.405078871250974287e-03
5.150765076507651065e-05,1.410394374766130599e-03
5.180708070807080835e-05,1.415731080710172637e-03
5.210651065106511283e-05,1.421084371515727446e-03
5.240594059405941053e-05,1.426449629615420987e-03
5.270537053705370145e-05,1.431822237441880306e-03
5.300480048004800593e-05,1.437197577427732015e-03
5.330423042304230363e-05,1.442571032005602509e-03
5.360366036603660133e-05,1.447937983608118618e-03
5.390309030903090581e-05,1.453293814667906952e-03
5.420252025202520351e-05,1.458633907617593907e-03
5.450195019501950799e-05,1.463953644889806312e-03
5.480138013801380569e-05,1.469248408917170779e-03
5.510081008100811017e-05,1.474513582132313920e-03
5.540024002400240787e-05,1.479744546967862130e-03
5.569966996699669880e-05,1.484936685856442238e-03
5.599909990999099650e-05,1.490085381230680855e-03
5.629852985298530098e-05,1.495186015523204811e-03
5.659795979597959868e-05,1.500233971166640068e-03
5.689738973897390316e-05,1.505224630593614103e-03
5.719681968196820086e-05,1.510159380231513009e-03
5.749624962496249856e-05,1.515056431253655918e-03
5.779567956795680304e-05,1.519918521315914792e-03
5.809510951095110074e-05,1.524746870461818078e-03
5.839453945394539167e-05,1.529542698734894868e-03
5.869396939693968937e-05,1.534307226178674693e-03
5.899339933993399384e-05,1.539041672836686430e-03
5.929282928292829155e-05,1.543747258752458957e-03
5.959225922592259602e-05,1.548425203969522237e-03
5.989168916891689373e-05,1.553076728531404063e-03
6.019111911191119820e-05,1.557703052481634398e-03
6.049054905490549591e-05,1.562305395863742121e-03
6.078997899789979361e-05,1.566884978721256325e-03
6.108940894089409808e-05,1.571443021097705889e-03
6.138883888388839579e-05,1.575980743036620342e-03
6.168826882688269349e-05,1.580499364581528128e-03
6.198769876987699119e-05,1.585000105775958776e-03
6.228712871287128889e-05,1.589484186663441163e-03
6.258655865586558659e-05,1.593952827287504819e-03
6.288598859885989785e-05,1.598407247691678405e-03
6.318541854185419555e-05,1.602843435811557912e-03
6.348484848484849325e-05,1.607243393943291786e-03
6.378427842784279095e-05,1.611608286997119263e-03
6.408370837083708865e-05,1.615941305686157672e-03
6.438313831383138636e-05,1.620245640723526294e-03
6.468256825682568406e-05,1.624524482822343324e-03
6.498199819981999531e-05,1.628781022695726961e-03
6.528142814281429301e-05,1.633018451056795182e-03
6.558085808580859071e-05,1.637239958618666620e-03
6.588028802880288842e-05,1.641448736094459036e-03
6.617971797179718612e-05,1.645647974197291278e-03
6.647914791479149737e-05,1.649840863640281759e-03
6.677857785778579507e-05,1.654030595136548243e-03
6.707800780078007922e-05,1.658220359399209141e-03
6.737743774377439048e-05,1.662413347141383085e-03
6.767686768676868818e-05,1.666612749076187838e-03
6.797629762976298588e-05,1.670821755916742247e-03
6.827572757275728358e-05,1.675043558376164291e-03
6.857515751575158128e-05,1.679281347167572384e-03
6.887458745874589254e-05,1.683538313004084722e-03
6.917401740174019024e-05,1.687824598110926550e-03
6.947344734473448794e-05,1.692168613508126217e-03
6.977287728772877209e-05,1.696564623320708648e-03
7.007230723072308334e-05,1.701002903507831772e-03
7.037173717371738104e-05,1.705473730028652215e-03
7.067116711671167875e-05,1.709967378842327038e-03
7.097059705970597645e-05,1.714474125908013518e-03
7.127002700270028770e-05,1.718984247184868717e-03
7.156945694569458540e-05,1.723488018632049912e-03
7.186888688868888311e-05,1.727975716208713514e-03
7.216831683168318081e-05,1.732437615874017666e-03
7.246774677467747851e-05,1.736863993587118345e-03
7.276717671767177621e-05,1.741245125307173697e-03
7.306660666066607391e-05,1.745571286993339915e-03
7.336603660366037161e-05,1.749832754604774927e-03
7.366546654665466932e-05,1.754019804100635360e-03
7.396489648964898057e-05,1.758122711440078490e-03
7.426432643264327827e-05,1.762131752582261164e-03
7.456375637563757597e-05,1.766037203486340874e-03
7.486318631863187367e-05,1.769829340111474464e-03
7.516261626162617138e-05,1.773504350741323321e-03
7.546204620462046908e-05,1.777088961041150975e-03
7.576147614761476678e-05,1.780593332935651290e-03
7.606090609060906448e-05,1.784024009420374576e-03
7.636033603360337573e-05,1.787387533490872012e-03
7.665976597659767344e-05,1.790690448142694124e-03
7.695919591959197114e-05,1.793939296371390574e-03
7.725862586258626884e-05,1.797140621172513188e-03
7.755805580558056654e-05,1.800300965541612062e-03
7.785748574857487780e-05,1.803426872474238156e-03
7.815691569156917550e-05,1.806524884965941781e-03
7.845634563456345965e-05,1.809601546012273247e-03
7.875577557755775735e-05,1.812663398608783732e-03
7.905520552055206860e-05,1.815716985751024415e-03
7.935463546354636630e-05,1.818768850434544521e-03
7.965406540654066401e-05,1.821825535654895663e-03
7.995349534953496171e-05,1.824893584407628368e-03
8.025292529252927296e-05,1.827979539688292946e-03
8.055235523552357066e-05,1.831089944492440141e-03
8.085178517851786836e-05,1.834231341815620482e-03
8.115121512151215251e-05,1.837405014246325545e-03
8.145064506450646377e-05,1.840583893596744579e-03
8.175007500750076147e-05,1.843762677882822016e-03
8.204950495049505917e-05,1.846940829718779400e-03
8.234893489348935687e-05,1.850117811718839144e-03
8.264836483648365457e-05,1.853293086497222360e-03
8.294779477947796583e-05,1.856466116668151027e-03
8.324722472247226353e-05,1.859636364845846475e-03
8.354665466546656123e-05,1.862803293644530681e-03
8.384608460846085893e-05,1.865966365678424759e-03
8.414551455145515663e-05,1.869125043561751338e-03
8.444494449444945434e-05,1.872278789908731530e-03
8.474437443744375204e-05,1.875427067333586880e-03
8.504380438043804974e-05,1.878569338450539368e-03
8.534323432343236099e-05,1.881705065873810756e-03
8.564266426642665870e-05,1.884833712217622373e-03
8.594209420942095640e-05,1.887954740096196198e-03
8.624152415241525410e-05,1.891067612123753777e-03
8.654095409540955180e-05,1.894171790914516871e-03
8.684038403840384950e-05,1.897266739082707028e-03
8.713981398139814720e-05,1.900354460906029204e-03
8.743924392439244490e-05,1.903451007042854378e-03
8.773867386738674261e-05,1.906556834417414510e-03
8.803810381038105386e-05,1.909668972097709836e-03
8.833753375337535156e-05,1.912784449151740595e-03
8.863696369636964926e-05,1.915900294647507243e-03
8.893639363936394697e-05,1.919013537653010016e-03
8.923582358235825822e-05,1.922121207236249804e-03
8.953525352535255592e-05,1.925220332465226629e-03
8.983468346834684007e-05,1.928307942407940945e-03
9.013411341134113777e-05,1.931381066132393425e-03
9.043354335433544903e-05,1.934436732706583872e-03
9.073297329732974673e-05,1.937471971198513393e-03
9.103240324032404443e-05,1.940483810676181791e-03
9.133183318331834213e-05,1.943469280207589956e-03
9.163126312631263983e-05,1.946425408860737909e-03
9.193069306930695109e-05,1.949349225703626539e-03
9.223012301230124879e-05,1.952237759804255216e-03
9.252955295529553294e-05,1.955088040230625046e-03
9.282898289828983064e-05,1.957897096050737352e-03
9.312841284128414189e-05,1.960666122209395613e-03
9.342784278427843959e-05,1.963425817741922333e-03
9.372727272727273730e-05,1.966180387347904717e-03
9.402670267026703500e-05,1.968926634766871193e-03
9.432613261326134625e-05,1.971661363738350190e-03
9.462556255625564395e-05,1.974381378001868401e-03
9.492499249924994166e-05,1.977083481296954687e-03
9.522442244224423936e-05,1.979764477363137910e-03
9.552385238523853706e-05,1.982421169939945198e-03
9.582328232823283476e-05,1.985050362766904979e-03
9.612271227122713246e-05,1.987648859583544814e-03
9.642214221422143016e-05,1.990213464129392696e-03
9.672157215721572786e-05,1.992740980143978356e-03
9.702100210021002557e-05,1.995228211366827618e-03
9.732043204320432327e-05,1.997671961537470214e-03
9.761986198619862097e-05,2.000069034395432835e-03
9.791929192919293222e-05,2.002416233680245645e-03
9.821872187218722993e-05,2.004710363131434036e-03
9.851815181518152763e-05,2.006948226488528171e-03
9.881758175817582533e-05,2.009126627491055177e-03
9.911701170117012303e-05,2.011239755320025444e-03
9.941644164416443428e-05,2.013263548238684864e-03
9.971587158715873199e-05,2.015201282022243984e-03
1.000153015301530297e-04,2.017063432604221038e-03
1.003147314731473274e-04,2.018860475918130785e-03
1.006141614161416251e-04,2.020602887897492324e-03
1.009135913591359363e-04,2.022301144475820850e-03
1.012130213021302340e-04,2.023965721586633293e-03
1.015124512451245317e-04,2.025607095163447016e-03
1.018118811881188294e-04,2.027235741139777649e-03
1.021113111311131272e-04,2.028862135449142987e-03
1.024107410741074113e-04,2.030496754025059528e-03
1.027101710171017090e-04,2.032150072801043768e-03
1.030096009600960203e-04,2.033832567710612202e-03
1.033090309030903180e-04,2.035554714687282194e-03
1.036084608460846157e-04,2.037326989664569807e-03
1.039078907890789134e-04,2.039159868575992404e-03
1.042073207320732111e-04,2.041063827355066047e-03
1.045067506750675223e-04,2.043049341935308100e-03
1.048061806180618200e-04,2.045126888250235492e-03
1.051056105610561177e-04,2.047313369495925867e-03
1.054050405040504154e-04,2.049684234179057190e-03
1.057044704470447131e-04,2.052240238843192066e-03
1.060039003900390244e-04,2.054958137792258464e-03
1.063033303330333221e-04,2.057814685330184787e-03
1.066027602760276198e-04,2.060786635760900737e-03
1.069021902190219175e-04,2.063850743388333416e-03
1.072016201620162287e-04,2.066983762516412092e-03
1.075010501050105264e-04,2.070162447449065603e-03
1.078004800480048241e-04,2.073363552490222351e-03
1.080999099909991083e-04,2.076563831943810303e-03
1.083993399339934060e-04,2.079740040113758296e-03
1.086987698769877037e-04,2.082868931303995599e-03
1.089981998199820014e-04,2.085927259818449314e-03
1.092976297629762991e-04,2.088891779961049577e-03
1.095970597059706103e-04,2.091739246035723924e-03
1.098964896489649081e-04,2.094446412346401189e-03
1.101959195919592058e-04,2.096990033197009776e-03
1.104953495349535035e-04,2.099346862891478521e-03
1.107947794779478147e-04,2.101493655733734957e-03
1.110942094209421124e-04,2.103413567501249710e-03
1.113936393639364101e-04,2.105185912911804614e-03
1.116930693069307078e-04,2.106849835533261550e-03
1.119924992499250055e-04,2.108416821921987611e-03
1.122919291929193168e-04,2.109898358634350757e-03
1.125913591359136145e-04,2.111305932226718949e-03
1.128907890789079122e-04,2.112651029255460580e-03
1.131902190219022099e-04,2.113945136276942308e-03
1.134896489648965076e-04,2.115199739847532963e-03
1.137890789078907917e-04,2.116426326523600070e-03
1.140885088508850894e-04,2.117636382861511155e-03
1.143879387938793871e-04,2.118841395417634613e-03
1.146873687368736984e-04,2.120052850748338404e-03
1.149867986798679961e-04,2.121282235409989187e-03
1.152862286228622938e-04,2.122541035958955789e-03
1.155856585658565915e-04,2.123840738951606171e-03
1.158850885088509027e-04,2.125192830944308726e-03
1.161845184518452004e-04,2.126608798493429681e-03
1.164839483948394981e-04,2.128100128155337428e-03
1.167833783378337958e-04,2.129678306486400361e-03
1.170828082808280935e-04,2.131354764303795401e-03
1.173822382238224048e-04,2.133134373567207621e-03
1.176816681668167025e-04,2.135009438791891489e-03
1.179810981098110002e-04,2.136970849238559005e-03
1.182805280528052979e-04,2.139009494167921303e-03
1.185799579957995956e-04,2.141116262840688650e-03
1.188793879387939069e-04,2.143282044517574349e-03
1.191788178817882046e-04,2.145497728459287365e-03
1.194782478247824887e-04,2.147754203926541001e-03
1.197776777677767864e-04,2.150042360180045957e-03
1.200771077107710841e-04,2.152353086480513367e-03
1.203765376537653818e-04,2.154677272088655234e-03
1.206759675967596795e-04,2.157005806265181822e-03
1.209753975397539908e-04,2.159329578270805568e-03
1.212748274827482885e-04,2.161639477366236739e-03
1.215742574257425862e-04,2.163926392812187335e-03
1.218736873687368839e-04,2.166181213869368925e-03
1.221731173117311816e-04,2.168394829798492643e-03
1.224725472547254928e-04,2.170558129860270056e-03
1.227719771977197770e-04,2.172662003315410997e-03
1.230714071407140882e-04,2.174704080231225269e-03
1.233708370837083724e-04,2.176832431900759587e-03
1.236702670267026836e-04,2.179091149661557206e-03
1.239696969696969949e-04,2.181453926657133269e-03
1.242691269126912790e-04,2.183894456031002917e-03
1.245685568556855903e-04,2.186386430926682591e-03
1.248679867986798744e-04,2.188903544487686564e-03
1.251674167416741586e-04,2.191419489857531280e-03
1.254668466846684699e-04,2.193907960179731879e-03
1.257662766276627540e-04,2.196342648597803069e-03
1.260657065706570653e-04,2.198697248255261725e-03
1.263651365136513494e-04,2.200945452295622121e-03
1.266645664566456607e-04,2.203060953862400265e-03
1.269639963996399719e-04,2.205017446099111298e-03
1.272634263426342561e-04,2.206788622149271229e-03
1.275628562856285673e-04,2.208348175156394332e-03
1.278622862286228515e-04,2.209669798263997481e-03
1.281617161716171627e-04,2.210727184615594518e-03
1.284611461146114740e-04,2.211494027354702751e-03
1.287605760576057581e-04,2.211944019624836021e-03
1.290600060006000694e-04,2.212058128630456800e-03
1.293594359435943535e-04,2.212055626513124030e-03
1.296588658865886648e-04,2.212049845945536063e-03
1.299582958295829760e-04,2.212041158691510113e-03
1.302577257725772602e-04,2.212029936514863394e-03
1.305571557155715714e-04,2.212016551179413551e-03
1.308565856585658556e-04,2.212001374448976498e-03
1.311560156015601397e-04,2.211984778087369881e-03
1.314554455445544510e-04,2.211967133858411781e-03
1.317548754875487622e-04,2.211948813525918111e-03
1.320543054305430464e-04,2.211930188853706084e-03
1.323537353735373576e-04,2.211911631605593780e-03
1.326531653165316418e-04,2.211893513545397112e-03
1.329525952595259530e-04,2.211876206436934160e-03
1.332520252025202643e-04,2.211860082044021271e-03
1.335514551455145485e-04,2.211845512130476525e-03
1.338508850885088597e-04,2.211832868460116702e-03
1.341503150315031439e-04,2.211822522796757715e-03
1.344497449744974551e-04,2.211814846904218510e-03
1.347491749174917664e-04,2.211810212546315435e-03
1.350486048604860505e-04,2.211811988364872309e-03
1.353480348034803618e-04,2.211961158200409505e-03
1.356474647464746459e-04,2.212321999096001843e-03
1.359468946894689572e-04,2.212876872884563580e-03
1.362463246324632684e-04,2.213608141399009410e-03
1.365457545754575255e-04,2.214498166472253591e-03
1.368451845184518367e-04,2.215529309937211248e-03
1.371446144614461480e-04,2.216683933626797075e-03
1.374440444044404321e-04,2.217944399373925329e-03
1.377434743474347434e-04,2.219293069011511570e-03
1.380429042904290275e-04,2.220712304372468755e-03
1.383423342334233388e-04,2.222184467289713746e-03
1.386417641764176500e-04,2.223691919596159933e-03
1.389411941194119342e-04,2.225217023124721576e-03
1.392406240624062454e-04,2.226742139708314232e-03
1.395400540054005567e-04,2.228249631179852162e-03
1.398394839483948408e-04,2.229721859372250491e-03
1.401389138913891521e-04,2.231141186118423044e-03
1.404383438343834362e-04,2.232489973251285380e-03
1.407377737773777475e-04,2.233750582603751759e-03
1.410372037203720588e-04,2.234906280131297544e-03
1.413366336633663429e-04,2.236014505558697480e-03
1.416360636063606542e-04,2.237118132773490732e-03
1.419354935493549383e-04,2.238217404692625142e-03
1.422349234923492225e-04,2.239312564233050286e-03
1.425343534353435337e-04,2.240403854311715307e-03
1.428337833783378179e-04,2.241491517845568479e-03
1.431332133213321291e-04,2.242575797751559380e-03
1.434326432643264404e-04,2.243656936946636284e-03
1.437320732073207245e-04,2.244735178347749202e-03
1.440315031503150358e-04,2.245810764871845541e-03
1.443309330933093199e-04,2.246883939435874878e-03
1.446303630363036312e-04,2.247954944956787222e-03
1.449297929792979424e-04,2.249024024351529982e-03
1.452292229222922266e-04,2.250091420537052734e-03
1.455286528652865378e-04,2.251157376430304620e-03
1.458280828082808220e-04,2.252222134948233916e-03
1.461275127512751332e-04,2.253285939007791065e-03
1.464269426942694445e-04,2.254349031525923041e-03
1.467263726372637286e-04,2.255411655419579421e-03
1.470258025802580399e-04,2.256474238462181491e-03
1.473252325232523240e-04,2.257564271961027148e-03
1.476246624662466353e-04,2.258695929447074226e-03
1.479240924092409194e-04,2.259861486907922563e-03
1.482235223522352307e-04,2.261053220331170691e-03
1.485229522952295148e-04,2.262263405704418445e-03
1.488223822382238261e-04,2.263484319015264361e-03
1.491218121812181103e-04,2.264708236251308706e-03
1.494212421242124215e-04,2.265927433400150449e-03
1.497206720672067328e-04,2.267134186449388123e-03
1.500201020102010169e-04,2.268320771386622432e-03
1.503195319531953282e-04,2.269479464199451475e-03
1.506189618961896123e-04,2.270602540875474654e-03
1.509183918391839236e-04,2.271682277402291804e-03
1.512178217821782348e-04,2.272710949767501459e-03
1.515172517251725190e-04,2.273680833958703889e-03
1.518166816681668302e-04,2.274584205963497627e-03
1.521161116111611144e-04,2.275413341769481641e-03
1.524155415541554256e-04,2.276160517364256199e-03
1.527149714971497369e-04,2.276818008735419837e-03
1.530144014401440210e-04,2.277378154771669480e-03
1.533138313831383323e-04,2.277865239419558409e-03
1.536132613261326164e-04,2.278306965380794743e-03
1.539126912691269006e-04,2.278708315329499440e-03
1.542121212121212118e-04,2.279074271939790855e-03
1.545115511551154960e-04,2.279409817885789079e-03
1.548109810981098072e-04,2.279719935841613768e-03
1.551104110411041185e-04,2.280009608481384578e-03
1.554098409840984026e-04,2.280283818479220299e-03
1.557092709270927139e-04,2.280547548509241022e-03
1.560087008700869980e-04,2.280805781245566401e-03
1.563081308130813093e-04,2.281063499362316529e-03
1.566075607560756206e-04,2.281325685533609326e-03
1.569069906990699047e-04,2.281597322433565750e-03
1.572064206420642160e-04,2.281883392736304590e-03
1.575058505850585272e-04,2.282188879115946371e-03
1.578052805280528114e-04,2.282518764246609447e-03
1.581047104710471226e-04,2.282878030802413909e-03
1.584041404140414068e-04,2.283271661457479413e-03
1.587035703570357180e-04,2.283704638885925616e-03
1.590030003000300293e-04,2.284181952471958221e-03
1.593024302430242863e-04,2.284772366624846385e-03
1.596018601860185976e-04,2.285524826112522289e-03
1.599012901290129088e-04,2.286418570658982873e-03
1.602007200720071930e-04,2.287432839988223776e-03
1.605001500150015042e-04,2.288546873824242808e-03
1.607995799579957884e-04,2.289739911891034742e-03
1.610990099009900996e-04,2.290991193912597385e-03
1.613984398439844109e-04,2.292279959612927246e-03
1.616978697869786950e-04,2.293585448716019097e-03
1.619972997299730063e-04,2.294886900945871614e-03
1.622967296729672904e-04,2.296163556026479136e-03
1.625961596159616017e-04,2.297394653681839472e-03
1.628955895589559129e-04,2.298559433635949563e-03
1.631950195019501971e-04,2.299637135612804615e-03
1.634944494449445083e-04,2.300606999336401136e-03
1.637938793879387925e-04,2.301448264530736067e-03
1.640933093309331038e-04,2.302140170919805915e-03
1.643927392739274150e-04,2.302661958227607622e-03
1.646921692169216992e-04,2.302992866178135960e-03
1.649915991599159833e-04,2.303112134495389172e-03
1.652910291029102946e-04,2.303097035659963741e-03
1.655904590459045787e-04,2.303051146480480059e-03
1.658898889888988900e-04,2.302976781090148705e-03
1.661893189318932012e-04,2.302876174953729597e-03
1.664887488748874854e-04,2.302751563535983953e-03
1.667881788178817966e-04,2.302605182301672559e-03
1.670876087608760808e-04,2.302439266715555332e-03
1.673870387038703920e-04,2.302256052242393491e-03
1.676864686468647033e-04,2.302057774346947389e-03
1.679858985898589874e-04,2.301846668493978242e-03
1.682853285328532987e-04,2.301624970148246404e-03
1.685847584758475828e-04,2.301394914774511791e-03
1.688841884188418941e-04,2.301158737837536057e-03
1.691836183618362053e-04,2.300918674802079119e-03
1.694830483048304895e-04,2.300676961132902196e-03
1.697824782478248007e-04,2.300435832294766073e-03
1.700819081908190849e-04,2.300197523752430667e-03
1.703813381338133961e-04,2.299964270970657199e-03
1.706807680768076803e-04,2.299738309414206018e-03
1.709801980198019644e-04,2.299521874547837911e-03
1.712796279627962757e-04,2.299297605496806833e-03
1.715790579057905869e-04,2.299043848284485370e-03
1.718784878487848711e-04,2.298764914113139365e-03
1.721779177917791824e-04,2.298465214043127810e-03
1.724773477347734665e-04,2.298149159134811430e-03
1.727767776777677778e-04,2.297821160448549217e-03
1.730762076207620890e-04,2.297485629044699294e-03
1.733756375637563732e-04,2.297146975983622389e-03
1.736750675067506844e-04,2.296809612325677492e-03
1.739744974497449686e-04,2.296477949131224463e-03
1.742739273927392798e-04,2.296156397460621425e-03
1.745733573357335911e-04,2.295849368374228670e-03
1.748727872787278752e-04,2.295561272932405191e-03
1.751722172217221865e-04,2.295296522195509979e-03
1.754716471647164977e-04,2.295059527223903759e-03
1.757710771077107819e-04,2.294854699077944656e-03
1.760705070507050931e-04,2.294686448817992094e-03
1.763699369936993773e-04,2.294559187504406801e-03
1.766693669366936614e-04,2.294477326197546033e-03
1.769687968796879727e-04,2.294445275957770515e-03
