z_cm,S_mean
4.469999999999999690e-04,-2.722406957729903154e-02
4.530000000000000064e-04,3.142431037060793714e-02
4.589999999999999896e-04,1.884508151668346995e-02
4.650000000000000270e-04,1.226911694335089571e-02
4.710000000000000102e-04,1.892772418259733302e-02
4.769999999999999934e-04,-1.649006851915675934e-02
4.830000000000000309e-04,1.377825695012382945e-02
4.889999999999999599e-04,2.347263008171869558e-02
4.949999999999999973e-04,4.266056361231236604e-02
5.010000000000000347e-04,8.663222077767939594e-03
5.069999999999998553e-04,3.455670508546457211e-03
5.129999999999998927e-04,8.746489411325275576e-03
5.189999999999999301e-04,3.310952956417250598e-02
5.249999999999999676e-04,2.301206890117019760e-02
5.309999999999998966e-04,8.302109670400528718e-03
5.369999999999999340e-04,2.633367152827174526e-02
5.429999999999999714e-04,1.897885147924580074e-02
5.489999999999999004e-04,3.405699126381882269e-02
5.549999999999999378e-04,5.549859023981276035e-03
5.609999999999999752e-04,1.188057541268066307e-02
5.670000000000000127e-04,1.057011460064772278e-02
5.729999999999999417e-04,-7.418968252655888142e-03
5.789999999999998707e-04,2.228143970972930321e-02
5.849999999999999081e-04,2.177323536503038628e-02
5.909999999999999455e-04,1.747450837797494966e-02
5.969999999999998745e-04,1.344614990304634702e-02
6.029999999999999119e-04,-6.685670681194098852e-03
6.089999999999999494e-04,1.023738702513641262e-02
6.149999999999999868e-04,1.154555609483384933e-02
6.209999999999999158e-04,3.461968361226945221e-03
6.269999999999999532e-04,1.480375055370253615e-02
6.329999999999999906e-04,2.425514990188260347e-02
6.389999999999999196e-04,4.962052688138267331e-02
6.449999999999999570e-04,2.030495432303365891e-02
6.509999999999999945e-04,2.176650882016853417e-02
6.569999999999999235e-04,1.619605632655000266e-02
6.629999999999998525e-04,-1.538391682301114977e-02
6.689999999999998899e-04,1.690782175669449522e-02
6.749999999999999273e-04,1.843126627928068362e-02
6.809999999999999647e-04,5.946595074123513930e-02
6.869999999999998937e-04,1.400459871756232211e-02
6.929999999999999312e-04,2.275966675441109047e-02
6.989999999999999686e-04,1.686173164456807039e-02
7.049999999999998976e-04,-2.374057625071455263e-03
7.109999999999999350e-04,3.694650368479676650e-02
7.169999999999999724e-04,3.015448477734069752e-02
7.230000000000000098e-04,3.094815260803975357e-02
7.289999999999999388e-04,1.956177547721045518e-03
7.349999999999998678e-04,4.138025613476149778e-02
7.409999999999999053e-04,-6.542213284526837702e-03
7.469999999999999427e-04,2.755595115524804573e-02
7.529999999999998717e-04,5.485890415210718102e-02
7.589999999999999091e-04,5.951648825710670332e-04
7.649999999999999465e-04,7.859711211496870492e-03
7.709999999999999840e-04,1.906229851747173742e-02
7.769999999999999130e-04,8.718004229839027702e-03
7.829999999999999504e-04,-9.061975504030043288e-03
7.889999999999999878e-04,1.871336685058133664e-02
7.949999999999999168e-04,-5.904945817171158851e-04
8.009999999999999542e-04,2.557395669864872406e-02
8.069999999999999916e-04,1.736025344935108019e-03
8.130000000000000291e-04,4.389150803577449023e-02
8.189999999999999581e-04,4.012645190165656239e-03
8.249999999999999955e-04,1.208019203040893060e-02
8.310000000000000329e-04,3.124347494861443725e-02
8.369999999999999619e-04,-3.740715669015695632e-03
8.429999999999999993e-04,2.141110334998344578e-02
8.489999999999998199e-04,3.965912049445308868e-02
8.549999999999998573e-04,-1.003596889117303048e-02
8.609999999999998948e-04,2.053964383790989751e-02
8.669999999999998238e-04,2.187003240987493713e-02
8.729999999999998612e-04,3.073363928265206158e-02
8.789999999999998986e-04,-3.592648638502143887e-03
8.849999999999999360e-04,-4.997407826490865915e-03
8.909999999999998650e-04,2.619709317844991225e-02
8.969999999999999024e-04,2.269370065091403169e-02
9.029999999999999399e-04,2.163857125245021232e-02
9.089999999999998689e-04,2.335505210623992425e-02
9.149999999999999063e-04,5.832150472552938975e-03
9.209999999999999437e-04,2.138637069127197546e-02
9.269999999999999811e-04,2.265437592122224175e-02
9.329999999999999101e-04,5.205278633645556846e-03
9.389999999999999476e-04,4.938486810131627325e-02
9.449999999999999850e-04,2.543658705998114514e-02
9.509999999999999140e-04,-2.961948636679988950e-03
9.569999999999999514e-04,2.856522423381158485e-02
9.629999999999999888e-04,7.303827459452655324e-04
9.690000000000000262e-04,3.069071318468289886e-02
9.749999999999999552e-04,3.719858329666805852e-02
9.809999999999998842e-04,3.423061408281274920e-03
9.870000000000000301e-04,3.396459856900501534e-02
9.929999999999999591e-04,2.450913065112272221e-02
9.990000000000001049e-04,3.157351566127678671e-02
1.004999999999999817e-03,4.999378794446758534e-02
1.010999999999999746e-03,1.319621150322206060e-02
1.016999999999999892e-03,4.553110237517107514e-03
1.022999999999999821e-03,2.318048413810921363e-03
1.028999999999999967e-03,3.539586051190587741e-03
1.034999999999999896e-03,1.594090442747237227e-02
1.040999999999999825e-03,2.323855076563913213e-02
1.046999999999999971e-03,2.230759699532613646e-02
1.052999999999999900e-03,3.146559238983197282e-02
1.058999999999999829e-03,1.755763151174926512e-02
1.064999999999999974e-03,4.229949127968907208e-02
1.070999999999999903e-03,1.293399778604249935e-02
1.076999999999999832e-03,6.388075741444718125e-02
1.082999999999999978e-03,2.819667967437846853e-02
1.088999999999999907e-03,2.722695479984320321e-03
1.094999999999999836e-03,-9.824527619270754467e-04
1.100999999999999982e-03,2.573874117106713863e-02
1.106999999999999911e-03,1.361896677257118209e-02
1.113000000000000057e-03,2.962251678559538540e-02
1.118999999999999986e-03,2.555707017662031330e-02
1.124999999999999915e-03,1.615285018744977083e-02
1.131000000000000061e-03,3.079757718654400553e-03
1.136999999999999990e-03,-8.386577619357174149e-03
1.142999999999999919e-03,9.836243936656318201e-03
1.149000000000000065e-03,3.209061268179144721e-02
1.154999999999999777e-03,2.112886938566271855e-02
1.160999999999999923e-03,-4.009099971151577901e-03
1.166999999999999852e-03,2.032942166239890686e-02
1.172999999999999781e-03,2.409344266784621200e-02
1.178999999999999927e-03,2.349180351009605254e-03
1.184999999999999856e-03,2.006782228380225852e-02
1.190999999999999785e-03,1.843047829233482315e-02
1.196999999999999930e-03,-2.250255067992257274e-03
1.202999999999999859e-03,2.341783244843811951e-02
1.208999999999999788e-03,2.701371624479531261e-02
1.214999999999999934e-03,3.590903319808286948e-02
1.220999999999999863e-03,3.564279866674303215e-02
1.227000000000000009e-03,-6.145412542275799188e-03
1.232999999999999938e-03,1.301549787224747998e-03
1.238999999999999867e-03,2.613238975594134317e-02
1.245000000000000013e-03,2.609344912307984266e-02
1.250999999999999942e-03,2.616967303848338408e-02
1.256999999999999871e-03,8.335566431683949506e-02
1.263000000000000017e-03,2.723872999712263418e-02
1.268999999999999946e-03,3.683420471381106120e-02
1.274999999999999875e-03,3.368440647801643206e-02
1.281000000000000021e-03,2.838802922220413222e-02
1.286999999999999950e-03,1.212421232900891092e-02
1.292999999999999879e-03,3.026736654374833496e-02
1.299000000000000024e-03,4.170036711273096205e-03
1.304999999999999953e-03,1.338162496499844048e-02
1.310999999999999882e-03,9.150560992537708563e-03
1.316999999999999811e-03,1.874546750434949102e-02
1.322999999999999740e-03,5.707528247009548139e-02
1.328999999999999886e-03,-1.438254661132390422e-02
1.334999999999999815e-03,2.919406949245871574e-02
1.340999999999999961e-03,-1.016098810236192029e-02
1.346999999999999890e-03,9.258180307906972023e-03
1.352999999999999819e-03,3.592586333334093357e-02
1.358999999999999965e-03,1.836860923398239351e-02
1.364999999999999894e-03,-7.923705998475192355e-04
1.370999999999999823e-03,5.106867645690660838e-03
1.376999999999999969e-03,2.901358176272517131e-02
1.382999999999999898e-03,5.091906210395652499e-03
1.388999999999999827e-03,2.117065777199302057e-02
1.394999999999999973e-03,1.817535519829928045e-02
1.400999999999999902e-03,6.367447838260746444e-03
1.406999999999999831e-03,5.401268464993440321e-02
1.412999999999999977e-03,2.832744998171879761e-02
1.418999999999999906e-03,-1.711637208567735186e-02
1.425000000000000051e-03,2.068837199006575214e-02
1.430999999999999980e-03,6.128829182565503214e-03
1.436999999999999909e-03,3.216395834338607596e-02
1.443000000000000055e-03,4.066438157112718145e-03
1.448999999999999984e-03,1.556268170665139200e-02
1.454999999999999913e-03,2.604220147781810893e-02
1.461000000000000059e-03,3.239290308623127973e-02
1.466999999999999771e-03,-3.081426759393227077e-03
1.472999999999999917e-03,1.163037676338721758e-02
1.478999999999999846e-03,9.357332064406599301e-03
1.484999999999999775e-03,6.314370018758207366e-03
1.490999999999999921e-03,4.765115091354027443e-02
1.496999999999999850e-03,2.449072473127100399e-02
1.502999999999999779e-03,-4.115575039474968222e-03
1.508999999999999925e-03,3.315334730651701284e-02
1.514999999999999854e-03,5.372889138793456726e-02
1.520999999999999783e-03,3.505883742192491409e-02
1.526999999999999929e-03,-8.581875484621928618e-03
1.532999999999999858e-03,9.191914906756061543e-03
1.539000000000000003e-03,3.906574222997604567e-02
1.544999999999999932e-03,5.297507876142692161e-03
1.550999999999999861e-03,2.481082076282038057e-02
1.557000000000000007e-03,3.061264037512512540e-02
1.562999999999999936e-03,1.658599888125868171e-03
1.568999999999999865e-03,1.641269867073196637e-02
1.575000000000000011e-03,-3.788627084094204484e-02
1.580999999999999940e-03,-1.376370578148258675e-04
1.586999999999999869e-03,1.319883217930234443e-02
1.593000000000000015e-03,-3.952559982244516212e-03
1.598999999999999944e-03,4.536426157249295876e-02
1.604999999999999873e-03,-7.028264959726512884e-03
1.611000000000000019e-03,1.000974500662760516e-02
1.616999999999999948e-03,1.965654071614164264e-02
1.623000000000000094e-03,4.200422266935573828e-02
1.629000000000000023e-03,-6.958316716578668779e-03
1.634999999999999952e-03,3.738294761059142435e-02
1.641000000000000097e-03,1.762957888305843185e-02
1.647000000000000026e-03,6.957133980334660349e-04
1.652999999999999955e-03,2.531151940321209673e-02
1.659000000000000101e-03,2.066614276863243393e-02
1.665000000000000030e-03,7.278482174541524644e-03
1.670999999999999959e-03,1.857328201378168758e-02
1.677000000000000105e-03,1.094395331573142296e-02
1.683000000000000034e-03,1.939016503776688771e-02
1.688999999999999963e-03,2.875034547088828676e-02
1.694999999999999675e-03,4.448547804065583477e-02
1.700999999999999821e-03,-3.804663573669347931e-03
1.706999999999999750e-03,5.387459511906084186e-02
1.712999999999999679e-03,-1.582960515086431763e-02
1.718999999999999825e-03,1.486233773775869071e-02
1.724999999999999754e-03,2.750358859782378596e-02
1.730999999999999683e-03,2.215137426409916760e-02
1.736999999999999829e-03,6.813239836300243046e-03
1.742999999999999758e-03,1.386635539850215870e-02
1.748999999999999687e-03,9.042872937920500356e-03
1.754999999999999833e-03,7.289534095131177532e-03
1.760999999999999762e-03,3.195045103805106701e-02
1.766999999999999908e-03,2.333821305422668566e-02
1.772999999999999837e-03,5.662912356552616405e-03
1.778999999999999766e-03,3.280061959058106630e-02
1.784999999999999911e-03,2.266103356868517590e-02
1.790999999999999840e-03,3.147864904301281991e-02
1.796999999999999769e-03,2.823549496836858658e-02
1.802999999999999915e-03,3.381490845851541603e-03
1.808999999999999844e-03,7.893744040795990999e-03
1.814999999999999773e-03,3.018247862361268796e-02
1.820999999999999919e-03,2.776465385712430234e-02
1.826999999999999848e-03,1.712235635726366487e-02
1.832999999999999777e-03,1.935952039136194444e-02
1.838999999999999923e-03,3.936408051654576717e-02
1.844999999999999852e-03,7.404316745450410797e-03
1.850999999999999998e-03,2.677914569789524232e-02
1.856999999999999927e-03,1.392593682080250569e-02
1.862999999999999856e-03,1.368307192487974722e-02
1.869000000000000002e-03,3.611953139394635803e-02
1.874999999999999931e-03,3.135191275990495408e-02
1.880999999999999860e-03,3.122289239740856648e-02
1.887000000000000005e-03,3.971062384623192526e-02
1.892999999999999934e-03,1.764987811460085737e-02
1.898999999999999863e-03,2.914922046156928626e-02
1.905000000000000009e-03,1.218304874066166062e-02
1.910999999999999938e-03,2.295734711607866352e-02
1.916999999999999867e-03,1.511902622908706251e-02
1.923000000000000013e-03,1.914913994523738047e-02
1.928999999999999942e-03,2.771905694553606497e-02
1.935000000000000088e-03,3.520627108588581834e-03
1.941000000000000017e-03,5.317953171526613315e-02
1.946999999999999946e-03,1.569138553283819671e-04
1.953000000000000092e-03,-3.392904507572753765e-03
1.958999999999999804e-03,3.711095034549138222e-02
1.965000000000000167e-03,3.108750103833378409e-02
1.971000000000000096e-03,2.812081981290489099e-02
1.977000000000000025e-03,2.808482370501721656e-02
1.982999999999999954e-03,1.718176096715924583e-02
1.988999999999999883e-03,1.987629097444997255e-03
1.995000000000000245e-03,1.867259081820110342e-02
2.000999999999999741e-03,5.822313167698118380e-03
2.006999999999999670e-03,3.397287141583937159e-02
2.012999999999999599e-03,1.488547846500070174e-02
2.018999999999999528e-03,3.277990955435467445e-03
2.024999999999999890e-03,1.199187785969997241e-02
2.030999999999999819e-03,2.450657409701817099e-02
2.036999999999999748e-03,7.844354352231425881e-03
2.042999999999999677e-03,3.374152782727435872e-03
2.048999999999999606e-03,2.137246205042119679e-02
2.054999999999999969e-03,2.153034522981697729e-02
2.060999999999999898e-03,8.670403686166078955e-03
2.066999999999999827e-03,9.333154484097772041e-03
2.072999999999999756e-03,2.128590980769355656e-02
2.078999999999999685e-03,-7.189646733513133103e-03
2.084999999999999614e-03,-6.525700956785920187e-03
2.090999999999999977e-03,5.212407989618758966e-03
2.096999999999999906e-03,1.379003499961427813e-02
2.102999999999999835e-03,2.282331718630449188e-02
2.108999999999999764e-03,4.265630009674711148e-02
2.114999999999999693e-03,3.206279924328294534e-02
2.121000000000000055e-03,1.469528191043394626e-02
2.126999999999999984e-03,1.710854068690927099e-02
2.132999999999999913e-03,3.302965198361148516e-04
2.138999999999999842e-03,1.707355958022453019e-02
2.144999999999999771e-03,1.238589203792981805e-02
2.150999999999999700e-03,2.288292781045866281e-02
2.157000000000000063e-03,3.454630812610253593e-03
2.162999999999999992e-03,2.621333117234427371e-02
2.168999999999999921e-03,4.366035243846885100e-02
2.174999999999999850e-03,1.570212507946574729e-02
2.180999999999999779e-03,2.440047062725362800e-02
2.186999999999999708e-03,2.919721507000593366e-02
2.193000000000000071e-03,1.045963973032977903e-02
2.199000000000000000e-03,2.118948910520694617e-02
2.204999999999999929e-03,1.772643043577743285e-02
2.210999999999999858e-03,1.899842202931367047e-02
2.216999999999999787e-03,4.324671804074069897e-03
2.223000000000000149e-03,1.785598458990372145e-02
2.229000000000000078e-03,2.590965194925797660e-02
2.235000000000000007e-03,4.211025225759545965e-02
2.240999999999999936e-03,3.393915600490415158e-02
2.246999999999999865e-03,5.424491137964616155e-02
2.252999999999999794e-03,4.199659259637153474e-03
2.259000000000000157e-03,3.224058170647071259e-02
2.265000000000000086e-03,2.052125851430580336e-02
2.271000000000000015e-03,5.473264427911347235e-02
2.276999999999999944e-03,3.565749862561703488e-03
2.282999999999999873e-03,3.160796893704714838e-03
2.289000000000000236e-03,7.283824937581535354e-03
2.295000000000000165e-03,-1.904632443511569684e-02
2.301000000000000094e-03,8.422325183679720342e-03
2.306999999999999589e-03,4.484351118146615023e-03
2.312999999999999518e-03,2.014721950103224440e-02
2.318999999999999881e-03,2.318168645302009015e-02
2.324999999999999810e-03,4.948801198745170909e-02
2.330999999999999739e-03,3.362110465110177554e-02
2.336999999999999668e-03,7.486410904326262078e-03
2.342999999999999597e-03,2.174193146022642374e-03
2.348999999999999960e-03,2.588385917464889815e-02
2.354999999999999889e-03,-5.261408171334760152e-03
2.360999999999999818e-03,4.883445381623445491e-02
2.366999999999999747e-03,3.757909196898760046e-02
2.372999999999999676e-03,9.456252481959373513e-03
2.378999999999999605e-03,-1.191896055784353106e-02
2.384999999999999967e-03,4.070678605136662798e-02
2.390999999999999896e-03,1.548695058883829516e-02
2.396999999999999825e-03,3.858783771660769663e-02
2.402999999999999754e-03,-9.967760116581250718e-03
2.408999999999999683e-03,7.139609353404970105e-03
2.414999999999999612e-03,1.761880562656626195e-02
2.420999999999999975e-03,1.816302417420320031e-02
2.426999999999999904e-03,9.785873305363332331e-03
2.432999999999999833e-03,2.801646224261529483e-02
2.438999999999999762e-03,-9.049050167283037571e-04
2.444999999999999691e-03,1.502386855992988643e-02
2.451000000000000054e-03,1.931186956814304190e-02
2.456999999999999983e-03,2.615288155009204765e-02
2.462999999999999912e-03,2.961685826044228170e-02
2.468999999999999841e-03,-1.834392739351472634e-03
2.474999999999999770e-03,-8.665539452130728570e-03
2.480999999999999699e-03,3.915119918138403043e-02
2.487000000000000061e-03,2.322404878558913255e-02
2.492999999999999990e-03,4.752663209423904286e-03
2.498999999999999919e-03,4.382171746914238775e-02
2.504999999999999848e-03,1.927170416727703312e-02
2.510999999999999777e-03,3.751722129306352127e-02
2.517000000000000140e-03,1.846639908541864231e-02
2.523000000000000069e-03,5.255220802510315870e-02
2.528999999999999998e-03,4.735394539939000169e-02
2.534999999999999927e-03,1.313981211740455728e-02
2.540999999999999856e-03,3.400944098942722954e-02
2.546999999999999785e-03,2.858543214255235623e-02
2.553000000000000148e-03,4.086687555836143043e-02
2.559000000000000077e-03,9.440004660115083142e-04
2.565000000000000006e-03,2.916657454952185924e-02
2.570999999999999935e-03,3.567142546269959358e-02
2.576999999999999864e-03,-1.271367588906714696e-02
2.582999999999999793e-03,-2.870284289175295545e-03
2.589000000000000155e-03,-1.733747993789216957e-02
2.595000000000000084e-03,1.275853540595522050e-02
2.601000000000000013e-03,2.958124816544030131e-02
2.606999999999999942e-03,4.308366753796737114e-02
2.612999999999999871e-03,1.864165729251975392e-02
2.618999999999999800e-03,4.524672445833502477e-02
2.624999999999999729e-03,-6.217409174853291698e-03
2.630999999999999658e-03,-1.175453757828877517e-02
2.636999999999999587e-03,1.652671023192732458e-02
2.642999999999999516e-03,2.415997308864531803e-02
2.648999999999999879e-03,1.685340163274152633e-02
2.654999999999999808e-03,-1.791451410554984608e-02
2.660999999999999737e-03,1.587566469745635422e-02
2.666999999999999666e-03,-4.897831847516943837e-03
2.672999999999999595e-03,2.879405467196927138e-02
2.678999999999999958e-03,2.360749868388856837e-02
2.684999999999999887e-03,1.220949881487727899e-03
2.690999999999999816e-03,8.692938018233339198e-03
2.696999999999999745e-03,-7.254679767354429987e-04
2.702999999999999674e-03,1.635155277723631881e-02
2.708999999999999603e-03,3.388010151870775311e-02
2.714999999999999965e-03,5.147150231574847265e-04
2.720999999999999894e-03,2.605705600607089931e-02
2.726999999999999823e-03,8.450452785816735257e-03
2.732999999999999752e-03,3.849549722149637684e-03
2.738999999999999681e-03,1.547031605031287324e-02
2.745000000000000044e-03,-3.992449820340687977e-04
2.750999999999999973e-03,7.868637564535827314e-03
2.756999999999999902e-03,-3.071370636828092346e-03
2.762999999999999831e-03,5.103335196365105936e-02
2.768999999999999760e-03,1.781494004510963264e-02
2.774999999999999689e-03,5.559961563881674410e-03
2.781000000000000052e-03,2.104097019432002447e-02
2.786999999999999981e-03,1.539581879973718308e-02
2.792999999999999910e-03,1.371787931560244055e-02
2.798999999999999839e-03,2.794143013030534611e-02
2.804999999999999768e-03,3.022778560355190644e-02
2.810999999999999697e-03,8.472158676930331700e-03
2.817000000000000060e-03,7.664740405086942904e-03
2.822999999999999989e-03,1.275235129906204107e-02
2.828999999999999918e-03,-2.190127702517579572e-02
2.834999999999999847e-03,-8.470377724899766370e-03
2.840999999999999776e-03,4.067879653705264165e-02
2.847000000000000138e-03,4.543894365585477574e-02
2.853000000000000067e-03,1.312627340282240297e-02
2.858999999999999996e-03,2.713198374198552698e-02
2.864999999999999925e-03,2.280377282633304012e-02
2.870999999999999854e-03,7.001735776649492538e-02
2.876999999999999783e-03,3.652819524052223349e-02
2.883000000000000146e-03,1.526057339185787377e-02
2.889000000000000075e-03,1.173789789790853763e-03
2.895000000000000004e-03,-9.965703590962191744e-03
2.900999999999999933e-03,2.103047895094481423e-02
2.906999999999999862e-03,4.651221021756055812e-03
2.913000000000000225e-03,-6.857115666839660312e-03
2.919000000000000154e-03,6.274814930091640076e-03
2.924999999999999649e-03,-1.154325593816821552e-03
2.930999999999999578e-03,4.615025188312472937e-02
2.936999999999999507e-03,3.238235666876873586e-02
2.942999999999999870e-03,1.729514748167051280e-02
2.948999999999999799e-03,4.262612761882808576e-02
2.954999999999999728e-03,1.890436069846993319e-02
2.960999999999999657e-03,2.869521219948384036e-03
2.966999999999999586e-03,4.350861470635547512e-02
2.972999999999999948e-03,2.655896685154560122e-02
2.978999999999999877e-03,-2.244254501534557371e-04
2.984999999999999806e-03,1.412315326127028606e-02
2.990999999999999735e-03,2.420210786685299265e-03
2.997000000000000098e-03,-6.167144161701668820e-03
