z_cm,S_mean
2.778166806020066545e-03,2.941000442732315582e-04
2.787886705685618718e-03,2.599447957708085318e-04
2.797606605351170891e-03,2.134156056175228215e-04
2.807326505016722630e-03,1.593989985417432090e-04
2.817046404682274369e-03,1.027814992718336512e-04
2.826766304347826109e-03,4.844963253615978569e-05
2.836486204013377848e-03,1.289923063087304155e-06
2.846206103678930021e-03,-3.381110441901934854e-05
2.855926003344481760e-03,-5.196692518179095704e-05
2.865645903010033500e-03,-5.340929136962016609e-05
2.875365802675585239e-03,-5.333404439744188739e-05
2.885085702341136978e-03,-5.308128119097286568e-05
2.894805602006689151e-03,-5.254309972544809554e-05
2.904525501672240891e-03,-5.161159797610266641e-05
2.914245401337792630e-03,-5.017887391817158643e-05
2.923965301003344369e-03,-4.813702552688990438e-05
2.933685200668896542e-03,-4.537815077749250643e-05
2.943405100334448282e-03,-4.179434764521467176e-05
2.953125000000000021e-03,-3.727771410529133396e-05
