z_cm,S_mean
1.378501254180601989e-03,1.147883335711730846e+00
1.388221153846153728e-03,9.923389379945666278e-01
1.397941053511705684e-03,8.022596426195696129e-01
1.407660953177257424e-03,5.942420661175459307e-01
1.417380852842809380e-03,3.848828250192850575e-01
1.427100752508361336e-03,1.907785358555899036e-01
1.436820652173913075e-03,2.852581515726293482e-02
1.446540551839465031e-03,-8.527872054490637233e-02
1.456260451505016771e-03,-1.379858073206562674e-01
1.465980351170568510e-03,-1.722546541581048696e-01
1.475700250836120466e-03,-2.039207815182218497e-01
1.485420150501672205e-03,-2.326561518611485191e-01
1.495140050167224162e-03,-2.581327276470290477e-01
1.504859949832775901e-03,-2.800224713360051632e-01
1.514579849498327857e-03,-2.979973453882207024e-01
1.524299749163879596e-03,-3.117293122638176706e-01
1.534019648829431553e-03,-3.208903344229394605e-01
1.543739548494983292e-03,-3.251523743257285215e-01
1.553459448160535031e-03,-3.141658009191964362e-01
1.563179347826086987e-03,-2.613810523946697995e-01
1.572899247491638727e-03,-1.750126592478249699e-01
1.582619147157190683e-03,-6.573849823037004880e-02
1.592339046822742422e-03,5.576355390597820261e-02
1.602058946488294378e-03,1.788156204095133761e-01
1.611778846153846118e-03,2.927398245285181000e-01
1.621498745819397857e-03,3.868582895112836484e-01
1.631218645484949813e-03,4.504931386060997411e-01
1.640938545150501552e-03,4.728388935162978202e-01
1.650658444816053508e-03,3.257891860980487442e-01
1.660378344481605248e-03,-5.509988943064285383e-02
1.670098244147157204e-03,-6.081345423342709999e-01
1.679818143812708943e-03,-1.271620981877289447e+00
1.689538043478260683e-03,-1.983865417324188085e+00
1.699257943143812639e-03,-2.683174057939461843e+00
1.708977842809364378e-03,-3.307853112987559019e+00
1.718697742474916334e-03,-3.796208791732982313e+00
1.728417642140468074e-03,-4.086547303440190682e+00
1.738137541806020030e-03,-4.119502570206046599e+00
1.747857441471571769e-03,-3.894818287010444191e+00
1.757577341137123508e-03,-3.469273342406275606e+00
1.767297240802675464e-03,-2.901334219996019037e+00
1.777017140468227204e-03,-2.249467403382195307e+00
1.786737040133779160e-03,-1.572139376167268621e+00
1.796456939799331333e-03,-9.278166219537378190e-01
1.806176839464883072e-03,-3.749656243441399361e-01
1.815896739130435028e-03,2.794713305907059464e-02
1.825616638795986768e-03,2.224551666533827188e-01
1.835336538461538507e-03,2.184339071493029139e-01
1.845056438127090463e-03,1.615316228104542451e-01
1.854776337792642203e-03,6.494514502334257366e-02
1.864496237458194159e-03,-6.568534870917666635e-02
1.874216137123745898e-03,-2.247196808842380489e-01
1.883936036789297854e-03,-4.065176739989889709e-01
1.893655936454849593e-03,-6.054391505505616333e-01
1.903375836120401333e-03,-8.158439330361006991e-01
1.913095735785953289e-03,-1.032091843952750665e+00
1.922815635451505028e-03,-1.249227943222959825e+00
1.932535535117056984e-03,-1.541856217145367358e+00
1.942255434782608724e-03,-1.939398134227695136e+00
1.951975334448160680e-03,-2.407707408899996349e+00
1.961695234113712202e-03,-2.912637755592273781e+00
1.971415133779263942e-03,-3.420042888734599273e+00
1.981135033444816115e-03,-3.895776522757015137e+00
1.990854933110367854e-03,-4.305692372089517050e+00
2.000574832775919593e-03,-4.615644151162164199e+00
2.010294732441471766e-03,-4.791485574404996228e+00
2.020014632107023506e-03,-4.816344044144640790e+00
2.029734531772575245e-03,-4.795387688876288301e+00
2.039454431438126984e-03,-4.754208755029870836e+00
2.049174331103678724e-03,-4.694737836234539330e+00
2.058894230769230897e-03,-4.618905526119442939e+00
2.068614130434782636e-03,-4.528642418313738816e+00
2.078334030100334375e-03,-4.425879106446576117e+00
2.088053929765886114e-03,-4.312546184147104888e+00
2.097773829431438287e-03,-4.190574245044471624e+00
2.107493729096990027e-03,-4.061893882767838804e+00
2.117213628762541766e-03,-3.898226806042913939e+00
2.126933528428093505e-03,-3.648714236878622064e+00
2.136653428093645245e-03,-3.328456567246648845e+00
2.146373327759197418e-03,-2.954387895214418691e+00
2.156093227424749157e-03,-2.543442318849405304e+00
2.165813127090300896e-03,-2.112553936219035755e+00
2.175533026755852636e-03,-1.678656845390749552e+00
2.185252926421404375e-03,-1.258685144431988423e+00
2.194972826086956548e-03,-8.695729314101767748e-01
2.204692725752508287e-03,-5.268197599440701540e-01
2.214412625418060027e-03,-1.772970311618509431e-01
2.224132525083611766e-03,2.008494559416558189e-01
2.233852424749163939e-03,5.906835837028032721e-01
2.243572324414715678e-03,9.752692344578918204e-01
2.253292224080267418e-03,1.337670290543274021e+00
2.263012123745819157e-03,1.660950634295286443e+00
2.272732023411370896e-03,1.928174148050264103e+00
2.282451923076923069e-03,2.122404714144549231e+00
2.292171822742475242e-03,2.226706214914463633e+00
2.301891722408026981e-03,2.212623597594668201e+00
2.311611622073578721e-03,2.021713019357279872e+00
2.321331521739130460e-03,1.685437895556226584e+00
2.331051421404682199e-03,1.247762137532713922e+00
2.340771321070234372e-03,7.526496566279240463e-01
2.350491220735786112e-03,2.440643641831092836e-01
2.360211120401337851e-03,-2.340298284605459855e-01
2.369931020066889590e-03,-6.376690099618378405e-01
2.379650919732441763e-03,-9.228892689795680226e-01
2.389370819397993503e-03,-1.045726694172504523e+00
2.399090719063545242e-03,-9.391446670352723292e-01
2.408810618729096981e-03,-5.843428885039744225e-01
2.418530518394648721e-03,-4.353616691896830537e-02
2.428250418060200894e-03,6.202574295813634286e-01
2.437970317725752633e-03,1.344019832858544650e+00
2.447690217391304372e-03,2.064732974774189156e+00
2.457410117056856112e-03,2.719378787189882463e+00
2.467130016722407851e-03,3.244939201967209641e+00
2.476849916387960024e-03,3.578396150967767753e+00
2.486569816053511763e-03,3.661823376341073466e+00
2.496289715719063503e-03,3.586660676402778858e+00
2.506009615384615242e-03,3.420481002113512581e+00
2.515729515050167415e-03,3.178853054210547757e+00
2.525449414715719154e-03,2.877345533431192148e+00
2.535169314381270893e-03,2.531527140512720653e+00
2.544889214046822633e-03,2.156966576192417939e+00
2.554609113712374372e-03,1.769232541207570009e+00
2.564329013377926545e-03,1.383893736295444876e+00
2.574048913043478284e-03,1.016518862193362960e+00
2.583768812709030024e-03,6.575316417087327947e-01
2.593488712374581763e-03,2.178094924032948354e-01
2.603208612040133502e-03,-2.857172891878381193e-01
2.612928511705685675e-03,-8.225655222335529482e-01
2.622648411371237415e-03,-1.362252025902663588e+00
2.632368311036789154e-03,-1.874293619364056029e+00
2.642088210702340893e-03,-2.328207121786594058e+00
2.651808110367893066e-03,-2.693509352339153118e+00
2.661528010033444806e-03,-2.939717130190561356e+00
2.671247909698996545e-03,-3.036347274509703986e+00
2.680967809364548284e-03,-2.908606152195283734e+00
2.690687709030100024e-03,-2.528825334356385568e+00
2.700407608695652197e-03,-1.961639223145066113e+00
2.710127508361203936e-03,-1.271959149226675301e+00
2.719847408026755675e-03,-5.246964432664877886e-01
2.729567307692307414e-03,2.152375640702000048e-01
2.739287207357859587e-03,8.829315421181185286e-01
2.749007107023411327e-03,1.413474160211908526e+00
2.758727006688963066e-03,1.741954087686307773e+00
2.768446906354514805e-03,1.807488535240421301e+00
2.778166806020066545e-03,1.643805820315239696e+00
2.787886705685618718e-03,1.312897510101172394e+00
2.797606605351170891e-03,8.621060105704188015e-01
2.807326505016722630e-03,3.387737276951998666e-01
2.817046404682274369e-03,-2.097569325523125361e-01
2.826766304347826109e-03,-7.361435641999287682e-01
2.836486204013377848e-03,-1.193043761275457193e+00
2.846206103678930021e-03,-1.533115117806721273e+00
2.855926003344481760e-03,-1.709015227821498506e+00
2.865645903010033500e-03,-1.722900408226700097e+00
2.875365802675585239e-03,-1.720784941067369012e+00
2.885085702341136978e-03,-1.713678844344890484e+00
2.894805602006689151e-03,-1.698548598128723386e+00
2.904525501672240891e-03,-1.672360682488328587e+00
2.914245401337792630e-03,-1.632081577493164737e+00
2.923965301003344369e-03,-1.574677763212691595e+00
2.933685200668896542e-03,-1.497115719716364923e+00
2.943405100334448282e-03,-1.396361927073650699e+00
2.953125000000000021e-03,-1.269382865354005574e+00
