z_cm,S_mean
8.204950495049505917e-05,1.264502665397045870e-03
8.234893489348935687e-05,1.264439266320709424e-03
8.264836483648365457e-05,1.264360645018466336e-03
8.294779477947796583e-05,1.264267045347208535e-03
8.324722472247226353e-05,1.264158711163828599e-03
8.354665466546656123e-05,1.264035886325218239e-03
8.384608460846085893e-05,1.263898814688269598e-03
8.414551455145515663e-05,1.263747740109874822e-03
8.444494449444945434e-05,1.263582906446925839e-03
8.474437443744375204e-05,1.263404557556315009e-03
8.504380438043804974e-05,1.263212937294934260e-03
8.534323432343236099e-05,1.263008289519675954e-03
8.564266426642665870e-05,1.262790858087431802e-03
8.594209420942095640e-05,1.262560886855094164e-03
8.624152415241525410e-05,1.262318619679555186e-03
8.654095409540955180e-05,1.262064300417706578e-03
8.684038403840384950e-05,1.261798172926440701e-03
8.713981398139814720e-05,1.261447100148988670e-03
8.743924392439244490e-05,1.260532518308752443e-03
8.773867386738674261e-05,1.259026254806683894e-03
8.803810381038105386e-05,1.256999117860180997e-03
8.833753375337535156e-05,1.254521915686640206e-03
8.863696369636964926e-05,1.251665456503459712e-03
8.893639363936394697e-05,1.248500548528036188e-03
8.923582358235825822e-05,1.245097999977767171e-03
8.953525352535255592e-05,1.241528619070049987e-03
8.983468346834684007e-05,1.237863214022282173e-03
9.013411341134113777e-05,1.234172593051860401e-03
9.043354335433544903e-05,1.230527564376182430e-03
9.073297329732974673e-05,1.226998936212645146e-03
9.103240324032404443e-05,1.223657516778646525e-03
9.133183318331834213e-05,1.220574114291583887e-03
9.163126312631263983e-05,1.217819536968853473e-03
9.193069306930695109e-05,1.215464593027853254e-03
9.223012301230124879e-05,1.213580090685980771e-03
9.252955295529553294e-05,1.212236838160633129e-03
9.282898289828983064e-05,1.211505643669207434e-03
9.312841284128414189e-05,1.211397151852301691e-03
9.342784278427843959e-05,1.211467979572374096e-03
9.372727272727273730e-05,1.211607686349733303e-03
9.402670267026703500e-05,1.211808253836172767e-03
9.432613261326134625e-05,1.212061663683486378e-03
9.462556255625564395e-05,1.212359897543467810e-03
9.492499249924994166e-05,1.212694937067911169e-03
9.522442244224423936e-05,1.213058763908609694e-03
9.552385238523853706e-05,1.213443359717357711e-03
9.582328232823283476e-05,1.213840706145948457e-03
9.612271227122713246e-05,1.214242784846176039e-03
9.642214221422143016e-05,1.214641577469834132e-03
9.672157215721572786e-05,1.215029065668716407e-03
9.702100210021002557e-05,1.215397231094616755e-03
9.732043204320432327e-05,1.215738055399328849e-03
9.761986198619862097e-05,1.216043520234646796e-03
9.791929192919293222e-05,1.216305607252364052e-03
9.821872187218722993e-05,1.216516298104274290e-03
9.851815181518152763e-05,1.216667574442171400e-03
9.881758175817582533e-05,1.216751417917849489e-03
9.911701170117012303e-05,1.216765006843774973e-03
9.941644164416443428e-05,1.216753173069695833e-03
9.971587158715873199e-05,1.216728145954905967e-03
1.000153015301530297e-04,1.216690027176441308e-03
1.003147314731473274e-04,1.216638918411337353e-03
1.006141614161416251e-04,1.216574921336630467e-03
1.009135913591359363e-04,1.216498137629355714e-03
1.012130213021302340e-04,1.216408668966549676e-03
1.015124512451245317e-04,1.216306617025247633e-03
1.018118811881188294e-04,1.216192083482485519e-03
1.021113111311131272e-04,1.216065170015299046e-03
1.024107410741074113e-04,1.215925978300724363e-03
1.027101710171017090e-04,1.215774610015796751e-03
1.030096009600960203e-04,1.215611166837552359e-03
1.033090309030903180e-04,1.215435750443027117e-03
1.036084608460846157e-04,1.215248462509256307e-03
1.039078907890789134e-04,1.215049404713276293e-03
1.042073207320732111e-04,1.214838678732122791e-03
1.045067506750675223e-04,1.214616386242831081e-03
1.048061806180618200e-04,1.214382628922437528e-03
1.051056105610561177e-04,1.214056599838015012e-03
1.054050405040504154e-04,1.212731804406087842e-03
1.057044704470447131e-04,1.210260159430730665e-03
1.060039003900390244e-04,1.206775419942282979e-03
1.063033303330333221e-04,1.202411340971086887e-03
1.066027602760276198e-04,1.197301677547482754e-03
1.069021902190219175e-04,1.191580184701811164e-03
1.072016201620162287e-04,1.185380617464412700e-03
1.075010501050105264e-04,1.178836730865628814e-03
1.078004800480048241e-04,1.172082279935800090e-03
1.080999099909991083e-04,1.165251019705267760e-03
1.083993399339934060e-04,1.158476705204371758e-03
1.086987698769877037e-04,1.151893091463453318e-03
1.089981998199820014e-04,1.145633933512853024e-03
1.092976297629762991e-04,1.139832986382912109e-03
1.095970597059706103e-04,1.134624005103970724e-03
1.098964896489649081e-04,1.130140744706370536e-03
1.101959195919592058e-04,1.126516960220451695e-03
1.104953495349535035e-04,1.123886406676555217e-03
1.107947794779478147e-04,1.122382839105022338e-03
1.110942094209421124e-04,1.122131115232078606e-03
1.113936393639364101e-04,1.123063343548074420e-03
1.116930693069307078e-04,1.125037451461764846e-03
1.119924992499250055e-04,1.127933743354582333e-03
1.122919291929193168e-04,1.131632523607958895e-03
1.125913591359136145e-04,1.136014096603326544e-03
1.128907890789079122e-04,1.140958766722117513e-03
1.131902190219022099e-04,1.146346838345763813e-03
1.134896489648965076e-04,1.152058615855697243e-03
1.137890789078907917e-04,1.157974403633350033e-03
1.140885088508850894e-04,1.163974506060154847e-03
1.143879387938793871e-04,1.169939227517542831e-03
1.146873687368736984e-04,1.175748872386947084e-03
1.149867986798679961e-04,1.181283745049798752e-03
1.152862286228622938e-04,1.186424149887530281e-03
1.155856585658565915e-04,1.191050391281573903e-03
1.158850885088509027e-04,1.195042773613361631e-03
1.161845184518452004e-04,1.198281601264325480e-03
1.164839483948394981e-04,1.200647178615897245e-03
1.167833783378337958e-04,1.202019810049509375e-03
1.170828082808280935e-04,1.202300546933332288e-03
1.173822382238224048e-04,1.201799971755889871e-03
1.176816681668167025e-04,1.200709962421673931e-03
1.179810981098110002e-04,1.199096629794105728e-03
1.182805280528052979e-04,1.197026084736605442e-03
1.185799579957995956e-04,1.194564438112594119e-03
1.188793879387939069e-04,1.191777800785492371e-03
1.191788178817882046e-04,1.188732283618720810e-03
1.194782478247824887e-04,1.185493997475700698e-03
1.197776777677767864e-04,1.182129053219852215e-03
1.200771077107710841e-04,1.178703561714596190e-03
1.203765376537653818e-04,1.175283633823353451e-03
1.206759675967596795e-04,1.171935380409544611e-03
1.209753975397539908e-04,1.168724912336590498e-03
1.212748274827482885e-04,1.165718340467911942e-03
1.215742574257425862e-04,1.162981775666929556e-03
1.218736873687368839e-04,1.160581328797064384e-03
1.221731173117311816e-04,1.158583110721736606e-03
1.224725472547254928e-04,1.157053232304367050e-03
1.227719771977197770e-04,1.156057804408376979e-03
1.230714071407140882e-04,1.155645189193572333e-03
1.233708370837083724e-04,1.155438340162234269e-03
1.236702670267026836e-04,1.155259771873660534e-03
1.239696969696969949e-04,1.155106283607618871e-03
1.242691269126912790e-04,1.154974674643876589e-03
1.245685568556855903e-04,1.154861744262200996e-03
1.248679867986798744e-04,1.154764291742359835e-03
1.251674167416741586e-04,1.154679116364119764e-03
1.254668466846684699e-04,1.154603017407248742e-03
1.257662766276627540e-04,1.154532794151513862e-03
1.260657065706570653e-04,1.154465245876682431e-03
1.263651365136513494e-04,1.154397171862522192e-03
1.266645664566456607e-04,1.154325371388799804e-03
1.269639963996399719e-04,1.154246643735283443e-03
1.272634263426342561e-04,1.154157788181739766e-03
1.275628562856285673e-04,1.154055604007936517e-03
1.278622862286228515e-04,1.153936890493641220e-03
1.281617161716171627e-04,1.153798446918620751e-03
1.284611461146114740e-04,1.153637072562642852e-03
1.287605760576057581e-04,1.153449566705474398e-03
1.290600060006000694e-04,1.153223724115233582e-03
1.293594359435943535e-04,1.152672911671945603e-03
1.296588658865886648e-04,1.151697587287371866e-03
1.299582958295829760e-04,1.150347168601852012e-03
1.302577257725772602e-04,1.148671073255727202e-03
1.305571557155715714e-04,1.146718718889337294e-03
1.308565856585658556e-04,1.144539523143023882e-03
1.311560156015601397e-04,1.142182903657126608e-03
1.314554455445544510e-04,1.139698278071986197e-03
1.317548754875487622e-04,1.137135064027943159e-03
1.320543054305430464e-04,1.134542679165338654e-03
1.323537353735373576e-04,1.131970541124512107e-03
1.326531653165316418e-04,1.129468067545805546e-03
1.329525952595259530e-04,1.127084676069557744e-03
1.332520252025202643e-04,1.124869784336110512e-03
1.335514551455145485e-04,1.122872809985803926e-03
1.338508850885088597e-04,1.121143170658978712e-03
1.341503150315031439e-04,1.119730283995975378e-03
1.344497449744974551e-04,1.118683567637134219e-03
1.347491749174917664e-04,1.118052439222795742e-03
1.350486048604860505e-04,1.117887072302889287e-03
1.353480348034803618e-04,1.118249447625082379e-03
1.356474647464746459e-04,1.119115278440727026e-03
1.359468946894689572e-04,1.120427720244509878e-03
1.362463246324632684e-04,1.122129928531117584e-03
1.365457545754575255e-04,1.124165058795236361e-03
1.368451845184518367e-04,1.126476266531553725e-03
1.371446144614461480e-04,1.129006707234755892e-03
1.374440444044404321e-04,1.131699536399529511e-03
1.377434743474347434e-04,1.134497909520561449e-03
1.380429042904290275e-04,1.137344982092537921e-03
1.383423342334233388e-04,1.140183909610146011e-03
1.386417641764176500e-04,1.142957847568072151e-03
1.389411941194119342e-04,1.145609951461002991e-03
1.392406240624062454e-04,1.148083376783625396e-03
1.395400540054005567e-04,1.150321279030626018e-03
1.398394839483948408e-04,1.152266813696691070e-03
1.401389138913891521e-04,1.153863136276507637e-03
1.404383438343834362e-04,1.155053402264762151e-03
1.407377737773777475e-04,1.155780767156141479e-03
1.410372037203720588e-04,1.155987683692875564e-03
1.413366336633663429e-04,1.155587075073186620e-03
1.416360636063606542e-04,1.154591503505222709e-03
1.419354935493549383e-04,1.153063732477286685e-03
1.422349234923492225e-04,1.151066525477680100e-03
1.425343534353435337e-04,1.148662645994704508e-03
1.428337833783378179e-04,1.145914857516662543e-03
1.431332133213321291e-04,1.142885923531855542e-03
1.434326432643264404e-04,1.139638607528585925e-03
1.437320732073207245e-04,1.136235672995155460e-03
1.440315031503150358e-04,1.132739883419866134e-03
1.443309330933093199e-04,1.129214002291020150e-03
1.446303630363036312e-04,1.125720793096919060e-03
1.449297929792979424e-04,1.122323019325864851e-03
1.452292229222922266e-04,1.119083444466160157e-03
1.455286528652865378e-04,1.116064832006106100e-03
1.458280828082808220e-04,1.113329945434005097e-03
1.461275127512751332e-04,1.110941548238158919e-03
1.464269426942694445e-04,1.108962403906869551e-03
1.467263726372637286e-04,1.107455275928439413e-03
1.470258025802580399e-04,1.106480995522282195e-03
1.473252325232523240e-04,1.105787510040721466e-03
1.476246624662466353e-04,1.105160658214805356e-03
1.479240924092409194e-04,1.104593938803956083e-03
1.482235223522352307e-04,1.104080850567595428e-03
1.485229522952295148e-04,1.103614892265146041e-03
1.488223822382238261e-04,1.103189562656029703e-03
1.491218121812181103e-04,1.102798360499668631e-03
1.494212421242124215e-04,1.102434784555484607e-03
1.497206720672067328e-04,1.102092333582900064e-03
1.500201020102010169e-04,1.101764506341337000e-03
1.503195319531953282e-04,1.101444801590217631e-03
1.506189618961896123e-04,1.101126718088963740e-03
1.509183918391839236e-04,1.100803754596997759e-03
1.512178217821782348e-04,1.100469409873741471e-03
1.515172517251725190e-04,1.100117182678617524e-03
1.518166816681668302e-04,1.099740571771047268e-03
1.521161116111611144e-04,1.099333075910453351e-03
1.524155415541554256e-04,1.098888193856257774e-03
1.527149714971497369e-04,1.098399424367882101e-03
1.530144014401440210e-04,1.097860306626351028e-03
1.533138313831383323e-04,1.097284522171914018e-03
1.536132613261326164e-04,1.096686544776785894e-03
1.539126912691269006e-04,1.096065929250454596e-03
1.542121212121212118e-04,1.095422230402409800e-03
1.545115511551154960e-04,1.094755003042139230e-03
1.548109810981098072e-04,1.094063801979132779e-03
1.551104110411041185e-04,1.093348182022878387e-03
1.554098409840984026e-04,1.092607697982865512e-03
1.557092709270927139e-04,1.091841904668582313e-03
1.560087008700869980e-04,1.091050356889518031e-03
1.563081308130813093e-04,1.090232609455161258e-03
1.566075607560756206e-04,1.089388217175000801e-03
1.569069906990699047e-04,1.088516734858525469e-03
1.572064206420642160e-04,1.087617717315224070e-03
1.575058505850585272e-04,1.086690719354585196e-03
1.578052805280528114e-04,1.085735295786098087e-03
1.581047104710471226e-04,1.084751001419251119e-03
1.584041404140414068e-04,1.083737391063533534e-03
1.587035703570357180e-04,1.082694019528433488e-03
1.590030003000300293e-04,1.081620429217956033e-03
1.593024302430242863e-04,1.080395877642052836e-03
1.596018601860185976e-04,1.078926937634152195e-03
1.599012901290129088e-04,1.077246766096570749e-03
1.602007200720071930e-04,1.075388519931625786e-03
1.605001500150015042e-04,1.073385356041633727e-03
1.607995799579957884e-04,1.071270431328911641e-03
1.610990099009900996e-04,1.069076902695776602e-03
1.613984398439844109e-04,1.066837927044544596e-03
1.616978697869786950e-04,1.064586661277533127e-03
1.619972997299730063e-04,1.062356262297058833e-03
1.622967296729672904e-04,1.060179887005438569e-03
1.625961596159616017e-04,1.058090692304988756e-03
1.628955895589559129e-04,1.056121835098026464e-03
1.631950195019501971e-04,1.054306472286868981e-03
1.634944494449445083e-04,1.052677760773832513e-03
1.637938793879387925e-04,1.051268857461233911e-03
1.640933093309331038e-04,1.050112919251390249e-03
1.643927392739274150e-04,1.049243103046617947e-03
1.646921692169216992e-04,1.048692565749234293e-03
1.649915991599159833e-04,1.048494464261555924e-03
1.652910291029102946e-04,1.049152888779891941e-03
1.655904590459045787e-04,1.051112003464555996e-03
1.658898889888988900e-04,1.054228409163530033e-03
1.661893189318932012e-04,1.058358291105019992e-03
1.664887488748874854e-04,1.063357834517230293e-03
1.667881788178817966e-04,1.069083224628367742e-03
1.670876087608760808e-04,1.075390646666636758e-03
1.673870387038703920e-04,1.082136285860244148e-03
1.676864686468647033e-04,1.089176327437394549e-03
1.679858985898589874e-04,1.096366956626293031e-03
1.682853285328532987e-04,1.103564358655146618e-03
1.685847584758475828e-04,1.110624718752159078e-03
1.688841884188418941e-04,1.117404222145537435e-03
1.691836183618362053e-04,1.123759054063486976e-03
1.694830483048304895e-04,1.129545399734212122e-03
1.697824782478248007e-04,1.134619444385919678e-03
1.700819081908190849e-04,1.138837373246814281e-03
1.703813381338133961e-04,1.142055371545102303e-03
1.706807680768076803e-04,1.144129624508988382e-03
1.709801980198019644e-04,1.144916317366678890e-03
1.712796279627962757e-04,1.144606982890904786e-03
1.715790579057905869e-04,1.143625478665715465e-03
1.718784878487848711e-04,1.142047145498815237e-03
1.721779177917791824e-04,1.139945801122738741e-03
1.724773477347734665e-04,1.137395263270021915e-03
1.727767776777677778e-04,1.134469349673199613e-03
1.730762076207620890e-04,1.131241878064807556e-03
1.733756375637563732e-04,1.127786666177381467e-03
1.736750675067506844e-04,1.124177531743455766e-03
1.739744974497449686e-04,1.120488292495566826e-03
1.742739273927392798e-04,1.116792766166249283e-03
1.745733573357335911e-04,1.113164770488038425e-03
1.748727872787278752e-04,1.109678123193470409e-03
1.751722172217221865e-04,1.106406642015079871e-03
1.754716471647164977e-04,1.103424144685402316e-03
1.757710771077107819e-04,1.100804448936973465e-03
1.760705070507050931e-04,1.098621372502328174e-03
1.763699369936993773e-04,1.096948733114002381e-03
1.766693669366936614e-04,1.095860348504530939e-03
1.769687968796879727e-04,1.095430036406449354e-03
