z_cm,S_mean
3.090000000000000299e-04,6.715364882923245725e-04
3.150000000000000131e-04,6.594049700623671757e-04
3.209999999999999963e-04,6.488500185892388415e-04
3.270000000000000337e-04,6.396335961772090743e-04
3.330000000000000169e-04,6.315326774812375296e-04
3.390000000000000001e-04,6.245034302495415003e-04
3.450000000000000375e-04,6.182930309846605948e-04
3.509999999999999665e-04,6.129166047089812646e-04
3.570000000000000040e-04,6.081071111419006792e-04
3.630000000000000414e-04,6.039247161207148516e-04
3.689999999999999704e-04,6.001432988613120308e-04
3.750000000000000078e-04,5.968123189280959053e-04
3.810000000000000452e-04,5.937719355244285317e-04
3.869999999999999742e-04,5.910436436711974774e-04
3.930000000000000117e-04,5.885310859773037204e-04
3.990000000000000491e-04,5.862467671708721960e-04
4.049999999999999781e-04,5.841246680974863980e-04
4.110000000000000155e-04,5.821596544722918527e-04
4.170000000000000529e-04,5.803286848403882469e-04
4.229999999999999819e-04,5.786095602152625285e-04
4.290000000000000193e-04,5.770003892589955184e-04
4.350000000000000026e-04,5.754737354385636291e-04
4.409999999999999858e-04,5.740440311310939132e-04
4.470000000000000232e-04,5.726768709880961442e-04
4.530000000000000064e-04,5.713906710896493081e-04
4.589999999999999896e-04,5.701633807211554982e-04
4.650000000000000270e-04,5.690069147600387064e-04
4.710000000000000102e-04,5.679053636119102801e-04
4.769999999999999934e-04,5.668703409684591136e-04
4.830000000000000309e-04,5.658877691605253626e-04
4.890000000000000683e-04,5.649674514035040807e-04
4.949999999999999973e-04,5.640988323936339116e-04
5.009999999999999263e-04,5.632878652212321060e-04
5.070000000000000721e-04,5.625303556331460834e-04
5.130000000000000011e-04,5.618262985560311049e-04
5.189999999999999301e-04,5.611762522289187767e-04
5.250000000000000760e-04,5.605754995928076672e-04
5.310000000000000050e-04,5.600272933948667207e-04
5.369999999999999340e-04,5.595243993255241905e-04
5.430000000000000798e-04,5.590709904150719485e-04
5.490000000000000088e-04,5.586584922596322163e-04
5.549999999999999378e-04,5.582910155566434690e-04
5.610000000000000837e-04,5.579596023942987384e-04
5.670000000000000127e-04,5.576675045151181309e-04
5.729999999999999417e-04,5.574060281153989885e-04
5.790000000000000875e-04,5.571772251686914808e-04
5.850000000000000165e-04,5.569729040621371977e-04
5.909999999999999455e-04,5.567940300135660638e-04
5.970000000000000914e-04,5.566331850453706907e-04
6.030000000000000204e-04,5.564907444260170115e-04
6.089999999999999494e-04,5.563596435116265580e-04
6.150000000000000952e-04,5.562400414988096517e-04
6.210000000000000242e-04,5.561256120317184699e-04
6.269999999999999532e-04,5.560164289284613226e-04
6.330000000000000990e-04,5.559066827984784562e-04
6.390000000000000280e-04,5.557971347121166972e-04
6.449999999999999570e-04,5.556825715400639165e-04
6.510000000000001029e-04,5.555637702515671926e-04
6.570000000000000319e-04,5.554368362420478026e-04
6.629999999999999609e-04,5.553035033575179314e-04
6.690000000000001067e-04,5.551599385862876317e-04
6.750000000000000357e-04,5.550086446148865980e-04
6.809999999999999647e-04,5.548476337819055601e-04
6.870000000000000022e-04,5.546788249650667088e-04
6.930000000000000396e-04,5.545006960226783830e-04
6.989999999999999686e-04,5.543180474527779683e-04
7.050000000000000060e-04,5.541293119098283622e-04
7.110000000000000434e-04,5.539372497136704288e-04
7.169999999999999724e-04,5.537433797370357484e-04
7.230000000000000098e-04,5.535505813808160860e-04
7.290000000000000473e-04,5.533569687469578344e-04
7.349999999999999763e-04,5.531692835165628224e-04
7.410000000000000137e-04,5.529894775870632540e-04
7.470000000000000511e-04,5.528136046031727376e-04
7.529999999999999801e-04,5.526508676180079448e-04
7.590000000000000175e-04,5.525045678492321484e-04
7.650000000000000550e-04,5.523706766131163907e-04
7.709999999999999840e-04,5.522679987400018909e-04
7.770000000000000214e-04,5.521801691448492656e-04
7.830000000000000588e-04,5.520888204809072317e-04
7.889999999999999878e-04,5.519690777195051211e-04
7.950000000000000252e-04,5.517806998584252063e-04
8.010000000000000626e-04,5.514906346508348899e-04
8.069999999999999916e-04,5.510649568842351321e-04
8.130000000000000291e-04,5.504721205473706806e-04
8.190000000000000665e-04,5.496833756097461348e-04
8.249999999999999955e-04,5.486761040140613645e-04
8.310000000000000329e-04,5.474341174936594046e-04
8.370000000000000703e-04,5.459493557495730294e-04
8.429999999999999993e-04,5.442219569729016444e-04
8.490000000000000368e-04,5.422602084825781273e-04
8.550000000000000742e-04,5.400801842306578214e-04
8.610000000000000032e-04,5.377044016514656273e-04
8.669999999999999322e-04,5.351609925521946419e-04
8.730000000000000780e-04,5.324818282682217086e-04
8.790000000000000070e-04,5.297014623867001525e-04
8.849999999999999360e-04,5.268550823121667497e-04
8.910000000000000819e-04,5.239778270855676920e-04
8.970000000000000109e-04,5.211029186740936785e-04
9.029999999999999399e-04,5.182612237250090086e-04
9.090000000000000857e-04,5.154799506134778025e-04
9.150000000000000147e-04,5.127830017992285718e-04
9.209999999999999437e-04,5.101893727755803460e-04
9.270000000000000896e-04,5.077148425067985228e-04
9.330000000000000186e-04,5.053699448057505416e-04
9.389999999999999476e-04,5.031626301514969873e-04
9.450000000000000934e-04,5.010961998872494674e-04
9.510000000000000224e-04,4.991717192942559615e-04
9.569999999999999514e-04,4.973872645540346714e-04
9.630000000000000972e-04,4.957390712084478075e-04
9.690000000000000262e-04,4.942214965886962538e-04
9.749999999999999552e-04,4.928277211671432990e-04
9.810000000000001011e-04,4.915505307970878101e-04
9.870000000000000301e-04,4.903820263701582629e-04
9.929999999999999591e-04,4.893140097464694985e-04
9.989999999999998881e-04,4.883390302393886447e-04
1.005000000000000034e-03,4.874499312592594732e-04
1.010999999999999963e-03,4.866386924272535133e-04
1.017000000000000109e-03,4.858993199266203834e-04
1.023000000000000038e-03,4.852266760646403113e-04
1.028999999999999967e-03,4.846147162198020182e-04
1.034999999999999896e-03,4.840594428086521673e-04
1.041000000000000042e-03,4.835575155284734992e-04
1.046999999999999971e-03,4.831046047105402559e-04
1.053000000000000116e-03,4.826979715737736128e-04
1.059000000000000045e-03,4.823376564170214331e-04
1.064999999999999974e-03,4.820217006221373581e-04
1.070999999999999903e-03,4.817470950167694979e-04
1.077000000000000049e-03,4.815025104362328037e-04
1.082999999999999978e-03,4.812799341744745225e-04
1.089000000000000124e-03,4.810708403731471560e-04
1.095000000000000053e-03,4.808650060591035478e-04
1.100999999999999982e-03,4.806516716745977392e-04
1.106999999999999911e-03,4.804190259720909559e-04
1.113000000000000057e-03,4.801550987055616952e-04
1.118999999999999986e-03,4.798476958384407295e-04
1.125000000000000132e-03,4.794851175023002966e-04
1.131000000000000061e-03,4.790561932079562550e-04
1.136999999999999990e-03,4.785509346970893713e-04
1.142999999999999919e-03,4.779605919931166212e-04
1.149000000000000065e-03,4.772780233144663310e-04
1.154999999999999994e-03,4.764978006523795618e-04
1.161000000000000140e-03,4.756165038208284759e-04
1.167000000000000069e-03,4.746322031349792204e-04
1.172999999999999998e-03,4.735453282547066943e-04
1.178999999999999927e-03,4.723573933837713762e-04
1.185000000000000072e-03,4.710720235920397314e-04
1.191000000000000001e-03,4.696937210299288821e-04
1.197000000000000147e-03,4.682283978484106865e-04
1.203000000000000076e-03,4.666827304811320735e-04
1.209000000000000005e-03,4.650639436207684805e-04
1.214999999999999934e-03,4.633797940969045350e-04
1.221000000000000080e-03,4.616381444155469044e-04
1.227000000000000009e-03,4.598469075637779562e-04
1.233000000000000155e-03,4.580137886447849553e-04
1.239000000000000084e-03,4.561462350050998456e-04
1.245000000000000013e-03,4.542513047478353907e-04
1.250999999999999942e-03,4.523356389393721664e-04
1.257000000000000088e-03,4.504054485912225127e-04
1.263000000000000017e-03,4.484662676610305589e-04
1.269000000000000163e-03,4.465234921694837640e-04
1.275000000000000092e-03,4.445817570175569756e-04
1.281000000000000021e-03,4.426454363725812187e-04
1.286999999999999950e-03,4.407185504366086643e-04
1.293000000000000095e-03,4.388046226369761525e-04
1.299000000000000024e-03,4.369071456937839108e-04
1.305000000000000170e-03,4.350290141768217429e-04
1.311000000000000099e-03,4.331732118025455758e-04
1.317000000000000028e-03,4.313422331234406681e-04
1.322999999999999957e-03,4.295385350057301268e-04
1.329000000000000103e-03,4.277642890455976435e-04
1.335000000000000032e-03,4.260215120765342310e-04
1.341000000000000178e-03,4.243119498367482322e-04
1.347000000000000107e-03,4.226371103430478626e-04
1.353000000000000036e-03,4.209982868936197110e-04
1.358999999999999965e-03,4.193964689214842102e-04
1.364999999999999894e-03,4.178323068423716951e-04
1.371000000000000040e-03,4.163062453061662982e-04
1.376999999999999969e-03,4.148181581389299142e-04
1.383000000000000115e-03,4.133678467456130667e-04
1.389000000000000044e-03,4.119544729469426427e-04
1.394999999999999973e-03,4.105769947900241804e-04
1.400999999999999902e-03,4.092339186528407588e-04
1.407000000000000048e-03,4.079233977161803872e-04
1.412999999999999977e-03,4.066432849667536340e-04
1.419000000000000122e-03,4.053910295870707036e-04
1.425000000000000051e-03,4.041638654620001068e-04
1.430999999999999980e-03,4.029587502189034120e-04
1.436999999999999909e-03,4.017724439607840985e-04
1.443000000000000055e-03,4.006015495067285267e-04
1.448999999999999984e-03,3.994425328787799627e-04
1.455000000000000130e-03,3.982919108266619215e-04
1.461000000000000059e-03,3.971460987590275625e-04
1.466999999999999988e-03,3.960016994930858417e-04
1.472999999999999917e-03,3.948553764070077761e-04
1.479000000000000063e-03,3.937039694203984153e-04
1.484999999999999992e-03,3.925446540764494568e-04
1.491000000000000138e-03,3.913747233579448290e-04
1.497000000000000067e-03,3.901919668136528095e-04
1.502999999999999996e-03,3.889943746842932856e-04
1.508999999999999925e-03,3.877804210434063615e-04
1.515000000000000071e-03,3.865489154408893930e-04
1.521000000000000000e-03,3.852990868232620929e-04
1.527000000000000145e-03,3.840306006878851149e-04
1.533000000000000074e-03,3.827434716293152506e-04
1.539000000000000003e-03,3.814381267890995129e-04
1.544999999999999932e-03,3.801153895555649319e-04
1.551000000000000078e-03,3.787763650909735597e-04
1.557000000000000007e-03,3.774225282405795122e-04
1.563000000000000153e-03,3.760555329406965958e-04
1.569000000000000082e-03,3.746774399133880160e-04
1.575000000000000011e-03,3.732903271555870436e-04
1.580999999999999940e-03,3.718964726934126017e-04
1.587000000000000086e-03,3.704983171685317564e-04
1.593000000000000015e-03,3.690983228486098750e-04
1.599000000000000161e-03,3.676988798630674571e-04
1.605000000000000090e-03,3.663025971250166322e-04
1.611000000000000019e-03,3.649119199894931050e-04
1.616999999999999948e-03,3.635289680703596127e-04
1.623000000000000094e-03,3.621558716922935062e-04
1.629000000000000023e-03,3.607948995207595840e-04
1.635000000000000168e-03,3.594476252096426186e-04
1.641000000000000097e-03,3.581158928628667536e-04
1.647000000000000026e-03,3.568012584132453525e-04
1.652999999999999955e-03,3.555040489961809494e-04
1.659000000000000101e-03,3.542257169995626995e-04
1.665000000000000030e-03,3.529671977235623328e-04
1.671000000000000176e-03,3.517287008833762298e-04
1.677000000000000105e-03,3.505108191532311981e-04
1.683000000000000034e-03,3.493115986556191536e-04
1.688999999999999963e-03,3.481284846277690791e-04
1.695000000000000109e-03,3.469588354142041442e-04
1.701000000000000038e-03,3.457992657991589285e-04
1.707000000000000184e-03,3.446455965974889448e-04
1.713000000000000113e-03,3.434928508392191045e-04
1.719000000000000042e-03,3.423353222592965942e-04
1.724999999999999971e-03,3.411665044214049879e-04
1.730999999999999900e-03,3.399793314681758428e-04
1.737000000000000046e-03,3.387660919682561464e-04
1.742999999999999975e-03,3.375187197295107747e-04
1.749000000000000121e-03,3.362288195280741399e-04
1.755000000000000050e-03,3.348878823953040356e-04
1.760999999999999979e-03,3.334874704507120109e-04
1.766999999999999908e-03,3.320193579872155755e-04
1.773000000000000053e-03,3.304758053897533117e-04
1.778999999999999982e-03,3.288496543985489485e-04
1.785000000000000128e-03,3.271346135510955926e-04
1.791000000000000057e-03,3.253253438036951008e-04
1.796999999999999986e-03,3.234176544825615677e-04
1.802999999999999915e-03,3.214086196566023662e-04
1.809000000000000061e-03,3.192966674153558922e-04
1.814999999999999990e-03,3.170816318882176219e-04
1.821000000000000136e-03,3.147648691655920757e-04
1.827000000000000065e-03,3.123490806835731181e-04
1.832999999999999994e-03,3.098385145504217448e-04
1.838999999999999923e-03,3.072386692738689521e-04
1.845000000000000069e-03,3.045563637890816929e-04
1.850999999999999998e-03,3.017995397529988082e-04
1.857000000000000144e-03,2.989771116185071555e-04
1.863000000000000073e-03,2.960988420100949588e-04
1.869000000000000002e-03,2.931751492236335695e-04
1.874999999999999931e-03,2.902169459580831198e-04
1.881000000000000076e-03,2.872354666685402878e-04
1.887000000000000005e-03,2.842420127219129128e-04
1.893000000000000151e-03,2.812478884612459656e-04
1.899000000000000080e-03,2.782641396515074441e-04
1.905000000000000009e-03,2.753014984798835495e-04
1.910999999999999938e-03,2.723701416957634357e-04
1.917000000000000084e-03,2.694796548546147478e-04
1.923000000000000013e-03,2.666389261574257934e-04
1.929000000000000159e-03,2.638560096049225186e-04
1.935000000000000088e-03,2.611381381194173307e-04
1.941000000000000017e-03,2.584916318453193539e-04
1.946999999999999946e-03,2.559219135809549643e-04
1.952999999999999875e-03,2.534334809532138980e-04
1.958999999999999804e-03,2.510299541730651564e-04
1.965000000000000167e-03,2.487140631660428487e-04
1.971000000000000096e-03,2.464877683907805688e-04
1.977000000000000025e-03,2.443522150675540242e-04
1.982999999999999954e-03,2.423079257493821641e-04
1.988999999999999883e-03,2.403547358674403835e-04
1.995000000000000245e-03,2.384920254714658174e-04
2.001000000000000174e-03,2.367186565286151837e-04
2.007000000000000103e-03,2.350331371797939974e-04
2.013000000000000032e-03,2.334336717536876818e-04
2.018999999999999961e-03,2.319182098892042269e-04
2.024999999999999890e-03,2.304845312701582483e-04
2.030999999999999819e-03,2.291302784927631354e-04
2.037000000000000182e-03,2.278530051300660516e-04
2.043000000000000111e-03,2.266501709600691875e-04
2.049000000000000040e-03,2.255191837455296222e-04
2.054999999999999969e-03,2.244573950544138604e-04
2.060999999999999898e-03,2.234620846634458599e-04
2.067000000000000261e-03,2.225304619041341622e-04
2.073000000000000190e-03,2.216596367676569406e-04
2.079000000000000119e-03,2.208465988459763264e-04
2.085000000000000048e-03,2.200882240360099154e-04
2.090999999999999977e-03,2.193812035535938133e-04
2.096999999999999906e-03,2.187221027698927451e-04
2.102999999999999835e-03,2.181072886231772421e-04
2.109000000000000197e-03,2.175329924712847245e-04
2.115000000000000126e-03,2.169952671520281929e-04
2.121000000000000055e-03,2.164900658556976405e-04
2.126999999999999984e-03,2.160131839857007592e-04
2.132999999999999913e-03,2.155603837351265225e-04
2.139000000000000276e-03,2.151273458696286074e-04
2.145000000000000205e-03,2.147098157547710454e-04
2.151000000000000134e-03,2.143035247328219160e-04
2.157000000000000063e-03,2.139043610538860927e-04
2.162999999999999992e-03,2.135083539963548830e-04
2.168999999999999921e-03,2.131117392532618903e-04
2.174999999999999850e-03,2.127110299656048708e-04
2.181000000000000213e-03,2.123030453503306448e-04
2.187000000000000142e-03,2.118849831235922936e-04
2.193000000000000071e-03,2.114544460232733265e-04
2.199000000000000000e-03,2.110095113012892430e-04
2.204999999999999929e-03,2.105487066769974819e-04
2.211000000000000291e-03,2.100710796764402926e-04
2.217000000000000220e-03,2.095761958628765908e-04
2.223000000000000149e-03,2.090641396389028876e-04
2.229000000000000078e-03,2.085354667280410435e-04
2.235000000000000007e-03,2.079912095839954304e-04
2.240999999999999936e-03,2.074328141443230458e-04
2.246999999999999865e-03,2.068621136213650961e-04
2.253000000000000228e-03,2.062812083609336490e-04
2.259000000000000157e-03,2.056924699363316513e-04
2.265000000000000086e-03,2.050984403963443045e-04
2.271000000000000015e-03,2.045017658086060357e-04
2.276999999999999944e-03,2.039051129019885328e-04
2.283000000000000307e-03,2.033111797288949803e-04
2.289000000000000236e-03,2.027225897681094455e-04
2.295000000000000165e-03,2.021418753791499737e-04
2.301000000000000094e-03,2.015714618491751676e-04
2.307000000000000023e-03,2.010136402248772309e-04
2.312999999999999952e-03,2.004705895192763685e-04
2.318999999999999881e-03,1.999443124379082499e-04
2.324999999999999810e-03,1.994366880996146336e-04
2.331000000000000173e-03,1.989494464390081799e-04
2.337000000000000102e-03,1.984841563285356394e-04
2.343000000000000031e-03,1.980422034425135668e-04
2.348999999999999960e-03,1.976247871493309091e-04
2.354999999999999889e-03,1.972328894135233382e-04
2.361000000000000251e-03,1.968671987867158860e-04
2.367000000000000180e-03,1.965281470564123620e-04
2.373000000000000109e-03,1.962158027226529333e-04
2.379000000000000038e-03,1.959298800155536877e-04
2.384999999999999967e-03,1.956697043701749385e-04
2.390999999999999896e-03,1.954341750254075510e-04
2.396999999999999825e-03,1.952218012673650463e-04
2.403000000000000188e-03,1.950306996021662458e-04
2.409000000000000117e-03,1.948586114217894564e-04
2.415000000000000046e-03,1.947029776039661429e-04
2.420999999999999975e-03,1.945610383603309939e-04
2.426999999999999904e-03,1.944298400311959753e-04
2.433000000000000267e-03,1.943064229432547657e-04
2.439000000000000196e-03,1.941878324584277822e-04
2.445000000000000125e-03,1.940713233668569246e-04
2.451000000000000054e-03,1.939543427056393998e-04
2.456999999999999983e-03,1.938346752666159404e-04
2.462999999999999912e-03,1.937104826705853986e-04
2.468999999999999841e-03,1.935803115219629023e-04
2.475000000000000203e-03,1.934431191925662557e-04
2.481000000000000132e-03,1.932982173077055265e-04
2.487000000000000061e-03,1.931452028830259529e-04
2.492999999999999990e-03,1.929839287390130553e-04
2.498999999999999919e-03,1.928143863204544411e-04
2.505000000000000282e-03,1.926365919792775723e-04
2.511000000000000211e-03,1.924505469578795301e-04
2.517000000000000140e-03,1.922561812366260184e-04
2.523000000000000069e-03,1.920533081481628557e-04
2.528999999999999998e-03,1.918416458685541634e-04
2.534999999999999927e-03,1.916207953014645619e-04
2.540999999999999856e-03,1.913902854572888514e-04
2.547000000000000219e-03,1.911496347765793047e-04
2.553000000000000148e-03,1.908982339285336086e-04
2.559000000000000077e-03,1.906357440208590083e-04
2.565000000000000006e-03,1.903613814600090904e-04
2.570999999999999935e-03,1.900749062051779105e-04
2.577000000000000297e-03,1.897755909886979394e-04
2.583000000000000226e-03,1.894630762135988120e-04
2.589000000000000155e-03,1.891367933420219454e-04
2.595000000000000084e-03,1.887959462166069230e-04
2.601000000000000013e-03,1.884403012887409770e-04
2.606999999999999942e-03,1.880688277807015445e-04
2.612999999999999871e-03,1.876808962751285695e-04
2.619000000000000234e-03,1.872761451010333757e-04
2.625000000000000163e-03,1.868531110391669916e-04
2.631000000000000092e-03,1.864109526978736063e-04
2.637000000000000021e-03,1.859494074919603454e-04
2.642999999999999950e-03,1.854669068370905433e-04
2.649000000000000313e-03,1.849612130624754926e-04
2.655000000000000242e-03,1.844324183619432047e-04
2.661000000000000171e-03,1.838794207900901830e-04
2.667000000000000100e-03,1.833000388016588905e-04
2.673000000000000029e-03,1.826907572516688961e-04
2.678999999999999958e-03,1.820518851959540487e-04
2.684999999999999887e-03,1.813832168106720578e-04
2.691000000000000249e-03,1.806819667255365634e-04
2.697000000000000178e-03,1.799421610359106731e-04
2.703000000000000107e-03,1.791612120867820028e-04
2.709000000000000036e-03,1.783402641658353958e-04
2.714999999999999965e-03,1.774804693888563847e-04
2.720999999999999894e-03,1.765746039018971651e-04
2.727000000000000257e-03,1.756216721772207762e-04
2.733000000000000186e-03,1.746078765253608828e-04
2.739000000000000115e-03,1.735340716744389897e-04
2.745000000000000044e-03,1.724024955206461562e-04
2.750999999999999973e-03,1.712187181869948189e-04
2.756999999999999902e-03,1.699643132177593608e-04
2.762999999999999831e-03,1.686431907356220712e-04
2.769000000000000194e-03,1.672420875648955563e-04
2.775000000000000123e-03,1.657398884064626603e-04
2.781000000000000052e-03,1.641367004542021294e-04
2.786999999999999981e-03,1.624331300711906565e-04
2.792999999999999910e-03,1.606324916150781443e-04
2.799000000000000273e-03,1.587436928451171154e-04
2.805000000000000202e-03,1.567249673230810506e-04
2.811000000000000131e-03,1.545802236997571237e-04
2.817000000000000060e-03,1.523208942594833908e-04
2.822999999999999989e-03,1.499122191434618784e-04
2.828999999999999918e-03,1.473200503591483757e-04
2.834999999999999847e-03,1.445457500956112131e-04
2.841000000000000209e-03,1.415884053672574481e-04
2.847000000000000138e-03,1.384468699535215425e-04
2.853000000000000067e-03,1.351215233763460965e-04
2.858999999999999996e-03,1.316163696743790073e-04
2.864999999999999925e-03,1.279417340668698849e-04
2.871000000000000288e-03,1.240800143550488518e-04
2.877000000000000217e-03,1.199837655954636730e-04
2.883000000000000146e-03,1.156668067013003510e-04
2.889000000000000075e-03,1.111423044538312465e-04
2.895000000000000004e-03,1.064254593010872197e-04
2.900999999999999933e-03,1.015362147472569624e-04
2.906999999999999862e-03,9.647844320649432554e-05
2.913000000000000225e-03,9.117438910433062931e-05
2.919000000000000154e-03,8.564553279274527689e-05
2.925000000000000083e-03,7.990770245299267077e-05
2.931000000000000012e-03,7.397439061779365163e-05
2.936999999999999941e-03,6.785883015846935133e-05
2.943000000000000303e-03,6.157512979930592585e-05
2.949000000000000232e-03,5.513812622724453100e-05
2.955000000000000161e-03,4.856331688328553741e-05
2.961000000000000090e-03,4.186520543353537644e-05
2.967000000000000019e-03,3.505861227210720272e-05
2.972999999999999948e-03,2.815961651651476978e-05
2.978999999999999877e-03,2.118616733446828640e-05
2.985000000000000240e-03,1.415755273562544654e-05
2.991000000000000169e-03,7.090833614276788458e-06
2.997000000000000098e-03,2.260618014936617228e-09
