z_cm,S_mean
4.012931293129313022e-05,1.133311870575266778e-02
4.042874287428743470e-05,1.132602025637838641e-02
4.072817281728172563e-05,1.131884293678842371e-02
4.102760276027603010e-05,1.131164452599925027e-02
4.132703270327032781e-05,1.130448280302734018e-02
4.162646264626463228e-05,1.129741554688916579e-02
4.192589258925892998e-05,1.129050053660120290e-02
4.222532253225322769e-05,1.128379555117992213e-02
4.252475247524752539e-05,1.127735836964179929e-02
4.282418241824182309e-05,1.127124677100330673e-02
4.312361236123612757e-05,1.126551853428091679e-02
4.342304230423042527e-05,1.126023143849110356e-02
4.372247224722472297e-05,1.125544326265034284e-02
4.402190219021902067e-05,1.125121178577510352e-02
4.432133213321332515e-05,1.124759478688185967e-02
4.462076207620762285e-05,1.124465004498708884e-02
4.492019201920192055e-05,1.124243533910725817e-02
4.521962196219621826e-05,1.124084018073037705e-02
4.551905190519052273e-05,1.123944867962452243e-02
4.581848184818482043e-05,1.123822024094358642e-02
4.611791179117912491e-05,1.123713557724170288e-02
4.641734173417341584e-05,1.123617540107301437e-02
4.671677167716772032e-05,1.123532042499165474e-02
4.701620162016201802e-05,1.123455136155176483e-02
4.731563156315631572e-05,1.123384892330748196e-02
4.761506150615062020e-05,1.123319382281294521e-02
4.791449144914491112e-05,1.123256677262228845e-02
4.821392139213921560e-05,1.123194848528965249e-02
4.851335133513351330e-05,1.123131967336917468e-02
4.881278127812781778e-05,1.123066104941499409e-02
4.911221122112211548e-05,1.122995332598124806e-02
4.941164116411641318e-05,1.122917721562207219e-02
4.971107110711071088e-05,1.122831343089160903e-02
5.001050105010500859e-05,1.122734268434399073e-02
5.030993099309930629e-05,1.122624568853335981e-02
5.060936093609361077e-05,1.122500315601385364e-02
5.090879087908790847e-05,1.122359579933960606e-02
5.120822082208221295e-05,1.122194853463247440e-02
5.150765076507651065e-05,1.121989710219564208e-02
5.180708070807080835e-05,1.121745116189360250e-02
5.210651065106511283e-05,1.121463170262574673e-02
5.240594059405941053e-05,1.121145971329146063e-02
5.270537053705370145e-05,1.120795618279013181e-02
5.300480048004800593e-05,1.120414210002114615e-02
5.330423042304230363e-05,1.120003845388389298e-02
5.360366036603660133e-05,1.119566623327775991e-02
5.390309030903090581e-05,1.119104642710213281e-02
5.420252025202520351e-05,1.118620002425640275e-02
5.450195019501950799e-05,1.118114801363995388e-02
5.480138013801380569e-05,1.117591138415217553e-02
5.510081008100811017e-05,1.117051112469245357e-02
5.540024002400240787e-05,1.116496822416017734e-02
5.569966996699669880e-05,1.115930367145473445e-02
5.599909990999099650e-05,1.115353845547551077e-02
5.629852985298530098e-05,1.114769356512189391e-02
5.659795979597959868e-05,1.114178998929327320e-02
5.689738973897390316e-05,1.113584871688903626e-02
5.719681968196820086e-05,1.112966604294679182e-02
5.749624962496249856e-05,1.112255169742076832e-02
5.779567956795680304e-05,1.111455785131242741e-02
5.809510951095110074e-05,1.110579958836727284e-02
5.839453945394539167e-05,1.109639199233080839e-02
5.869396939693968937e-05,1.108645014694854304e-02
5.899339933993399384e-05,1.107608913596598230e-02
5.929282928292829155e-05,1.106542404312862299e-02
5.959225922592259602e-05,1.105456995218198103e-02
5.989168916891689373e-05,1.104364194687155500e-02
6.019111911191119820e-05,1.103275511094285039e-02
6.049054905490549591e-05,1.102202452814137618e-02
6.078997899789979361e-05,1.101156528221263441e-02
6.108940894089409808e-05,1.100149245690212885e-02
6.138883888388839579e-05,1.099192113595536847e-02
6.168826882688269349e-05,1.098296640311785706e-02
6.198769876987699119e-05,1.097474334213509838e-02
6.228712871287128889e-05,1.096736703675259966e-02
6.258655865586558659e-05,1.096095257071586469e-02
6.288598859885989785e-05,1.095561502777039724e-02
6.318541854185419555e-05,1.095130653407400817e-02
6.348484848484849325e-05,1.094744878143813493e-02
6.378427842784279095e-05,1.094394334539744613e-02
6.408370837083708865e-05,1.094074965223298078e-02
6.438313831383138636e-05,1.093782712822577614e-02
6.468256825682568406e-05,1.093513519965686777e-02
6.498199819981999531e-05,1.093263329280729293e-02
6.528142814281429301e-05,1.093028083395809411e-02
6.558085808580859071e-05,1.092803724939030510e-02
6.588028802880288842e-05,1.092586196538496493e-02
6.617971797179718612e-05,1.092371440822311260e-02
6.647914791479149737e-05,1.092155400418578365e-02
6.677857785778579507e-05,1.091934017955401709e-02
6.707800780078007922e-05,1.091703236060885020e-02
6.737743774377439048e-05,1.091458997363132545e-02
6.767686768676868818e-05,1.091197244490247492e-02
6.797629762976298588e-05,1.090913920070333588e-02
6.827572757275728358e-05,1.090604966731495082e-02
6.857515751575158128e-05,1.090266327101835526e-02
6.887458745874589254e-05,1.089893943809458823e-02
6.917401740174019024e-05,1.089480996024024331e-02
6.947344734473448794e-05,1.089014544589508859e-02
6.977287728772877209e-05,1.088496746302598447e-02
7.007230723072308334e-05,1.087931423670515478e-02
7.037173717371738104e-05,1.087322399200481467e-02
7.067116711671167875e-05,1.086673495399718449e-02
7.097059705970597645e-05,1.085988534775448461e-02
7.127002700270028770e-05,1.085271339834893191e-02
7.156945694569458540e-05,1.084525733085274501e-02
7.186888688868888311e-05,1.083755537033814775e-02
7.216831683168318081e-05,1.082964574187735354e-02
7.246774677467747851e-05,1.082156667054258274e-02
7.276717671767177621e-05,1.081335638140605397e-02
7.306660666066607391e-05,1.080505309953998933e-02
7.336603660366037161e-05,1.079669505001660222e-02
7.366546654665466932e-05,1.078832045790811996e-02
7.396489648964898057e-05,1.077996754828675248e-02
7.426432643264327827e-05,1.077167454622472709e-02
7.456375637563757597e-05,1.076347967679425546e-02
7.486318631863187367e-05,1.075542116506755970e-02
7.516261626162617138e-05,1.074749382246961704e-02
7.546204620462046908e-05,1.073950168450527216e-02
7.576147614761476678e-05,1.073141832845929920e-02
7.606090609060906448e-05,1.072324683852188612e-02
7.636033603360337573e-05,1.071499029888320527e-02
7.665976597659767344e-05,1.070665179373343941e-02
7.695919591959197114e-05,1.069823440726277476e-02
7.725862586258626884e-05,1.068974122366138368e-02
7.755805580558056654e-05,1.068117532711944720e-02
7.785748574857487780e-05,1.067253980182714633e-02
7.815691569156917550e-05,1.066383773197466557e-02
7.845634563456345965e-05,1.065507220175218074e-02
7.875577557755775735e-05,1.064624629534987113e-02
7.905520552055206860e-05,1.063736309695791776e-02
7.935463546354636630e-05,1.062842569076650513e-02
7.965406540654066401e-05,1.061943716096580906e-02
7.995349534953496171e-05,1.061040059174600883e-02
8.025292529252927296e-05,1.060131906729728547e-02
8.055235523552357066e-05,1.059219567180982174e-02
8.085178517851786836e-05,1.058303348947379346e-02
8.115121512151215251e-05,1.057380465471106229e-02
8.145064506450646377e-05,1.056434147855882591e-02
8.175007500750076147e-05,1.055464590307676927e-02
8.204950495049505917e-05,1.054475082138453534e-02
8.234893489348935687e-05,1.053468912660177753e-02
8.264836483648365457e-05,1.052449371184814575e-02
8.294779477947796583e-05,1.051419747024328298e-02
8.324722472247226353e-05,1.050383329490684088e-02
8.354665466546656123e-05,1.049343407895847284e-02
8.384608460846085893e-05,1.048303271551782358e-02
8.414551455145515663e-05,1.047266209770454128e-02
8.444494449444945434e-05,1.046235511863827759e-02
8.474437443744375204e-05,1.045214467143867898e-02
8.504380438043804974e-05,1.044206364922539536e-02
8.534323432343236099e-05,1.043214494511807838e-02
8.564266426642665870e-05,1.042242145223637277e-02
8.594209420942095640e-05,1.041292606369993018e-02
8.624152415241525410e-05,1.040369167262839706e-02
8.654095409540955180e-05,1.039475117214142680e-02
8.684038403840384950e-05,1.038613745535866238e-02
8.713981398139814720e-05,1.037785955875229933e-02
8.743924392439244490e-05,1.036977196044731875e-02
8.773867386738674261e-05,1.036183788344240304e-02
8.803810381038105386e-05,1.035404972576435892e-02
8.833753375337535156e-05,1.034639988543999654e-02
8.863696369636964926e-05,1.033888076049612435e-02
8.893639363936394697e-05,1.033148474895955078e-02
8.923582358235825822e-05,1.032420424885707906e-02
8.953525352535255592e-05,1.031703165821552630e-02
8.983468346834684007e-05,1.030995937506169399e-02
9.013411341134113777e-05,1.030297979742239405e-02
9.043354335433544903e-05,1.029608532332443316e-02
9.073297329732974673e-05,1.028926835079461977e-02
9.103240324032404443e-05,1.028252127785976230e-02
9.133183318331834213e-05,1.027583650254667094e-02
9.163126312631263983e-05,1.026920642288215238e-02
9.193069306930695109e-05,1.026262343689301332e-02
9.223012301230124879e-05,1.025607994260606740e-02
9.252955295529553294e-05,1.024956833804811784e-02
9.282898289828983064e-05,1.024308102124597483e-02
9.312841284128414189e-05,1.023662780008172471e-02
9.342784278427843959e-05,1.023033699870114568e-02
9.372727272727273730e-05,1.022421770277278166e-02
9.402670267026703500e-05,1.021824730350470375e-02
9.432613261326134625e-05,1.021240319210497786e-02
9.462556255625564395e-05,1.020666275978167163e-02
9.492499249924994166e-05,1.020100339774285443e-02
9.522442244224423936e-05,1.019540249719659737e-02
9.552385238523853706e-05,1.018983744935096289e-02
9.582328232823283476e-05,1.018428564541402556e-02
9.612271227122713246e-05,1.017872447659385129e-02
9.642214221422143016e-05,1.017313133409850426e-02
9.672157215721572786e-05,1.016748360913605903e-02
9.702100210021002557e-05,1.016175869291458152e-02
9.732043204320432327e-05,1.015593397664213762e-02
9.761986198619862097e-05,1.014998685152680019e-02
9.791929192919293222e-05,1.014389470877663513e-02
9.821872187218722993e-05,1.013763493959970834e-02
9.851815181518152763e-05,1.013118493520409440e-02
9.881758175817582533e-05,1.012452208679785574e-02
9.911701170117012303e-05,1.011761387711694257e-02
9.941644164416443428e-05,1.011036125443690904e-02
9.971587158715873199e-05,1.010277379534977107e-02
1.000153015301530297e-04,1.009488886805647370e-02
1.003147314731473274e-04,1.008674384075796543e-02
1.006141614161416251e-04,1.007837608165519129e-02
1.009135913591359363e-04,1.006982295894910152e-02
1.012130213021302340e-04,1.006112184084063943e-02
1.015124512451245317e-04,1.005231009553075351e-02
1.018118811881188294e-04,1.004342509122038880e-02
1.021113111311131272e-04,1.003450419611049554e-02
1.024107410741074113e-04,1.002558477840201530e-02
1.027101710171017090e-04,1.001670420629590004e-02
1.030096009600960203e-04,1.000789984799309307e-02
1.033090309030903180e-04,9.999209071694541151e-03
1.036084608460846157e-04,9.990669245601192794e-03
1.039078907890789134e-04,9.982317737913991296e-03
1.042073207320732111e-04,9.974191916833888630e-03
1.045067506750675223e-04,9.966329150561828096e-03
1.048061806180618200e-04,9.958766807298756463e-03
1.051056105610561177e-04,9.951537528068056179e-03
1.054050405040504154e-04,9.944602414246678929e-03
1.057044704470447131e-04,9.937919116490681604e-03
1.060039003900390244e-04,9.931456417421127142e-03
1.063033303330333221e-04,9.925183099659087155e-03
1.066027602760276198e-04,9.919067945825628049e-03
1.069021902190219175e-04,9.913079738541809294e-03
1.072016201620162287e-04,9.907187260428705969e-03
1.075010501050105264e-04,9.901359294107377543e-03
1.078004800480048241e-04,9.895564622198892157e-03
1.080999099909991083e-04,9.889772027324319689e-03
1.083993399339934060e-04,9.883950292104721341e-03
1.086987698769877037e-04,9.878068199161166990e-03
1.089981998199820014e-04,9.872094531114723043e-03
1.092976297629762991e-04,9.865998070586452437e-03
1.095970597059706103e-04,9.859747600197423315e-03
1.098964896489649081e-04,9.853311902568702083e-03
1.101959195919592058e-04,9.846659760321356883e-03
1.104953495349535035e-04,9.839759956076450653e-03
1.107947794779478147e-04,9.832581272455051535e-03
1.110942094209421124e-04,9.825095937195847673e-03
1.113936393639364101e-04,9.817335153945999995e-03
1.116930693069307078e-04,9.809324402761396625e-03
1.119924992499250055e-04,9.801076243235007368e-03
1.122919291929193168e-04,9.792603234959796829e-03
1.125913591359136145e-04,9.783917937528731346e-03
1.128907890789079122e-04,9.775032910534780725e-03
1.131902190219022099e-04,9.765960713570906102e-03
1.134896489648965076e-04,9.756713906230077282e-03
1.137890789078907917e-04,9.747305048105260605e-03
1.140885088508850894e-04,9.737746698789420674e-03
1.143879387938793871e-04,9.728051417875523826e-03
1.146873687368736984e-04,9.718231764956538135e-03
1.149867986798679961e-04,9.708300299625428204e-03
1.152862286228622938e-04,9.698269581475162104e-03
1.155856585658565915e-04,9.688152170098707910e-03
1.158850885088509027e-04,9.677960625089025021e-03
1.161845184518452004e-04,9.667707506039086712e-03
1.164839483948394981e-04,9.657405372541855854e-03
1.167833783378337958e-04,9.647066784190300517e-03
1.170828082808280935e-04,9.636678610463857500e-03
1.173822382238224048e-04,9.625802926015222111e-03
1.176816681668167025e-04,9.614343105477188636e-03
1.179810981098110002e-04,9.602384691071125938e-03
1.182805280528052979e-04,9.590013225018395940e-03
1.185799579957995956e-04,9.577314249540358829e-03
1.188793879387939069e-04,9.564373306858381732e-03
1.191788178817882046e-04,9.551275939193826572e-03
1.194782478247824887e-04,9.538107688768057008e-03
1.197776777677767864e-04,9.524954097802434960e-03
1.200771077107710841e-04,9.511900708518327557e-03
1.203765376537653818e-04,9.499033063137094987e-03
1.206759675967596795e-04,9.486436703880104376e-03
1.209753975397539908e-04,9.474197172968715913e-03
1.212748274827482885e-04,9.462400012624293255e-03
1.215742574257425862e-04,9.451130765068203529e-03
1.218736873687368839e-04,9.440474972521806923e-03
1.221731173117311816e-04,9.430518177206467095e-03
1.224725472547254928e-04,9.421345921343545968e-03
1.227719771977197770e-04,9.413043747154412402e-03
1.230714071407140882e-04,9.405683755119192621e-03
1.233708370837083724e-04,9.398993593131356114e-03
1.236702670267026836e-04,9.392795605523092395e-03
1.239696969696969949e-04,9.387035706919674011e-03
1.242691269126912790e-04,9.381659811946380448e-03
1.245685568556855903e-04,9.376613835228482519e-03
1.248679867986798744e-04,9.371843691391254505e-03
1.251674167416741586e-04,9.367295295059972424e-03
1.254668466846684699e-04,9.362914560859910557e-03
1.257662766276627540e-04,9.358647403416343186e-03
1.260657065706570653e-04,9.354439737354542858e-03
1.263651365136513494e-04,9.350237477299787325e-03
1.266645664566456607e-04,9.345986537877347400e-03
1.269639963996399719e-04,9.341632833712500833e-03
1.272634263426342561e-04,9.337122279430521907e-03
1.275628562856285673e-04,9.332400789656681434e-03
1.278622862286228515e-04,9.327414279016258900e-03
1.281617161716171627e-04,9.322108662134526852e-03
1.284611461146114740e-04,9.316429853636754368e-03
1.287605760576057581e-04,9.310323768148224405e-03
1.290600060006000694e-04,9.303731556317652515e-03
1.293594359435943535e-04,9.296471748155902409e-03
1.296588658865886648e-04,9.288523250757111174e-03
1.299582958295829760e-04,9.279953794905702533e-03
1.302577257725772602e-04,9.270831111386101941e-03
1.305571557155715714e-04,9.261222930982733123e-03
1.308565856585658556e-04,9.251196984480019800e-03
1.311560156015601397e-04,9.240821002662389164e-03
1.314554455445544510e-04,9.230162716314263202e-03
1.317548754875487622e-04,9.219289856220065638e-03
1.320543054305430464e-04,9.208270153164221927e-03
1.323537353735373576e-04,9.197171337931157528e-03
1.326531653165316418e-04,9.186061141305299632e-03
1.329525952595259530e-04,9.175007294071063288e-03
1.332520252025202643e-04,9.164077527012880892e-03
1.335514551455145485e-04,9.153339570915174431e-03
1.338508850885088597e-04,9.142861156562367628e-03
1.341503150315031439e-04,9.132710014738889409e-03
1.344497449744974551e-04,9.122953876229156558e-03
1.347491749174917664e-04,9.113660471817599737e-03
1.350486048604860505e-04,9.104892366599483255e-03
1.353480348034803618e-04,9.096449407127888201e-03
1.356474647464746459e-04,9.088189116934604350e-03
1.359468946894689572e-04,9.080096964925172057e-03
1.362463246324632684e-04,9.072158420005129939e-03
1.365457545754575255e-04,9.064358951080018351e-03
1.368451845184518367e-04,9.056684027055377645e-03
1.371446144614461480e-04,9.049119116836744706e-03
1.374440444044404321e-04,9.041649689329659886e-03
1.377434743474347434e-04,9.034261213439663540e-03
1.380429042904290275e-04,9.026939158072294286e-03
1.383423342334233388e-04,9.019668992133092478e-03
1.386417641764176500e-04,9.012436184527598468e-03
1.389411941194119342e-04,9.005226204161350875e-03
1.392406240624062454e-04,8.998024519939888319e-03
1.395400540054005567e-04,8.990816600768751152e-03
1.398394839483948408e-04,8.983587915553481462e-03
1.401389138913891521e-04,8.976323933199612665e-03
1.404383438343834362e-04,8.969010122612688582e-03
1.407377737773777475e-04,8.961631952698249567e-03
1.410372037203720588e-04,8.954175920966226873e-03
1.413366336633663429e-04,8.946710554608362786e-03
1.416360636063606542e-04,8.939280409369572064e-03
1.419354935493549383e-04,8.931880110580436849e-03
1.422349234923492225e-04,8.924504283571542754e-03
1.425343534353435337e-04,8.917147553673471921e-03
1.428337833783378179e-04,8.909804546216811699e-03
1.431332133213321291e-04,8.902469886532145965e-03
1.434326432643264404e-04,8.895138199950053393e-03
1.437320732073207245e-04,8.887804111801128268e-03
1.440315031503150358e-04,8.880462247415945795e-03
1.443309330933093199e-04,8.873107232125095056e-03
1.446303630363036312e-04,8.865733691259161664e-03
1.449297929792979424e-04,8.858336250148724292e-03
1.452292229222922266e-04,8.850909534124370287e-03
1.455286528652865378e-04,8.843448168516683527e-03
1.458280828082808220e-04,8.835946778656249626e-03
1.461275127512751332e-04,8.828399989873652459e-03
1.464269426942694445e-04,8.820802427499474171e-03
1.467263726372637286e-04,8.813148716864300375e-03
1.470258025802580399e-04,8.805434162614094937e-03
1.473252325232523240e-04,8.797755915766916276e-03
1.476246624662466353e-04,8.790170268772181522e-03
1.479240924092409194e-04,8.782654737973415865e-03
1.482235223522352307e-04,8.775186839714141027e-03
1.485229522952295148e-04,8.767744090337880464e-03
1.488223822382238261e-04,8.760304006188152429e-03
1.491218121812181103e-04,8.752844103608485582e-03
1.494212421242124215e-04,8.745341898942399911e-03
1.497206720672067328e-04,8.737774908533417137e-03
1.500201020102010169e-04,8.730120648725064186e-03
1.503195319531953282e-04,8.722356635860861046e-03
1.506189618961896123e-04,8.714460386284327703e-03
1.509183918391839236e-04,8.706409416338989349e-03
1.512178217821782348e-04,8.698181242368367705e-03
1.515172517251725190e-04,8.689753380715989697e-03
1.518166816681668302e-04,8.681103347725377048e-03
1.521161116111611144e-04,8.672208659740048009e-03
1.524155415541554256e-04,8.663046833103524302e-03
1.527149714971497369e-04,8.653595384159336323e-03
1.530144014401440210e-04,8.643831337460734093e-03
1.533138313831383323e-04,8.633517113631814302e-03
1.536132613261326164e-04,8.622516275200897001e-03
1.539126912691269006e-04,8.610899020786549549e-03
1.542121212121212118e-04,8.598735549007327159e-03
1.545115511551154960e-04,8.586096058481793719e-03
1.548109810981098072e-04,8.573050747828507914e-03
1.551104110411041185e-04,8.559669815666028428e-03
1.554098409840984026e-04,8.546023460612920883e-03
1.557092709270927139e-04,8.532181881287740494e-03
1.560087008700869980e-04,8.518215276309051148e-03
1.563081308130813093e-04,8.504193844295411531e-03
1.566075607560756206e-04,8.490187783865380325e-03
1.569069906990699047e-04,8.476267293637524888e-03
1.572064206420642160e-04,8.462502572230398701e-03
1.575058505850585272e-04,8.448963818262563916e-03
1.578052805280528114e-04,8.435721230352584421e-03
1.581047104710471226e-04,8.422845007119015431e-03
1.584041404140414068e-04,8.410405347180424304e-03
1.587035703570357180e-04,8.398472449155364519e-03
1.590030003000300293e-04,8.387116459059746829e-03
1.593024302430242863e-04,8.375874958803777859e-03
1.596018601860185976e-04,8.364313045182314443e-03
1.599012901290129088e-04,8.352510927886030653e-03
1.602007200720071930e-04,8.340548816605593621e-03
1.605001500150015042e-04,8.328506921031677418e-03
1.607995799579957884e-04,8.316465450854952646e-03
1.610990099009900996e-04,8.304504615766089906e-03
1.613984398439844109e-04,8.292704625455759801e-03
1.616978697869786950e-04,8.281145689614634667e-03
1.619972997299730063e-04,8.269908017933383371e-03
1.622967296729672904e-04,8.259071820102676514e-03
1.625961596159616017e-04,8.248717305813188169e-03
1.628955895589559129e-04,8.238924684755588937e-03
1.631950195019501971e-04,8.229774166620547685e-03
1.634944494449445083e-04,8.221345961098736749e-03
1.637938793879387925e-04,8.213720277880826731e-03
1.640933093309331038e-04,8.206977326657486499e-03
1.643927392739274150e-04,8.201197317119390123e-03
1.646921692169216992e-04,8.196460458957211676e-03
1.649915991599159833e-04,8.192846961861614818e-03
1.652910291029102946e-04,8.190031443277808951e-03
1.655904590459045787e-04,8.187563768691933155e-03
1.658898889888988900e-04,8.185404116428807858e-03
1.661893189318932012e-04,8.183512987066121971e-03
1.664887488748874854e-04,8.181850881181557469e-03
1.667881788178817966e-04,8.180378299352803265e-03
1.670876087608760808e-04,8.179055742157546535e-03
1.673870387038703920e-04,8.177843710173474459e-03
1.676864686468647033e-04,8.176702703978270745e-03
1.679858985898589874e-04,8.175593224149624305e-03
1.682853285328532987e-04,8.174475771265220583e-03
1.685847584758475828e-04,8.173310845902745023e-03
1.688841884188418941e-04,8.172058948639886536e-03
1.691836183618362053e-04,8.170680580054330566e-03
1.694830483048304895e-04,8.169136240723764292e-03
1.697824782478248007e-04,8.167386431225873156e-03
1.700819081908190849e-04,8.165391652138346071e-03
1.703813381338133961e-04,8.163112404038865011e-03
1.706807680768076803e-04,8.160509187505120623e-03
1.709801980198019644e-04,8.157542503114798352e-03
1.712796279627962757e-04,8.152771800833891885e-03
1.715790579057905869e-04,8.144605519883940659e-03
1.718784878487848711e-04,8.133402544853092844e-03
1.721779177917791824e-04,8.119529082081512056e-03
1.724773477347734665e-04,8.103351337909360172e-03
1.727767776777677778e-04,8.085235518676788663e-03
1.730762076207620890e-04,8.065547830723959408e-03
1.733756375637563732e-04,8.044654480391037754e-03
1.736750675067506844e-04,8.022921674018175173e-03
1.739744974497449686e-04,8.000715617945538746e-03
1.742739273927392798e-04,7.978402518513279945e-03
1.745733573357335911e-04,7.956348582061562383e-03
1.748727872787278752e-04,7.934920014930547938e-03
1.751722172217221865e-04,7.914483023460389816e-03
1.754716471647164977e-04,7.895403813991249894e-03
1.757710771077107819e-04,7.878048592863291788e-03
1.760705070507050931e-04,7.862783566416666967e-03
1.763699369936993773e-04,7.849974940991544248e-03
1.766693669366936614e-04,7.839988922928075102e-03
1.769687968796879727e-04,7.833191718566419673e-03
