z_cm,S_mean
1.602058946488294378e-03,-1.865757937534479676e-05
1.611778846153846118e-03,-7.596774296867867188e-06
1.621498745819397857e-03,1.029995367089132550e-06
1.631218645484949813e-03,6.604332335646652592e-06
1.640938545150501552e-03,8.509519798664903542e-06
1.650658444816053508e-03,7.978538034659236891e-06
1.660378344481605248e-03,6.549858740833721404e-06
1.670098244147157204e-03,4.368724518912409906e-06
1.679818143812708943e-03,1.580377970619513613e-06
1.689538043478260683e-03,-1.669938302320904062e-06
1.699257943143812639e-03,-5.236981698184810200e-06
1.708977842809364378e-03,-8.975509615247941492e-06
1.718697742474916334e-03,-1.274027945178634040e-05
1.728417642140468074e-03,-1.638604860607573643e-05
1.738137541806020030e-03,-1.976933195777710314e-05
1.747857441471571769e-03,-2.286254252931063289e-05
1.757577341137123508e-03,-2.581822059355185387e-05
1.767297240802675464e-03,-2.880409516548224232e-05
1.777017140468227204e-03,-3.198789526008308476e-05
1.786737040133779160e-03,-3.553734989233594551e-05
1.796456939799331333e-03,-3.962018807722228388e-05
1.806176839464883072e-03,-4.440413882972322714e-05
1.815896739130435028e-03,-5.005693116482049209e-05
1.825616638795986768e-03,-5.674629409749525343e-05
1.835336538461538507e-03,-7.030731951441734125e-05
1.845056438127090463e-03,-1.025555894167373922e-04
1.854776337792642203e-03,-1.492795802592878219e-04
1.864496237458194159e-03,-2.055252648249138918e-04
1.874216137123745898e-03,-2.663386158964565261e-04
1.883936036789297854e-03,-3.267656062567617179e-04
1.893655936454849593e-03,-3.818522086886702019e-04
1.903375836120401333e-03,-4.266443959750265344e-04
1.913095735785953289e-03,-4.561881408986749467e-04
1.922815635451505028e-03,-4.656447746431373715e-04
1.932535535117056984e-03,-4.655249651036676476e-04
1.942255434782608724e-03,-4.652058962319640246e-04
1.951975334448160680e-03,-4.646896304302466983e-04
1.961695234113712202e-03,-4.639782301007358643e-04
1.971415133779263942e-03,-4.630737576456517724e-04
1.981135033444816115e-03,-4.619782754672145100e-04
1.990854933110367854e-03,-4.606938459676443269e-04
2.000574832775919593e-03,-4.592225315491613646e-04
2.010294732441471766e-03,-4.575663946139857103e-04
2.020014632107023506e-03,-4.524845838592604316e-04
2.029734531772575245e-03,-4.226210470056661556e-04
2.039454431438126984e-03,-3.697354365497590662e-04
2.049174331103678724e-03,-3.007140980754099838e-04
2.058894230769230897e-03,-2.224433771664860969e-04
2.068614130434782636e-03,-1.418096194068658154e-04
2.078334030100334375e-03,-6.569917038041638187e-05
2.088053929765886114e-03,-9.983756710089421171e-07
2.097773829431438287e-03,4.540641913748730968e-05
2.107493729096990027e-03,6.662886846119727043e-05
2.117213628762541766e-03,6.683363688424000964e-05
2.126933528428093505e-03,6.522885678733260264e-05
2.136653428093645245e-03,6.250423287002233408e-05
2.146373327759197418e-03,5.875653067506659817e-05
2.156093227424749157e-03,5.408251574522331768e-05
2.165813127090300896e-03,4.857895362324993427e-05
2.175533026755852636e-03,4.234260985190403865e-05
2.185252926421404375e-03,3.547024997394322156e-05
2.194972826086956548e-03,2.805863953212470781e-05
2.204692725752508287e-03,2.004988442467363124e-05
2.214412625418060027e-03,4.581648978418143638e-06
2.224132525083611766e-03,-2.009651260496582781e-05
2.233852424749163939e-03,-5.124296781062839974e-05
2.243572324414715678e-03,-8.611608412371534523e-05
2.253292224080267418e-03,-1.219742290293765539e-04
2.263012123745819157e-03,-1.560757700127606516e-04
2.272732023411370896e-03,-1.856790745590162508e-04
2.282451923076923069e-03,-2.080425101532927903e-04
2.292171822742475242e-03,-2.204244442807371343e-04
2.301891722408026981e-03,-2.210423726787077612e-04
2.311611622073578721e-03,-2.142069004708293460e-04
2.321331521739130460e-03,-2.021667124196215211e-04
2.331051421404682199e-03,-1.864959177069692910e-04
2.340771321070234372e-03,-1.687686255147567932e-04
2.350491220735786112e-03,-1.505589450248706043e-04
2.360211120401337851e-03,-1.334409854191949971e-04
2.369931020066889590e-03,-1.189888558796149492e-04
2.379650919732441763e-03,-1.087766655880150586e-04
2.389370819397993503e-03,-1.043785237262812244e-04
2.399090719063545242e-03,-1.095033442801730534e-04
2.408810618729096981e-03,-1.264930553127639550e-04
2.418530518394648721e-03,-1.523896276530900182e-04
2.428250418060200894e-03,-1.841754361586413940e-04
2.437970317725752633e-03,-2.188328556869037879e-04
2.447690217391304372e-03,-2.533442610953671884e-04
2.457410117056856112e-03,-2.846920272415202555e-04
2.467130016722407851e-03,-3.098585289828518661e-04
2.476849916387960024e-03,-3.258261411768507347e-04
2.486569816053511763e-03,-3.294029605953722496e-04
2.496289715719063503e-03,-3.148543368605442243e-04
2.506009615384615242e-03,-2.839285911002271652e-04
2.515729515050167415e-03,-2.411790038775593549e-04
2.525449414715719154e-03,-1.911588557556852014e-04
2.535169314381270893e-03,-1.384214272977433665e-04
2.544889214046822633e-03,-8.751999906687419261e-05
2.554609113712374372e-03,-4.300785162621818467e-05
2.564329013377926545e-03,-9.438265538914383974e-06
2.574048913043478284e-03,8.635478631893451877e-06
2.583768812709030024e-03,6.956468561523806024e-06
2.593488712374581763e-03,-1.392901207955838217e-05
2.603208612040133502e-03,-4.957906829495302024e-05
2.612928511705685675e-03,-9.543945289258596101e-05
2.622648411371237415e-03,-1.469559186803765004e-04
2.632368311036789154e-03,-1.995742184662501059e-04
2.642088210702340893e-03,-2.487401050581304965e-04
2.651808110367893066e-03,-2.898993312639428551e-04
2.661528010033444806e-03,-3.184976498916068893e-04
2.671247909698996545e-03,-3.299808137490482969e-04
2.680967809364548284e-03,-3.163423849001971108e-04
2.690687709030100024e-03,-2.755630563491828517e-04
2.700407608695652197e-03,-2.142054320291053343e-04
2.710127508361203936e-03,-1.388562640839526496e-04
2.719847408026755675e-03,-5.610230465770486537e-05
2.729567307692307414e-03,2.746969410565567368e-05
2.739287207357859587e-03,1.052729800621498213e-04
2.749007107023411327e-03,1.707208010677876975e-04
2.758727006688963066e-03,2.172264049785911861e-04
2.768446906354514805e-03,2.394655065387689223e-04
2.778166806020066545e-03,2.537895591182535190e-04
2.787886705685618718e-03,2.670580373581391280e-04
2.797606605351170891e-03,2.791276531540703792e-04
2.807326505016722630e-03,2.898551184016922547e-04
2.817046404682274369e-03,2.990971449966502789e-04
2.826766304347826109e-03,3.067104448345899762e-04
2.836486204013377848e-03,3.125517298111563287e-04
2.846206103678930021e-03,3.164777118219949691e-04
2.855926003344481760e-03,3.183451027627507172e-04
2.865645903010033500e-03,3.163681359300514798e-04
2.875365802675585239e-03,3.051164108332831077e-04
2.885085702341136978e-03,2.849604397183329893e-04
2.894805602006689151e-03,2.567892477898054359e-04
2.904525501672240891e-03,2.214918602523084992e-04
2.914245401337792630e-03,1.799573023104467345e-04
2.923965301003344369e-03,1.330745991688257268e-04
2.933685200668896542e-03,8.173277603204871691e-05
2.943405100334448282e-03,2.682085810472595192e-05
2.953125000000000021e-03,-3.077212940853917846e-05
