z_cm,S_mean
1.495140050167224162e-03,-2.123097493599613336e-04
1.504859949832775901e-03,-1.734211935473777694e-04
1.514579849498327857e-03,-1.344737643879354602e-04
1.524299749163879596e-03,-9.822527739888575163e-05
1.534019648829431553e-03,-6.743354809747668238e-05
1.543739548494983292e-03,-4.485639200095894747e-05
1.553459448160535031e-03,-3.041097256941518908e-05
1.563179347826086987e-03,-1.680228503381255814e-05
1.572899247491638727e-03,-3.719059504372669250e-06
1.582619147157190683e-03,8.548633330916065472e-06
1.592339046822742422e-03,1.971072278406412259e-05
1.602058946488294378e-03,2.947713816708302900e-05
1.611778846153846118e-03,3.755780879198334428e-05
1.621498745819397857e-03,4.366266397077634629e-05
1.631218645484949813e-03,4.750163301547312655e-05
1.640938545150501552e-03,4.878538546156804758e-05
1.650658444816053508e-03,4.806040134505044583e-05
1.660378344481605248e-03,4.608668599111003899e-05
1.670098244147157204e-03,4.302904387544070620e-05
1.679818143812708943e-03,3.905227947373656378e-05
1.689538043478260683e-03,3.432119726169151119e-05
1.699257943143812639e-03,2.900060171499938355e-05
1.708977842809364378e-03,2.325529730935438526e-05
1.718697742474916334e-03,1.725008852045024300e-05
1.728417642140468074e-03,1.114977982398117473e-05
1.738137541806020030e-03,5.084191388067653427e-06
1.747857441471571769e-03,-1.238313198285229540e-06
1.757577341137123508e-03,-8.068574263247536537e-06
1.767297240802675464e-03,-1.559163160780051212e-05
1.777017140468227204e-03,-2.399252503292487824e-05
1.786737040133779160e-03,-3.345629433960209566e-05
1.796456939799331333e-03,-4.416797932881330835e-05
1.806176839464883072e-03,-5.631261980153884036e-05
1.815896739130435028e-03,-7.007525555876052345e-05
1.825616638795986768e-03,-8.564092640145882737e-05
1.835336538461538507e-03,-1.096283320926099233e-04
1.845056438127090463e-03,-1.552829178743484080e-04
1.854776337792642203e-03,-2.175008206652678127e-04
1.864496237458194159e-03,-2.903317141890139814e-04
1.874216137123745898e-03,-3.678252721692265104e-04
1.883936036789297854e-03,-4.440311683295519621e-04
1.893655936454849593e-03,-5.129990763936299056e-04
1.903375836120401333e-03,-5.687786700851053855e-04
1.913095735785953289e-03,-6.054196231276222535e-04
1.922815635451505028e-03,-6.170791043231564285e-04
1.932535535117056984e-03,-6.126800521055978267e-04
1.942255434782608724e-03,-6.016206081276577987e-04
1.951975334448160680e-03,-5.848766507455262741e-04
1.961695234113712202e-03,-5.634240583153947001e-04
1.971415133779263942e-03,-5.382387091934523558e-04
1.981135033444816115e-03,-5.102964817358886284e-04
1.990854933110367854e-03,-4.805732542988963205e-04
2.000574832775919593e-03,-4.500449052386645485e-04
2.010294732441471766e-03,-4.196873129113824286e-04
2.020014632107023506e-03,-3.888701017965555959e-04
2.029734531772575245e-03,-3.477238556674192753e-04
2.039454431438126984e-03,-2.973745721043808939e-04
2.049174331103678724e-03,-2.414495463694767597e-04
2.058894230769230897e-03,-1.835760737247406869e-04
2.068614130434782636e-03,-1.273814494322143235e-04
2.078334030100334375e-03,-7.649296875393153780e-05
2.088053929765886114e-03,-3.453792695192866506e-05
2.097773829431438287e-03,-5.143619288241064579e-06
2.107493729096990027e-03,8.062658975092028280e-06
2.117213628762541766e-03,8.385889389220347137e-06
2.126933528428093505e-03,8.160344867587412108e-06
2.136653428093645245e-03,7.766698653038278042e-06
2.146373327759197418e-03,7.208997112211693477e-06
2.156093227424749157e-03,6.491286611746491654e-06
2.165813127090300896e-03,5.617613518281430427e-06
2.175533026755852636e-03,4.592024198455291369e-06
2.185252926421404375e-03,3.418565018906851815e-06
2.194972826086956548e-03,2.101282346274831506e-06
2.204692725752508287e-03,5.038455099012362429e-07
2.214412625418060027e-03,-7.704195654440151755e-06
2.224132525083611766e-03,-2.426634413486019698e-05
2.233852424749163939e-03,-4.685828148203745780e-05
2.243572324414715678e-03,-7.315568924664730521e-05
2.253292224080267418e-03,-1.008342489793680782e-04
2.263012123745819157e-03,-1.275696422308771874e-04
2.272732023411370896e-03,-1.510375505518521790e-04
2.282451923076923069e-03,-1.689136554929711277e-04
2.292171822742475242e-03,-1.788736386049099669e-04
2.301891722408026981e-03,-1.797810586173651719e-04
2.311611622073578721e-03,-1.771230146836465019e-04
2.321331521739130460e-03,-1.724410632636029180e-04
2.331051421404682199e-03,-1.663473129628546181e-04
2.340771321070234372e-03,-1.594538723870214745e-04
2.350491220735786112e-03,-1.523728501417244440e-04
2.360211120401337851e-03,-1.457163548325833178e-04
2.369931020066889590e-03,-1.400964950652183749e-04
2.379650919732441763e-03,-1.361253794452497046e-04
2.389370819397993503e-03,-1.344151165782978843e-04
2.399090719063545242e-03,-1.403916339754970638e-04
2.408810618729096981e-03,-1.600454235609664010e-04
2.418530518394648721e-03,-1.900027184664134395e-04
2.428250418060200894e-03,-2.267727136107546384e-04
2.437970317725752633e-03,-2.668646039129012526e-04
2.447690217391304372e-03,-3.067875842917694700e-04
2.457410117056856112e-03,-3.430508496662740964e-04
2.467130016722407851e-03,-3.721635949553296933e-04
2.476849916387960024e-03,-3.906350150778514188e-04
2.486569816053511763e-03,-3.947707567913016262e-04
2.496289715719063503e-03,-3.778895523192802772e-04
2.506009615384615242e-03,-3.420054819669837275e-04
2.515729515050167415e-03,-2.924018537369972972e-04
2.525449414715719154e-03,-2.343619756319131637e-04
2.535169314381270893e-03,-1.731691556543170536e-04
2.544889214046822633e-03,-1.141067018067964825e-04
2.554609113712374372e-03,-6.245792209193923696e-05
2.564329013377926545e-03,-2.350612451233155846e-05
2.574048913043478284e-03,-2.534617070564567504e-06
2.583768812709030024e-03,-4.218348529520189279e-06
2.593488712374581763e-03,-2.689811729966661174e-05
2.603208612040133502e-03,-6.561089798700526110e-05
2.612928511705685675e-03,-1.154111844280265989e-04
2.622648411371237415e-03,-1.713534704592141044e-04
2.632368311036789154e-03,-2.284922499170577860e-04
2.642088210702340893e-03,-2.818820166380458766e-04
2.651808110367893066e-03,-3.265772644586680050e-04
2.661528010033444806e-03,-3.576324872154081893e-04
2.671247909698996545e-03,-3.701021787447566005e-04
2.680967809364548284e-03,-3.526969223008574305e-04
2.690687709030100024e-03,-3.009561920142035923e-04
2.700407608695652197e-03,-2.236836647456734569e-04
2.710127508361203936e-03,-1.297227562096656085e-04
2.719847408026755675e-03,-2.791688212056852073e-05
2.729567307692307414e-03,7.289054180722656781e-05
2.739287207357859587e-03,1.638560998593319423e-04
2.749007107023411327e-03,2.361363763213477447e-04
2.758727006688963066e-03,2.808879554788868294e-04
2.768446906354514805e-03,2.910398877658247640e-04
2.778166806020066545e-03,2.899224849975756495e-04
2.787886705685618718e-03,2.874686446712805847e-04
2.797606605351170891e-03,2.837702653047070520e-04
2.807326505016722630e-03,2.789192454156228049e-04
2.817046404682274369e-03,2.730074835217952719e-04
2.826766304347826109e-03,2.661268781409918812e-04
2.836486204013377848e-03,2.583693277909801696e-04
2.846206103678930021e-03,2.498267309895272400e-04
2.855926003344481760e-03,2.405909862544013339e-04
2.865645903010033500e-03,2.291457470192043502e-04
2.875365802675585239e-03,2.102631532935436329e-04
2.885085702341136978e-03,1.842281795574114592e-04
2.894805602006689151e-03,1.518268609446347906e-04
2.904525501672240891e-03,1.138452325890450750e-04
2.914245401337792630e-03,7.106932962446959906e-05
2.923965301003344369e-03,2.428518718473686964e-05
2.933685200668896542e-03,-2.572115959632682245e-05
2.943405100334448282e-03,-7.816367558488841012e-05
2.953125000000000021e-03,-1.322563256471215483e-04
