z_cm,S_mean
4.911221122112211548e-05,1.794733674888600305e-02
4.941164116411641318e-05,1.801609730659957040e-02
4.971107110711071088e-05,1.808438297610148737e-02
5.001050105010500859e-05,1.815220638912596121e-02
5.030993099309930629e-05,1.821958017740717486e-02
5.060936093609361077e-05,1.828651697267933557e-02
5.090879087908790847e-05,1.835302940667662974e-02
5.120822082208221295e-05,1.841931250252884858e-02
5.150765076507651065e-05,1.848585201691849145e-02
5.180708070807080835e-05,1.855256437245118156e-02
5.210651065106511283e-05,1.861932893368585182e-02
5.240594059405941053e-05,1.868602506518141429e-02
5.270537053705370145e-05,1.875253213149680881e-02
5.300480048004800593e-05,1.881872949719095439e-02
5.330423042304230363e-05,1.888449652682278046e-02
5.360366036603660133e-05,1.894971258495120950e-02
5.390309030903090581e-05,1.901425703613517440e-02
5.420252025202520351e-05,1.907800924493359418e-02
5.450195019501950799e-05,1.914084857590539132e-02
5.480138013801380569e-05,1.920265439360950219e-02
5.510081008100811017e-05,1.926330606260484926e-02
5.540024002400240787e-05,1.932268294745035156e-02
5.569966996699669880e-05,1.938066441270493850e-02
5.599909990999099650e-05,1.943712982292754299e-02
5.629852985298530098e-05,1.949195854267708403e-02
5.659795979597959868e-05,1.954502993651249451e-02
5.689738973897390316e-05,1.959622336899268999e-02
5.719681968196820086e-05,1.964539112639718602e-02
5.749624962496249856e-05,1.969247387206141814e-02
5.779567956795680304e-05,1.973766958685447062e-02
5.809510951095110074e-05,1.978119011887625664e-02
5.839453945394539167e-05,1.982324731622671019e-02
5.869396939693968937e-05,1.986405302700575484e-02
5.899339933993399384e-05,1.990381909931333154e-02
5.929282928292829155e-05,1.994275738124934999e-02
5.959225922592259602e-05,1.998107972091374418e-02
5.989168916891689373e-05,2.001899796640644116e-02
6.019111911191119820e-05,2.005672396582736799e-02
6.049054905490549591e-05,2.009446956727645867e-02
6.078997899789979361e-05,2.013244661885362635e-02
6.108940894089409808e-05,2.017086696865880852e-02
6.138883888388839579e-05,2.020994246479192874e-02
6.168826882688269349e-05,2.024988495535291755e-02
6.198769876987699119e-05,2.029090628844169852e-02
6.228712871287128889e-05,2.033321831215819872e-02
6.258655865586558659e-05,2.037703287460234866e-02
6.288598859885989785e-05,2.042256182387407540e-02
6.318541854185419555e-05,2.047010934059667608e-02
6.348484848484849325e-05,2.052003145326591199e-02
6.378427842784279095e-05,2.057210561744457489e-02
6.408370837083708865e-05,2.062606275844490467e-02
6.438313831383138636e-05,2.068163380157914122e-02
6.468256825682568406e-05,2.073854967215952444e-02
6.498199819981999531e-05,2.079654129549829769e-02
6.528142814281429301e-05,2.085533959690769046e-02
6.558085808580859071e-05,2.091467550169995651e-02
6.588028802880288842e-05,2.097427993518731840e-02
6.617971797179718612e-05,2.103388382268202642e-02
6.647914791479149737e-05,2.109321808949632046e-02
6.677857785778579507e-05,2.115201366094244043e-02
6.707800780078007922e-05,2.121000146233261233e-02
6.737743774377439048e-05,2.126691241897909687e-02
6.767686768676868818e-05,2.132247745619412008e-02
6.797629762976298588e-05,2.137642749928992184e-02
6.827572757275728358e-05,2.142849347357874898e-02
6.857515751575158128e-05,2.147840630437283446e-02
6.887458745874589254e-05,2.152589691698442165e-02
6.917401740174019024e-05,2.157097320666970935e-02
6.947344734473448794e-05,2.161473093448475213e-02
6.977287728772877209e-05,2.165738402984312971e-02
7.007230723072308334e-05,2.169901278022421179e-02
7.037173717371738104e-05,2.173969747310733336e-02
7.067116711671167875e-05,2.177951839597186412e-02
7.097059705970597645e-05,2.181855583629714948e-02
7.127002700270028770e-05,2.185689008156254873e-02
7.156945694569458540e-05,2.189460141924741421e-02
7.186888688868888311e-05,2.193177013683110521e-02
7.216831683168318081e-05,2.196847652179296714e-02
7.246774677467747851e-05,2.200480086161236623e-02
7.276717671767177621e-05,2.204082344376865135e-02
7.306660666066607391e-05,2.207662455574118179e-02
7.336603660366037161e-05,2.211228448500929950e-02
7.366546654665466932e-05,2.214788351905237415e-02
7.396489648964898057e-05,2.218350194534975464e-02
7.426432643264327827e-05,2.221922005138080025e-02
7.456375637563757597e-05,2.225511812462485986e-02
7.486318631863187367e-05,2.229127645256128581e-02
7.516261626162617138e-05,2.232769253916784200e-02
7.546204620462046908e-05,2.236399626139570426e-02
7.576147614761476678e-05,2.240013528086205047e-02
7.606090609060906448e-05,2.243611318742272029e-02
7.636033603360337573e-05,2.247193357093353952e-02
7.665976597659767344e-05,2.250760002125033396e-02
7.695919591959197114e-05,2.254311612822894328e-02
7.725862586258626884e-05,2.257848548172518635e-02
7.755805580558056654e-05,2.261371167159489590e-02
7.785748574857487780e-05,2.264879828769390119e-02
7.815691569156917550e-05,2.268374891987803149e-02
7.845634563456345965e-05,2.271856715800311260e-02
7.875577557755775735e-05,2.275325659192498767e-02
7.905520552055206860e-05,2.278782081149947208e-02
7.935463546354636630e-05,2.282226340658239858e-02
7.965406540654066401e-05,2.285658796702959988e-02
7.995349534953496171e-05,2.289079808269689834e-02
8.025292529252927296e-05,2.292489734344013014e-02
8.055235523552357066e-05,2.295888933911512456e-02
8.085178517851786836e-05,2.299277765957770392e-02
8.115121512151215251e-05,2.302651526360255732e-02
8.145064506450646377e-05,2.305982868214561526e-02
8.175007500750076147e-05,2.309272550800449061e-02
8.204950495049505917e-05,2.312526421714094366e-02
8.234893489348935687e-05,2.315750328551669651e-02
8.264836483648365457e-05,2.318950118909349906e-02
8.294779477947796583e-05,2.322131640383308382e-02
8.324722472247226353e-05,2.325300740569719374e-02
8.354665466546656123e-05,2.328463267064756134e-02
8.384608460846085893e-05,2.331625067464593651e-02
8.414551455145515663e-05,2.334791989365405177e-02
8.444494449444945434e-05,2.337969880363365005e-02
8.474437443744375204e-05,2.341164588054646042e-02
8.504380438043804974e-05,2.344381960035423276e-02
8.534323432343236099e-05,2.347627843901870306e-02
8.564266426642665870e-05,2.350908087250161427e-02
8.594209420942095640e-05,2.354228537676469890e-02
8.624152415241525410e-05,2.357595042776969296e-02
8.654095409540955180e-05,2.361013450147834286e-02
8.684038403840384950e-05,2.364489607385238806e-02
8.713981398139814720e-05,2.368040170814723899e-02
8.743924392439244490e-05,2.371735778913635836e-02
8.773867386738674261e-05,2.375571229911341981e-02
8.803810381038105386e-05,2.379525985140767616e-02
8.833753375337535156e-05,2.383579505934835946e-02
8.863696369636964926e-05,2.387711253626472602e-02
8.893639363936394697e-05,2.391900689548601827e-02
8.923582358235825822e-05,2.396127275034147519e-02
8.953525352535255592e-05,2.400370471416034615e-02
8.983468346834684007e-05,2.404609740027187359e-02
9.013411341134113777e-05,2.408824542200530688e-02
9.043354335433544903e-05,2.412994339268988847e-02
9.073297329732974673e-05,2.417098592565486426e-02
9.103240324032404443e-05,2.421116763422947668e-02
9.133183318331834213e-05,2.425028313174297165e-02
9.163126312631263983e-05,2.428812703152459160e-02
9.193069306930695109e-05,2.432449394690358244e-02
9.223012301230124879e-05,2.435917849120919354e-02
9.252955295529553294e-05,2.439197527777066388e-02
9.282898289828983064e-05,2.442267891991724282e-02
9.312841284128414189e-05,2.445120801449598286e-02
9.342784278427843959e-05,2.447845730294715208e-02
9.372727272727273730e-05,2.450470745163653083e-02
9.402670267026703500e-05,2.453003452838193807e-02
9.432613261326134625e-05,2.455451460100120317e-02
9.462556255625564395e-05,2.457822373731214163e-02
9.492499249924994166e-05,2.460123800513258283e-02
9.522442244224423936e-05,2.462363347228034224e-02
9.552385238523853706e-05,2.464548620657324579e-02
9.582328232823283476e-05,2.466687227582911937e-02
9.612271227122713246e-05,2.468786774786578195e-02
9.642214221422143016e-05,2.470854869050105942e-02
9.672157215721572786e-05,2.472899117155277077e-02
9.702100210021002557e-05,2.474927125883873841e-02
9.732043204320432327e-05,2.476946502017678825e-02
9.761986198619862097e-05,2.478964852338473926e-02
9.791929192919293222e-05,2.480989783628042081e-02
9.821872187218722993e-05,2.483028902668164839e-02
9.851815181518152763e-05,2.485089816240624791e-02
9.881758175817582533e-05,2.487180131127204180e-02
9.911701170117012303e-05,2.489313310909925872e-02
9.941644164416443428e-05,2.491544833877280471e-02
9.971587158715873199e-05,2.493871101222512252e-02
1.000153015301530297e-04,2.496272602342240049e-02
1.003147314731473274e-04,2.498729826633079923e-02
1.006141614161416251e-04,2.501223263491650708e-02
1.009135913591359363e-04,2.503733402314569506e-02
1.012130213021302340e-04,2.506240732498453763e-02
1.015124512451245317e-04,2.508725743439920927e-02
1.018118811881188294e-04,2.511168924535588792e-02
1.021113111311131272e-04,2.513550765182075500e-02
1.024107410741074113e-04,2.515851754775997803e-02
1.027101710171017090e-04,2.518052382713973497e-02
1.030096009600960203e-04,2.520133138392620722e-02
1.033090309030903180e-04,2.522074511208556580e-02
1.036084608460846157e-04,2.523856990558398516e-02
1.039078907890789134e-04,2.525461065838764327e-02
1.042073207320732111e-04,2.526867226446271458e-02
1.045067506750675223e-04,2.528055961777538052e-02
1.048061806180618200e-04,2.529007761229181209e-02
1.051056105610561177e-04,2.529714937397666008e-02
1.054050405040504154e-04,2.530304913021481222e-02
1.057044704470447131e-04,2.530823911525349398e-02
1.060039003900390244e-04,2.531280280481833581e-02
1.063033303330333221e-04,2.531682367463497160e-02
1.066027602760276198e-04,2.532038520042902141e-02
1.069021902190219175e-04,2.532357085792612261e-02
1.072016201620162287e-04,2.532646412285190218e-02
1.075010501050105264e-04,2.532914847093199404e-02
1.078004800480048241e-04,2.533170737789201821e-02
1.080999099909991083e-04,2.533422431945761902e-02
1.083993399339934060e-04,2.533678277135441304e-02
1.086987698769877037e-04,2.533946620930803764e-02
1.089981998199820014e-04,2.534235810904412328e-02
1.092976297629762991e-04,2.534554194628829346e-02
1.095970597059706103e-04,2.534910119676618209e-02
1.098964896489649081e-04,2.535311933620341962e-02
1.101959195919592058e-04,2.535767984032563302e-02
1.104953495349535035e-04,2.536286618485845967e-02
1.107947794779478147e-04,2.536876184552751962e-02
1.110942094209421124e-04,2.537560062832219798e-02
1.113936393639364101e-04,2.538553416356906581e-02
1.116930693069307078e-04,2.539902198600866093e-02
1.119924992499250055e-04,2.541578163731229856e-02
1.122919291929193168e-04,2.543553065915129391e-02
1.125913591359136145e-04,2.545798659319696566e-02
1.128907890789079122e-04,2.548286698112062210e-02
1.131902190219022099e-04,2.550988936459358536e-02
1.134896489648965076e-04,2.553877128528717413e-02
1.137890789078907917e-04,2.556923028487269670e-02
1.140885088508850894e-04,2.560098390502147173e-02
1.143879387938793871e-04,2.563374968740481444e-02
1.146873687368736984e-04,2.566724517369404351e-02
1.149867986798679961e-04,2.570118790556047417e-02
1.152862286228622938e-04,2.573529542467541814e-02
1.155856585658565915e-04,2.576928527271019065e-02
1.158850885088509027e-04,2.580287499133611384e-02
1.161845184518452004e-04,2.583578212222449599e-02
1.164839483948394981e-04,2.586772420704665926e-02
1.167833783378337958e-04,2.589841878747391885e-02
1.170828082808280935e-04,2.592777848243677311e-02
1.173822382238224048e-04,2.595903808693526479e-02
1.176816681668167025e-04,2.599306857038388013e-02
1.179810981098110002e-04,2.602938861211471361e-02
1.182805280528052979e-04,2.606751689145984582e-02
1.185799579957995956e-04,2.610697208775137473e-02
1.188793879387939069e-04,2.614727288032139482e-02
1.191788178817882046e-04,2.618793794850199363e-02
1.194782478247824887e-04,2.622848597162525178e-02
1.197776777677767864e-04,2.626843562902326373e-02
1.200771077107710841e-04,2.630730560002812746e-02
1.203765376537653818e-04,2.634461456397192702e-02
1.206759675967596795e-04,2.637988120018675345e-02
1.209753975397539908e-04,2.641262418800469775e-02
1.212748274827482885e-04,2.644236220675784399e-02
1.215742574257425862e-04,2.646861393577829361e-02
1.218736873687368839e-04,2.649089805439812373e-02
1.221731173117311816e-04,2.650873324194943578e-02
1.224725472547254928e-04,2.652163817776431384e-02
1.227719771977197770e-04,2.652913154117485239e-02
1.230714071407140882e-04,2.653085820487762272e-02
1.233708370837083724e-04,2.652953259649918141e-02
1.236702670267026836e-04,2.652656402034693148e-02
1.239696969696969949e-04,2.652213959063270954e-02
1.242691269126912790e-04,2.651644642156834181e-02
1.245685568556855903e-04,2.650967162736565796e-02
1.248679867986798744e-04,2.650200232223648422e-02
1.251674167416741586e-04,2.649362562039265720e-02
1.254668466846684699e-04,2.648472863604599270e-02
1.257662766276627540e-04,2.647549848340833081e-02
1.260657065706570653e-04,2.646612227669149428e-02
1.263651365136513494e-04,2.645678713010731278e-02
1.266645664566456607e-04,2.644768015786761600e-02
1.269639963996399719e-04,2.643898847418423362e-02
1.272634263426342561e-04,2.643089919326899184e-02
1.275628562856285673e-04,2.642359942933372383e-02
1.278622862286228515e-04,2.641727629659025578e-02
1.281617161716171627e-04,2.641211690925041045e-02
1.284611461146114740e-04,2.640830838152602791e-02
1.287605760576057581e-04,2.640603782762892746e-02
1.290600060006000694e-04,2.640550855177759698e-02
1.293594359435943535e-04,2.640734714174650805e-02
1.296588658865886648e-04,2.641165301901093193e-02
1.299582958295829760e-04,2.641822665828906166e-02
1.302577257725772602e-04,2.642686853429910068e-02
1.305571557155715714e-04,2.643737912175924548e-02
1.308565856585658556e-04,2.644955889538769256e-02
1.311560156015601397e-04,2.646320832990264535e-02
1.314554455445544510e-04,2.647812790002229341e-02
1.317548754875487622e-04,2.649411808046484712e-02
1.320543054305430464e-04,2.651097934594849950e-02
1.323537353735373576e-04,2.652851217119144706e-02
1.326531653165316418e-04,2.654651703091189321e-02
1.329525952595259530e-04,2.656479439982803448e-02
1.332520252025202643e-04,2.658314475265806734e-02
1.335514551455145485e-04,2.660136856412019177e-02
1.338508850885088597e-04,2.661926630893260773e-02
1.341503150315031439e-04,2.663663846181351172e-02
1.344497449744974551e-04,2.665328549748110717e-02
1.347491749174917664e-04,2.666900789065358712e-02
1.350486048604860505e-04,2.668362824598763047e-02
1.353480348034803618e-04,2.669804889576898183e-02
1.356474647464746459e-04,2.671279136802994988e-02
1.359468946894689572e-04,2.672780529964025736e-02
1.362463246324632684e-04,2.674304032746961310e-02
1.365457545754575255e-04,2.675844608838773633e-02
1.368451845184518367e-04,2.677397221926434631e-02
1.371446144614461480e-04,2.678956835696916228e-02
1.374440444044404321e-04,2.680518413837189307e-02
1.377434743474347434e-04,2.682076920034226486e-02
1.380429042904290275e-04,2.683627317974998303e-02
1.383423342334233388e-04,2.685164571346478415e-02
1.386417641764176500e-04,2.686683643835636667e-02
1.389411941194119342e-04,2.688179499129445676e-02
1.392406240624062454e-04,2.689647100914877020e-02
1.395400540054005567e-04,2.691081412878902623e-02
1.398394839483948408e-04,2.692477398708493369e-02
1.401389138913891521e-04,2.693830022090622223e-02
1.404383438343834362e-04,2.695134246712260068e-02
1.407377737773777475e-04,2.696385036260378135e-02
1.410372037203720588e-04,2.697578287408081837e-02
1.413366336633663429e-04,2.698781160591865250e-02
1.416360636063606542e-04,2.700029211070003113e-02
1.419354935493549383e-04,2.701310799558507766e-02
1.422349234923492225e-04,2.702614286773392591e-02
1.425343534353435337e-04,2.703928033430670966e-02
1.428337833783378179e-04,2.705240400246354884e-02
1.431332133213321291e-04,2.706539747936458420e-02
1.434326432643264404e-04,2.707814437216994261e-02
1.437320732073207245e-04,2.709052828803974397e-02
1.440315031503150358e-04,2.710243283413413251e-02
1.443309330933093199e-04,2.711374161761322815e-02
1.446303630363036312e-04,2.712433824563716470e-02
1.449297929792979424e-04,2.713410632536607248e-02
1.452292229222922266e-04,2.714292946396007836e-02
1.455286528652865378e-04,2.715069126857931614e-02
1.458280828082808220e-04,2.715727534638390922e-02
1.461275127512751332e-04,2.716256530453399487e-02
1.464269426942694445e-04,2.716644475018969648e-02
1.467263726372637286e-04,2.716879729051114786e-02
1.470258025802580399e-04,2.716950992750504293e-02
1.473252325232523240e-04,2.716903483998943380e-02
1.476246624662466353e-04,2.716780987086696297e-02
1.479240924092409194e-04,2.716591896650260435e-02
1.482235223522352307e-04,2.716344607326131103e-02
1.485229522952295148e-04,2.716047513750804651e-02
1.488223822382238261e-04,2.715709010560777778e-02
1.491218121812181103e-04,2.715337492392546834e-02
1.494212421242124215e-04,2.714941353882607822e-02
1.497206720672067328e-04,2.714528989667456746e-02
1.500201020102010169e-04,2.714108794383590650e-02
1.503195319531953282e-04,2.713689162667504845e-02
1.506189618961896123e-04,2.713278489155696374e-02
1.509183918391839236e-04,2.712885168484661588e-02
1.512178217821782348e-04,2.712517595290895797e-02
1.515172517251725190e-04,2.712184164210896392e-02
1.518166816681668302e-04,2.711893269881159030e-02
1.521161116111611144e-04,2.711653306938180408e-02
1.524155415541554256e-04,2.711472670018456529e-02
1.527149714971497369e-04,2.711359753758483399e-02
1.530144014401440210e-04,2.711323204417177835e-02
1.533138313831383323e-04,2.711483090828038442e-02
1.536132613261326164e-04,2.711913630106074086e-02
1.539126912691269006e-04,2.712584652301385651e-02
1.542121212121212118e-04,2.713465987464075760e-02
1.545115511551154960e-04,2.714527465644244950e-02
1.548109810981098072e-04,2.715738916891995494e-02
1.551104110411041185e-04,2.717070171257428626e-02
1.554098409840984026e-04,2.718491058790645926e-02
1.557092709270927139e-04,2.719971409541749666e-02
1.560087008700869980e-04,2.721481053560840385e-02
1.563081308130813093e-04,2.722989820898020358e-02
1.566075607560756206e-04,2.724467541603391163e-02
1.569069906990699047e-04,2.725884045727054381e-02
1.572064206420642160e-04,2.727209163319111590e-02
1.575058505850585272e-04,2.728412724429664371e-02
1.578052805280528114e-04,2.729464559108813956e-02
1.581047104710471226e-04,2.730334497406662272e-02
1.584041404140414068e-04,2.730992369373310899e-02
1.587035703570357180e-04,2.731408005058861416e-02
1.590030003000300293e-04,2.731551240680436463e-02
1.593024302430242863e-04,2.731462725858865501e-02
1.596018601860185976e-04,2.731212728246294394e-02
1.599012901290129088e-04,2.730819172414563831e-02
1.602007200720071930e-04,2.730299982935513806e-02
1.605001500150015042e-04,2.729673084380985354e-02
1.607995799579957884e-04,2.728956401322818817e-02
1.610990099009900996e-04,2.728167858332854537e-02
1.613984398439844109e-04,2.727325379982933548e-02
1.616978697869786950e-04,2.726446890844895846e-02
1.619972997299730063e-04,2.725550315490582118e-02
1.622967296729672904e-04,2.724653578491833400e-02
1.625961596159616017e-04,2.723774604420489340e-02
1.628955895589559129e-04,2.722931317848390972e-02
1.631950195019501971e-04,2.722141643347378986e-02
1.634944494449445083e-04,2.721423505489293376e-02
1.637938793879387925e-04,2.720794828845974830e-02
1.640933093309331038e-04,2.720273537989264384e-02
1.643927392739274150e-04,2.719877557491002032e-02
1.646921692169216992e-04,2.719624811923028462e-02
1.649915991599159833e-04,2.719533225857184711e-02
1.652910291029102946e-04,2.719743988792740902e-02
1.655904590459045787e-04,2.720371537179446658e-02
1.658898889888988900e-04,2.721370507750498977e-02
1.661893189318932012e-04,2.722695426211885206e-02
1.664887488748874854e-04,2.724300818269591654e-02
1.667881788178817966e-04,2.726141209629606363e-02
1.670876087608760808e-04,2.728171125997915641e-02
1.673870387038703920e-04,2.730345093080507185e-02
1.676864686468647033e-04,2.732617636583368342e-02
1.679858985898589874e-04,2.734943282212485421e-02
1.682853285328532987e-04,2.737276555673846118e-02
1.685847584758475828e-04,2.739571982673437087e-02
1.688841884188418941e-04,2.741784088917246717e-02
1.691836183618362053e-04,2.743867400111260624e-02
1.694830483048304895e-04,2.745776441961466155e-02
1.697824782478248007e-04,2.747465740173851007e-02
1.700819081908190849e-04,2.748889820454402180e-02
1.703813381338133961e-04,2.750003208509106678e-02
1.706807680768076803e-04,2.750760430043951502e-02
1.709801980198019644e-04,2.751116010764924000e-02
1.712796279627962757e-04,2.751220223126217210e-02
1.715790579057905869e-04,2.751309100445896785e-02
1.718784878487848711e-04,2.751385173846934012e-02
1.721779177917791824e-04,2.751450027117251576e-02
1.724773477347734665e-04,2.751505244044772855e-02
1.727767776777677778e-04,2.751552408417419840e-02
1.730762076207620890e-04,2.751593104023116257e-02
1.733756375637563732e-04,2.751628914649785138e-02
1.736750675067506844e-04,2.751661424085348473e-02
1.739744974497449686e-04,2.751692216117729989e-02
1.742739273927392798e-04,2.751722874534852023e-02
1.745733573357335911e-04,2.751754983124637607e-02
1.748727872787278752e-04,2.751790125675009774e-02
1.751722172217221865e-04,2.751829885973891554e-02
1.754716471647164977e-04,2.751875847809205980e-02
1.757710771077107819e-04,2.751929594968874696e-02
1.760705070507050931e-04,2.751992711240822120e-02
1.763699369936993773e-04,2.752066780412970246e-02
1.766693669366936614e-04,2.752153386273242797e-02
1.769687968796879727e-04,2.752254112609561418e-02
