z_cm,S_mean
2.216351635163516648e-05,9.075703721422365491e-03
2.246294629462946418e-05,9.132529393908066229e-03
2.276237623762376189e-05,9.187626605173065258e-03
2.306180618061806636e-05,9.241120802995933872e-03
2.336123612361236406e-05,9.293137435155243362e-03
2.366066606660666177e-05,9.343801949429570222e-03
2.396009600960095947e-05,9.393239793597489215e-03
2.425952595259526395e-05,9.441576415437575101e-03
2.455895589558956165e-05,9.488937262728404376e-03
2.485838583858385935e-05,9.535447783248546597e-03
2.515781578157815705e-05,9.581233424776581728e-03
2.545724572457245475e-05,9.626419635091082797e-03
2.575667566756675923e-05,9.671131861970621094e-03
2.605610561056105693e-05,9.715495553193776584e-03
2.635553555355535463e-05,9.759636156539122295e-03
2.665496549654965233e-05,9.803679119785227783e-03
2.695439543954395681e-05,9.847749890710676482e-03
2.725382538253825451e-05,9.891848233216624792e-03
2.755325532553255899e-05,9.935775312541609769e-03
2.785268526852684992e-05,9.979470070732377254e-03
2.815211521152115440e-05,1.002287479892721191e-02
2.845154515451545210e-05,1.006593178826440012e-02
2.875097509750975657e-05,1.010858332988222655e-02
2.905040504050405428e-05,1.015077171491897412e-02
2.934983498349835198e-05,1.019243923451293096e-02
2.964926492649264968e-05,1.023352817980238347e-02
2.994869486948695416e-05,1.027398084192561456e-02
3.024812481248125186e-05,1.031373951202090716e-02
3.054755475547554956e-05,1.035274648122655287e-02
3.084698469846984726e-05,1.039094404068083115e-02
3.114641464146414496e-05,1.042827448152203011e-02
3.144584458445844944e-05,1.046468009488843616e-02
3.174527452745274714e-05,1.050010317191832701e-02
3.204470447044705162e-05,1.053448600374999600e-02
3.234413441344134255e-05,1.056777088152172604e-02
3.264356435643564702e-05,1.059990009637180354e-02
3.294299429942994473e-05,1.063081593943850968e-02
3.324242424242424920e-05,1.066057532049041225e-02
3.354185418541854013e-05,1.068941373207088659e-02
3.384128412841283783e-05,1.071739714949515587e-02
3.414071407140714231e-05,1.074458592343616528e-02
3.444014401440144001e-05,1.077104040456686347e-02
3.473957395739574449e-05,1.079682094356019563e-02
3.503900390039003541e-05,1.082198789108910521e-02
3.533843384338433989e-05,1.084660159782654086e-02
3.563786378637863759e-05,1.087072241444544604e-02
3.593729372937294207e-05,1.089441069161876940e-02
3.623672367236723977e-05,1.091772678001945093e-02
3.653615361536153747e-05,1.094073103032044449e-02
3.683558355835583518e-05,1.096348379319469005e-02
3.713501350135013965e-05,1.098604541931513627e-02
3.743444344434443736e-05,1.100847625935472661e-02
3.773387338733873506e-05,1.103083666398640972e-02
3.803330333033303276e-05,1.105318698388312905e-02
3.833273327332733046e-05,1.107558756971783152e-02
3.863216321632163494e-05,1.109809877216346406e-02
3.893159315931593264e-05,1.112078094189296838e-02
3.923102310231023034e-05,1.114363362324666956e-02
3.953045304530452804e-05,1.116653155235618894e-02
3.982988298829883252e-05,1.118943980857226017e-02
4.012931293129313022e-05,1.121232801336229969e-02
4.042874287428743470e-05,1.123516578819372044e-02
4.072817281728172563e-05,1.125792275453392846e-02
4.102760276027603010e-05,1.128056853385034711e-02
4.132703270327032781e-05,1.130307274761038067e-02
4.162646264626463228e-05,1.132540501728144557e-02
4.192589258925892998e-05,1.134753496433095303e-02
4.222532253225322769e-05,1.136943221022631602e-02
4.252475247524752539e-05,1.139106637643494922e-02
4.282418241824182309e-05,1.141240708442426387e-02
4.312361236123612757e-05,1.143342395566167118e-02
4.342304230423042527e-05,1.145408661161458758e-02
4.372247224722472297e-05,1.147436467375042256e-02
4.402190219021902067e-05,1.149422776353658908e-02
4.432133213321332515e-05,1.151364550244050183e-02
4.462076207620762285e-05,1.153258751192957204e-02
4.492019201920192055e-05,1.155102341347121093e-02
4.521962196219621826e-05,1.156899370227394350e-02
4.551905190519052273e-05,1.158666964789450277e-02
4.581848184818482043e-05,1.160406652922314069e-02
4.611791179117912491e-05,1.162119070113709629e-02
4.641734173417341584e-05,1.163804851851360858e-02
4.671677167716772032e-05,1.165464633622991658e-02
4.701620162016201802e-05,1.167099050916326104e-02
4.731563156315631572e-05,1.168708739219088098e-02
4.761506150615062020e-05,1.170294334019001542e-02
4.791449144914491112e-05,1.171856470803790684e-02
4.821392139213921560e-05,1.173395785061179253e-02
4.851335133513351330e-05,1.174912912278891323e-02
4.881278127812781778e-05,1.176408487944650798e-02
4.911221122112211548e-05,1.177883147546181751e-02
4.941164116411641318e-05,1.179337526571207911e-02
4.971107110711071088e-05,1.180772260507453354e-02
5.001050105010500859e-05,1.182187984842642155e-02
5.030993099309930629e-05,1.183585335064498388e-02
5.060936093609361077e-05,1.184964946660745783e-02
5.090879087908790847e-05,1.186327455119108240e-02
5.120822082208221295e-05,1.187668589936635884e-02
5.150765076507651065e-05,1.188975776108143131e-02
5.180708070807080835e-05,1.190251241643805989e-02
5.210651065106511283e-05,1.191498195712674228e-02
5.240594059405941053e-05,1.192719847483798314e-02
5.270537053705370145e-05,1.193919406126228190e-02
5.300480048004800593e-05,1.195100080809013629e-02
5.330423042304230363e-05,1.196265080701204749e-02
5.360366036603660133e-05,1.197417614971851840e-02
5.390309030903090581e-05,1.198560892790004676e-02
5.420252025202520351e-05,1.199698123324713199e-02
5.450195019501950799e-05,1.200832515745027702e-02
5.480138013801380569e-05,1.201967279219998130e-02
5.510081008100811017e-05,1.203105622918674428e-02
5.540024002400240787e-05,1.204250756010106713e-02
5.569966996699669880e-05,1.205405887663344756e-02
5.599909990999099650e-05,1.206574227047438851e-02
5.629852985298530098e-05,1.207758983331438767e-02
5.659795979597959868e-05,1.208963365684395143e-02
5.689738973897390316e-05,1.210190583275357230e-02
5.719681968196820086e-05,1.211451491304076956e-02
5.749624962496249856e-05,1.212769462847231201e-02
5.779567956795680304e-05,1.214137995096340600e-02
5.809510951095110074e-05,1.215548271709486657e-02
5.839453945394539167e-05,1.216991476344751744e-02
5.869396939693968937e-05,1.218458792660217539e-02
5.899339933993399384e-05,1.219941404313966242e-02
5.929282928292829155e-05,1.221430494964079183e-02
5.959225922592259602e-05,1.222917248268638561e-02
5.989168916891689373e-05,1.224392847885726054e-02
6.019111911191119820e-05,1.225848477473423861e-02
6.049054905490549591e-05,1.227275320689813660e-02
6.078997899789979361e-05,1.228664561192977477e-02
6.108940894089409808e-05,1.230007382640996988e-02
6.138883888388839579e-05,1.231294968691954046e-02
6.168826882688269349e-05,1.232518503003930503e-02
6.198769876987699119e-05,1.233669169235008384e-02
6.228712871287128889e-05,1.234738151043269887e-02
6.258655865586558659e-05,1.235716632086796170e-02
6.288598859885989785e-05,1.236595796023669952e-02
6.318541854185419555e-05,1.237383605908254185e-02
6.348484848484849325e-05,1.238139716964107608e-02
6.378427842784279095e-05,1.238870764360908150e-02
6.408370837083708865e-05,1.239577264733468000e-02
6.438313831383138636e-05,1.240259734716600386e-02
6.468256825682568406e-05,1.240918690945118016e-02
6.498199819981999531e-05,1.241554650053833253e-02
6.528142814281429301e-05,1.242168128677559324e-02
6.558085808580859071e-05,1.242759643451108592e-02
6.588028802880288842e-05,1.243329711009294111e-02
6.617971797179718612e-05,1.243878847986928417e-02
6.647914791479149737e-05,1.244407571018824217e-02
6.677857785778579507e-05,1.244916396739794220e-02
6.707800780078007922e-05,1.245405841784651656e-02
6.737743774377439048e-05,1.245876422788208884e-02
6.767686768676868818e-05,1.246328656385278615e-02
6.797629762976298588e-05,1.246763059210673728e-02
6.827572757275728358e-05,1.247180147899206934e-02
6.857515751575158128e-05,1.247580439085690940e-02
6.887458745874589254e-05,1.247964449404938628e-02
6.917401740174019024e-05,1.248336702414881184e-02
6.947344734473448794e-05,1.248714005465622300e-02
6.977287728772877209e-05,1.249095814982291268e-02
7.007230723072308334e-05,1.249479411607558495e-02
7.037173717371738104e-05,1.249862075984094732e-02
7.067116711671167875e-05,1.250241088754570386e-02
7.097059705970597645e-05,1.250613730561655514e-02
7.127002700270028770e-05,1.250977282048021215e-02
7.156945694569458540e-05,1.251329023856337375e-02
7.186888688868888311e-05,1.251666236629274918e-02
7.216831683168318081e-05,1.251986201009504078e-02
7.246774677467747851e-05,1.252286197639695085e-02
7.276717671767177621e-05,1.252563507162518866e-02
7.306660666066607391e-05,1.252815410220645652e-02
7.336603660366037161e-05,1.253039187456746022e-02
7.366546654665466932e-05,1.253232119513490381e-02
7.396489648964898057e-05,1.253391487033548961e-02
7.426432643264327827e-05,1.253514570659592514e-02
7.456375637563757597e-05,1.253598651034291619e-02
7.486318631863187367e-05,1.253641008800316162e-02
7.516261626162617138e-05,1.253628025400457119e-02
7.546204620462046908e-05,1.253507611449439056e-02
7.576147614761476678e-05,1.253283738925743858e-02
7.606090609060906448e-05,1.252968613959591637e-02
7.636033603360337573e-05,1.252574442681201987e-02
7.665976597659767344e-05,1.252113431220795887e-02
7.695919591959197114e-05,1.251597785708592758e-02
7.725862586258626884e-05,1.251039712274812886e-02
7.755805580558056654e-05,1.250451417049676384e-02
7.785748574857487780e-05,1.249845106163403538e-02
7.815691569156917550e-05,1.249232985746214289e-02
7.845634563456345965e-05,1.248627261928328576e-02
7.875577557755775735e-05,1.248040140839967033e-02
7.905520552055206860e-05,1.247483828611349078e-02
7.935463546354636630e-05,1.246970531372695347e-02
7.965406540654066401e-05,1.246512455254225604e-02
7.995349534953496171e-05,1.246121806386160311e-02
8.025292529252927296e-05,1.245810790898719232e-02
8.055235523552357066e-05,1.245591614922122829e-02
8.085178517851786836e-05,1.245476484586590868e-02
8.115121512151215251e-05,1.245462943006415274e-02
8.145064506450646377e-05,1.245472285052560968e-02
8.175007500750076147e-05,1.245490756942480189e-02
8.204950495049505917e-05,1.245518186330786363e-02
8.234893489348935687e-05,1.245554400872093265e-02
8.264836483648365457e-05,1.245599228221015015e-02
8.294779477947796583e-05,1.245652496032164692e-02
8.324722472247226353e-05,1.245714031960156593e-02
8.354665466546656123e-05,1.245783663659604142e-02
8.384608460846085893e-05,1.245861218785121113e-02
8.414551455145515663e-05,1.245946524991321282e-02
8.444494449444945434e-05,1.246039409932818594e-02
8.474437443744375204e-05,1.246139701264226476e-02
8.504380438043804974e-05,1.246247226640158703e-02
8.534323432343236099e-05,1.246361813715229222e-02
8.564266426642665870e-05,1.246483290144051632e-02
8.594209420942095640e-05,1.246611483581239709e-02
8.624152415241525410e-05,1.246746221681407051e-02
8.654095409540955180e-05,1.246887332099167606e-02
8.684038403840384950e-05,1.247034642489134974e-02
8.713981398139814720e-05,1.247219070767526319e-02
8.743924392439244490e-05,1.247643274588894347e-02
8.773867386738674261e-05,1.248319034169794936e-02
8.803810381038105386e-05,1.249216188890176459e-02
8.833753375337535156e-05,1.250304578129987458e-02
8.863696369636964926e-05,1.251554041269176132e-02
8.893639363936394697e-05,1.252934417687690850e-02
8.923582358235825822e-05,1.254415546765480158e-02
8.953525352535255592e-05,1.255967267882492425e-02
8.983468346834684007e-05,1.257559420418676022e-02
9.013411341134113777e-05,1.259161843753979493e-02
9.043354335433544903e-05,1.260744377268351035e-02
9.073297329732974673e-05,1.262276860341739193e-02
9.103240324032404443e-05,1.263729132354091990e-02
9.133183318331834213e-05,1.265071032685358317e-02
9.163126312631263983e-05,1.266272400715486197e-02
9.193069306930695109e-05,1.267303075824424349e-02
9.223012301230124879e-05,1.268132897392120970e-02
9.252955295529553294e-05,1.268731704798524429e-02
9.282898289828983064e-05,1.269069337423582924e-02
9.312841284128414189e-05,1.269144292553040301e-02
9.342784278427843959e-05,1.269168820787331883e-02
9.372727272727273730e-05,1.269192106508091993e-02
9.402670267026703500e-05,1.269214145178670060e-02
9.432613261326134625e-05,1.269234932262414649e-02
9.462556255625564395e-05,1.269254463222675884e-02
9.492499249924994166e-05,1.269272733522802156e-02
9.522442244224423936e-05,1.269289738626143069e-02
9.552385238523853706e-05,1.269305473996047706e-02
9.582328232823283476e-05,1.269319935095865153e-02
9.612271227122713246e-05,1.269333117388944665e-02
9.642214221422143016e-05,1.269345016338635501e-02
9.672157215721572786e-05,1.269355627408286745e-02
9.702100210021002557e-05,1.269364946061247827e-02
9.732043204320432327e-05,1.269372967760867832e-02
9.761986198619862097e-05,1.269379687970495496e-02
9.791929192919293222e-05,1.269385102153480598e-02
9.821872187218722993e-05,1.269389205773172220e-02
9.851815181518152763e-05,1.269391994292919448e-02
9.881758175817582533e-05,1.269393463176071539e-02
9.911701170117012303e-05,1.269372707316480768e-02
9.941644164416443428e-05,1.269136659454488981e-02
9.971587158715873199e-05,1.268660616934932060e-02
1.000153015301530297e-04,1.267972394723348474e-02
1.003147314731473274e-04,1.267099807785276519e-02
1.006141614161416251e-04,1.266070671086254318e-02
1.009135913591359363e-04,1.264912799591820167e-02
1.012130213021302340e-04,1.263654008267512362e-02
1.015124512451245317e-04,1.262322112078868852e-02
1.018118811881188294e-04,1.260944925991428281e-02
1.021113111311131272e-04,1.259550264970728597e-02
1.024107410741074113e-04,1.258165943982308271e-02
1.027101710171017090e-04,1.256819777991705425e-02
1.030096009600960203e-04,1.255539581964458182e-02
1.033090309030903180e-04,1.254353170866105184e-02
1.036084608460846157e-04,1.253288359662184208e-02
1.039078907890789134e-04,1.252372963318233723e-02
1.042073207320732111e-04,1.251634796799791852e-02
1.045067506750675223e-04,1.251101675072397064e-02
1.048061806180618200e-04,1.250801413101587482e-02
1.051056105610561177e-04,1.250745476484678431e-02
1.054050405040504154e-04,1.250761482278365914e-02
1.057044704470447131e-04,1.250795450199119162e-02
1.060039003900390244e-04,1.250846458896306967e-02
1.063033303330333221e-04,1.250913587019298473e-02
1.066027602760276198e-04,1.250995913217462820e-02
1.069021902190219175e-04,1.251092516140168802e-02
1.072016201620162287e-04,1.251202474436785908e-02
1.075010501050105264e-04,1.251324866756682933e-02
1.078004800480048241e-04,1.251458771749228843e-02
1.080999099909991083e-04,1.251603268063793302e-02
1.083993399339934060e-04,1.251757434349744756e-02
1.086987698769877037e-04,1.251920349256452521e-02
1.089981998199820014e-04,1.252091091433285737e-02
1.092976297629762991e-04,1.252268739529613199e-02
1.095970597059706103e-04,1.252452372194804396e-02
1.098964896489649081e-04,1.252641068078228122e-02
1.101959195919592058e-04,1.252833905829253518e-02
1.104953495349535035e-04,1.253029964097249725e-02
1.107947794779478147e-04,1.253228321531585539e-02
1.110942094209421124e-04,1.253432284400725349e-02
1.113936393639364101e-04,1.253699531689866573e-02
1.116930693069307078e-04,1.254041123256421572e-02
1.119924992499250055e-04,1.254447371863132155e-02
1.122919291929193168e-04,1.254908590272739953e-02
1.125913591359136145e-04,1.255415091247986600e-02
1.128907890789079122e-04,1.255957187551613556e-02
1.131902190219022099e-04,1.256525191946362453e-02
1.134896489648965076e-04,1.257109417194975098e-02
1.137890789078907917e-04,1.257700176060192777e-02
1.140885088508850894e-04,1.258287781304757470e-02
1.143879387938793871e-04,1.258862545691410463e-02
1.146873687368736984e-04,1.259414781982893562e-02
1.149867986798679961e-04,1.259934802941948227e-02
1.152862286228622938e-04,1.260412921331315918e-02
1.155856585658565915e-04,1.260839449913738614e-02
1.158850885088509027e-04,1.261204701451957427e-02
1.161845184518452004e-04,1.261498988708714512e-02
1.164839483948394981e-04,1.261712624446751328e-02
1.167833783378337958e-04,1.261835921428809161e-02
1.170828082808280935e-04,1.261863135152583790e-02
1.173822382238224048e-04,1.261859407156613010e-02
1.176816681668167025e-04,1.261850935023082522e-02
1.179810981098110002e-04,1.261837786518333997e-02
1.182805280528052979e-04,1.261820029408709798e-02
1.185799579957995956e-04,1.261797731460551422e-02
1.188793879387939069e-04,1.261770960440200713e-02
1.191788178817882046e-04,1.261739784113999341e-02
1.194782478247824887e-04,1.261704270248289322e-02
1.197776777677767864e-04,1.261664486609412501e-02
1.200771077107710841e-04,1.261620500963710548e-02
1.203765376537653818e-04,1.261572381077525305e-02
1.206759675967596795e-04,1.261520194717198791e-02
1.209753975397539908e-04,1.261464009649072501e-02
1.212748274827482885e-04,1.261403893639488454e-02
1.215742574257425862e-04,1.261339914454788318e-02
1.218736873687368839e-04,1.261272139861314111e-02
1.221731173117311816e-04,1.261200637625407503e-02
1.224725472547254928e-04,1.261125475513410338e-02
1.227719771977197770e-04,1.261046721291664285e-02
1.230714071407140882e-04,1.260958405479014298e-02
1.233708370837083724e-04,1.260721433706753214e-02
1.236702670267026836e-04,1.260293929045946081e-02
1.239696969696969949e-04,1.259697675431529183e-02
1.242691269126912790e-04,1.258954456798439155e-02
1.245685568556855903e-04,1.258086057081612454e-02
1.248679867986798744e-04,1.257114260215985713e-02
1.251674167416741586e-04,1.256060850136495217e-02
1.254668466846684699e-04,1.254947610778077427e-02
1.257662766276627540e-04,1.253796326075668974e-02
1.260657065706570653e-04,1.252628779964206317e-02
1.263651365136513494e-04,1.251466756378626088e-02
1.266645664566456607e-04,1.250332039253864574e-02
1.269639963996399719e-04,1.249246412524858407e-02
1.272634263426342561e-04,1.248231660126544046e-02
1.275628562856285673e-04,1.247309565993858123e-02
1.278622862286228515e-04,1.246501914061736924e-02
1.281617161716171627e-04,1.245830488265117081e-02
1.284611461146114740e-04,1.245317072538935053e-02
1.287605760576057581e-04,1.244983450818127474e-02
1.290600060006000694e-04,1.244847039734782446e-02
1.293594359435943535e-04,1.244780805101609183e-02
1.296588658865886648e-04,1.244717580749204848e-02
1.299582958295829760e-04,1.244657411937047549e-02
1.302577257725772602e-04,1.244600343924614876e-02
1.305571557155715714e-04,1.244546421971384938e-02
1.308565856585658556e-04,1.244495691336835845e-02
1.311560156015601397e-04,1.244448197280445013e-02
1.314554455445544510e-04,1.244403985061690900e-02
1.317548754875487622e-04,1.244363099940051266e-02
1.320543054305430464e-04,1.244325587175003876e-02
1.323537353735373576e-04,1.244291492026027013e-02
1.326531653165316418e-04,1.244260859752598439e-02
1.329525952595259530e-04,1.244233735614195743e-02
1.332520252025202643e-04,1.244210164870297383e-02
1.335514551455145485e-04,1.244190192780381121e-02
1.338508850885088597e-04,1.244173864603924720e-02
1.341503150315031439e-04,1.244161225600406290e-02
1.344497449744974551e-04,1.244152321029303593e-02
1.347491749174917664e-04,1.244147196150094739e-02
1.350486048604860505e-04,1.244146453994549560e-02
1.353480348034803618e-04,1.244176010812406835e-02
1.356474647464746459e-04,1.244246631525645040e-02
1.359468946894689572e-04,1.244353679663216632e-02
1.362463246324632684e-04,1.244492518754073719e-02
1.365457545754575255e-04,1.244658512327168759e-02
1.368451845184518367e-04,1.244847023911454381e-02
1.371446144614461480e-04,1.245053417035882695e-02
1.374440444044404321e-04,1.245273055229405984e-02
1.377434743474347434e-04,1.245501302020976531e-02
1.380429042904290275e-04,1.245733520939547138e-02
1.383423342334233388e-04,1.245965075514069743e-02
1.386417641764176500e-04,1.246191329273496455e-02
1.389411941194119342e-04,1.246407645746780424e-02
1.392406240624062454e-04,1.246609388462873065e-02
1.395400540054005567e-04,1.246791920950727529e-02
1.398394839483948408e-04,1.246950606739295753e-02
1.401389138913891521e-04,1.247080809357530018e-02
1.404383438343834362e-04,1.247177892334382955e-02
1.407377737773777475e-04,1.247237219198806674e-02
1.410372037203720588e-04,1.247254186694971186e-02
1.413366336633663429e-04,1.247228272744615660e-02
1.416360636063606542e-04,1.247162679076413601e-02
1.419354935493549383e-04,1.247059864199863075e-02
1.422349234923492225e-04,1.246922286624462320e-02
1.425343534353435337e-04,1.246752404859709402e-02
1.428337833783378179e-04,1.246552677415102561e-02
1.431332133213321291e-04,1.246325562800139862e-02
1.434326432643264404e-04,1.246073519524319717e-02
1.437320732073207245e-04,1.245799006097140019e-02
1.440315031503150358e-04,1.245504481028098832e-02
1.443309330933093199e-04,1.245192402826694744e-02
1.446303630363036312e-04,1.244865230002425646e-02
1.449297929792979424e-04,1.244525421064789777e-02
1.452292229222922266e-04,1.244175434523285204e-02
1.455286528652865378e-04,1.243817728887410337e-02
1.458280828082808220e-04,1.243454762666663070e-02
1.461275127512751332e-04,1.243088994370541642e-02
1.464269426942694445e-04,1.242722882508544291e-02
1.467263726372637286e-04,1.242358885590169083e-02
1.470258025802580399e-04,1.241999117704814179e-02
1.473252325232523240e-04,1.241593789794638233e-02
1.476246624662466353e-04,1.241112930153994570e-02
1.479240924092409194e-04,1.240566319145260284e-02
1.482235223522352307e-04,1.239963737130814203e-02
1.485229522952295148e-04,1.239314964473034637e-02
1.488223822382238261e-04,1.238629781534299722e-02
1.491218121812181103e-04,1.237917968676987591e-02
1.494212421242124215e-04,1.237189306263476382e-02
1.497206720672067328e-04,1.236453574656144576e-02
1.500201020102010169e-04,1.235720554217370655e-02
1.503195319531953282e-04,1.235000025309532234e-02
1.506189618961896123e-04,1.234301768295007970e-02
1.509183918391839236e-04,1.233635563536176170e-02
1.512178217821782348e-04,1.233011191395414798e-02
1.515172517251725190e-04,1.232438432235102334e-02
1.518166816681668302e-04,1.231927066417616914e-02
1.521161116111611144e-04,1.231486874305336675e-02
1.524155415541554256e-04,1.231127636260640097e-02
1.527149714971497369e-04,1.230859132645905317e-02
1.530144014401440210e-04,1.230691021077597730e-02
1.533138313831383323e-04,1.230573409145429599e-02
1.536132613261326164e-04,1.230459872983812042e-02
1.539126912691269006e-04,1.230350624509084397e-02
1.542121212121212118e-04,1.230245875637587041e-02
1.545115511551154960e-04,1.230145838285659661e-02
1.548109810981098072e-04,1.230050724369642634e-02
1.551104110411041185e-04,1.229960745805875819e-02
1.554098409840984026e-04,1.229876114510699246e-02
1.557092709270927139e-04,1.229797042400452602e-02
1.560087008700869980e-04,1.229723741391476610e-02
1.563081308130813093e-04,1.229656423400110263e-02
1.566075607560756206e-04,1.229595300342694285e-02
1.569069906990699047e-04,1.229540584135568361e-02
1.572064206420642160e-04,1.229492486695072696e-02
1.575058505850585272e-04,1.229451219937547149e-02
1.578052805280528114e-04,1.229416995779331750e-02
1.581047104710471226e-04,1.229390026136766359e-02
1.584041404140414068e-04,1.229370522926191180e-02
1.587035703570357180e-04,1.229358698063946244e-02
1.590030003000300293e-04,1.229354776096518165e-02
1.593024302430242863e-04,1.229482816905472058e-02
1.596018601860185976e-04,1.229844450087147489e-02
1.599012901290129088e-04,1.230413746914153089e-02
1.602007200720071930e-04,1.231164778659097660e-02
1.605001500150015042e-04,1.232071616594589483e-02
1.607995799579957884e-04,1.233108331993237362e-02
1.610990099009900996e-04,1.234248996127649753e-02
1.613984398439844109e-04,1.235467680270435457e-02
1.616978697869786950e-04,1.236738455694202585e-02
1.619972997299730063e-04,1.238035393671560458e-02
1.622967296729672904e-04,1.239332565475117012e-02
1.625961596159616017e-04,1.240604042377481224e-02
1.628955895589559129e-04,1.241823895651261375e-02
1.631950195019501971e-04,1.242966196569066269e-02
1.634944494449445083e-04,1.244005016403504360e-02
1.637938793879387925e-04,1.244914426427184452e-02
1.640933093309331038e-04,1.245668497912714827e-02
1.643927392739274150e-04,1.246241302132704287e-02
1.646921692169216992e-04,1.246606910359761289e-02
1.649915991599159833e-04,1.246739393866494634e-02
1.652910291029102946e-04,1.246548491275371873e-02
1.655904590459045787e-04,1.245980295817851295e-02
1.658898889888988900e-04,1.245076455131132256e-02
1.661893189318932012e-04,1.243878679330859098e-02
1.664887488748874854e-04,1.242428678532676162e-02
1.667881788178817966e-04,1.240768162852227789e-02
1.670876087608760808e-04,1.238938842405158669e-02
1.673870387038703920e-04,1.236982427307112796e-02
1.676864686468647033e-04,1.234940627673734859e-02
1.679858985898589874e-04,1.232855153620669199e-02
1.682853285328532987e-04,1.230767715263559985e-02
1.685847584758475828e-04,1.228720022718052078e-02
1.688841884188418941e-04,1.226753786099789474e-02
1.691836183618362053e-04,1.224910715524416514e-02
1.694830483048304895e-04,1.223232521107578061e-02
1.697824782478248007e-04,1.221760912964917935e-02
1.700819081908190849e-04,1.220537601212080825e-02
1.703813381338133961e-04,1.219604295964711073e-02
1.706807680768076803e-04,1.219002707338453194e-02
1.709801980198019644e-04,1.218774545448951530e-02
1.712796279627962757e-04,1.218813865732782525e-02
1.715790579057905869e-04,1.218940236000183759e-02
1.718784878487848711e-04,1.219143448965783437e-02
1.721779177917791824e-04,1.219414000476303633e-02
1.724773477347734665e-04,1.219742386378465902e-02
1.727767776777677778e-04,1.220119102518991971e-02
1.730762076207620890e-04,1.220534644744603568e-02
1.733756375637563732e-04,1.220979508902022420e-02
1.736750675067506844e-04,1.221444190837970428e-02
1.739744974497449686e-04,1.221919186399169320e-02
1.742739273927392798e-04,1.222394991432340823e-02
1.745733573357335911e-04,1.222862101784206665e-02
1.748727872787278752e-04,1.223311013301488573e-02
1.751722172217221865e-04,1.223732221830908448e-02
1.754716471647164977e-04,1.224116223219187845e-02
1.757710771077107819e-04,1.224453513313048664e-02
1.760705070507050931e-04,1.224734587959212459e-02
1.763699369936993773e-04,1.224949943004401132e-02
1.766693669366936614e-04,1.225090074295336583e-02
1.769687968796879727e-04,1.225145477678740366e-02
