z_cm,S_mean
3.054755475547554956e-05,1.366668192344422860e-03
3.084698469846984726e-05,1.365839255871484142e-03
3.114641464146414496e-05,1.365059748091360841e-03
3.144584458445844944e-05,1.364347143263858805e-03
3.174527452745274714e-05,1.363718915648783015e-03
3.204470447044705162e-05,1.363192539505938454e-03
3.234413441344134255e-05,1.362785489095130536e-03
3.264356435643564702e-05,1.362515238676164676e-03
3.294299429942994473e-05,1.362399262508845639e-03
3.324242424242424920e-05,1.362436564159238278e-03
3.354185418541854013e-05,1.362591305033716838e-03
3.384128412841283783e-05,1.362849984895966177e-03
3.414071407140714231e-05,1.363199942802523386e-03
3.444014401440144001e-05,1.363628517809924905e-03
3.473957395739574449e-05,1.364123048974707174e-03
3.503900390039003541e-05,1.364670875353406849e-03
3.533843384338433989e-05,1.365259336002560804e-03
3.563786378637863759e-05,1.365875769978705263e-03
3.593729372937294207e-05,1.366507516338377097e-03
3.623672367236723977e-05,1.367141914138112965e-03
3.653615361536153747e-05,1.367766302434449306e-03
3.683558355835583518e-05,1.368368020283923210e-03
3.713501350135013965e-05,1.368934406743070684e-03
3.743444344434443736e-05,1.369452800868428601e-03
3.773387338733873506e-05,1.369910541716533618e-03
3.803330333033303276e-05,1.370294968343922608e-03
3.833273327332733046e-05,1.370593419807131577e-03
3.863216321632163494e-05,1.370793235162697833e-03
3.893159315931593264e-05,1.370881753467157382e-03
3.923102310231023034e-05,1.370832057203315866e-03
3.953045304530452804e-05,1.370615253514277220e-03
3.982988298829883252e-05,1.370248058457864543e-03
4.012931293129313022e-05,1.369748706827496982e-03
4.042874287428743470e-05,1.369135433416595205e-03
4.072817281728172563e-05,1.368426473018578794e-03
4.102760276027603010e-05,1.367640060426867765e-03
4.132703270327032781e-05,1.366794430434882350e-03
4.162646264626463228e-05,1.365907817836041916e-03
4.192589258925892998e-05,1.364998457423766912e-03
4.222532253225322769e-05,1.364084583991477355e-03
4.252475247524752539e-05,1.363184432332592826e-03
4.282418241824182309e-05,1.362316237240533343e-03
4.312361236123612757e-05,1.361498233508719137e-03
4.342304230423042527e-05,1.360748655930569791e-03
4.372247224722472297e-05,1.360085739299505755e-03
4.402190219021902067e-05,1.359527718408946612e-03
4.432133213321332515e-05,1.359092828052312161e-03
4.462076207620762285e-05,1.358799303023022851e-03
4.492019201920192055e-05,1.358665378114498265e-03
4.521962196219621826e-05,1.358664451316799349e-03
4.551905190519052273e-05,1.358688646356043164e-03
4.581848184818482043e-05,1.358730189421660049e-03
4.611791179117912491e-05,1.358786986750157343e-03
4.641734173417341584e-05,1.358856944578042385e-03
4.671677167716772032e-05,1.358937969141822948e-03
4.701620162016201802e-05,1.359027966678005720e-03
4.731563156315631572e-05,1.359124843423098689e-03
4.761506150615062020e-05,1.359226505613609194e-03
4.791449144914491112e-05,1.359330859486044358e-03
4.821392139213921560e-05,1.359435811276912169e-03
4.851335133513351330e-05,1.359539267222719099e-03
4.881278127812781778e-05,1.359639133559973571e-03
4.911221122112211548e-05,1.359733316525182055e-03
4.941164116411641318e-05,1.359819722354852758e-03
4.971107110711071088e-05,1.359896257285492802e-03
5.001050105010500859e-05,1.359960827553609308e-03
5.030993099309930629e-05,1.360011339395710049e-03
5.060936093609361077e-05,1.360045699048302364e-03
5.090879087908790847e-05,1.360061812747893591e-03
5.120822082208221295e-05,1.359932465817131507e-03
5.150765076507651065e-05,1.359308324281028072e-03
5.180708070807080835e-05,1.358206692730647407e-03
5.210651065106511283e-05,1.356669565677478834e-03
5.240594059405941053e-05,1.354738937633010809e-03
5.270537053705370145e-05,1.352456803108733089e-03
5.300480048004800593e-05,1.349865156616134130e-03
5.330423042304230363e-05,1.347005992666703037e-03
5.360366036603660133e-05,1.343921305771929352e-03
5.390309030903090581e-05,1.340653090443301530e-03
5.420252025202520351e-05,1.337243341192308893e-03
5.450195019501950799e-05,1.333734052530440766e-03
5.480138013801380569e-05,1.330167218969185820e-03
5.510081008100811017e-05,1.326584835020033163e-03
5.540024002400240787e-05,1.323028895194472117e-03
5.569966996699669880e-05,1.319541394003991572e-03
5.599909990999099650e-05,1.316164325960080417e-03
5.629852985298530098e-05,1.312939685574227976e-03
5.659795979597959868e-05,1.309909467357923138e-03
5.689738973897390316e-05,1.307115665822655010e-03
5.719681968196820086e-05,1.304547298006108157e-03
5.749624962496249856e-05,1.302046052585367764e-03
5.779567956795680304e-05,1.299591440058677980e-03
5.809510951095110074e-05,1.297176410123136335e-03
5.839453945394539167e-05,1.294793912475841226e-03
5.869396939693968937e-05,1.292436896813889532e-03
5.899339933993399384e-05,1.290098312834379434e-03
5.929282928292829155e-05,1.287771110234408678e-03
5.959225922592259602e-05,1.285448238711074795e-03
5.989168916891689373e-05,1.283122647961475746e-03
6.019111911191119820e-05,1.280787287682709063e-03
6.049054905490549591e-05,1.278435107571872708e-03
6.078997899789979361e-05,1.276059057326064646e-03
6.108940894089409808e-05,1.273652086642381972e-03
6.138883888388839579e-05,1.271207145217922866e-03
6.168826882688269349e-05,1.268717182749785075e-03
6.198769876987699119e-05,1.266175148935066129e-03
6.228712871287128889e-05,1.263573993470863991e-03
6.258655865586558659e-05,1.260906666054276409e-03
6.288598859885989785e-05,1.258166116382400694e-03
6.318541854185419555e-05,1.255291082613293552e-03
6.348484848484849325e-05,1.252091085547911518e-03
6.378427842784279095e-05,1.248593546025248552e-03
6.408370837083708865e-05,1.244847742577781264e-03
6.438313831383138636e-05,1.240902953737985396e-03
6.468256825682568406e-05,1.236808458038337125e-03
6.498199819981999531e-05,1.232613534011312842e-03
6.528142814281429301e-05,1.228367460189389157e-03
6.558085808580859071e-05,1.224119515105041378e-03
6.588028802880288842e-05,1.219918977290746550e-03
6.617971797179718612e-05,1.215815125278980197e-03
6.647914791479149737e-05,1.211857237602218928e-03
6.677857785778579507e-05,1.208094592792939136e-03
6.707800780078007922e-05,1.204576469383616781e-03
6.737743774377439048e-05,1.201352145906727821e-03
6.767686768676868818e-05,1.198470900894748649e-03
6.797629762976298588e-05,1.195982012880155440e-03
6.827572757275728358e-05,1.193934760395424588e-03
6.857515751575158128e-05,1.192378421973032052e-03
6.887458745874589254e-05,1.191362276145454006e-03
6.917401740174019024e-05,1.190834059820811055e-03
6.947344734473448794e-05,1.190375749814541646e-03
6.977287728772877209e-05,1.189936590373354315e-03
7.007230723072308334e-05,1.189517141400756300e-03
7.037173717371738104e-05,1.189117962800254405e-03
7.067116711671167875e-05,1.188739614475355652e-03
7.097059705970597645e-05,1.188382656329566847e-03
7.127002700270028770e-05,1.188047648266395227e-03
7.156945694569458540e-05,1.187735150189347597e-03
7.186888688868888311e-05,1.187445722001930978e-03
7.216831683168318081e-05,1.187179923607652177e-03
7.246774677467747851e-05,1.186938314910018430e-03
7.276717671767177621e-05,1.186721455812536543e-03
7.306660666066607391e-05,1.186529906218713754e-03
7.336603660366037161e-05,1.186364226032056435e-03
7.366546654665466932e-05,1.186224975156072040e-03
7.396489648964898057e-05,1.186112713494267808e-03
7.426432643264327827e-05,1.186028000950149893e-03
7.456375637563757597e-05,1.185971397427225968e-03
7.486318631863187367e-05,1.185943462829002404e-03
7.516261626162617138e-05,1.185967129325438607e-03
7.546204620462046908e-05,1.186149657336239100e-03
7.576147614761476678e-05,1.186490910588118260e-03
7.606090609060906448e-05,1.186974320999192867e-03
7.636033603360337573e-05,1.187583320487581003e-03
7.665976597659767344e-05,1.188301340971398799e-03
7.695919591959197114e-05,1.189111814368764338e-03
7.725862586258626884e-05,1.189998172597794618e-03
7.755805580558056654e-05,1.190943847576606636e-03
7.785748574857487780e-05,1.191932271223317824e-03
7.815691569156917550e-05,1.192946875456045398e-03
7.845634563456345965e-05,1.193971092192906572e-03
7.875577557755775735e-05,1.194988353352018562e-03
7.905520552055206860e-05,1.195982090851498798e-03
7.935463546354636630e-05,1.196935736609464280e-03
7.965406540654066401e-05,1.197832722544032221e-03
7.995349534953496171e-05,1.198656480573320054e-03
8.025292529252927296e-05,1.199390442615444995e-03
8.055235523552357066e-05,1.200018040588524040e-03
8.085178517851786836e-05,1.200522706410674621e-03
8.115121512151215251e-05,1.200907004420315866e-03
8.145064506450646377e-05,1.201272461754446502e-03
8.175007500750076147e-05,1.201635045270557211e-03
8.204950495049505917e-05,1.201992943704017526e-03
8.234893489348935687e-05,1.202344345790196545e-03
8.264836483648365457e-05,1.202687440264464452e-03
8.294779477947796583e-05,1.203020415862189477e-03
8.324722472247226353e-05,1.203341461318741803e-03
8.354665466546656123e-05,1.203648765369490746e-03
8.384608460846085893e-05,1.203940516749805404e-03
8.414551455145515663e-05,1.204214904195055743e-03
8.444494449444945434e-05,1.204470116440610429e-03
8.474437443744375204e-05,1.204704342221839426e-03
8.504380438043804974e-05,1.204915770274111834e-03
8.534323432343236099e-05,1.205102589332797403e-03
8.564266426642665870e-05,1.205262988133265446e-03
8.594209420942095640e-05,1.205395155410884846e-03
8.624152415241525410e-05,1.205497279901025353e-03
8.654095409540955180e-05,1.205567550339056715e-03
8.684038403840384950e-05,1.205604155460348031e-03
8.713981398139814720e-05,1.205540004202474043e-03
8.743924392439244490e-05,1.204948582345632827e-03
8.773867386738674261e-05,1.203806106805183811e-03
8.803810381038105386e-05,1.202177012446532973e-03
8.833753375337535156e-05,1.200125734135085859e-03
8.863696369636964926e-05,1.197716706736249312e-03
8.893639363936394697e-05,1.195014365115428879e-03
8.923582358235825822e-05,1.192083144138030753e-03
8.953525352535255592e-05,1.188987478669460912e-03
8.983468346834684007e-05,1.185791803575125987e-03
9.013411341134113777e-05,1.182560553720431520e-03
9.043354335433544903e-05,1.179358163970783274e-03
9.073297329732974673e-05,1.176249069191587877e-03
9.103240324032404443e-05,1.173297704248251307e-03
9.133183318331834213e-05,1.170568504006179325e-03
9.163126312631263983e-05,1.168125903330778344e-03
9.193069306930695109e-05,1.166034337087454341e-03
9.223012301230124879e-05,1.164358240141613512e-03
9.252955295529553294e-05,1.163162047358661617e-03
9.282898289828983064e-05,1.162510193604005069e-03
9.312841284128414189e-05,1.162420760258767562e-03
9.342784278427843959e-05,1.162555930548134870e-03
9.372727272727273730e-05,1.162823573265422223e-03
9.402670267026703500e-05,1.163209496236832560e-03
9.432613261326134625e-05,1.163699507288568601e-03
9.462556255625564395e-05,1.164279414246833285e-03
9.492499249924994166e-05,1.164935024937829335e-03
9.522442244224423936e-05,1.165652147187759688e-03
9.552385238523853706e-05,1.166416588822826849e-03
9.582328232823283476e-05,1.167214157669233757e-03
9.612271227122713246e-05,1.168030661553183568e-03
9.642214221422143016e-05,1.168851908300878786e-03
9.672157215721572786e-05,1.169663705738522132e-03
9.702100210021002557e-05,1.170451861692316979e-03
9.732043204320432327e-05,1.171202183988465399e-03
9.761986198619862097e-05,1.171900480453170763e-03
9.791929192919293222e-05,1.172532558912635792e-03
9.821872187218722993e-05,1.173084227193062993e-03
9.851815181518152763e-05,1.173541293120655520e-03
9.881758175817582533e-05,1.173889564521616094e-03
9.911701170117012303e-05,1.174124766811101292e-03
9.941644164416443428e-05,1.174332922376756724e-03
9.971587158715873199e-05,1.174536596249628776e-03
1.000153015301530297e-04,1.174735084069283321e-03
1.003147314731473274e-04,1.174927681475284929e-03
1.006141614161416251e-04,1.175113684107199474e-03
1.009135913591359363e-04,1.175292387604591742e-03
1.012130213021302340e-04,1.175463087607027390e-03
1.015124512451245317e-04,1.175625079754071423e-03
1.018118811881188294e-04,1.175777659685289279e-03
1.021113111311131272e-04,1.175920123040246181e-03
1.024107410741074113e-04,1.176051765458507132e-03
1.027101710171017090e-04,1.176171882579638006e-03
1.030096009600960203e-04,1.176279770043203591e-03
1.033090309030903180e-04,1.176374723488769324e-03
1.036084608460846157e-04,1.176456038555900212e-03
1.039078907890789134e-04,1.176523010884161910e-03
1.042073207320732111e-04,1.176574936113119422e-03
1.045067506750675223e-04,1.176611109882337971e-03
1.048061806180618200e-04,1.176630827831382778e-03
1.051056105610561177e-04,1.176554053980413033e-03
1.054050405040504154e-04,1.175491235766683816e-03
1.057044704470447131e-04,1.173296608855527298e-03
1.060039003900390244e-04,1.170100771591264062e-03
1.063033303330333221e-04,1.166034322318215992e-03
1.066027602760276198e-04,1.161227859380703454e-03
1.069021902190219175e-04,1.155811981123047900e-03
1.072016201620162287e-04,1.149917285889569697e-03
1.075010501050105264e-04,1.143674372024590727e-03
1.078004800480048241e-04,1.137213837872431358e-03
1.080999099909991083e-04,1.130666281777413474e-03
1.083993399339934060e-04,1.124162302083856792e-03
1.086987698769877037e-04,1.117832497136082978e-03
1.089981998199820014e-04,1.111807465278413050e-03
1.092976297629762991e-04,1.106217804855167807e-03
1.095970597059706103e-04,1.101194114210668484e-03
1.098964896489649081e-04,1.096866991689236098e-03
1.101959195919592058e-04,1.093367035635191666e-03
1.104953495349535035e-04,1.090824844392855987e-03
1.107947794779478147e-04,1.089371016306550297e-03
1.110942094209421124e-04,1.089132198140258575e-03
1.113936393639364101e-04,1.090108142216251802e-03
1.116930693069307078e-04,1.092174823618951044e-03
1.119924992499250055e-04,1.095206933743308412e-03
1.122919291929193168e-04,1.099079163984275362e-03
1.125913591359136145e-04,1.103666205736804221e-03
1.128907890789079122e-04,1.108842750395846880e-03
1.131902190219022099e-04,1.114483489356355014e-03
1.134896489648965076e-04,1.120463114013280732e-03
1.137890789078907917e-04,1.126656315761575709e-03
1.140885088508850894e-04,1.132937785996192270e-03
1.143879387938793871e-04,1.139182216112082308e-03
1.146873687368736984e-04,1.145264297504197714e-03
1.149867986798679961e-04,1.151058721567490379e-03
1.152862286228622938e-04,1.156440179696911980e-03
1.155856585658565915e-04,1.161283363287414841e-03
1.158850885088509027e-04,1.165462963733950637e-03
1.161845184518452004e-04,1.168853672431471261e-03
1.164839483948394981e-04,1.171330180774929038e-03
1.167833783378337958e-04,1.172767180159275426e-03
1.170828082808280935e-04,1.173063239469483970e-03
1.173822382238224048e-04,1.172581783627695516e-03
1.176816681668167025e-04,1.171534349943273478e-03
1.179810981098110002e-04,1.169985654087492190e-03
1.182805280528052979e-04,1.168000411731626425e-03
1.185799579957995956e-04,1.165643338546950300e-03
1.188793879387939069e-04,1.162979150204738804e-03
1.191788178817882046e-04,1.160072562376266271e-03
1.194782478247824887e-04,1.156988290732807474e-03
1.197776777677767864e-04,1.153791050945636963e-03
1.200771077107710841e-04,1.150545558686029077e-03
1.203765376537653818e-04,1.147316529625258368e-03
1.206759675967596795e-04,1.144168679434599389e-03
1.209753975397539908e-04,1.141166723785326693e-03
1.212748274827482885e-04,1.138375378348715052e-03
1.215742574257425862e-04,1.135859358796039017e-03
1.218736873687368839e-04,1.133683380798572709e-03
1.221731173117311816e-04,1.131912160027591114e-03
1.224725472547254928e-04,1.130610412154368786e-03
1.227719771977197770e-04,1.129842852850179843e-03
1.230714071407140882e-04,1.129655636986179974e-03
1.233708370837083724e-04,1.129652016254352334e-03
1.236702670267026836e-04,1.129648926174279438e-03
1.239696969696969949e-04,1.129646306317986810e-03
1.242691269126912790e-04,1.129644096257500846e-03
1.245685568556855903e-04,1.129642235564846638e-03
1.248679867986798744e-04,1.129640663812050364e-03
1.251674167416741586e-04,1.129639320571137334e-03
1.254668466846684699e-04,1.129638145414133725e-03
1.257662766276627540e-04,1.129637077913064631e-03
1.260657065706570653e-04,1.129636057639956444e-03
1.263651365136513494e-04,1.129635024166834260e-03
1.266645664566456607e-04,1.129633917065724037e-03
1.269639963996399719e-04,1.129632675908651736e-03
1.272634263426342561e-04,1.129631240267642668e-03
1.275628562856285673e-04,1.129629549714722793e-03
1.278622862286228515e-04,1.129627543821918071e-03
1.281617161716171627e-04,1.129625162161253162e-03
1.284611461146114740e-04,1.129622344304754894e-03
1.287605760576057581e-04,1.129619029824448576e-03
1.290600060006000694e-04,1.129605374197168799e-03
1.293594359435943535e-04,1.129271407028416014e-03
1.296588658865886648e-04,1.128505172731569415e-03
1.299582958295829760e-04,1.127355711664406466e-03
1.302577257725772602e-04,1.125872064184705711e-03
1.305571557155715714e-04,1.124103270650244181e-03
1.308565856585658556e-04,1.122098371418800205e-03
1.311560156015601397e-04,1.119906406848152113e-03
1.314554455445544510e-04,1.117576417296076499e-03
1.317548754875487622e-04,1.115157443120352344e-03
1.320543054305430464e-04,1.112698524678757761e-03
1.323537353735373576e-04,1.110248702329069345e-03
1.326531653165316418e-04,1.107857016429066293e-03
1.329525952595259530e-04,1.105572507336525850e-03
1.332520252025202643e-04,1.103444215409225696e-03
1.335514551455145485e-04,1.101521181004943943e-03
1.338508850885088597e-04,1.099852444481458922e-03
1.341503150315031439e-04,1.098487046196547660e-03
1.344497449744974551e-04,1.097474026507988705e-03
1.347491749174917664e-04,1.096862425773559736e-03
1.350486048604860505e-04,1.096702564474715414e-03
1.353480348034803618e-04,1.097080873449381242e-03
1.356474647464746459e-04,1.097984774868822301e-03
1.359468946894689572e-04,1.099354924773327229e-03
1.362463246324632684e-04,1.101131979203185101e-03
1.365457545754575255e-04,1.103256594198684772e-03
1.368451845184518367e-04,1.105669425800115966e-03
1.371446144614461480e-04,1.108311130047767105e-03
1.374440444044404321e-04,1.111122362981926829e-03
1.377434743474347434e-04,1.114043780642885294e-03
1.380429042904290275e-04,1.117016039070930274e-03
1.383423342334233388e-04,1.119979794306351709e-03
1.386417641764176500e-04,1.122875702389438237e-03
1.389411941194119342e-04,1.125644419360478498e-03
1.392406240624062454e-04,1.128226601259762216e-03
1.395400540054005567e-04,1.130562904127578030e-03
1.398394839483948408e-04,1.132593984004214797e-03
1.401389138913891521e-04,1.134260496929961805e-03
1.404383438343834362e-04,1.135503098945107913e-03
1.407377737773777475e-04,1.136262446089942191e-03
1.410372037203720588e-04,1.136478783107619994e-03
1.413366336633663429e-04,1.136085903154324768e-03
1.416360636063606542e-04,1.135109927383679863e-03
1.419354935493549383e-04,1.133612930207509749e-03
1.422349234923492225e-04,1.131656986037638023e-03
1.425343534353435337e-04,1.129304169285888504e-03
1.428337833783378179e-04,1.126616554364086092e-03
1.431332133213321291e-04,1.123656215684053737e-03
1.434326432643264404e-04,1.120485227657616123e-03
1.437320732073207245e-04,1.117165664696597284e-03
1.440315031503150358e-04,1.113759601212820820e-03
1.443309330933093199e-04,1.110329111618111415e-03
1.446303630363036312e-04,1.106936270324292235e-03
1.449297929792979424e-04,1.103643151743187749e-03
1.452292229222922266e-04,1.100511830286622422e-03
1.455286528652865378e-04,1.097604380366419205e-03
1.458280828082808220e-04,1.094982876394403433e-03
1.461275127512751332e-04,1.092709392782397837e-03
1.464269426942694445e-04,1.090846003942227537e-03
1.467263726372637286e-04,1.089454784285715698e-03
1.470258025802580399e-04,1.088595850392254155e-03
1.473252325232523240e-04,1.088012733482676686e-03
1.476246624662466353e-04,1.087488836641712460e-03
1.479240924092409194e-04,1.087018280246250176e-03
1.482235223522352307e-04,1.086595184673178538e-03
1.485229522952295148e-04,1.086213670299386678e-03
1.488223822382238261e-04,1.085867857501762648e-03
1.491218121812181103e-04,1.085551866657196449e-03
1.494212421242124215e-04,1.085259818142575699e-03
1.497206720672067328e-04,1.084985832334789532e-03
1.500201020102010169e-04,1.084724029610727516e-03
1.503195319531953282e-04,1.084468530347277486e-03
1.506189618961896123e-04,1.084213454921328793e-03
1.509183918391839236e-04,1.083952923709769920e-03
1.512178217821782348e-04,1.083681057089490004e-03
1.515172517251725190e-04,1.083391975437377310e-03
1.518166816681668302e-04,1.083079799130321407e-03
1.521161116111611144e-04,1.082738648545210347e-03
1.524155415541554256e-04,1.082362644058933480e-03
1.527149714971497369e-04,1.081945906048379291e-03
1.530144014401440210e-04,1.081482582568642561e-03
1.533138313831383323e-04,1.080980949035329538e-03
1.536132613261326164e-04,1.080451042207652371e-03
1.539126912691269006e-04,1.079892959695542267e-03
1.542121212121212118e-04,1.079306799108928480e-03
1.545115511551154960e-04,1.078692658057741781e-03
1.548109810981098072e-04,1.078050634151912508e-03
1.551104110411041185e-04,1.077380825001370782e-03
1.554098409840984026e-04,1.076683328216046726e-03
1.557092709270927139e-04,1.075958241405870677e-03
1.560087008700869980e-04,1.075205662180773189e-03
1.563081308130813093e-04,1.074425688150684169e-03
1.566075607560756206e-04,1.073618416925533952e-03
1.569069906990699047e-04,1.072783946115253096e-03
1.572064206420642160e-04,1.071922373329771286e-03
1.575058505850585272e-04,1.071033796179019079e-03
1.578052805280528114e-04,1.070118312272927029e-03
1.581047104710471226e-04,1.069176019221425040e-03
1.584041404140414068e-04,1.068207014634443451e-03
1.587035703570357180e-04,1.067211396121912599e-03
1.590030003000300293e-04,1.066189248872617982e-03
1.593024302430242863e-04,1.065020010075895703e-03
1.596018601860185976e-04,1.063609638408326286e-03
1.599012901290129088e-04,1.061990633451123439e-03
1.602007200720071930e-04,1.060195494785500219e-03
1.605001500150015042e-04,1.058256721992669900e-03
1.607995799579957884e-04,1.056206814653845756e-03
1.610990099009900996e-04,1.054078272350240627e-03
1.613984398439844109e-04,1.051903594663068219e-03
1.616978697869786950e-04,1.049715281173541374e-03
1.619972997299730063e-04,1.047545831462873365e-03
1.622967296729672904e-04,1.045427745112277249e-03
1.625961596159616017e-04,1.043393521702966516e-03
1.628955895589559129e-04,1.041475660816154006e-03
1.631950195019501971e-04,1.039706662033053645e-03
1.634944494449445083e-04,1.038119024934877621e-03
1.637938793879387925e-04,1.036745249102840076e-03
1.640933093309331038e-04,1.035617834118153632e-03
1.643927392739274150e-04,1.034769279562031347e-03
1.646921692169216992e-04,1.034232085015686711e-03
1.649915991599159833e-04,1.034038750060333215e-03
1.652910291029102946e-04,1.034700520529555166e-03
1.655904590459045787e-04,1.036669577828730655e-03
1.658898889888988900e-04,1.039801799457608323e-03
1.661893189318932012e-04,1.043952640776536983e-03
1.664887488748874854e-04,1.048977557145863715e-03
1.667881788178817966e-04,1.054732003925938199e-03
1.670876087608760808e-04,1.061071436477107732e-03
1.673870387038703920e-04,1.067851310159721560e-03
1.676864686468647033e-04,1.074927080334127415e-03
1.679858985898589874e-04,1.082154202360673025e-03
1.682853285328532987e-04,1.089388131599707639e-03
1.685847584758475828e-04,1.096484323411578551e-03
1.688841884188418941e-04,1.103298233156635444e-03
1.691836183618362053e-04,1.109685316195225613e-03
1.694830483048304895e-04,1.115501027887697222e-03
1.697824782478248007e-04,1.120600823594399085e-03
1.700819081908190849e-04,1.124840158675679148e-03
1.703813381338133961e-04,1.128074488491886008e-03
1.706807680768076803e-04,1.130159268403367612e-03
1.709801980198019644e-04,1.130949953770472773e-03
1.712796279627962757e-04,1.130645519081626207e-03
1.715790579057905869e-04,1.129679355121365227e-03
1.718784878487848711e-04,1.128125690262867702e-03
1.721779177917791824e-04,1.126057188516102004e-03
1.724773477347734665e-04,1.123546513891037803e-03
1.727767776777677778e-04,1.120666330397643469e-03
1.730762076207620890e-04,1.117489302045888673e-03
1.733756375637563732e-04,1.114088092845742653e-03
1.736750675067506844e-04,1.110535366807173562e-03
1.739744974497449686e-04,1.106903787940151720e-03
1.742739273927392798e-04,1.103266020254645065e-03
1.745733573357335911e-04,1.099694727760623268e-03
1.748727872787278752e-04,1.096262574468055348e-03
1.751722172217221865e-04,1.093042224386910110e-03
1.754716471647164977e-04,1.090106341527156790e-03
1.757710771077107819e-04,1.087527589898764843e-03
1.760705070507050931e-04,1.085378633511702856e-03
1.763699369936993773e-04,1.083732136375940066e-03
1.766693669366936614e-04,1.082660762501445276e-03
1.769687968796879727e-04,1.082237175898188158e-03
