z_cm,S_mean
8.827863712374581879e-04,1.987154654677455892e-04
8.925062709030100357e-04,2.015996782225687694e-04
9.022261705685617750e-04,1.866292031223474787e-04
9.119460702341136227e-04,1.535890653554902079e-04
9.216659698996656873e-04,1.069481709690395916e-04
9.313858695652175350e-04,5.117542601004151709e-05
9.411057692307692743e-04,-9.260263474460472886e-06
9.508256688963211221e-04,-6.988999143742408247e-05
9.605455685618729698e-04,-1.262448518318048745e-04
9.702654682274248175e-04,-1.738559386105591165e-04
9.799853678929765569e-04,-2.082543457266427915e-04
9.897052675585285130e-04,-2.276547964574321642e-04
9.994251672240802523e-04,-2.428885566085048342e-04
1.009145066889631992e-03,-2.560362129088371123e-04
1.018864966555183948e-03,-2.675247352439738264e-04
1.028584866220735904e-03,-2.777810934994589371e-04
1.038304765886287643e-03,-2.872322575608367572e-04
1.048024665551839383e-03,-2.963051973136519792e-04
1.057744565217391339e-03,-3.054268826434493496e-04
1.067464464882943078e-03,-3.150242834357728562e-04
1.077184364548495034e-03,-3.255243695761673539e-04
1.086904264214046774e-03,-3.376009194666089908e-04
1.096624163879598730e-03,-3.513421671245402114e-04
1.106344063545150469e-03,-3.660299015533938715e-04
1.116063963210702208e-03,-3.809412837887315930e-04
1.125783862876254164e-03,-3.953534748661148351e-04
1.135503762541805904e-03,-4.085436358211042441e-04
1.145223662207357860e-03,-4.197889276892616587e-04
1.154943561872909599e-03,-4.283665115061477792e-04
1.164663461538461555e-03,-4.335535483073242277e-04
1.174383361204013512e-03,-4.331014782903723948e-04
1.184103260869565251e-03,-3.976097658547891943e-04
1.193823160535117207e-03,-3.240906239554455478e-04
1.203543060200668946e-03,-2.232123812201866067e-04
1.213262959866220903e-03,-1.056433662768499601e-04
1.222982859531772642e-03,1.794809224671731597e-05
1.232702759197324381e-03,1.368936657226761146e-04
1.242422658862876337e-03,2.405250255231871932e-04
1.252142558528428077e-03,3.181738430204038553e-04
1.261862458193980033e-03,3.591717895864872650e-04
1.271582357859531772e-03,3.627879886690248438e-04
1.281302257525083728e-03,3.619964595053007340e-04
1.291022157190635468e-03,3.605177941080044287e-04
1.300742056856187207e-03,3.583756358396075520e-04
1.310461956521739163e-03,3.555936280625814571e-04
1.320181856187290902e-03,3.521954141393978223e-04
1.329901755852842858e-03,3.482046374325278924e-04
1.339621655518394598e-03,3.436449413044435084e-04
1.349341555183946554e-03,3.385399691176158065e-04
1.359061454849498293e-03,3.329133642345165193e-04
1.368781354515050033e-03,3.154772222359606337e-04
1.378501254180601989e-03,2.768494866761325181e-04
1.388221153846153728e-03,2.223501495002782702e-04
1.397941053511705684e-03,1.573126919276560142e-04
1.407660953177257424e-03,8.707059517752924150e-05
1.417380852842809380e-03,1.695734046915545299e-05
1.427100752508361336e-03,-4.769359097820307985e-05
1.436820652173913075e-03,-1.015487179452844108e-04
1.446540551839465031e-03,-1.392745592128304425e-04
1.456260451505016771e-03,-1.568329981672002672e-04
1.465980351170568510e-03,-1.683032644317654565e-04
1.475700250836120466e-03,-1.788912276948852230e-04
1.485420150501672205e-03,-1.884899397738651903e-04
1.495140050167224162e-03,-1.969924524860118759e-04
1.504859949832775901e-03,-2.042918176486310116e-04
1.514579849498327857e-03,-2.102810870790290611e-04
1.524299749163879596e-03,-2.148533125945118372e-04
1.534019648829431553e-03,-2.179015460123856680e-04
1.543739548494983292e-03,-2.193188391499564208e-04
1.553459448160535031e-03,-2.154342556096358857e-04
1.563179347826086987e-03,-1.967982209506929177e-04
1.572899247491638727e-03,-1.663052393013833433e-04
1.582619147157190683e-03,-1.277252117560789813e-04
1.592339046822742422e-03,-8.482803940915463188e-05
1.602058946488294378e-03,-4.138362335498154462e-05
1.611778846153846118e-03,-1.161864687934790813e-06
1.621498745819397857e-03,3.206733549761362108e-05
1.631218645484949813e-03,5.453407610729111340e-05
1.640938545150501552e-03,6.247711506011527631e-05
1.650658444816053508e-03,6.166830781204139236e-05
1.660378344481605248e-03,5.946152769144708304e-05
1.670098244147157204e-03,5.603356477252874899e-05
1.679818143812708943e-03,5.156120912948306185e-05
1.689538043478260683e-03,4.622125083650646291e-05
1.699257943143812639e-03,4.019047996779531891e-05
1.708977842809364378e-03,3.364568659754642348e-05
1.718697742474916334e-03,2.676366079995597396e-05
1.728417642140468074e-03,1.972119264922081141e-05
1.738137541806020030e-03,1.262746075695837560e-05
1.747857441471571769e-03,4.897609538160815979e-06
1.757577341137123508e-03,-3.742661388946617641e-06
1.767297240802675464e-03,-1.341696177633032832e-05
1.777017140468227204e-03,-2.424890137595607536e-05
1.786737040133779160e-03,-3.636208993979052101e-05
1.796456939799331333e-03,-4.988013721979993873e-05
1.806176839464883072e-03,-6.492665296794956182e-05
1.815896739130435028e-03,-8.162524693620655481e-05
1.825616638795986768e-03,-1.000995288765363340e-04
1.835336538461538507e-03,-1.256653984573588068e-04
1.845056438127090463e-03,-1.688983827303580751e-04
1.854776337792642203e-03,-2.254806390118154293e-04
1.864496237458194159e-03,-2.904092436668192969e-04
1.874216137123745898e-03,-3.586812730604530095e-04
1.883936036789297854e-03,-4.252938035578052926e-04
1.893655936454849593e-03,-4.852439115239592883e-04
1.903375836120401333e-03,-5.335286733240028004e-04
1.913095735785953289e-03,-5.651451653230223863e-04
1.922815635451505028e-03,-5.751960172969046176e-04
1.932535535117056984e-03,-5.729964379068014108e-04
1.942255434782608724e-03,-5.673800997069268839e-04
1.951975334448160680e-03,-5.587162518791358298e-04
1.961695234113712202e-03,-5.473741436052843422e-04
1.971415133779263942e-03,-5.337230240672269973e-04
1.981135033444816115e-03,-5.181321424468183709e-04
1.990854933110367854e-03,-5.009707479259150990e-04
2.000574832775919593e-03,-4.826080896863717577e-04
2.010294732441471766e-03,-4.634134169100428686e-04
2.020014632107023506e-03,-4.421910436383634123e-04
2.029734531772575245e-03,-4.089187638226965296e-04
2.039454431438126984e-03,-3.645850228785909555e-04
2.049174331103678724e-03,-3.126401764930706348e-04
2.058894230769230897e-03,-2.565345803531568014e-04
2.068614130434782636e-03,-1.997185901458783605e-04
2.078334030100334375e-03,-1.456425615582568713e-04
2.088053929765886114e-03,-9.775685027731617020e-05
2.097773829431438287e-03,-5.951181199007852130e-05
2.107493729096990027e-03,-3.435780238357147428e-05
2.117213628762541766e-03,-2.006307103770123496e-05
2.126933528428093505e-03,-6.833727337539708069e-06
2.136653428093645245e-03,5.459575060392651389e-06
2.146373327759197418e-03,1.663932719441576130e-05
2.156093227424749157e-03,2.652802010284808097e-05
2.165813127090300896e-03,3.494814482400956723e-05
2.175533026755852636e-03,4.172219239621969498e-05
2.185252926421404375e-03,4.667265385779787812e-05
2.194972826086956548e-03,4.962202024706371012e-05
2.204692725752508287e-03,5.022516935132721321e-05
2.214412625418060027e-03,4.087576198746775647e-05
2.224132525083611766e-03,1.983869577188676929e-05
2.233852424749163939e-03,-9.693805291863361278e-06
2.243572324414715678e-03,-4.452951720022609429e-05
2.253292224080267418e-03,-8.147621594964873774e-05
2.263012123745819157e-03,-1.173416775365774341e-04
2.272732023411370896e-03,-1.489336779574584207e-04
2.282451923076923069e-03,-1.730599932087387616e-04
2.292171822742475242e-03,-1.865283992868624579e-04
2.301891722408026981e-03,-1.875598453527897605e-04
2.311611622073578721e-03,-1.825791135644056428e-04
2.321331521739130460e-03,-1.738059161113234322e-04
2.331051421404682199e-03,-1.623872426092078992e-04
2.340771321070234372e-03,-1.494700826737232178e-04
2.350491220735786112e-03,-1.362014259205353783e-04
2.360211120401337851e-03,-1.237282619653086359e-04
2.369931020066889590e-03,-1.131975804237077071e-04
2.379650919732441763e-03,-1.057563709113971994e-04
2.389370819397993503e-03,-1.025516230440425068e-04
2.399090719063545242e-03,-1.077446909399595610e-04
2.408810618729096981e-03,-1.249022634507621055e-04
2.418530518394648721e-03,-1.510546987016063317e-04
2.428250418060200894e-03,-1.831545568570698025e-04
2.437970317725752633e-03,-2.181543980817257037e-04
2.447690217391304372e-03,-2.530067825401513407e-04
2.457410117056856112e-03,-2.846642703969228536e-04
2.467130016722407851e-03,-3.100794218166163011e-04
2.476849916387960024e-03,-3.262047969638080130e-04
2.486569816053511763e-03,-3.300548668717744310e-04
2.496289715719063503e-03,-3.216433916850311805e-04
2.506009615384615242e-03,-3.037632713495448558e-04
2.515729515050167415e-03,-2.790470439784177364e-04
2.525449414715719154e-03,-2.501272476847554629e-04
2.535169314381270893e-03,-2.196364205816604773e-04
2.544889214046822633e-03,-1.902071007822361977e-04
2.554609113712374372e-03,-1.644718263995860420e-04
2.564329013377926545e-03,-1.450631355468127775e-04
2.574048913043478284e-03,-1.346135663370216112e-04
2.583768812709030024e-03,-1.346345173765729384e-04
2.593488712374581763e-03,-1.411279344412700546e-04
2.603208612040133502e-03,-1.522117436848604622e-04
2.612928511705685675e-03,-1.664700032412185426e-04
2.622648411371237415e-03,-1.824867712442167797e-04
2.632368311036789154e-03,-1.988461058277294464e-04
2.642088210702340893e-03,-2.141320651256303277e-04
2.651808110367893066e-03,-2.269287072717936422e-04
2.661528010033444806e-03,-2.358200904000919281e-04
2.671247909698996545e-03,-2.393902726443996481e-04
2.680967809364548284e-03,-2.248015222273492598e-04
2.690687709030100024e-03,-1.815142774537430019e-04
2.700407608695652197e-03,-1.168666626323722603e-04
2.710127508361203936e-03,-3.825724169040046411e-05
2.719847408026755675e-03,4.691542144501749585e-05
2.729567307692307414e-03,1.312527628467242621e-04
2.739287207357859587e-03,2.073562185875657570e-04
2.749007107023411327e-03,2.678272247403773454e-04
2.758727006688963066e-03,3.052672173780054780e-04
2.768446906354514805e-03,3.133629505132333611e-04
2.778166806020066545e-03,3.054576113895711041e-04
2.787886705685618718e-03,2.890867204718458421e-04
2.797606605351170891e-03,2.660748846528673871e-04
2.807326505016722630e-03,2.382467108254469066e-04
2.817046404682274369e-03,2.074268058823930470e-04
2.826766304347826109e-03,1.754397767165153494e-04
2.836486204013377848e-03,1.441102302206233548e-04
2.846206103678930021e-03,1.152627732875253304e-04
2.855926003344481760e-03,9.072201281003350044e-05
2.865645903010033500e-03,7.092338628672732151e-05
2.875365802675585239e-03,5.202278490250182368e-05
2.885085702341136978e-03,3.368150022378006632e-05
2.894805602006689151e-03,1.594368456817330659e-05
2.904525501672240891e-03,-1.146509746704857771e-06
2.914245401337792630e-03,-1.754493040324321514e-05
2.923965301003344369e-03,-3.320742508382975807e-05
2.933685200668896542e-03,-4.808984147085307293e-05
2.943405100334448282e-03,-6.214802724669985271e-05
2.953125000000000021e-03,-7.533783009375873184e-05
