z_cm,S_mean
3.324242424242424920e-05,1.081242202917742125e-02
3.354185418541854013e-05,1.086239989072926813e-02
3.384128412841283783e-05,1.091167841853853647e-02
3.414071407140714231e-05,1.096027148084453839e-02
3.444014401440144001e-05,1.100819294588658258e-02
3.473957395739574449e-05,1.105545668190398984e-02
3.503900390039003541e-05,1.110207655713606190e-02
3.533843384338433989e-05,1.114806643982212131e-02
3.563786378637863759e-05,1.119344019820147848e-02
3.593729372937294207e-05,1.123821170051344555e-02
3.623672367236723977e-05,1.128239481499733465e-02
3.653615361536153747e-05,1.132600340989246314e-02
3.683558355835583518e-05,1.136905135343813447e-02
3.713501350135013965e-05,1.141155251387367467e-02
3.743444344434443736e-05,1.145352075943838546e-02
3.773387338733873506e-05,1.149496995837158766e-02
3.803330333033303276e-05,1.153591397891259168e-02
3.833273327332733046e-05,1.157636668930070792e-02
3.863216321632163494e-05,1.161634195777525372e-02
3.893159315931593264e-05,1.165585365257553949e-02
3.923102310231023034e-05,1.169489545044720413e-02
3.953045304530452804e-05,1.173343527032648555e-02
3.982988298829883252e-05,1.177148507299623052e-02
4.012931293129313022e-05,1.180905858837611073e-02
4.042874287428743470e-05,1.184616954638579613e-02
4.072817281728172563e-05,1.188283167694495664e-02
4.102760276027603010e-05,1.191905870997326915e-02
4.132703270327032781e-05,1.195486437539040186e-02
4.162646264626463228e-05,1.199026240311602647e-02
4.192589258925892998e-05,1.202526652306981636e-02
4.222532253225322769e-05,1.205989046517143976e-02
4.252475247524752539e-05,1.209414795934057527e-02
4.282418241824182309e-05,1.212805273549688416e-02
4.312361236123612757e-05,1.216161852356004852e-02
4.342304230423042527e-05,1.219485905344973135e-02
4.372247224722472297e-05,1.222778805508560954e-02
4.402190219021902067e-05,1.226041925838735301e-02
4.432133213321332515e-05,1.229276639327463519e-02
4.462076207620762285e-05,1.232484318966712428e-02
4.492019201920192055e-05,1.235666337748449368e-02
4.521962196219621826e-05,1.238815546851362685e-02
4.551905190519052273e-05,1.241912769809096727e-02
4.581848184818482043e-05,1.244961183485754005e-02
4.611791179117912491e-05,1.247965125154924110e-02
4.641734173417341584e-05,1.250928932090195761e-02
4.671677167716772032e-05,1.253856941565158895e-02
4.701620162016201802e-05,1.256753490853402405e-02
4.731563156315631572e-05,1.259622917228515535e-02
4.761506150615062020e-05,1.262469557964088218e-02
4.791449144914491112e-05,1.265297750333708830e-02
4.821392139213921560e-05,1.268111831610967133e-02
4.851335133513351330e-05,1.270916139069452541e-02
4.881278127812781778e-05,1.273715009982754470e-02
4.911221122112211548e-05,1.276512781624461815e-02
4.941164116411641318e-05,1.279313791268163990e-02
4.971107110711071088e-05,1.282122376187450237e-02
5.001050105010500859e-05,1.284942873655910145e-02
5.030993099309930629e-05,1.287779620947132955e-02
5.060936093609361077e-05,1.290636955334707563e-02
5.090879087908790847e-05,1.293519214092223729e-02
5.120822082208221295e-05,1.296433031957047906e-02
5.150765076507651065e-05,1.299384500349893418e-02
5.180708070807080835e-05,1.302368101748897951e-02
5.210651065106511283e-05,1.305377716079080680e-02
5.240594059405941053e-05,1.308407223265458351e-02
5.270537053705370145e-05,1.311450503233049618e-02
5.300480048004800593e-05,1.314501435906872441e-02
5.330423042304230363e-05,1.317553901211944954e-02
5.360366036603660133e-05,1.320601779073284771e-02
5.390309030903090581e-05,1.323638949415910544e-02
5.420252025202520351e-05,1.326659292164839368e-02
5.450195019501950799e-05,1.329656687245089897e-02
5.480138013801380569e-05,1.332625014581680263e-02
5.510081008100811017e-05,1.335558154099627907e-02
5.540024002400240787e-05,1.338449985723951310e-02
5.569966996699669880e-05,1.341294389379668259e-02
5.599909990999099650e-05,1.344085244991796713e-02
5.629852985298530098e-05,1.346816432485354806e-02
5.659795979597959868e-05,1.349481831785360672e-02
5.689738973897390316e-05,1.352075322816832098e-02
5.719681968196820086e-05,1.354598040296916238e-02
5.749624962496249856e-05,1.357072293174758394e-02
5.779567956795680304e-05,1.359502657399266901e-02
5.809510951095110074e-05,1.361891911249645849e-02
5.839453945394539167e-05,1.364242833005098465e-02
5.869396939693968937e-05,1.366558200944828667e-02
5.899339933993399384e-05,1.368840793348040374e-02
5.929282928292829155e-05,1.371093388493937332e-02
5.959225922592259602e-05,1.373318764661722591e-02
5.989168916891689373e-05,1.375519700130600417e-02
6.019111911191119820e-05,1.377698973179774383e-02
6.049054905490549591e-05,1.379859362088448060e-02
6.078997899789979361e-05,1.382003645135825368e-02
6.108940894089409808e-05,1.384134600601109877e-02
6.138883888388839579e-05,1.386255006763504986e-02
6.168826882688269349e-05,1.388367641902215135e-02
6.198769876987699119e-05,1.390475284296443202e-02
6.228712871287128889e-05,1.392580712225393452e-02
6.258655865586558659e-05,1.394686703968269111e-02
6.288598859885989785e-05,1.396796037804274443e-02
6.318541854185419555e-05,1.398917706868899741e-02
6.348484848484849325e-05,1.401073720631769090e-02
6.378427842784279095e-05,1.403258892140652782e-02
6.408370837083708865e-05,1.405465429280279566e-02
6.438313831383138636e-05,1.407685539935379058e-02
6.468256825682568406e-05,1.409911431990680183e-02
6.498199819981999531e-05,1.412135313330912731e-02
6.528142814281429301e-05,1.414349391840805104e-02
6.558085808580859071e-05,1.416545875405087092e-02
6.588028802880288842e-05,1.418716971908487792e-02
6.617971797179718612e-05,1.420854889235736475e-02
6.647914791479149737e-05,1.422951835271562410e-02
6.677857785778579507e-05,1.425000017900694693e-02
6.707800780078007922e-05,1.426991645007862596e-02
6.737743774377439048e-05,1.428918924477795213e-02
6.767686768676868818e-05,1.430774064195221990e-02
6.797629762976298588e-05,1.432549272044872195e-02
6.827572757275728358e-05,1.434236755911474752e-02
6.857515751575158128e-05,1.435828723679759278e-02
6.887458745874589254e-05,1.437317383234454696e-02
6.917401740174019024e-05,1.438703651574610096e-02
6.947344734473448794e-05,1.440023346418484868e-02
6.977287728772877209e-05,1.441285479247023625e-02
7.007230723072308334e-05,1.442494907937260339e-02
7.037173717371738104e-05,1.443656490366228458e-02
7.067116711671167875e-05,1.444775084410961953e-02
7.097059705970597645e-05,1.445855547948494448e-02
7.127002700270028770e-05,1.446902738855860258e-02
7.156945694569458540e-05,1.447921515010092662e-02
7.186888688868888311e-05,1.448916734288225629e-02
7.216831683168318081e-05,1.449893254567292955e-02
7.246774677467747851e-05,1.450855933724328611e-02
7.276717671767177621e-05,1.451809629636366221e-02
7.306660666066607391e-05,1.452759200180439407e-02
7.336603660366037161e-05,1.453709503233582313e-02
7.366546654665466932e-05,1.454665396672828390e-02
7.396489648964898057e-05,1.455631738375212127e-02
7.426432643264327827e-05,1.456613386217766454e-02
7.456375637563757597e-05,1.457615198077525688e-02
7.486318631863187367e-05,1.458642031831523453e-02
7.516261626162617138e-05,1.459693055633284886e-02
7.546204620462046908e-05,1.460742655755845575e-02
7.576147614761476678e-05,1.461787754721506453e-02
7.606090609060906448e-05,1.462829161549287181e-02
7.636033603360337573e-05,1.463867685258207589e-02
7.665976597659767344e-05,1.464904134867287683e-02
7.695919591959197114e-05,1.465939319395547120e-02
7.725862586258626884e-05,1.466974047862005907e-02
7.755805580558056654e-05,1.468009129285683355e-02
7.785748574857487780e-05,1.469045372685599815e-02
7.815691569156917550e-05,1.470083587080774773e-02
7.845634563456345965e-05,1.471124581490228234e-02
7.875577557755775735e-05,1.472169164932979682e-02
7.905520552055206860e-05,1.473218146428049297e-02
7.935463546354636630e-05,1.474272334994456736e-02
7.965406540654066401e-05,1.475332539651222005e-02
7.995349534953496171e-05,1.476399569417364416e-02
8.025292529252927296e-05,1.477474233311904493e-02
8.055235523552357066e-05,1.478557340353861375e-02
8.085178517851786836e-05,1.479649699562255415e-02
8.115121512151215251e-05,1.480749813363495607e-02
8.145064506450646377e-05,1.481845376751054870e-02
8.175007500750076147e-05,1.482936130806075670e-02
8.204950495049505917e-05,1.484024081455663849e-02
8.234893489348935687e-05,1.485111234626924903e-02
8.264836483648365457e-05,1.486199596246964502e-02
8.294779477947796583e-05,1.487291172242888315e-02
8.324722472247226353e-05,1.488387968541801838e-02
8.354665466546656123e-05,1.489491991070810394e-02
8.384608460846085893e-05,1.490605245757020171e-02
8.414551455145515663e-05,1.491729738527536320e-02
8.444494449444945434e-05,1.492867475309464856e-02
8.474437443744375204e-05,1.494020462029910755e-02
8.504380438043804974e-05,1.495190704615980033e-02
8.534323432343236099e-05,1.496380208994778534e-02
8.564266426642665870e-05,1.497590981093411232e-02
8.594209420942095640e-05,1.498825026838984317e-02
8.624152415241525410e-05,1.500084352158602766e-02
8.654095409540955180e-05,1.501370962979372767e-02
8.684038403840384950e-05,1.502686865228399643e-02
8.713981398139814720e-05,1.504038531545515665e-02
8.743924392439244490e-05,1.505455337135930965e-02
8.773867386738674261e-05,1.506936300648208105e-02
8.803810381038105386e-05,1.508474181243848675e-02
8.833753375337535156e-05,1.510061738084354788e-02
8.863696369636964926e-05,1.511691730331227689e-02
8.893639363936394697e-05,1.513356917145969836e-02
8.923582358235825822e-05,1.515050057690082476e-02
8.953525352535255592e-05,1.516763911125067719e-02
8.983468346834684007e-05,1.518491236612427159e-02
9.013411341134113777e-05,1.520224793313662733e-02
9.043354335433544903e-05,1.521957340390276033e-02
9.073297329732974673e-05,1.523681637003768997e-02
9.103240324032404443e-05,1.525390442315643566e-02
9.133183318331834213e-05,1.527076515487401157e-02
9.163126312631263983e-05,1.528732615680543534e-02
9.193069306930695109e-05,1.530351502056572985e-02
9.223012301230124879e-05,1.531925933776990927e-02
9.252955295529553294e-05,1.533448670003299125e-02
9.282898289828983064e-05,1.534912469896999518e-02
9.312841284128414189e-05,1.536317677210438833e-02
9.342784278427843959e-05,1.537719507880832941e-02
9.372727272727273730e-05,1.539126996974119269e-02
9.402670267026703500e-05,1.540535889666181171e-02
9.432613261326134625e-05,1.541941931132903218e-02
9.462556255625564395e-05,1.543340866550168763e-02
9.492499249924994166e-05,1.544728441093862030e-02
9.522442244224423936e-05,1.546100399939866372e-02
9.552385238523853706e-05,1.547452488264066707e-02
9.582328232823283476e-05,1.548780451242346215e-02
9.612271227122713246e-05,1.550080034050589119e-02
9.642214221422143016e-05,1.551346981864679467e-02
9.672157215721572786e-05,1.552577039860500788e-02
9.702100210021002557e-05,1.553765953213937304e-02
9.732043204320432327e-05,1.554909467100872890e-02
9.761986198619862097e-05,1.556003326697191422e-02
9.791929192919293222e-05,1.557043277178776948e-02
9.821872187218722993e-05,1.558025063721513344e-02
9.851815181518152763e-05,1.558944431501284658e-02
9.881758175817582533e-05,1.559797125693974419e-02
9.911701170117012303e-05,1.560585626695961368e-02
9.941644164416443428e-05,1.561370436070839279e-02
9.971587158715873199e-05,1.562162654812175241e-02
1.000153015301530297e-04,1.562956947801901267e-02
1.003147314731473274e-04,1.563747979921947806e-02
1.006141614161416251e-04,1.564530416054246351e-02
1.009135913591359363e-04,1.565298921080728392e-02
1.012130213021302340e-04,1.566048159883324381e-02
1.015124512451245317e-04,1.566772797343966156e-02
1.018118811881188294e-04,1.567467498344584514e-02
1.021113111311131272e-04,1.568126927767110948e-02
1.024107410741074113e-04,1.568745750493476948e-02
1.027101710171017090e-04,1.569318631405612965e-02
1.030096009600960203e-04,1.569840235385450491e-02
1.033090309030903180e-04,1.570305227314920671e-02
1.036084608460846157e-04,1.570708272075954995e-02
1.039078907890789134e-04,1.571044034550484608e-02
1.042073207320732111e-04,1.571307179620440655e-02
1.045067506750675223e-04,1.571492372167753934e-02
1.048061806180618200e-04,1.571594277074356283e-02
1.051056105610561177e-04,1.571612482929318072e-02
1.054050405040504154e-04,1.571601350373907219e-02
1.057044704470447131e-04,1.571578362617977176e-02
1.060039003900390244e-04,1.571544887622000272e-02
1.063033303330333221e-04,1.571502293346447449e-02
1.066027602760276198e-04,1.571451947751790340e-02
1.069021902190219175e-04,1.571395218798500235e-02
1.072016201620162287e-04,1.571333474447048767e-02
1.075010501050105264e-04,1.571268082657907225e-02
1.078004800480048241e-04,1.571200411391547244e-02
1.080999099909991083e-04,1.571131828608440459e-02
1.083993399339934060e-04,1.571063702269057810e-02
1.086987698769877037e-04,1.570997400333871280e-02
1.089981998199820014e-04,1.570934290763351809e-02
1.092976297629762991e-04,1.570875741517971380e-02
1.095970597059706103e-04,1.570823120558201627e-02
1.098964896489649081e-04,1.570777795844513144e-02
1.101959195919592058e-04,1.570741135337378261e-02
1.104953495349535035e-04,1.570714506997267917e-02
1.107947794779478147e-04,1.570699278784653749e-02
1.110942094209421124e-04,1.570708496787505751e-02
1.113936393639364101e-04,1.570906344855350564e-02
1.116930693069307078e-04,1.571330300669781729e-02
1.119924992499250055e-04,1.571960787317899441e-02
1.122919291929193168e-04,1.572778227886802507e-02
1.125913591359136145e-04,1.573763045463590776e-02
1.128907890789079122e-04,1.574895663135364096e-02
1.131902190219022099e-04,1.576156503989222316e-02
1.134896489648965076e-04,1.577525991112264936e-02
1.137890789078907917e-04,1.578984547591591112e-02
1.140885088508850894e-04,1.580512596514300691e-02
1.143879387938793871e-04,1.582090560967494217e-02
1.146873687368736984e-04,1.583698864038270149e-02
1.149867986798679961e-04,1.585317928813728683e-02
1.152862286228622938e-04,1.586928178380969667e-02
1.155856585658565915e-04,1.588510035827092257e-02
1.158850885088509027e-04,1.590043924239196646e-02
1.161845184518452004e-04,1.591510266704381990e-02
1.164839483948394981e-04,1.592889486309748137e-02
1.167833783378337958e-04,1.594162006142394589e-02
1.170828082808280935e-04,1.595316125270227620e-02
1.173822382238224048e-04,1.596478801826584082e-02
1.176816681668167025e-04,1.597692253482070265e-02
1.179810981098110002e-04,1.598945556147141761e-02
1.182805280528052979e-04,1.600227785732253466e-02
1.185799579957995956e-04,1.601528018147859583e-02
1.188793879387939069e-04,1.602835329304416051e-02
1.191788178817882046e-04,1.604138795112376378e-02
1.194782478247824887e-04,1.605427491482196156e-02
1.197776777677767864e-04,1.606690494324330282e-02
1.200771077107710841e-04,1.607916879549233305e-02
1.203765376537653818e-04,1.609095723067359776e-02
1.206759675967596795e-04,1.610216100789164939e-02
1.209753975397539908e-04,1.611267088625104038e-02
1.212748274827482885e-04,1.612237762485630582e-02
1.215742574257425862e-04,1.613117198281200163e-02
1.218736873687368839e-04,1.613894471922268370e-02
1.221731173117311816e-04,1.614558659319288714e-02
1.224725472547254928e-04,1.615098836382716091e-02
1.227719771977197770e-04,1.615504079023006440e-02
1.230714071407140882e-04,1.615767149000779321e-02
1.233708370837083724e-04,1.615968875489336501e-02
1.236702670267026836e-04,1.616147944130149824e-02
1.239696969696969949e-04,1.616306742486641954e-02
1.242691269126912790e-04,1.616447658122234510e-02
1.245685568556855903e-04,1.616573078600350155e-02
1.248679867986798744e-04,1.616685391484411552e-02
1.251674167416741586e-04,1.616786984337839975e-02
1.254668466846684699e-04,1.616880244724058432e-02
1.257662766276627540e-04,1.616967560206488894e-02
1.260657065706570653e-04,1.617051318348553327e-02
1.263651365136513494e-04,1.617133906713675087e-02
1.266645664566456607e-04,1.617217712865274409e-02
1.269639963996399719e-04,1.617305124366775690e-02
1.272634263426342561e-04,1.617398528781599509e-02
1.275628562856285673e-04,1.617500313673168877e-02
1.278622862286228515e-04,1.617612866604905761e-02
1.281617161716171627e-04,1.617738575140232130e-02
1.284611461146114740e-04,1.617879826842571339e-02
1.287605760576057581e-04,1.618039009275344317e-02
1.290600060006000694e-04,1.618218787683891810e-02
1.293594359435943535e-04,1.618429496670888146e-02
1.296588658865886648e-04,1.618673542916119687e-02
1.299582958295829760e-04,1.618948387399676836e-02
1.302577257725772602e-04,1.619251491101652424e-02
1.305571557155715714e-04,1.619580315002137894e-02
1.308565856585658556e-04,1.619932320081223995e-02
1.311560156015601397e-04,1.620304967319002865e-02
1.314554455445544510e-04,1.620695717695565599e-02
1.317548754875487622e-04,1.621102032191004683e-02
1.320543054305430464e-04,1.621521371785411211e-02
1.323537353735373576e-04,1.621951197458876281e-02
1.326531653165316418e-04,1.622388970191492377e-02
1.329525952595259530e-04,1.622832150963350248e-02
1.332520252025202643e-04,1.623278200754542031e-02
1.335514551455145485e-04,1.623724580545159515e-02
1.338508850885088597e-04,1.624168751315293452e-02
1.341503150315031439e-04,1.624608174045035630e-02
1.344497449744974551e-04,1.625040309714477840e-02
1.347491749174917664e-04,1.625462619303711873e-02
1.350486048604860505e-04,1.625873255887914579e-02
1.353480348034803618e-04,1.626302468746012447e-02
1.356474647464746459e-04,1.626763714493772994e-02
1.359468946894689572e-04,1.627251696239688863e-02
1.362463246324632684e-04,1.627761117092252699e-02
1.365457545754575255e-04,1.628286680159956798e-02
1.368451845184518367e-04,1.628823088551294151e-02
1.371446144614461480e-04,1.629365045374756710e-02
1.374440444044404321e-04,1.629907253738837464e-02
1.377434743474347434e-04,1.630444416752029058e-02
1.380429042904290275e-04,1.630971237522823789e-02
1.383423342334233388e-04,1.631482419159714647e-02
1.386417641764176500e-04,1.631972664771194279e-02
1.389411941194119342e-04,1.632436677465754285e-02
1.392406240624062454e-04,1.632869160351888352e-02
1.395400540054005567e-04,1.633264816538088082e-02
1.398394839483948408e-04,1.633618349132846814e-02
1.401389138913891521e-04,1.633924461244656845e-02
1.404383438343834362e-04,1.634177855982010819e-02
1.407377737773777475e-04,1.634373236453401379e-02
1.410372037203720588e-04,1.634505724926589229e-02
1.413366336633663429e-04,1.634604495101333460e-02
1.416360636063606542e-04,1.634690912097536836e-02
1.419354935493549383e-04,1.634766372942798168e-02
1.422349234923492225e-04,1.634832274664716617e-02
1.425343534353435337e-04,1.634890014290891688e-02
1.428337833783378179e-04,1.634940988848922888e-02
1.431332133213321291e-04,1.634986595366409376e-02
1.434326432643264404e-04,1.635028230870949964e-02
1.437320732073207245e-04,1.635067292390145199e-02
1.440315031503150358e-04,1.635105176951592854e-02
1.443309330933093199e-04,1.635143281582893821e-02
1.446303630363036312e-04,1.635183003311645872e-02
1.449297929792979424e-04,1.635225739165449901e-02
1.452292229222922266e-04,1.635272886171904028e-02
1.455286528652865378e-04,1.635325841358608104e-02
1.458280828082808220e-04,1.635386001753161636e-02
1.461275127512751332e-04,1.635454764383163437e-02
1.464269426942694445e-04,1.635533526276213012e-02
1.467263726372637286e-04,1.635623684459909868e-02
1.470258025802580399e-04,1.635726950908289803e-02
1.473252325232523240e-04,1.635891731148748918e-02
1.476246624662466353e-04,1.636145715009344401e-02
1.479240924092409194e-04,1.636479698410717859e-02
1.482235223522352307e-04,1.636884477273508123e-02
1.485229522952295148e-04,1.637350847518356106e-02
1.488223822382238261e-04,1.637869605065902026e-02
1.491218121812181103e-04,1.638431545836786102e-02
1.494212421242124215e-04,1.639027465751648552e-02
1.497206720672067328e-04,1.639648160731129248e-02
1.500201020102010169e-04,1.640284426695868755e-02
1.503195319531953282e-04,1.640927059566507640e-02
1.506189618961896123e-04,1.641566855263685773e-02
1.509183918391839236e-04,1.642194609708043027e-02
1.512178217821782348e-04,1.642801118820220313e-02
1.515172517251725190e-04,1.643377178520857504e-02
1.518166816681668302e-04,1.643913584730595512e-02
1.521161116111611144e-04,1.644401133370073514e-02
1.524155415541554256e-04,1.644830620359932424e-02
1.527149714971497369e-04,1.645192841620812113e-02
1.530144014401440210e-04,1.645478692219188091e-02
1.533138313831383323e-04,1.645727204526802392e-02
1.536132613261326164e-04,1.645974743203208052e-02
1.539126912691269006e-04,1.646220034059281759e-02
1.542121212121212118e-04,1.646461802905899163e-02
1.545115511551154960e-04,1.646698775553936955e-02
1.548109810981098072e-04,1.646929677814270784e-02
1.551104110411041185e-04,1.647153235497776647e-02
1.554098409840984026e-04,1.647368174415331232e-02
1.557092709270927139e-04,1.647573220377810191e-02
1.560087008700869980e-04,1.647767099196089866e-02
1.563081308130813093e-04,1.647948536681045906e-02
1.566075607560756206e-04,1.648116258643555695e-02
1.569069906990699047e-04,1.648268990894493150e-02
1.572064206420642160e-04,1.648405459244736693e-02
1.575058505850585272e-04,1.648524389505161628e-02
1.578052805280528114e-04,1.648624507486643603e-02
1.581047104710471226e-04,1.648704539000058616e-02
1.584041404140414068e-04,1.648763209856284051e-02
1.587035703570357180e-04,1.648799245866194516e-02
1.590030003000300293e-04,1.648811368201000965e-02
1.593024302430242863e-04,1.648753387548650487e-02
1.596018601860185976e-04,1.648589629384698135e-02
1.599012901290129088e-04,1.648331835001167617e-02
1.602007200720071930e-04,1.647991745690081597e-02
1.605001500150015042e-04,1.647581102743463088e-02
1.607995799579957884e-04,1.647111647453334757e-02
1.610990099009900996e-04,1.646595121111719615e-02
1.613984398439844109e-04,1.646043265010641021e-02
1.616978697869786950e-04,1.645467820442121296e-02
1.619972997299730063e-04,1.644880528698183797e-02
1.622967296729672904e-04,1.644293131070850844e-02
1.625961596159616017e-04,1.643717368852146490e-02
1.628955895589559129e-04,1.643164983334092361e-02
1.631950195019501971e-04,1.642647715808712508e-02
1.634944494449445083e-04,1.642177307568029251e-02
1.637938793879387925e-04,1.641765499904065603e-02
1.640933093309331038e-04,1.641424034108844923e-02
1.643927392739274150e-04,1.641164651474388836e-02
1.646921692169216992e-04,1.640999093292722089e-02
1.649915991599159833e-04,1.640939100855866306e-02
1.652910291029102946e-04,1.640939758988826935e-02
1.655904590459045787e-04,1.640941949593472185e-02
1.658898889888988900e-04,1.640945620092191040e-02
1.661893189318932012e-04,1.640950763574819740e-02
1.664887488748874854e-04,1.640957373131193830e-02
1.667881788178817966e-04,1.640965441851149551e-02
1.670876087608760808e-04,1.640974962824522793e-02
1.673870387038703920e-04,1.640985929141149449e-02
1.676864686468647033e-04,1.640998333890865413e-02
1.679858985898589874e-04,1.641012170163506576e-02
1.682853285328532987e-04,1.641027431048909177e-02
1.685847584758475828e-04,1.641044109636909457e-02
1.688841884188418941e-04,1.641062199017342266e-02
1.691836183618362053e-04,1.641081692280044538e-02
1.694830483048304895e-04,1.641102582514852165e-02
1.697824782478248007e-04,1.641124862811600346e-02
1.700819081908190849e-04,1.641148526260126014e-02
1.703813381338133961e-04,1.641173565950264715e-02
1.706807680768076803e-04,1.641199974971851994e-02
1.709801980198019644e-04,1.641227746414724090e-02
1.712796279627962757e-04,1.641342934745250448e-02
1.715790579057905869e-04,1.641645422318962350e-02
1.718784878487848711e-04,1.642118028386698597e-02
1.721779177917791824e-04,1.642743127774115575e-02
1.724773477347734665e-04,1.643503095306870013e-02
1.727767776777677778e-04,1.644380305810618642e-02
1.730762076207620890e-04,1.645357134111017500e-02
1.733756375637563732e-04,1.646415955033723316e-02
1.736750675067506844e-04,1.647539143404393516e-02
1.739744974497449686e-04,1.648709074048683790e-02
1.742739273927392798e-04,1.649908121792250867e-02
1.745733573357335911e-04,1.651118661460751133e-02
1.748727872787278752e-04,1.652323067879841664e-02
1.751722172217221865e-04,1.653503715875178498e-02
1.754716471647164977e-04,1.654642980272419059e-02
1.757710771077107819e-04,1.655723235897219384e-02
1.760705070507050931e-04,1.656726857575235856e-02
1.763699369936993773e-04,1.657636220132125207e-02
1.766693669366936614e-04,1.658433698393544167e-02
1.769687968796879727e-04,1.659101667185148427e-02
