z_cm,S_std
1.769000000000000173e-04,5.073924856267714449e-05
1.798225000000000084e-04,5.283635717767396666e-05
1.827474999999999846e-04,5.460142462968877315e-05
1.856725000000000150e-04,5.603526508941266196e-05
1.885974999999999913e-04,5.714321390702716696e-05
1.915199999999999824e-04,5.793486593537989734e-05
1.944424999999999734e-04,5.842377795233723352e-05
1.973675000000000039e-04,5.862712834497452001e-05
2.002924999999999801e-04,5.856532659804700012e-05
2.032175000000000105e-04,5.826157628417846860e-05
2.061400000000000016e-04,5.774139315895203108e-05
2.090624999999999927e-04,5.703209212721096940e-05
2.119875000000000231e-04,5.616227119759732651e-05
2.149124999999999994e-04,5.516133632135169807e-05
2.178374999999999756e-04,5.405353857094729204e-05
2.207599999999999938e-04,5.285662899800208382e-05
2.236825000000000120e-04,5.158930469892172339e-05
2.266074999999999882e-04,5.026729914607067887e-05
2.295325000000000186e-04,4.890161976014072777e-05
2.324574999999999949e-04,4.750404394898913979e-05
2.353799999999999859e-04,4.608521296613402973e-05
2.383024999999999770e-04,4.465153935483176219e-05
2.412275000000000075e-04,4.321003531093927996e-05
2.441525000000000379e-04,4.176814673823234101e-05
2.470775000000000141e-04,4.033065656042075168e-05
2.500000000000000052e-04,3.890126229569145909e-05
2.529224999999999963e-04,3.748402023882094994e-05
2.558474999999999725e-04,3.608324822390502641e-05
2.587725000000000572e-04,3.470191187152155474e-05
2.616975000000000334e-04,3.334171341857203926e-05
2.646200000000000245e-04,3.200459074320267396e-05
2.675425000000000155e-04,3.069266058287571647e-05
2.704674999999999918e-04,2.940816676521887962e-05
2.733924999999999680e-04,2.815229264251316221e-05
2.763174999999999442e-04,2.692550864201014043e-05
2.792399999999999895e-04,2.572842443207501125e-05
2.821625000000000348e-04,2.456176052553864423e-05
2.850875000000000110e-04,2.342631824670597822e-05
2.880124999999999873e-04,2.232295316821308377e-05
2.909374999999999635e-04,2.125190874147181940e-05
2.938600000000000088e-04,2.021289104245466310e-05
2.967825000000000541e-04,1.920568886293385830e-05
2.997075000000000303e-04,1.822960863577309545e-05
3.026325000000000065e-04,1.728405959256287477e-05
3.055574999999999828e-04,1.636861782160531391e-05
3.084799999999999738e-04,1.548302011693026108e-05
3.114024999999999649e-04,1.462717533079860679e-05
3.143274999999999412e-04,1.380066310611897812e-05
3.172525000000000258e-04,1.300313205601333515e-05
3.201775000000000020e-04,1.223457183346712886e-05
3.230999999999999931e-04,1.149538980061465744e-05
3.260224999999999842e-04,1.078650450221203819e-05
3.289474999999999604e-04,1.010945905564855001e-05
3.318725000000000451e-04,9.466556591489285090e-06
3.347975000000000213e-04,8.861016796396547682e-06
3.377200000000000124e-04,8.297145337783715717e-06
3.406425000000000035e-04,7.780493751698262805e-06
3.435674999999999797e-04,7.317892689278738966e-06
3.464925000000000643e-04,6.917051234890748469e-06
3.494175000000000406e-04,6.586643291798870850e-06
3.523400000000000316e-04,6.335638602021278325e-06
3.552625000000000227e-04,6.172225804095701137e-06
3.581874999999999989e-04,6.102470836487515000e-06
3.611124999999999752e-04,6.129083288181550340e-06
3.640374999999999514e-04,6.250763502126207374e-06
3.669599999999999967e-04,6.462417387429643723e-06
3.698825000000000420e-04,6.756131152310401919e-06
3.728075000000000182e-04,7.122446056491333295e-06
3.757300000000000093e-04,7.551605311681860820e-06
3.786525000000000004e-04,8.034425754486842916e-06
3.815774999999999766e-04,8.562756200296541079e-06
3.845025000000000612e-04,9.129632544702299696e-06
3.874275000000000375e-04,9.729246932975755220e-06
3.903500000000000286e-04,1.035666223940946442e-05
3.932725000000000196e-04,1.100778336248127679e-05
3.961974999999999959e-04,1.167925524178824704e-05
3.991224999999999721e-04,1.236832156201042009e-05
4.020474999999999483e-04,1.307270574119234485e-05
4.049699999999999936e-04,1.379051398926824788e-05
4.078925000000000389e-04,1.452015782524117582e-05
4.108175000000000151e-04,1.526029284350151615e-05
4.137424999999999914e-04,1.600977063442712018e-05
4.166674999999999676e-04,1.676760111783241476e-05
4.195900000000000129e-04,1.753292307508021682e-05
4.225125000000000582e-04,1.830498101411562087e-05
4.254375000000000344e-04,1.908310703928148101e-05
4.283625000000000106e-04,1.986670654092201346e-05
4.312874999999999868e-04,2.065524694009858919e-05
4.342099999999999779e-04,2.144824879908191782e-05
4.371324999999999690e-04,2.224527879882094838e-05
4.400574999999999452e-04,2.304594414587099574e-05
4.429825000000000299e-04,2.384988814518768197e-05
4.459075000000000061e-04,2.465678670591887355e-05
4.488299999999999972e-04,2.546634555762262639e-05
4.517524999999999883e-04,2.627829807878927679e-05
4.546774999999999645e-04,2.709240358244536026e-05
4.576025000000000491e-04,2.790844599677886701e-05
4.605275000000000254e-04,2.872623286095864025e-05
4.634500000000000165e-04,2.954553350105503570e-05
4.663725000000000075e-04,3.036611834477325822e-05
4.692974999999999838e-04,3.118777883873600164e-05
4.722224999999999600e-04,3.201032689145451808e-05
4.751474999999999362e-04,3.283359430844381592e-05
4.780699999999999815e-04,3.365743222360029430e-05
4.809925000000000268e-04,3.448171052654840893e-05
4.839175000000000030e-04,3.530631729295624925e-05
4.868425000000000335e-04,3.613115820836476774e-05
4.897675000000000639e-04,3.695615599567303379e-05
4.926900000000000550e-04,3.778124985465934469e-05
4.956125000000000461e-04,3.860639490159717033e-05
4.985400000000000074e-04,3.943156161614016537e-05
