z_cm,S_mean
3.581874999999999989e-04,2.954381920070089957e-06
3.611124999999999752e-04,2.952314271964597606e-06
3.640374999999999514e-04,2.968598299474800630e-06
3.669599999999999967e-04,3.002364033166221022e-06
3.698825000000000420e-04,3.052713341841501842e-06
3.728075000000000182e-04,3.118815431434248666e-06
3.757300000000000093e-04,3.199839588145267718e-06
3.786525000000000004e-04,3.294917031700993928e-06
3.815774999999999766e-04,3.403145197879075381e-06
3.845025000000000612e-04,3.523591671089661814e-06
3.874275000000000375e-04,3.655297782061063633e-06
3.903500000000000286e-04,3.797728297722405731e-06
3.932725000000000196e-04,3.950476931334788905e-06
3.961974999999999959e-04,4.113126995711344454e-06
3.991224999999999721e-04,4.285253556631598537e-06
4.020474999999999483e-04,4.466425369300892509e-06
4.049699999999999936e-04,4.656206630861025197e-06
4.078925000000000389e-04,4.854158539884014927e-06
4.108175000000000151e-04,5.059840689113524367e-06
4.137424999999999914e-04,5.272812321330662875e-06
4.166674999999999676e-04,5.492633446191081451e-06
4.195900000000000129e-04,5.718865844475540154e-06
4.225125000000000582e-04,5.951073928781679219e-06
4.254375000000000344e-04,6.188825517061352358e-06
4.283625000000000106e-04,6.431692478599268827e-06
4.312874999999999868e-04,6.679251310554951772e-06
4.342099999999999779e-04,6.931083634350949616e-06
4.371324999999999690e-04,7.186776625283821017e-06
4.400574999999999452e-04,7.445923357426432028e-06
4.429825000000000299e-04,7.708123093568679883e-06
4.459075000000000061e-04,7.972981528356861393e-06
4.488299999999999972e-04,8.240110969003230134e-06
4.517524999999999883e-04,8.509130484513528571e-06
4.546774999999999645e-04,8.779666004315245240e-06
4.576025000000000491e-04,9.051350385734576807e-06
4.605275000000000254e-04,9.323823448668640954e-06
4.634500000000000165e-04,9.596919988308688082e-06
4.663725000000000075e-04,9.870546268626020347e-06
4.692974999999999838e-04,1.014461676540788021e-05
4.722224999999999600e-04,1.041905403257795855e-05
4.751474999999999362e-04,1.069378855522644588e-05
4.780699999999999815e-04,1.096875859209615311e-05
4.809925000000000268e-04,1.124391000789865327e-05
4.839175000000000030e-04,1.151919609977593311e-05
4.868425000000000335e-04,1.179457741309148446e-05
4.897675000000000639e-04,1.207002155254936174e-05
4.926900000000000550e-04,1.234550299363562025e-05
4.956125000000000461e-04,1.262100288809610038e-05
4.985400000000000074e-04,1.289650886770295791e-05
